"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상남도 김해시 어방동","364-11","0364","0011","삼성그린빌라","월세","75.61","202007","23","4,000","25","5","1997","활천로214번길 23-1"
"경상남도 김해시 어방동","503-16","0503","0016","세기빌라2동","월세","75.61","202101","23","1,800","30","2","1995","활천로 170-1"
"경상남도 김해시 어방동","358-11","0358","0011","세진골드빌라","월세","75.9","202011","18","5,000","25","1","1998","활천로208번길 20"
"경상남도 김해시 어방동","1113-11","1113","0011","쌍용그린빌라","월세","74.6","202009","18","4,000","30","5","1997","인제로11번길 12-11"
"경상남도 김해시 어방동","356-11","0356","0011","영주까치빌라","월세","66.07","202009","23","7,000","11","5","1996","활천로202번길 6"
"경상남도 김해시 어방동","717-12","0717","0012","영창빌라3차","월세","60.15","202003","2","6,000","10","3","1995","활천로214번길 58"
"경상남도 김해시 어방동","717-16","0717","0016","오성빌라","월세","82.62","202011","13","3,000","30","2","2002","활천로208번길 55"
"경상남도 김해시 어방동","722-21","0722","0021","우상에이스빌라B동","전세","67.83","202102","28","7,000","0","2","1995","활천로142번길 14"
"경상남도 김해시 어방동","718-13","0718","0013","우상하트빌라A","월세","72.44","202006","9","500","35","4","1995","활천로208번길 60"
"경상남도 김해시 어방동","358-4","0358","0004","지응","월세","24.99","202012","16","300","23","2","2003","활천로202번길 15"
"경상남도 김해시 어방동","1109-13","1109","0013","청구삼정빌라","전세","75.79","202008","11","9,500","0","2","1996","김해대로2541번길 29"
"경상남도 김해시 어방동","1109-13","1109","0013","청구삼정빌라","전세","75.79","202011","13","9,000","0","2","1996","김해대로2541번길 29"
"경상남도 김해시 어방동","902-1","0902","0001","청안빌라B동","월세","68.19","202011","18","2,000","30","2","1997","분성로499번길 14-20"
"경상남도 김해시 어방동","326","0326","0000","청운빌라(326)","월세","74.36","202004","11","1,000","40","3","2002","활천로166번길 32-1"
"경상남도 김해시 어방동","506-10","0506","0010","풀에버","월세","30.69","202010","27","2,000","35","4","2014","활천로208번길 46-1"
"경상남도 김해시 어방동","506-10","0506","0010","풀에버","월세","30.69","202011","20","1,500","45","2","2014","활천로208번길 46-1"
"경상남도 김해시 어방동","1113-9","1113","0009","한나페밀리빌라","월세","78.72","202004","17","2,000","30","3","1997","인제로11번길 16"
"경상남도 김해시 어방동","719-11","0719","0011","현대로얄빌라B동","월세","59.84","202008","28","500","30","4","1993","활천로 146"
"경상남도 김해시 어방동","719-11","0719","0011","현대로얄빌라B동","월세","59.84","202011","28","1,500","25","4","1993","활천로 146"
"경상남도 김해시 어방동","506-5","0506","0005","힐링타운","전세","29.94","202003","16","5,000","0","2","2015","활천로202번길 41"
"경상남도 김해시 외동","1354-1","1354","0001","(1354-1)","월세","27.68","202010","12","500","40","4","2013","분성로172번길 53"
"경상남도 김해시 외동","1354-1","1354","0001","(1354-1)","월세","39.13","202102","15","3,000","27","4","2013","분성로172번길 53"
"경상남도 김해시 외동","1406","1406","0000","(1406-0)","전세","75.2412","202007","8","11,000","0","3","2013","분성로172번길 59-1"
"경상남도 김해시 외동","684-5","0684","0005","(684-5)","월세","52.02","202102","3","200","40","1","1990","평전로57번길 6-12"
"경상남도 김해시 외동","675-1","0675","0001","대성장미빌라","월세","71.36","202010","12","3,500","28","1","1992","평전로71번길 14-22"
"경상남도 김해시 외동","241-11","0241","0011","루마인하우스(241-11)","전세","34.87","202003","22","7,500","0","3","2018","분성로172번길 8-5"
"경상남도 김해시 외동","241-11","0241","0011","루마인하우스(241-11)","월세","34.87","202006","21","5,000","30","4","2018","분성로172번길 8-5"
"경상남도 김해시 외동","388","0388","0000","스위트캐슬 외동","전세","34.715","202010","16","8,000","0","4","2014","분성로172번길 7-14"
"경상남도 김해시 외동","1389","1389","0000","신세계타운","전세","30.92","202003","3","7,500","0","5","2016","분성로194번길 37"
"경상남도 김해시 외동","1389","1389","0000","신세계타운","월세","30.92","202003","16","5,000","25","4","2016","분성로194번길 37"
"경상남도 김해시 외동","1389","1389","0000","신세계타운","월세","30.92","202005","21","7,000","10","2","2016","분성로194번길 37"
"경상남도 김해시 외동","1389","1389","0000","신세계타운","월세","30.92","202102","26","2,000","55","2","2016","분성로194번길 37"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","34.21","202004","16","2,000","30","5","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","22.08","202005","13","500","27","2","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","34.21","202007","20","1,000","37","2","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","37.51","202007","20","2,000","35","4","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","34.21","202009","18","300","45","3","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","37.51","202010","6","3,000","25","3","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","29.345","202010","11","200","40","3","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1354","1354","0000","신영아트빌(1354-0)","월세","29.345","202012","1","1,000","35","3","2012","분성로172번길 51-1"
"경상남도 김해시 외동","1369","1369","0000","영신빌라","월세","74.4","202101","15","2,000","35","5","1997","분성로172번길 60"
"경상남도 김해시 외동","401-3","0401","0003","옥산빌","월세","32.58","202004","27","500","52","4","2014","분성로172번길 7-12"
"경상남도 김해시 외동","401-3","0401","0003","옥산빌","월세","32.58","202101","5","600","46","5","2014","분성로172번길 7-12"
"경상남도 김해시 외동","401-3","0401","0003","옥산빌","월세","33.14","202101","13","2,000","36","4","2014","분성로172번길 7-12"
"경상남도 김해시 외동","251-2","0251","0002","외동 스위트캐슬","월세","40.6661","202005","8","1,000","40","4","2015","분성로 162-17"
"경상남도 김해시 외동","251-2","0251","0002","외동 스위트캐슬","월세","40.6661","202008","28","1,000","30","5","2015","분성로 162-17"
"경상남도 김해시 외동","1338","1338","0000","임호골든파크","월세","68.455","202003","5","1,000","35","2","2011","분성로194번길 23"
"경상남도 김해시 외동","385","0385","0000","진달래","월세","13.698","202007","11","300","38","4","2019","분성로172번길 25"
"경상남도 김해시 외동","385","0385","0000","진달래","월세","13.698","202009","5","200","37","5","2019","분성로172번길 25"
"경상남도 김해시 외동","385","0385","0000","진달래","월세","17.2794","202009","27","1,500","34","4","2019","분성로172번길 25"
"경상남도 김해시 외동","385","0385","0000","진달래","월세","17.2794","202102","19","2,000","29","5","2019","분성로172번길 25"
"경상남도 김해시 외동","262","0262","0000","행복한세상","전세","30.7204","202004","29","8,400","0","4","2018","분성로 162-52"
"경상남도 김해시 외동","262","0262","0000","행복한세상","월세","30.7204","202101","16","8,500","5","3","2018","분성로 162-52"
"경상남도 김해시 외동","262","0262","0000","행복한세상","월세","30.7204","202102","17","2,000","50","4","2018","분성로 162-52"
"경상남도 김해시 외동","262","0262","0000","행복한세상","월세","30.7204","202102","26","6,000","15","3","2018","분성로 162-52"
"경상남도 김해시 전하동","452","0452","0000","(452-0)","월세","70.41","202005","4","5,000","65","5","2019","전하로176번길 35-16"
"경상남도 김해시 전하동","452","0452","0000","(452-0)","전세","34.63","202008","10","10,000","0","3","2019","전하로176번길 35-16"
"경상남도 김해시 전하동","452","0452","0000","(452-0)","월세","34.95","202008","17","6,000","30","4","2019","전하로176번길 35-16"
"경상남도 김해시 전하동","452","0452","0000","(452-0)","월세","34.95","202102","23","9,300","1","2","2019","전하로176번길 35-16"
"경상남도 김해시 지내동","273-13","0273","0013","가야아트빌라A","전세","62.76","202005","4","6,000","0","5","1997","삼안로44번길 17"
"경상남도 김해시 지내동","273-11","0273","0011","가야아트빌라C","전세","72.96","202004","24","6,500","0","3","1997","삼안로44번길 17"
"경상남도 김해시 지내동","316-3","0316","0003","동양빌라","전세","73.65","202012","11","7,500","0","2","1997","삼안로16번길 15-10"
"경상남도 김해시 지내동","419","0419","0000","동영하이츠","월세","48.615","202005","30","2,000","35","4","2014","분성로691번길 11"
"경상남도 김해시 지내동","163-4","0163","0004","명보그린빌라","월세","74.77","202010","5","1,000","30","2","2000","김해대로 2721"
"경상남도 김해시 지내동","316-1","0316","0001","수림상가빌라","월세","73.135","202009","12","2,000","35","4","1997","삼안로16번길 15-14"
"경상남도 김해시 지내동","483-1","0483","0001","첸스빌","월세","54.55","202004","4","1,000","35","5","2011","분성로707번길 42-1"
"경상남도 김해시 지내동","483-1","0483","0001","첸스빌","월세","54.55","202102","3","500","30","4","2011","분성로707번길 42-1"
"경상남도 김해시 지내동","279-4","0279","0004","태황빌리지","전세","68.07","202005","23","8,000","0","2","1997","분성로707번길 6"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","월세","17.46","202005","13","3,000","3","5","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","월세","33.8","202006","15","3,500","5","5","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","전세","17.46","202010","8","3,000","0","5","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","전세","17.46","202011","3","3,000","0","3","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","월세","17.46","202012","7","1,200","20","5","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-13","0416","0013","진례원룸","월세","17.46","202101","31","1,000","23","4","2012","진례로247번길 9"
"경상남도 김해시 진례면 송정리","416-15","0416","0015","진례원룸Ⅲ","월세","30.24","202008","24","4,500","5","3","2013","진례로247번길 7"
"경상남도 김해시 진영읍 신용리","592-1","0592","0001","경진빌라","월세","65.625","202003","27","6,000","10","3","2016","진영로 343-1"
"경상남도 김해시 진영읍 신용리","256-15","0256","0015","혜성하이츠빌라(2동)","월세","76.095","202012","20","500","20","1","1997","진영로 420"
"경상남도 김해시 진영읍 여래리","369-22","0369","0022","성신하이룸","월세","42.32","202011","28","500","30","4","2012","진영로 263"
"경상남도 김해시 진영읍 여래리","107-1","0107","0001","웰빙타운A동","월세","31.85","202005","30","300","25","4","2006","진영로265번길 39-5"
"경상남도 김해시 진영읍 여래리","107-1","0107","0001","웰빙타운A동","전세","31.85","202011","26","3,500","0","2","2006","진영로265번길 39-5"
"경상남도 김해시 진영읍 여래리","107-3","0107","0003","웰빙타운B동","월세","31.85","202009","1","300","20","2","2006","진영로265번길 39-7"
"경상남도 김해시 진영읍 여래리","304-1","0304","0001","포레스트 더 테라스","월세","83.827","202004","10","1,000","70","4","2018","하계로 418"
"경상남도 김해시 진영읍 여래리","304-1","0304","0001","포레스트 더 테라스","월세","80.3211","202005","26","1,500","50","3","2018","하계로 418"
"경상남도 김해시 진영읍 여래리","304-1","0304","0001","포레스트 더 테라스","월세","74.6466","202102","16","2,000","65","2","2018","하계로 418"
"경상남도 김해시 진영읍 진영리","609-16","0609","0016","기건그린빌라(105동)","전세","75.15","202010","26","2,000","0","4","2001","진영로 14-12"
"경상남도 김해시 진영읍 진영리","180","0180","0000","덕분에","월세","37.8","202006","12","300","37","3","2018","진영로120번안길 27"
"경상남도 김해시 진영읍 진영리","180","0180","0000","덕분에","월세","69.75","202011","2","300","37","4","2018","진영로120번안길 27"
"경상남도 김해시 진영읍 진영리","180","0180","0000","덕분에","월세","35.91","202101","7","400","37","3","2018","진영로120번안길 27"
"경상남도 김해시 진영읍 진영리","614-3","0614","0003","동림빌라a","월세","75.16","202004","2","1,700","15","3","1998","진영로26번길 28"
"경상남도 김해시 진영읍 진영리","460-2","0460","0002","진영그린빌2차(460-2)","전세","98.67","202102","8","6,000","0","2","2003","진영로50번길 27"
"경상남도 김해시 진영읍 진영리","477-20","0477","0020","진영썬빌101호","전세","62.028","202009","3","10,500","0","4","2016","진영로50번길 46"
"경상남도 김해시 진영읍 진영리","477-20","0477","0020","진영썬빌101호","전세","62.028","202009","3","10,500","0","4","2016","진영로50번길 46"
"경상남도 김해시 진영읍 진영리","477-2","0477","0002","진영썬빌102동","월세","57.4612","202010","19","2,000","23","2","2016","진영로50번길 46-1"
"경상남도 김해시 진영읍 진영리","343-20","0343","0020","하모니빌-3","전세","53.7112","202005","20","7,000","0","5","2014","진영로 72"
"경상남도 김해시 진영읍 진영리","343-20","0343","0020","하모니빌-3","월세","53.7112","202011","6","500","35","2","2014","진영로 72"
"경상남도 김해시 풍유동","429-1","0429","0001","우경빌라","월세","65.37","202010","28","2,500","30","3","2002","칠산로387번길 56"
"경상남도 김해시 한림면 장방리","479-7","0479","0007","한림쉐르빌","월세","81.04","202012","28","500","45","3","2012","한림로507번길 11"
"경상남도 김해시 흥동","391-5","0391","0005","금림골드빌","전세","74.705","202008","19","8,000","0","5","2011","흥동로 129"
"경상남도 김해시 흥동","391-5","0391","0005","금림골드빌","월세","74.705","202010","5","2,000","25","3","2011","흥동로 129"
"경상남도 김해시 흥동","383-4","0383","0004","두산빌라4차","전세","74.59","202101","16","5,000","0","2","1999","전하로123번길 6-14"
"경상남도 김해시 흥동","383-6","0383","0006","두산빌라6차","전세","74.59","202009","18","3,000","0","2","1999","전하로133번길 3"
"경상남도 김해시 흥동","54-6","0054","0006","명덕골드빌라","전세","74.01","202010","20","6,500","0","5","2005","전하로99번길 6-17"
"경상남도 김해시 흥동","54-7","0054","0007","명덕골드빌라(54-7)","전세","74.01","202005","15","5,000","0","5","2002","전하로99번길 6-13"
"경상남도 김해시 흥동","52-2","0052","0002","청호주택","월세","75.81","202007","24","500","30","3","1997","전하로85번길 6-6"
"경상남도 김해시 흥동","56-9","0056","0009","흥동하이츠빌라","전세","75.77","202009","7","9,000","0","1","1997","흥동로 129-7"
"경상남도 김해시 흥동","56-9","0056","0009","흥동하이츠빌라","전세","75.77","202010","9","7,500","0","1","1997","흥동로 129-7"
"경상남도 남해군 남해읍 남변리","270-3","0270","0003","삼성빌라","월세","59.09","202102","2","500","45","3","1997","화전로38번가길 26-6"
"경상남도 남해군 남해읍 북변리","554-4","0554","0004","도원빌라1동","월세","31.75","202007","20","1,000","36","4","2013","화전로122번가길 3"
"경상남도 남해군 남해읍 북변리","463-7","0463","0007","청암블루스톤B동","전세","71.14","202102","21","12,000","0","5","2013","화전로122번길 37-20"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","월세","44.64","202004","4","500","35","2","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","전세","21","202007","1","3,500","0","2","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","월세","21","202008","26","1,000","30","2","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","전세","44.64","202011","16","3,800","0","1","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","월세","36","202011","21","500","30","2","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","337","0337","0000","미주원룸(모아원룸)","월세","21","202102","21","2,000","25","1","1993","망운로21번가길 24-28"
"경상남도 남해군 남해읍 서변리","270-4","0270","0004","임페리얼빌리지A동","월세","76.365","202009","24","1,000","50","1","2002","망운로21번가길 24-11"
"경상남도 남해군 남해읍 심천리","659-52","0659","0052","대림하이츠나동","전세","74.71","202005","6","15,000","0","3","2012","남해대로2970번길 24-13"
"경상남도 남해군 남해읍 아산리","341-1","0341","0001","스위트캐슬","월세","31.7225","202012","17","2,000","45","4","2019","망운로46번길 6"
"경상남도 남해군 남해읍 아산리","186-4","0186","0004","스위트캐슬 2차","월세","31.7225","202012","13","2,000","50","2","2020","화전로 161-1"
"경상남도 남해군 남해읍 아산리","186-4","0186","0004","스위트캐슬 2차","월세","31.7225","202012","23","1,000","50","3","2020","화전로 161-1"
"경상남도 남해군 남해읍 아산리","186-4","0186","0004","스위트캐슬 2차","월세","31.7225","202012","28","1,500","40","5","2020","화전로 161-1"
"경상남도 남해군 남해읍 아산리","186-4","0186","0004","스위트캐슬 2차","월세","31.7225","202101","3","3,000","44","4","2020","화전로 161-1"
"경상남도 남해군 남해읍 아산리","426-13","0426","0013","주은원룸나동(426-13)","전세","25.72","202003","1","2,500","0","1","2002","망운로21번길 82"
"경상남도 남해군 남해읍 아산리","334-2","0334","0002","해피니스 빌","월세","67.64","202003","19","4,000","30","5","2017","화전로95번길 43"
"경상남도 남해군 남해읍 아산리","334-2","0334","0002","해피니스 빌","월세","67.64","202003","19","4,000","30","5","2017","화전로95번길 43"
"경상남도 남해군 남해읍 아산리","334-2","0334","0002","해피니스 빌","전세","67.94","202005","4","13,000","0","4","2017","화전로95번길 43"
"경상남도 남해군 남해읍 아산리","334-2","0334","0002","해피니스 빌","전세","66.7289","202009","23","13,000","0","5","2017","화전로95번길 43"
"경상남도 남해군 미조면 미조리","89","0089","0000","태광빌라","전세","80.23","202003","19","6,000","0","2","2017","미조로236번안길 50"
"경상남도 남해군 미조면 미조리","89","0089","0000","태광빌라","전세","80.23","202004","20","6,000","0","3","2017","미조로236번안길 50"
"경상남도 밀양시 가곡동","478-14","0478","0014","SG이너스Ⅰ","전세","71.23","202003","3","9,000","0","3","2017","가곡4길 16"
"경상남도 밀양시 가곡동","478-14","0478","0014","SG이너스Ⅰ","월세","71.23","202003","26","1,000","50","5","2017","가곡4길 16"
"경상남도 밀양시 가곡동","478-14","0478","0014","SG이너스Ⅰ","월세","73.87","202004","21","500","50","5","2017","가곡4길 16"
"경상남도 밀양시 가곡동","478-13","0478","0013","SG이너스Ⅱ","월세","74.62","202003","20","2,000","35","5","2017","가곡4길 16-1"
"경상남도 밀양시 가곡동","478-13","0478","0013","SG이너스Ⅱ","월세","49.37","202004","15","1,000","40","5","2017","가곡4길 16-1"
"경상남도 밀양시 가곡동","478-13","0478","0013","SG이너스Ⅱ","월세","49.86","202004","15","1,000","38","2","2017","가곡4길 16-1"
"경상남도 밀양시 가곡동","478-13","0478","0013","SG이너스Ⅱ","월세","74.6","202005","1","3,000","30","4","2017","가곡4길 16-1"
"경상남도 밀양시 가곡동","478-13","0478","0013","SG이너스Ⅱ","월세","49.37","202011","9","1,000","40","5","2017","가곡4길 16-1"
"경상남도 밀양시 가곡동","478-12","0478","0012","SG이너스Ⅲ","월세","49.64","202011","27","1,000","43","5","2017","가곡4길 16-2"
"경상남도 밀양시 가곡동","478-12","0478","0012","SG이너스Ⅲ","월세","81.32","202101","15","1,000","55","5","2017","가곡4길 16-2"
"경상남도 밀양시 가곡동","725-4","0725","0004","아랑채","전세","62.1575","202007","4","11,500","0","5","2018","중앙로 171"
"경상남도 밀양시 가곡동","725-4","0725","0004","아랑채","전세","62.1575","202007","17","3,000","0","2","2018","중앙로 171"
"경상남도 밀양시 가곡동","330-5","0330","0005","전원빌라A","월세","76.62","202004","20","3,000","10","1","2000","멍에실로2길 13-10"
"경상남도 밀양시 교동","872-4","0872","0004","휴앤빌","월세","74.9289","202004","17","2,000","35","2","2017","새미2길 12"
"경상남도 밀양시 내이동","1591-4","1591","0004","(1591-4)","월세","60.34","202012","9","2,000","30","5","2012","북성로6길 16"
"경상남도 밀양시 내이동","1574-12","1574","0012","내이그린파크103","전세","73.71","202004","9","6,500","0","1","2004","하송정3길 3-3"
"경상남도 밀양시 내이동","720-11","0720","0011","밀성주택6동7동","전세","58.77","202007","7","4,000","0","1","1983","중앙로 400-6"
"경상남도 밀양시 내이동","1527-17","1527","0017","성우빌라","월세","80.84","202012","9","5,000","25","2","2002","시청로1길 29"
"경상남도 밀양시 내이동","1590-3","1590","0003","예다움빌","월세","65.3174","202009","4","1,000","40","4","2012","북성로6길 32"
"경상남도 밀양시 내이동","1589-5","1589","0005","장관하이빌B동","월세","72.45","202009","15","2,000","43","2","2012","북성로5길 30"
"경상남도 밀양시 내이동","1203-6","1203","0006","참빛","월세","59.29","202101","29","8,000","13","4","2006","북성로1길 19-15"
"경상남도 밀양시 내이동","1205-15","1205","0015","하나로 라이프 하우스","월세","30.96","202004","29","500","31","4","2013","북성로1길 20"
"경상남도 밀양시 내일동","520-5","0520","0005","동흥주택","월세","58.32","202010","24","500","25","3","1983","석정로 46-11"
"경상남도 밀양시 내일동","346-3","0346","0003","한일주택","전세","48.3","202003","6","4,000","0","4","1996","내일중앙길 7"
"경상남도 밀양시 삼랑진읍 송지리","442-2","0442","0002","가경쉐르빌","전세","52.91455","202004","6","3,500","0","3","2020","버들섬4길 22-10"
"경상남도 밀양시 삼랑진읍 송지리","385-3","0385","0003","경룡하이츠","월세","59.38","202101","12","1,000","35","2","2015","버들섬1안길 16"
"경상남도 밀양시 삼랑진읍 송지리","204-6","0204","0006","내송","전세","58.14","202006","16","1,500","0","1","1983","천태로 90"
"경상남도 밀양시 삼랑진읍 송지리","408-8","0408","0008","송지사택","월세","56.16","202011","15","1,000","15","1","1990","버들섬1길 11-4"
"경상남도 밀양시 삼랑진읍 송지리","265-28","0265","0028","어울림A동","전세","69.35","202012","5","7,500","0","2","2012","만어로 51"
"경상남도 밀양시 삼랑진읍 송지리","265-27","0265","0027","어울림B동","월세","69.35","202004","21","2,000","30","2","2012","만어로 53"
"경상남도 밀양시 삼랑진읍 송지리","265-26","0265","0026","어울림C동","전세","69.35","202007","25","8,000","0","5","2013","만어로 55"
"경상남도 밀양시 삼문동","355-41","0355","0041","(355-41)","월세","69.89","202012","4","2,000","40","2","2015","삼문2길 19"
"경상남도 밀양시 삼문동","15-24","0015","0024","리치빌","월세","133.4447","202008","25","1,000","40","6","2004","중앙로 234-9"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","20.893","202004","9","300","33","4","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","25.1954","202005","26","1,000","30","5","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","27.726","202008","4","1,000","33","4","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","20.6179","202009","3","300","30","3","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","27.726","202009","16","500","40","3","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","31.186","202010","31","1,000","30","4","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","146-43","0146","0043","솔내음시티","월세","27.726","202011","3","1,000","30","2","2013","밀양중3길 10-3"
"경상남도 밀양시 삼문동","547-17","0547","0017","은하맨션","전세","63.04","202012","23","6,500","0","3","1982","소전1길 11-3"
"경상남도 밀양시 삼문동","393-6","0393","0006","중앙하이츠빌라","전세","69.97","202009","21","6,500","0","3","2003","진장1길 3"
"경상남도 밀양시 상남면 예림리","942-111","0942","0111","남선그린빌","전세","66.36","202008","27","5,000","0","1","2017","예림1길 48"
"경상남도 밀양시 상남면 예림리","942-111","0942","0111","남선그린빌","전세","73.91","202009","25","9,000","0","2","2017","예림1길 48"
"경상남도 밀양시 상남면 예림리","1420","1420","0000","리츠빌","월세","52.3982","202008","25","2,000","10","2","2014","당촌1길 6"
"경상남도 밀양시 상남면 예림리","1420","1420","0000","리츠빌","전세","56.339","202008","31","6,000","0","3","2014","당촌1길 6"
"경상남도 밀양시 상남면 예림리","942-305","0942","0305","서극그린빌라","월세","64.89","202003","1","1,000","30","4","2012","예림1길 48-2"
"경상남도 밀양시 상남면 예림리","942-305","0942","0305","서극그린빌라","월세","64.89","202003","21","1,000","30","2","2012","예림1길 48-2"
"경상남도 밀양시 상남면 예림리","942-305","0942","0305","서극그린빌라","월세","64.89","202004","23","800","32","3","2012","예림1길 48-2"
"경상남도 밀양시 상남면 예림리","942-305","0942","0305","서극그린빌라","월세","64.89","202007","22","500","40","3","2012","예림1길 48-2"
"경상남도 밀양시 상남면 예림리","936-7","0936","0007","성원플러스8차C동","월세","86.135","202003","10","200","28","3","2006","밀양대로 1546-4"
"경상남도 밀양시 상남면 예림리","939-27","0939","0027","자연애 102동","월세","63.34","202005","21","1,000","30","2","2014","양림동촌1길 10-3"
"경상남도 밀양시 상남면 예림리","1139-16","1139","0016","하나로라이프하우스101동102동","전세","64.34","202003","28","2,000","0","4","2012","예림중앙2길 12"
"경상남도 밀양시 상남면 예림리","942-166","0942","0166","해누리빌","월세","40.47","202005","22","500","35","4","2013","양림동촌1길 6-5"
"경상남도 밀양시 하남읍 수산리","142-2","0142","0002","(142-2)","전세","78.02","202011","23","6,500","0","4","2016","대평4길 16"
"경상남도 밀양시 하남읍 수산리","489-2","0489","0002","궁전빌라","월세","73.85","202009","3","1,000","37","3","2011","수산로 4-5"
"경상남도 밀양시 하남읍 수산리","807","0807","0000","천우맨션","전세","79.02","202009","17","3,500","0","2","1984","내동2길 7"
"경상남도 밀양시 하남읍 수산리","471-16","0471","0016","천우주택(471-16)","월세","52.02","202102","20","300","20","2","1983","수산복개길 8-1"
"경상남도 밀양시 하남읍 수산리","471-3","0471","0003","천우주택(471-3)","전세","49.44","202009","3","3,000","0","2","1983","수산복개길 8-1"
"경상남도 밀양시 하남읍 수산리","738","0738","0000","행복한집B동","전세","71.67","202007","2","4,000","0","2","2006","내서3길 4"
"경상남도 밀양시 하남읍 수산리","738","0738","0000","행복한집B동","전세","71.67","202012","30","5,000","0","3","2006","내서3길 4"
"경상남도 사천시 동금동","87-3","0087","0003","대흥골든빌","전세","69.66","202007","11","10,500","0","3","2010","동금4길 24"
"경상남도 사천시 동금동","66-1","0066","0001","명품아트빌","전세","57.17","202006","8","7,500","0","7","2015","삼상로 40"
"경상남도 사천시 동금동","66-1","0066","0001","명품아트빌","월세","57.17","202006","8","2,000","40","5","2015","삼상로 40"
"경상남도 사천시 동금동","66-1","0066","0001","명품아트빌","월세","57.17","202007","1","2,500","20","7","2015","삼상로 40"
"경상남도 사천시 동림동","122-2","0122","0002","동림유림빌라(1동)","전세","78.23","202003","31","5,000","0","2","1999","한내3길 125"
"경상남도 사천시 벌리동","77-3","0077","0003","삼아맨션","월세","70.71","202009","3","5,000","20","3","1989","벌리한들길 73-49"
"경상남도 사천시 벌리동","77-3","0077","0003","삼아맨션","월세","75.75","202101","6","120","7","2","1989","벌리한들길 73-49"
"경상남도 사천시 벌리동","77-3","0077","0003","삼아맨션","전세","75.75","202101","6","6,000","0","2","1989","벌리한들길 73-49"
"경상남도 사천시 벌리동","54-7","0054","0007","우성국민주택","전세","40.05","202010","23","3,500","0","1","1986","벌용길 23-11"
"경상남도 사천시 벌리동","47-8","0047","0008","태성(나동)","월세","56.98","202003","17","2,000","20","3","1989","벌리1길 67"
