"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.82","202006","1","7,000","0","7","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.82","202006","5","6,300","0","9","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202006","10","7,500","0","7","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202006","13","7,000","0","9","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202006","18","7,500","0","8","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202006","22","7,500","0","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.82","202006","25","7,500","0","4","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","26.82","202007","20","300","33","6","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202007","27","7,500","0","8","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","30.76","202008","6","8,500","0","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","28.01","202008","14","500","36","8","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.24","202008","27","7,500","0","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","29.21","202009","14","500","38","7","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","26.82","202009","24","300","36","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.82","202010","20","8,000","0","8","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","30.76","202010","23","8,000","0","6","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","26.82","202010","27","8,000","0","4","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","34.7","202011","12","2,000","35","9","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","34.7","202011","24","12,000","0","8","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","30.76","202011","27","11,000","0","4","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202012","15","8,500","0","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","34.7","202012","17","11,000","0","7","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202012","23","8,500","0","6","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","26.24","202101","18","500","37","7","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","26.82","202101","26","500","40","9","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","전세","28.01","202102","1","8,500","0","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","28.01","202102","9","500","37","6","2016"," "
"경상남도 양산시 물금읍 가촌리","1288-3","1288","0003","미건엘리시아","월세","34.7","202102","19","500","55","5","2016"," "
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.01","202003","1","500","45","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.97","202003","21","2,500","25","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202003","25","11,000","0","10","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.28","202004","8","300","42","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.01","202004","25","300","47","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","42.8","202005","9","500","55","10","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.99","202006","5","500","40","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","22.65","202006","12","5,350","0","4","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","22.23","202006","20","7,850","0","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.97","202008","3","1,000","38","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.28","202008","5","1,000","40","7","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","22.23","202009","11","300","35","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.97","202010","9","500","42","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202010","17","9,450","0","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202010","18","8,925","0","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.01","202011","27","2,000","35","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202011","28","11,000","0","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","33.18","202011","28","7,000","0","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202011","30","8,500","0","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","33.18","202012","23","11,000","0","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","32.99","202012","26","8,400","0","4","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.01","202012","28","11,000","0","9","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","22.23","202012","31","400","35","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.97","202012","31","1,000","38","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.01","202101","2","500","45","7","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.28","202101","5","1,000","40","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.01","202101","7","8,900","0","9","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202101","11","11,000","0","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202101","13","12,000","0","9","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.28","202101","14","3,000","21","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.01","202101","15","12,000","0","6","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","22.23","202101","17","500","37","9","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","30.97","202101","18","500","45","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.01","202101","23","11,500","0","8","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","42.8","202101","23","1,000","44","10","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.97","202101","26","11,500","0","7","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","32.99","202101","26","12,000","0","5","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","22.65","202102","1","5,600","0","4","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","33.18","202102","4","7,850","0","4","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","월세","32.28","202102","6","500","40","7","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-2","1290","0002","양산 유림 노르웨이 아침","전세","30.01","202102","25","9,400","0","9","2018","메기로 203"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","37.66","202003","7","12,000","0","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202003","20","6,300","0","20","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202003","20","7,000","0","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","37.66","202003","20","9,450","0","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202004","2","7,000","0","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","36.47","202004","4","500","49","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202004","6","5,250","0","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202004","6","6,300","0","20","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202005","4","7,000","0","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","36.47","202005","4","11,000","0","16","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202005","18","300","32","15","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202006","11","6,000","5","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","36.47","202006","16","500","44","17","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","35.84","202006","24","3,000","35","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202006","27","300","35","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202007","3","8,000","0","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","37.66","202007","4","3,000","37","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202007","27","300","34","17","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","35.84","202008","20","300","53","20","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","37.66","202008","31","2,000","40","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202009","4","300","33","15","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","37.66","202009","23","500","55","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202010","10","500","30","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202010","18","3,000","19","15","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202010","20","300","33","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202010","31","5,770","0","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","35.84","202011","14","500","50","15","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202101","4","8,000","0","17","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","37.66","202101","9","2,000","50","16","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","36.47","202101","21","9,450","3","19","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202101","23","300","36","16","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","37.66","202101","24","1,000","50","18","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","23.07","202101","25","300","35","17","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","월세","35.84","202101","27","7,000","10","16","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","37.66","202102","20","9,900","0","14","2018","메기로 199"
"경상남도 양산시 물금읍 가촌리","1290-3","1290","0003","양산신도시 삼정그린코아 더 시티","전세","23.07","202102","24","6,615","0","20","2018","메기로 199"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202002","29","1,500","25","4","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202003","7","1,000","40","8","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202003","7","500","40","11","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202003","18","500","33","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202003","18","1,500","25","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202003","20","500","32","4","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202003","28","7,500","0","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202003","28","500","35","12","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202003","28","8,000","0","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","42.51","202004","1","500","50","5","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202004","3","5,250","0","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202004","3","8,500","0","4","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202004","17","500","33","17","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202004","18","300","33","12","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202004","21","300","33","7","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202004","30","1,000","25","14","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","42.51","202005","23","8,500","0","6","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202005","25","1,500","35","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202005","26","1,500","18","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","24.58","202005","28","6,000","0","3","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202006","16","2,000","29","3","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202006","18","6,200","0","14","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202007","7","3,000","20","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202007","7","500","43","17","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202007","7","7,000","0","14","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202007","11","2,500","28","9","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","24.58","202007","17","6,000","0","11","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","52.09","202007","17","500","50","3","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202007","18","500","32","17","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202007","25","500","33","7","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202008","24","300","33","11","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202008","30","1,000","40","11","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202009","2","7,500","0","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","42.51","202009","7","2,000","42","7","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202009","12","500","30","12","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202009","19","500","40","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202009","23","500","43","3","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","24.58","202010","6","6,000","0","11","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202010","8","8,000","0","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202010","14","6,825","0","3","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202010","17","500","40","5","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202010","26","400","38","9","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202010","27","5,800","0","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202011","23","500","35","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202011","24","500","40","9","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202012","7","500","40","9","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202012","12","6,000","0","8","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202012","18","7,000","0","10","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202012","19","3,000","25","10","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202012","22","500","35","14","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202012","23","5,500","10","5","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202012","24","2,000","30","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","25.13","202012","29","7,500","0","4","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202012","31","500","40","8","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202101","4","500","42","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","24.58","202101","15","300","35","14","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202101","20","7,000","0","7","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","29.98","202101","20","8,000","0","7","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202101","23","500","35","16","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","전세","52.09","202101","30","11,000","0","5","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202101","30","100","35","8","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","29.98","202102","3","1,000","40","13","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202102","6","300","33","5","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-18","2715","0018","네오 리더스","월세","25.13","202102","9","500","35","15","2015","청운로 346"
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","4","11,000","0","10","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","13","12,000","0","16","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","14","12,500","0","12","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","15","12,000","0","16","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","월세","51.35","202003","16","5,000","30","15","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","17","10,000","0","9","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","17","11,000","0","10","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","18","10,000","0","9","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","월세","47.11","202003","18","1,000","50","16","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","월세","47.54","202003","18","3,000","35","15","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","월세","47.54","202003","19","5,000","30","7","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","19","12,000","0","14","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","54.9","202003","20","10,000","0","16","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","21","10,000","0","8","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","21","12,000","0","9","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","월세","51.35","202003","21","2,000","55","13","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","22","12,000","0","6","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","23","12,000","0","13","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.54","202003","24","11,000","0","9","2020"," "
"경상남도 양산시 물금읍 범어리","2715-29","2715","0029","다인 로얄팰리스 물금3차","전세","47.11","202003","24","11,000","0","8","2020"," "
