"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전라남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","44.37","202007","30","10,700","7","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","52.29","202007","30","12,200","6","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","33.01","202011","4","6,000","12","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","33.01","202011","4","6,000","10","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","71.14","202012","25","21,400","8","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","28.42","202012","26","6,400","3","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","28.42","202101","8","6,500","5","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","28.42","202102","20","6,650","4","2015","상야3길 8",""
"전라남도 나주시 빛가람동","200","200","0","중흥에스-클래스메가티움2차","33.01","202102","24","6,800","4","2015","상야3길 8",""
"전라남도 나주시 빛가람동","194-1","194","1","토담휴로스1차오피스텔","28.55","202003","5","7,900","4","2014","상야2길 16",""
"전라남도 나주시 빛가람동","194-1","194","1","토담휴로스1차오피스텔","34.38","202012","15","7,500","6","2014","상야2길 16",""
