"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 전라남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"전라남도 고흥군 고흥읍 행정리","2**","8m미만","162.59","월세","202011","4","500","43","2018","서문여산길"
"전라남도 고흥군 고흥읍 행정리","2**","8m미만","162.59","월세","202009","30","400","35","2018","서문여산길"
"전라남도 고흥군 고흥읍 행정리","2**","8m미만","170.95","월세","202102","17","500","36","2017","서문여산길"
"전라남도 고흥군 고흥읍 호형리","1***","12m미만","24","월세","202010","11","500","32","2010","학교길"
"전라남도 고흥군 고흥읍 호형리","1***","12m미만","80","전세","202012","7","3,200","0","null","학교길"
"전라남도 고흥군 고흥읍 호형리","1***","8m미만","228.8","월세","202010","12","2,000","23","2011","학교길"
"전라남도 고흥군 과역면 연등리","1*","12m미만","66.1","전세","202009","23","3,000","0","1982","백일길"
"전라남도 고흥군 도양읍 봉암리","3***","25m미만","26.4","월세","202102","17","300","38","2019","녹동신항5길"
"전라남도 고흥군 도양읍 봉암리","1***","8m미만","60.6","전세","202101","15","5,900","0","2008","신정중앙길"
"전라남도 고흥군 도양읍 봉암리","1***","8m미만","83.97","전세","202010","3","2,500","0","1994","번영2길"
"전라남도 고흥군 도양읍 봉암리","3***","12m미만","85.85","월세","202005","28","1,000","42","1995","녹동2길"
"전라남도 고흥군 도화면 가화리","9**","-","93.47","전세","202102","22","8,000","0","1998","null"
"전라남도 고흥군 동강면 한천리","4**","-","119.01","전세","202011","6","15,000","0","2020","운동길"
"전라남도 고흥군 동일면 백양리","1***","8m미만","66","월세","202012","30","0","220","1970","신초길"
"전라남도 고흥군 두원면 신송리","1**","8m미만","77.2","전세","202004","10","6,000","0","null","동신마전길"
"전라남도 고흥군 두원면 용산리","7**","8m미만","66","전세","202011","10","6,000","0","1988","두원로"
"전라남도 고흥군 봉래면 신금리","8**","8m미만","82","전세","202101","11","2,500","0","1988","나로도항길"
"전라남도 고흥군 영남면 우천리","3**","8m미만","24","전세","202007","14","3,000","0","2019","우천우두길"
"전라남도 고흥군 영남면 우천리","3**","8m미만","24","전세","202004","16","3,000","0","2019","우천우두길"
"전라남도 고흥군 포두면 옥강리","5**","8m미만","59.5","전세","202010","7","3,000","0","1979","봉암길"
"전라남도 고흥군 풍양면 야막리","4**","12m미만","96","전세","202101","4","4,500","0","2003","죽시장터길"
"전라남도 곡성군 겸면 평장리","2**","8m미만","98.91","월세","202005","4","300","30","2001","평장길"
"전라남도 곡성군 고달면 고달리","4**","8m미만","97.51","전세","202010","20","1,000","0","1985","고달길"
"전라남도 곡성군 곡성읍 교촌리","2*","8m미만","41.32","월세","202004","1","100","30","1972","학교로"
"전라남도 곡성군 곡성읍 신기리","6**","8m미만","128.3","전세","202005","12","2,000","0","null","신기길"
"전라남도 곡성군 곡성읍 읍내리","7**","-","24","월세","202008","4","1,000","25","2014","null"
"전라남도 곡성군 곡성읍 읍내리","7**","12m미만","26","월세","202011","16","1,500","20","2014","학교로"
"전라남도 곡성군 곡성읍 읍내리","7**","12m미만","28","월세","202009","3","400","38","2014","학교로"
"전라남도 곡성군 곡성읍 읍내리","7**","25m미만","29","월세","202003","2","500","35","2020","학교로"
"전라남도 곡성군 곡성읍 읍내리","7**","12m미만","30","월세","202011","17","1,500","27","2014","학교로"
"전라남도 곡성군 곡성읍 읍내리","7**","12m미만","33","월세","202012","28","400","35","2015","학교로"
"전라남도 곡성군 곡성읍 읍내리","4**","8m미만","44.8","월세","202102","22","500","35","null","읍내17길"
"전라남도 곡성군 곡성읍 읍내리","7**","8m미만","50","월세","202101","10","0","13","null","읍내1길"
"전라남도 곡성군 곡성읍 읍내리","7**","8m미만","58.98","전세","202102","5","10,000","0","2021","읍내9길"
"전라남도 곡성군 곡성읍 읍내리","3**","25m미만","63","월세","202007","27","300","30","1982","중앙로"
"전라남도 곡성군 곡성읍 읍내리","3**","8m미만","69.9","전세","202008","26","5,000","0","1995","읍내25길"
"전라남도 곡성군 곡성읍 읍내리","2**","12m미만","165","월세","202011","2","300","30","2013","읍내12길"
"전라남도 곡성군 곡성읍 죽동리","1**","8m미만","95.24","월세","202005","4","0","200","1999","죽동2길"
"전라남도 곡성군 석곡면 석곡리","9*","8m미만","62.4","월세","202007","23","1,000","15","null","석곡10길"
"전라남도 곡성군 오곡면 오지리","4**","25m미만","40.14","월세","202007","24","1,000","15","null","기차마을로"
