"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","전세","22.52","202003","23","6,000","0","2","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202003","27","300","40","4","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202005","20","2,000","30","1","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","전세","22.52","202008","7","8,000","0","4","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202009","5","300","40","1","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","전세","22.52","202009","7","5,000","0","1","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202010","8","300","45","4","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","전세","26.62","202010","23","7,000","0","3","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202012","30","500","40","2","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","전세","22.52","202101","16","7,350","0","2","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202101","22","2,000","20","2","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","314-1","0314","0001","파인빌리지","월세","22.52","202102","18","300","40","2","2018","난설헌로78번길 29-9"
"강원도 강릉시 포남동","1278-29","1278","0029","필하우스","월세","54.288","202007","17","500","60","3","2017","남강초교2길 25-1"
"강원도 강릉시 포남동","1191-1","1191","0001","혜성국민주택","월세","55.56","202009","22","1,500","35","1","1984","경강로2323번길 4"
"강원도 강릉시 홍제동","637-13","0637","0013","에스클레스 3동","전세","32.55","202005","9","12,000","0","4","2019","사임당로 129"
"강원도 강릉시 홍제동","58-5","0058","0005","진솔빌라","전세","24.6","202102","24","5,000","0","3","1993","명주로17번길 20-5"
"강원도 강릉시 회산동","196-14","0196","0014","관동타운 201동","전세","41.02","202012","1","6,000","0","2","2013","관솔길12번길 14"
"강원도 강릉시 회산동","196-14","0196","0014","관동타운 201동","월세","19.2","202102","27","200","37","5","2013","관솔길12번길 14"
"강원도 강릉시 회산동","196-13","0196","0013","관동타운 202동","전세","24.32","202012","10","5,500","0","3","2013","관솔길12번길 16"
"강원도 강릉시 회산동","196-13","0196","0013","관동타운 202동","전세","17.86","202101","25","4,000","0","4","2013","관솔길12번길 16"
"강원도 강릉시 회산동","196-8","0196","0008","관동타운 203동","전세","20.95","202011","23","4,000","0","4","2013","관솔길12번길 18"
"강원도 강릉시 회산동","195-20","0195","0020","관동타운 301동","월세","19.77","202012","19","2,000","32","4","2015","관솔길12번길 14-5"
"강원도 강릉시 회산동","195-20","0195","0020","관동타운 301동","전세","19.91","202101","11","6,000","0","3","2015","관솔길12번길 14-5"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","전세","19.09","202012","2","6,000","0","3","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","전세","20.35","202012","4","5,500","0","2","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-2","0195","0002","관동타운101동","전세","20.35","202101","8","6,000","0","2","2012","관솔길12번길 14-11"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","전세","20.35","202003","24","5,000","0","2","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","전세","20.35","202007","6","5,000","0","2","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","전세","24.95","202007","28","6,000","0","2","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","월세","24.42","202010","19","3,000","25","4","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","전세","18.9","202101","3","5,500","0","2","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-9","0195","0009","관동타운102동","전세","20.35","202101","15","6,000","0","3","2012","관솔길12번길 14-9"
"강원도 강릉시 회산동","195-10","0195","0010","파인힐1차","전세","55.18","202003","16","15,500","0","5","2017","관솔길12번길 14-7"
"강원도 강릉시 회산동","195-10","0195","0010","파인힐1차","전세","55.18","202004","25","15,000","0","4","2017","관솔길12번길 14-7"
"강원도 강릉시 회산동","195-10","0195","0010","파인힐1차","전세","55.18","202007","9","14,500","0","2","2017","관솔길12번길 14-7"
"강원도 고성군 간성읍 신안리","186-2","0186","0002","신안파크","월세","22.395","202004","14","500","35","4","2017","수성로 57"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","전세","46.86","202006","22","3,500","0","1","1986","구미3길 46"
"강원도 동해시 구미동","429","0429","0000","북평주공1차","월세","46.79","202007","25","300","25","2","1986","구미3길 46"
"강원도 동해시 단봉동","98-2","0098","0002","두정비바빌","전세","75.579","202003","16","11,000","0","5","2017","구미택지1길 67"
"강원도 동해시 단봉동","98-2","0098","0002","두정비바빌","전세","72.952","202010","27","11,000","0","5","2017","구미택지1길 67"
"강원도 동해시 단봉동","98-2","0098","0002","두정비바빌","전세","72.952","202010","27","11,000","0","5","2017","구미택지1길 67"
"강원도 동해시 단봉동","93-1","0093","0001","엘리시움102동","월세","67.47","202008","27","2,000","60","2","2017","구미택지1길 49"
"강원도 동해시 단봉동","96-3","0096","0003","엘시시움101동","월세","68.27","202008","15","1,000","100","4","2017","구미택지1길 49-1"
"강원도 동해시 단봉동","96-3","0096","0003","엘시시움101동","전세","68.27","202010","16","11,000","0","2","2017","구미택지1길 49-1"
"강원도 동해시 동회동","47-1","0047","0001","이레타운","전세","48.13","202003","19","6,000","0","3","2015","효자남1길 20"
"강원도 동해시 묵호진동","2-2","0002","0002","삼양비취타워","월세","84.855","202006","15","3,000","20","8","1998","일출로 151"
"강원도 동해시 묵호진동","85-304","0085","0304","유화맨션","전세","70.41","202009","15","7,000","0","4","2018","해맞이길 160"
"강원도 동해시 발한동","597-11","0597","0011","동호타워","전세","84.74","202011","8","6,000","0","5","1995","발한로 89"
"강원도 동해시 발한동","27-3","0027","0003","발한상가","전세","48.6","202010","31","3,000","0","3","1984","일출로 10-1"
"강원도 동해시 발한동","118-1","0118","0001","성남AB","월세","58.32","202006","12","300","27","2","1985","향로복개로 7-9"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","월세","43.47","202003","27","1,500","15","2","1986","부곡3길 26"
"강원도 동해시 부곡동","106-2","0106","0002","삼정(가나)","전세","43.47","202101","14","4,000","0","2","1986","부곡3길 26"
"강원도 동해시 부곡동","117-13","0117","0013","유화맨션A","월세","68.48","202008","30","8,000","15","4","2019","부곡3길 14-5"
"강원도 동해시 용정동","521-19","0521","0019","초원파크빌A동","전세","67.31","202010","13","10,000","0","5","2017","봉오동길 32-7"
"강원도 동해시 용정동","521-19","0521","0019","초원파크빌A동","전세","67.31","202101","29","10,000","0","2","2017","봉오동길 32-7"
"강원도 동해시 용정동","521-23","0521","0023","초원파크빌B동","전세","67.06","202009","3","10,000","0","2","2017","봉오동길 32-8"
"강원도 동해시 용정동","521-23","0521","0023","초원파크빌B동","전세","67.31","202009","16","10,000","0","3","2017","봉오동길 32-8"
"강원도 동해시 천곡동","1059-2","1059","0002","대주빌라","전세","120.21","202003","18","8,000","0","3","1992","샘실3길 89"
"강원도 동해시 천곡동","973-2","0973","0002","범진빌라2차(B)","월세","65.16","202006","2","500","35","1","1993","감추2길 28"
"강원도 동해시 천곡동","973-2","0973","0002","범진빌라2차(B)","전세","40.68","202009","22","3,000","0","4","1993","감추2길 28"
"강원도 동해시 천곡동","1009-3","1009","0003","삼영빌라B","전세","48.42","202006","22","3,000","0","3","1992","동굴1길 35"
"강원도 동해시 천곡동","1059-4","1059","0004","씨티빌","월세","135.175","202011","30","1,000","60","2","2017","샘실3길 85"
"강원도 동해시 천곡동","1035-10","1035","0010","영동주택A","월세","28.89","202008","14","1,000","20","4","1991","동굴3길 7-2"
"강원도 동해시 천곡동","1008-4","1008","0004","우신주택","전세","75.63","202003","20","4,000","0","3","1991","동굴1길 51"
"강원도 동해시 천곡동","1008-4","1008","0004","우신주택","전세","75.63","202004","21","5,000","0","1","1991","동굴1길 51"
"강원도 동해시 천곡동","1008-4","1008","0004","우신주택","전세","75.63","202004","21","5,000","0","1","1991","동굴1길 51"
"강원도 동해시 천곡동","995-17","0995","0017","유성골든빌라","월세","80.64","202006","21","500","40","3","1995","감추7길 9"
"강원도 동해시 천곡동","993-10","0993","0010","평강빌라트2차","전세","58.66","202011","23","4,000","0","1","1994","감추7길 47-1"
"강원도 동해시 천곡동","966-1","0966","0001","효성타운1차","월세","68.73","202010","10","500","35","2","1993","감추1길 10"
"강원도 동해시 효가동","229","0229","0000","협신BC","월세","73.68","202003","12","500","35","2","1985","효가3길 24-13"
"강원도 삼척시 교동","590-2","0590","0002","우리학사","월세","20.17","202008","7","100","35","3","2013","중앙로 292-25"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202004","22","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202005","20","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202006","14","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202006","30","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202008","3","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202009","4","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202009","13","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","8","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","23","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","23","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","23","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","23","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202010","23","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","7","18,700","0","4","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","14","18,000","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","23","18,700","0","5","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","23","18,000","0","2","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","23","18,000","0","3","2020","맹방해변로 39"
"강원도 삼척시 근덕면 교가리","389","0389","0000","삼척근덕더스테이","전세","84.9387","202011","24","18,700","0","2","2020","맹방해변로 39"
"강원도 삼척시 남양동","5-19","0005","0019","소망파크1차","월세","79.4","202005","23","500","45","1","1995","사대1길 18-7"
"강원도 삼척시 남양동","55-76","0055","0076","인화상가C동","월세","76.92","202101","4","500","30","4","1991","중앙시장1길 28"
"강원도 삼척시 당저동","125-3","0125","0003","(125-3)","전세","29.0589","202003","1","5,500","0","2","2015","당저길 29"
"강원도 삼척시 당저동","125-3","0125","0003","(125-3)","월세","29.0589","202008","27","3,000","20","3","2015","당저길 29"
"강원도 삼척시 당저동","125-4","0125","0004","JG오피스텔","전세","27.708","202101","8","5,500","0","3","2013","당저길 35-5"
"강원도 삼척시 당저동","125-4","0125","0004","JG오피스텔","전세","32.006","202101","16","5,500","0","4","2013","당저길 35-5"
"강원도 삼척시 당저동","125-4","0125","0004","JG오피스텔","전세","27.708","202101","29","5,000","0","3","2013","당저길 35-5"
"강원도 삼척시 당저동","125-4","0125","0004","JG오피스텔","전세","22.284","202102","13","4,500","0","3","2013","당저길 35-5"
"강원도 삼척시 당저동","54-5","0054","0005","국민주택(54-5)","전세","49.53","202003","30","5,000","0","3","1981","사대안2길 25-8"
"강원도 삼척시 당저동","10-1","0010","0001","두원밸리","월세","47","202008","31","1,000","50","2","2013","사대1길 35-30"
"강원도 삼척시 당저동","10-1","0010","0001","두원밸리","월세","47","202009","3","3,000","30","3","2013","사대1길 35-30"
"강원도 삼척시 당저동","10-6","0010","0006","두원빌라","월세","48.93","202009","28","1,500","40","4","2013","사대1길 35-22"
"강원도 삼척시 당저동","148-5","0148","0005","우산그린빌라","전세","43.63","202004","30","3,000","0","3","1996","성당길 72-10"
"강원도 삼척시 정상동","248-1","0248","0001","정상주택","전세","57.665","202012","24","3,500","0","3","1979","오십천로 569-23"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","월세","74.875","202008","4","1,000","50","2","2004","미시령로3359번길 39"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","월세","74.875","202011","29","2,500","40","1","2004","미시령로3359번길 39"
"강원도 속초시 교동","619","0619","0000","장미아트빌(619-0)","월세","74.875","202101","18","1,500","50","4","2004","미시령로3359번길 39"
"강원도 속초시 교동","635-3","0635","0003","제일주택","전세","66.28","202010","22","6,500","0","3","1985","번영로43번길 3"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","월세","69.66","202009","7","1,000","40","3","1985","만천7길 47"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","월세","54","202010","24","500","35","2","1985","만천7길 47"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","월세","70.2","202011","11","500","40","3","1985","만천7길 47"
"강원도 속초시 교동","773-1","0773","0001","코스모스(대양)","월세","54","202101","27","600","35","3","1985","만천7길 47"
"강원도 속초시 교동","799-77","0799","0077","현대골든빌라","전세","45","202005","12","3,000","0","3","1991","만리공원1길 4"
"강원도 속초시 금호동","625-42","0625","0042","금호","전세","52","202011","12","4,500","0","2","1982","번영로67번길 19"
"강원도 속초시 금호동","621-106","0621","0106","금호설악국민주택","전세","63.9","202004","29","3,000","0","1","1983","번영로67번길 41-6"
"강원도 속초시 금호동","625-200","0625","0200","성진","월세","65.61","202010","23","500","35","3","1985","번영로67번길 24-11"
"강원도 속초시 금호동","625-200","0625","0200","성진","월세","56.28","202012","4","500","30","1","1985","번영로67번길 24-11"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","월세","65.73","202004","1","500","35","1","1983","번영로67번길 15-1"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","전세","53.98","202009","22","5,000","0","3","1983","번영로67번길 17"
"강원도 속초시 금호동","625-88","0625","0088","성진주택","월세","65.73","202011","10","300","35","1","1983","번영로67번길 15-1"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.9363","202003","14","36,160","0","3","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","74.9363","202003","27","46,100","92","1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","84.6349","202004","25","10,000","100","4","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.3717","202005","9","26,500","0","2","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","74.9363","202005","17","7,000","32","3","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.3717","202006","12","33,000","0","4","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","106.7455","202007","23","39,000","0","-1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","84.6349","202008","4","37,000","0","4","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.9363","202008","7","30,000","0","3","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","112.3537","202008","15","50,000","0","-1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","74.9363","202009","11","2,000","80","3","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.9363","202009","27","35,000","0","4","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","84.6349","202009","28","30,000","0","1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","74.9363","202010","10","36,560","0","2","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","106.7455","202010","16","42,000","0","-1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","전세","84.6349","202010","22","5,190","0","1","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","84.6349","202011","3","5,080","119","3","2020","관광로 344"
"강원도 속초시 노학동","1326","1326","0000","속초 테르바움","월세","74.9363","202102","25","4,610","108","1","2020","관광로 344"
"강원도 속초시 노학동","1073-126","1073","0126","하이디 울산바위(별동)","월세","46.873","202005","15","1,000","45","3","2017","울산바위길 9-17"
"강원도 속초시 노학동","1073-126","1073","0126","하이디 울산바위(별동)","전세","38.893","202009","2","8,000","0","1","2017","울산바위길 9-17"
"강원도 속초시 노학동","1073-126","1073","0126","하이디 울산바위(별동)","전세","38.893","202010","13","9,000","0","4","2017","울산바위길 9-17"
"강원도 속초시 노학동","1073-129","1073","0129","하이디 울산바위(하늘동)","전세","38.893","202006","21","8,000","0","4","2017","울산바위길 9-11"
"강원도 속초시 대포동","486-1","0486","0001","비치힐즈","월세","48.69","202007","24","1,000","35","4","2015","해오름로 21"
"강원도 속초시 대포동","486-1","0486","0001","비치힐즈","월세","48.69","202009","19","500","40","2","2015","해오름로 21"
"강원도 속초시 대포동","486-1","0486","0001","비치힐즈","월세","48.69","202012","29","500","40","3","2015","해오름로 21"
"강원도 속초시 대포동","486-1","0486","0001","비치힐즈","월세","48.69","202101","12","500","40","4","2015","해오름로 21"
"강원도 속초시 동명동","513-4","0513","0004","설악맨션","전세","71.18","202003","13","8,500","0","3","2012","번영로129번길 7-3"
"강원도 속초시 동명동","513-4","0513","0004","설악맨션","전세","76.19","202003","28","8,500","0","3","2012","번영로129번길 7-3"
"강원도 속초시 동명동","512-53","0512","0053","중앙","전세","59.34","202003","6","3,700","0","3","1985","번영로129번길 29-21"
"강원도 속초시 동명동","512-53","0512","0053","중앙","전세","59.34","202009","29","4,500","0","2","1985","번영로129번길 29-21"
"강원도 속초시 설악동","245-10","0245","0010","성수하우징","전세","70.83","202005","23","6,000","0","2","1978","청봉로 227"
"강원도 속초시 영랑동","323-5","0323","0005","(323-5)","월세","74.18","202006","1","2,000","50","2","2017","영랑로6길 12-3"
"강원도 속초시 영랑동","202","0202","0000","둥지빌라","전세","98.21","202007","30","11,000","0","4","2004","영랑로6길 6"
"강원도 속초시 장사동","645-4","0645","0004","645-4","전세","59.589","202006","26","11,000","0","2","2017","중앙로419번길 33"
"강원도 속초시 장사동","518-7","0518","0007","우림주택","월세","62.64","202006","19","1,000","40","3","1986","중앙로 437-6"
"강원도 속초시 장사동","647-16","0647","0016","인트라움","월세","163.39","202012","11","20,000","150","4","2018","영랑호반길 575"
"강원도 속초시 조양동","1450-48","1450","0048","바다마을","전세","65.64","202004","12","7,000","0","3","2010","청호로2길 46-4"
"강원도 속초시 조양동","1463-14","1463","0014","부화","전세","49.8","202102","25","4,000","0","3","1990","동해대로3950번길 26"
"강원도 속초시 조양동","1431-1","1431","0001","설악비치하우스","전세","36.46","202101","26","5,500","0","1","1987","해오름로 202"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202003","9","7,000","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","84.99","202004","28","8,500","0","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202005","1","7,000","0","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202005","13","7,500","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","72.78","202006","8","500","50","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","84.99","202006","12","7,000","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202007","17","6,600","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202008","6","8,000","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202008","6","7,000","0","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","84.99","202008","11","1,000","43","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202009","16","8,000","0","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","72.78","202010","9","1,000","35","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","72.78","202011","9","1,100","40","2","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202101","25","9,000","0","1","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","72.78","202101","26","1,000","40","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202102","5","10,000","0","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202102","10","7,000","0","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","월세","72.78","202102","20","1,000","45","3","1990","청대마을길 5"
"강원도 속초시 조양동","590-1","0590","0001","설악빌리지","전세","72.78","202102","26","10,000","0","3","1990","청대마을길 5"
"강원도 속초시 조양동","633-8","0633","0008","오복주택","월세","54.54","202005","30","2,000","20","2","1986","동해대로 4176-1"
"강원도 속초시 중앙동","496-56","0496","0056","영보국민주택(495-56)","월세","58.14","202011","19","300","30","2","1983","중앙시장로 50"
"강원도 속초시 중앙동","623-2","0623","0002","청솔그랑빌","전세","37.43","202003","23","8,000","0","5","2018","번영로97번길 23-1"
"강원도 속초시 중앙동","623-2","0623","0002","청솔그랑빌","전세","53.8","202007","3","9,000","0","5","2018","번영로97번길 23-1"
"강원도 양구군 양구읍 상리","104-3","0104","0003","교보","월세","39.92","202006","27","2,000","20","1","1997","중심로 126-9"
"강원도 양구군 양구읍 상리","381","0381","0000","성광다,라동","전세","44.22","202102","8","2,000","0","2","1987","비봉로 37"
"강원도 양구군 양구읍 상리","384-2","0384","0002","신광빌라 1동","월세","100.26","202007","15","200","20","1","1992","비봉로 21"
"강원도 양구군 양구읍 상리","111-37","0111","0037","우성5동","월세","57.9","202005","20","3,000","20","1","1993","중심로 77-93"
"강원도 양구군 양구읍 송청리","71-1","0071","0001","내뜨레빌","월세","52.38","202005","11","8,000","32","3","2020","우정로 22"
"강원도 양구군 양구읍 송청리","71-1","0071","0001","내뜨레빌","전세","59.47","202012","28","13,000","0","3","2020","우정로 22"
"강원도 양구군 양구읍 송청리","71-1","0071","0001","내뜨레빌","전세","59.47","202101","28","13,000","0","2","2020","우정로 22"
"강원도 양양군 양양읍 구교리","190","0190","0000","동북빌라2차","전세","59.7","202004","27","5,000","0","2","1994","북문길 38"
"강원도 양양군 양양읍 구교리","203-1","0203","0001","신풍힐타운","월세","84.51","202008","3","1,000","50","3","2012","관아길 13-43"
"강원도 양양군 양양읍 남문리","250-5","0250","0005","현대","전세","54.6","202008","18","4,500","0","2","1984","남서길 13"
