"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"강원도 원주시 단계동","9**","12m미만","31.3","월세","202101","13","200","31","2016","이화4길"
"강원도 원주시 단계동","8**","12m미만","32.04","전세","202007","8","3,500","0","2003","이화6길"
"강원도 원주시 단계동","1***","25m미만","32.3","전세","202102","26","6,000","0","2019","바우골길"
"강원도 원주시 단계동","4**","8m미만","32.5","월세","202012","9","2,000","15","2019","봉화로"
"강원도 원주시 단계동","4**","8m미만","32.82","전세","202005","30","4,000","0","2019","봉화로"
"강원도 원주시 단계동","9**","12m미만","33","월세","202009","7","200","30","2002","이화4길"
"강원도 원주시 단계동","7**","12m미만","33","월세","202012","7","300","42","2018","소삼터길"
"강원도 원주시 단계동","7**","12m미만","33","월세","202012","8","3,000","25","2017","소삼터길"
"강원도 원주시 단계동","9**","8m미만","33","월세","202012","10","300","33","2017","이화3길"
"강원도 원주시 단계동","9**","-","33","월세","202102","11","3,000","10","2002","null"
"강원도 원주시 단계동","9**","8m미만","33","월세","202005","16","500","24","2002","이화3길"
"강원도 원주시 단계동","9**","12m미만","33","월세","202008","20","300","36","2015","이화3길"
"강원도 원주시 단계동","9**","8m미만","33","월세","202006","22","100","35","2015","이화1길"
"강원도 원주시 단계동","1***","25m미만","33","월세","202003","22","300","43","2018","봉화서부로"
"강원도 원주시 단계동","9**","12m미만","33","월세","202005","25","200","31","2002","이화4길"
"강원도 원주시 단계동","9**","8m미만","33","월세","202006","26","100","28","2002","이화1길"
"강원도 원주시 단계동","9**","12m미만","33","월세","202003","29","100","32","2002","이화3길"
"강원도 원주시 단계동","9**","25m미만","33","월세","202005","29","100","20","1995","무실로"
"강원도 원주시 단계동","1**","8m미만","33","월세","202008","29","300","30","2012","원문로118번길"
"강원도 원주시 단계동","8**","12m미만","33","전세","202005","1","3,000","0","1994","금불4길"
"강원도 원주시 단계동","9**","25m미만","33","전세","202011","3","2,300","0","2001","이화2길"
"강원도 원주시 단계동","1***","12m미만","33","전세","202007","3","5,000","0","2018","전망길"
"강원도 원주시 단계동","1***","12m미만","33","전세","202011","6","3,500","0","2008","백간공원길"
"강원도 원주시 단계동","1**","-","33","전세","202101","6","4,500","0","2019","null"
"강원도 원주시 단계동","4**","-","33","전세","202011","8","5,500","0","2019","null"
"강원도 원주시 단계동","9**","25m미만","33","전세","202005","9","6,000","0","2019","이화2길"
"강원도 원주시 단계동","1***","12m미만","33","전세","202008","11","6,000","0","2010","천사로"
"강원도 원주시 단계동","9**","25m미만","33","전세","202004","16","5,000","0","2015","한지공원길"
"강원도 원주시 단계동","1**","-","33","전세","202011","21","4,500","0","2019","null"
"강원도 원주시 단계동","1**","-","33","전세","202102","23","3,500","0","2019","null"
"강원도 원주시 단계동","9**","12m미만","33","전세","202005","30","3,000","0","2003","이화4길"
"강원도 원주시 단계동","9**","12m미만","33.05","전세","202008","8","6,000","0","2016","이화3길"
"강원도 원주시 단계동","9**","-","33.05","전세","202101","23","7,000","0","2016","null"
"강원도 원주시 단계동","8**","8m미만","33.06","월세","202101","12","0","25","1996","이화5길"
"강원도 원주시 단계동","9**","12m미만","33.06","월세","202004","16","100","28","2002","이화3길"
"강원도 원주시 단계동","8**","12m미만","33.06","전세","202101","7","7,000","0","2017","이화6길"
"강원도 원주시 단계동","9**","-","33.28","월세","202009","24","100","25","2001","null"
"강원도 원주시 단계동","8**","25m이상","35","월세","202007","10","300","35","2010","봉화로"
"강원도 원주시 단계동","1***","12m미만","35","월세","202102","20","300","36","2017","바우골길"
"강원도 원주시 단계동","7**","12m미만","36","월세","202008","24","300","45","2018","소삼터길"
"강원도 원주시 단계동","1***","12m미만","36","월세","202004","24","300","40","2018","백간공원길"
"강원도 원주시 단계동","7**","12m미만","36.2","월세","202101","15","200","40","2017","북원로2246번길"
"강원도 원주시 단계동","9**","12m미만","37","월세","202011","4","100","30","2006","이화3길"
"강원도 원주시 단계동","1***","-","39","전세","202009","22","4,500","0","2007","null"
"강원도 원주시 단계동","9**","12m미만","40","월세","202005","10","300","45","2010","이화1길"
"강원도 원주시 단계동","1***","12m미만","40","월세","202101","10","300","35","2014","모래내길"
"강원도 원주시 단계동","9**","12m미만","40","월세","202006","11","200","33","2016","이화3길"
"강원도 원주시 단계동","8**","8m미만","40","월세","202011","11","400","28","2003","이화5길"
"강원도 원주시 단계동","7**","12m미만","40","월세","202004","17","300","40","2018","소삼터길"
"강원도 원주시 단계동","7**","12m미만","40","월세","202011","30","300","40","2018","소삼터길"
"강원도 원주시 단계동","5**","8m미만","40","전세","202008","6","6,000","0","2018","원문로"
"강원도 원주시 단계동","6*","8m미만","40","전세","202007","16","4,000","0","2020","북원로2425번길"
"강원도 원주시 단계동","9**","12m미만","40","전세","202009","17","3,800","0","1998","이화4길"
"강원도 원주시 단계동","9**","25m미만","40","전세","202102","24","3,000","0","1995","한지공원길"
"강원도 원주시 단계동","6*","8m미만","40","전세","202007","28","6,000","0","2020","북원로2425번길"
"강원도 원주시 단계동","1***","25m이상","40","전세","202003","31","7,000","0","null","봉화서부로"
"강원도 원주시 단계동","7**","12m미만","40.65","월세","202004","16","300","45","2018","소삼터길"
"강원도 원주시 단계동","1***","12m미만","40.76","월세","202007","10","1,000","35","2017","전망길"
"강원도 원주시 단계동","9**","25m미만","41","월세","202003","4","300","35","2008","이화1길"
"강원도 원주시 단계동","9**","25m미만","41.3","월세","202012","24","300","30","1996","이화1길"
"강원도 원주시 단계동","9**","25m미만","41.3","월세","202012","24","300","30","1996","이화1길"
"강원도 원주시 단계동","9*","8m미만","41.52","전세","202005","26","5,000","0","null","원문로100번길"
"강원도 원주시 단계동","9**","12m미만","42.5","월세","202010","21","5,000","6","1993","이화3길"
"강원도 원주시 단계동","8**","12m미만","43","전세","202011","20","4,000","0","1997","이화4길"
"강원도 원주시 단계동","8**","12m미만","43","전세","202102","24","3,500","0","1999","이화6길"
"강원도 원주시 단계동","7**","12m미만","43","전세","202102","24","5,300","0","2002","소삼터길"
"강원도 원주시 단계동","8**","12m미만","43.5","전세","202102","2","6,000","0","null","이화4길"
"강원도 원주시 단계동","9**","8m미만","44.2","월세","202003","21","200","30","1998","이화3길"
"강원도 원주시 단계동","8**","8m미만","44.23","월세","202008","22","200","40","2016","이화5길"
"강원도 원주시 단계동","7**","12m미만","45","월세","202004","2","500","30","1982","단구로"
"강원도 원주시 단계동","9**","25m미만","45","월세","202005","15","300","35","2016","무실로"
"강원도 원주시 단계동","8**","8m미만","45","월세","202012","31","300","30","null","이화5길"
"강원도 원주시 단계동","1***","-","45","전세","202101","10","5,000","0","2020","null"
"강원도 원주시 단계동","9**","12m미만","45","전세","202006","10","5,500","0","2016","이화3길"
"강원도 원주시 단계동","9**","12m미만","45","전세","202012","12","4,500","0","2013","이화3길"
"강원도 원주시 단계동","9**","25m미만","45","전세","202009","19","8,300","0","2016","이화2길"
"강원도 원주시 단계동","9**","12m미만","45","전세","202010","21","6,500","0","2012","이화1길"
"강원도 원주시 단계동","9**","25m미만","45","전세","202012","23","5,000","0","1999","한지공원길"
"강원도 원주시 단계동","8**","12m미만","45","전세","202005","28","3,000","0","1994","금불4길"
"강원도 원주시 단계동","1***","12m미만","46.28","월세","202011","2","1,000","40","2017","바우골길"
"강원도 원주시 단계동","1***","12m미만","46.31","월세","202008","12","3,000","30","2011","백간공원길"
"강원도 원주시 단계동","1***","12m미만","46.82","전세","202012","23","5,000","0","2016","백간공원길"
"강원도 원주시 단계동","9**","25m미만","46.9","월세","202010","16","200","30","1996","이화3길"
"강원도 원주시 단계동","9**","12m미만","47","전세","202006","11","7,000","0","2016","이화3길"
"강원도 원주시 단계동","9**","12m미만","48","월세","202101","12","400","43","2012","이화1길"
"강원도 원주시 단계동","9**","12m미만","49","월세","202012","18","500","30","1993","이화3길"
"강원도 원주시 단계동","7**","12m미만","49.08","전세","202006","3","6,000","0","1982","단구로"
"강원도 원주시 단계동","8**","12m미만","49.23","전세","202003","4","4,000","0","1994","금불3길"
"강원도 원주시 단계동","9**","8m미만","49.25","월세","202011","1","300","35","1995","이화3길"
"강원도 원주시 단계동","1***","12m미만","49.58","전세","202007","4","6,000","0","null","전망길"
"강원도 원주시 단계동","9**","12m미만","49.59","월세","202003","5","200","25","1996","이화4길"
"강원도 원주시 단계동","9**","25m미만","49.59","월세","202003","11","300","20","1994","이화2길"
"강원도 원주시 단계동","6*","8m미만","50","월세","202007","1","200","34","2020","북원로2425번길"
"강원도 원주시 단계동","9**","8m미만","50","월세","202008","14","500","43","2012","이화1길"
"강원도 원주시 단계동","7**","12m미만","50","월세","202012","15","200","20","2002","북원로"
"강원도 원주시 단계동","1***","25m미만","50","월세","202005","20","300","43","2016","바우골길"
"강원도 원주시 단계동","9**","8m미만","50","월세","202006","22","300","42","1995","이화1길"
"강원도 원주시 단계동","8**","8m미만","50","전세","202101","5","7,000","0","1991","단구로75번길"
"강원도 원주시 단계동","8**","-","50","전세","202101","5","7,000","0","1991","null"
"강원도 원주시 단계동","6*","8m미만","50","전세","202007","14","6,000","0","2020","북원로2425번길"
"강원도 원주시 단계동","9**","25m미만","50","전세","202003","17","5,000","0","1999","한지공원길"
"강원도 원주시 단계동","8**","12m미만","50","전세","202003","24","6,000","0","1994","이화6길"
"강원도 원주시 단계동","9**","25m미만","50","전세","202003","26","7,000","0","2019","이화2길"
"강원도 원주시 단계동","7**","12m미만","50","전세","202010","30","3,000","0","1995","단구로"
"강원도 원주시 단계동","9**","12m미만","50.4","월세","202010","15","2,000","20","1995","이화3길"
"강원도 원주시 단계동","9**","25m미만","50.75","전세","202008","28","8,000","0","2015","한지공원길"
"강원도 원주시 단계동","1***","12m미만","50.8","전세","202003","23","6,000","0","2010","백간공원길"
"강원도 원주시 단계동","1***","12m미만","51.85","전세","202012","15","7,500","0","2008","백간공원길"
"강원도 원주시 단계동","9**","12m미만","52","전세","202007","27","4,500","0","1994","이화3길"
"강원도 원주시 단계동","8**","8m미만","52.89","전세","202010","21","2,200","0","1995","이화5길"
"강원도 원주시 단계동","9**","12m미만","53","전세","202010","10","5,200","0","2013","이화3길"
"강원도 원주시 단계동","9**","8m미만","53","전세","202010","13","5,000","0","1995","이화3길"
"강원도 원주시 단계동","9**","8m미만","53","전세","202102","16","5,000","0","1995","이화3길"
"강원도 원주시 단계동","1***","12m미만","53","전세","202010","19","8,000","0","2016","백간공원길"
"강원도 원주시 단계동","7**","12m미만","53.2","전세","202010","20","5,000","0","1995","북원로2246번길"
"강원도 원주시 단계동","9**","12m미만","53.21","전세","202007","1","7,000","0","2012","이화1길"
"강원도 원주시 단계동","9**","12m미만","53.21","전세","202007","22","7,000","0","2012","이화1길"
"강원도 원주시 단계동","7**","12m미만","53.7","전세","202011","9","5,500","0","2015","소삼터길"
"강원도 원주시 단계동","9**","8m미만","53.85","전세","202102","11","8,000","0","2017","이화3길"
"강원도 원주시 단계동","8**","8m미만","54.35","전세","202011","6","6,000","0","null","금불1길"
"강원도 원주시 단계동","8**","12m미만","54.37","전세","202003","19","4,000","0","2003","단구로"
"강원도 원주시 단계동","7*","12m미만","55","월세","202008","10","670","10","2014","모란1길"
"강원도 원주시 단계동","1**","8m미만","55","월세","202010","15","300","50","2019","원문로137번길"
"강원도 원주시 단계동","9**","8m미만","55","전세","202008","13","6,000","0","2007","이화1길"
"강원도 원주시 단계동","9**","12m미만","55","전세","202010","14","3,000","0","null","이화3길"
"강원도 원주시 단계동","9**","8m미만","55","전세","202012","24","8,000","0","null","이화1길"
"강원도 원주시 단계동","9**","25m미만","56","월세","202007","18","300","35","1996","이화4길"
"강원도 원주시 단계동","9**","12m미만","56","전세","202012","27","4,500","0","1996","이화3길"
"강원도 원주시 단계동","9**","12m미만","56","전세","202102","28","5,000","0","1995","이화1길"
"강원도 원주시 단계동","8**","25m이상","56.35","전세","202008","5","9,000","0","2015","봉화로"
"강원도 원주시 단계동","8**","8m미만","56.6","월세","202004","11","200","40","1995","이화5길"
"강원도 원주시 단계동","8**","12m미만","56.95","월세","202005","27","500","30","1995","금불3길"
"강원도 원주시 단계동","9**","25m미만","57","월세","202101","25","400","30","1995","이화1길"
"강원도 원주시 단계동","9**","8m미만","57.66","월세","202008","3","500","25","1994","이화1길"
"강원도 원주시 단계동","8**","12m미만","58","전세","202010","23","4,000","0","1995","이화6길"
"강원도 원주시 단계동","9**","8m미만","58.02","전세","202011","30","5,000","0","2007","이화1길"
"강원도 원주시 단계동","9**","8m미만","58.1","전세","202102","1","6,500","0","2012","이화1길"
"강원도 원주시 단계동","8**","12m미만","58.86","전세","202012","9","7,000","0","2017","이화6길"
"강원도 원주시 단계동","8**","12m미만","59","전세","202007","14","7,000","0","null","이화6길"
"강원도 원주시 단계동","9**","25m미만","59","전세","202012","31","3,000","0","1994","무실로"
"강원도 원주시 단계동","7**","8m미만","59.22","전세","202006","17","5,000","0","null","단구로"
"강원도 원주시 단계동","8**","12m미만","59.4","월세","202003","20","500","30","1996","금불2길"
"강원도 원주시 단계동","9**","25m미만","59.4","전세","202102","10","8,000","0","2015","한지공원길"
"강원도 원주시 단계동","8**","8m미만","59.64","월세","202008","15","500","25","1994","이화5길"
"강원도 원주시 단계동","9**","12m미만","60","월세","202004","9","200","25","1995","이화3길"
"강원도 원주시 단계동","9**","25m미만","60","전세","202012","8","5,000","0","null","이화3길"
"강원도 원주시 단계동","8**","12m미만","60","전세","202101","8","6,500","0","1997","이화4길"
"강원도 원주시 단계동","9**","8m미만","60","전세","202012","8","8,500","0","2015","이화1길"
"강원도 원주시 단계동","8**","8m미만","60","전세","202011","9","5,000","0","null","이화5길"
"강원도 원주시 단계동","9**","12m미만","60","전세","202012","9","6,500","0","1996","이화4길"
"강원도 원주시 단계동","8**","12m미만","60","전세","202012","12","4,000","0","1996","이화6길"
"강원도 원주시 단계동","5**","-","60","전세","202102","15","7,000","0","2018","null"
"강원도 원주시 단계동","6*","8m미만","60","전세","202007","15","8,000","0","2020","북원로2425번길"
"강원도 원주시 단계동","8**","12m미만","60","전세","202010","20","6,000","0","1996","금불4길"
"강원도 원주시 단계동","6*","8m미만","60","전세","202007","27","5,000","0","2020","북원로2425번길"
"강원도 원주시 단계동","1***","-","60","전세","202012","29","7,000","0","2020","null"
"강원도 원주시 단계동","1***","-","60","전세","202012","29","7,000","0","2020","null"
"강원도 원주시 단계동","9**","25m미만","60","전세","202007","31","5,500","0","1995","이화2길"
"강원도 원주시 단계동","8**","12m미만","60.2","월세","202007","16","500","35","1995","평원초교길"
"강원도 원주시 단계동","9**","12m미만","61","월세","202101","31","300","40","1994","이화4길"
"강원도 원주시 단계동","1***","12m미만","61.31","월세","202005","11","350","40","2008","백간공원길"
"강원도 원주시 단계동","1**","8m미만","61.65","월세","202003","16","500","20","1991","원문로118번길"
"강원도 원주시 단계동","8**","12m미만","62","전세","202101","5","6,000","0","1995","금불4길"
"강원도 원주시 단계동","1***","12m미만","62.04","전세","202003","16","7,000","0","2017","전망길"
"강원도 원주시 단계동","9**","12m미만","62.08","전세","202102","3","6,000","0","1994","이화4길"
"강원도 원주시 단계동","9**","8m미만","62.76","전세","202007","7","5,500","0","1996","이화3길"
"강원도 원주시 단계동","1**","8m미만","63.86","전세","202008","26","4,500","0","null","원문로118번길"
"강원도 원주시 단계동","9**","-","65","전세","202006","13","6,000","0","1995","null"
"강원도 원주시 단계동","8**","12m미만","65","전세","202006","20","7,000","0","1996","이화6길"
"강원도 원주시 단계동","8**","8m미만","65.5","월세","202009","13","300","35","1995","금불4길"
"강원도 원주시 단계동","8**","12m미만","66","월세","202102","1","500","40","1995","금불4길"
"강원도 원주시 단계동","8**","12m미만","66","전세","202009","3","5,000","0","1999","이화6길"
"강원도 원주시 단계동","8**","12m미만","66","전세","202012","8","4,000","0","1996","이화6길"
"강원도 원주시 단계동","9**","12m미만","66","전세","202007","16","8,000","0","2003","이화3길"
"강원도 원주시 단계동","9**","12m미만","66","전세","202007","16","8,000","0","2003","이화3길"
"강원도 원주시 단계동","9**","12m미만","66.09","월세","202005","29","300","44","2019","이화3길"
"강원도 원주시 단계동","8**","12m미만","66.2","전세","202006","30","5,500","0","1995","금불4길"
"강원도 원주시 단계동","8**","25m미만","66.64","전세","202004","2","10,000","0","1996","금불4길"
"강원도 원주시 단계동","8**","25m미만","66.64","전세","202004","13","10,000","0","1996","금불4길"
"강원도 원주시 단계동","8**","25m미만","66.64","전세","202004","17","10,000","0","1996","금불4길"
"강원도 원주시 단계동","9**","12m미만","67","전세","202005","14","3,500","0","1997","이화4길"
"강원도 원주시 단계동","1***","12m미만","67","전세","202011","19","6,000","0","1996","모래내길"
"강원도 원주시 단계동","9**","12m미만","68.04","월세","202003","27","2,000","20","1993","이화4길"
"강원도 원주시 단계동","1**","8m미만","68.43","월세","202007","25","300","30","1990","원문로112번길"
"강원도 원주시 단계동","9**","12m미만","69.27","월세","202007","7","2,000","35","1993","이화3길"
"강원도 원주시 단계동","9**","12m미만","69.42","월세","202009","16","700","40","1995","이화3길"
"강원도 원주시 단계동","8**","12m미만","69.82","전세","202007","7","8,000","0","null","금불4길"
"강원도 원주시 단계동","8**","-","72","전세","202008","18","5,000","0","1994","null"
"강원도 원주시 단계동","8*","8m미만","72.21","전세","202009","5","6,000","0","1975","모란2길"
"강원도 원주시 단계동","9**","12m미만","74.14","월세","202006","1","300","35","1995","이화3길"
"강원도 원주시 단계동","1***","-","74.5","전세","202007","13","8,000","0","2018","null"
"강원도 원주시 단계동","9**","12m미만","75","월세","202006","4","500","45","1996","이화4길"
"강원도 원주시 단계동","8**","8m미만","75.9","전세","202003","7","5,000","0","1995","금불4길"
"강원도 원주시 단계동","4**","8m미만","79.02","전세","202003","21","5,000","0","2019","봉화로"
"강원도 원주시 단계동","8**","12m미만","79.27","전세","202005","27","6,000","0","null","이화6길"
"강원도 원주시 단계동","8**","8m미만","80","전세","202005","11","9,000","0","1993","금불1길"
"강원도 원주시 단계동","8**","8m미만","80","전세","202005","25","9,000","0","1993","금불1길"
"강원도 원주시 단계동","8**","12m미만","80.61","전세","202102","1","4,300","0","1995","금불1길"
"강원도 원주시 단계동","7*","8m미만","82","월세","202003","12","1,000","30","1979","모란1길"
"강원도 원주시 단계동","7*","8m미만","82.33","월세","202011","12","2,975","8","2018","북원로2425번길"
"강원도 원주시 단계동","7*","8m미만","82.33","월세","202010","13","695","19","2018","북원로2425번길"
"강원도 원주시 단계동","9*","8m미만","82.77","전세","202007","17","10,000","0","2018","원문로100번길"
"강원도 원주시 단계동","1***","-","84.2","전세","202009","26","15,000","0","2018","null"
"강원도 원주시 단계동","9**","12m미만","84.55","월세","202007","9","1,500","40","1994","이화4길"
"강원도 원주시 단계동","9**","12m미만","85.38","전세","202007","1","12,000","0","2014","이화4길"
"강원도 원주시 단계동","1***","12m미만","95.13","전세","202007","17","8,500","0","2010","백간공원길"
"강원도 원주시 단계동","7**","-","97.76","전세","202102","24","5,300","0","2002","null"
"강원도 원주시 단계동","7**","12m미만","97.76","전세","202102","24","5,300","0","2002","소삼터길"
"강원도 원주시 단계동","9**","25m미만","98","월세","202004","19","1,000","45","2001","이화2길"
"강원도 원주시 단계동","9**","12m미만","99","월세","202004","24","500","40","1996","이화4길"
"강원도 원주시 단계동","9**","25m미만","99.78","전세","202011","1","12,500","0","1994","이화1길"
"강원도 원주시 단계동","9**","-","99.78","전세","202011","1","12,500","0","1994","null"
"강원도 원주시 단계동","9**","12m미만","100.29","월세","202005","25","500","50","1995","이화3길"
"강원도 원주시 단계동","9**","25m미만","100.74","전세","202007","15","6,000","0","1995","이화1길"
"강원도 원주시 단계동","9**","12m미만","102.06","월세","202004","30","1,000","60","2016","이화3길"
"강원도 원주시 단계동","1***","12m미만","102.06","전세","202009","1","13,500","0","2012","백간공원길"
"강원도 원주시 단계동","7**","12m미만","103.5","전세","202102","1","12,500","0","2018","단구로37번길"
"강원도 원주시 단계동","8**","12m미만","105.3","월세","202101","26","500","40","2004","이화6길"
"강원도 원주시 단계동","9**","8m미만","108.9","전세","202006","23","7,500","0","1993","이화3길"
"강원도 원주시 단계동","9**","8m미만","108.9","전세","202006","23","7,500","0","1993","이화3길"
"강원도 원주시 단계동","9**","12m미만","110","월세","202101","18","1,000","55","2002","이화3길"
"강원도 원주시 단계동","1***","12m미만","110.68","전세","202004","7","8,000","0","2010","백간공원길"
"강원도 원주시 단계동","9**","8m미만","113.67","월세","202011","17","1,000","65","2014","이화1길"
"강원도 원주시 단계동","7**","8m미만","114.73","전세","202009","21","10,000","0","1990","소삼터길"
"강원도 원주시 단계동","1***","12m미만","115.83","월세","202010","15","3,000","30","1995","모래내길"
"강원도 원주시 단계동","8**","25m미만","115.9","전세","202003","25","4,000","0","1995","천사로"
"강원도 원주시 단계동","8**","25m미만","118","전세","202003","24","12,000","0","2008","천사로"
"강원도 원주시 단계동","1***","25m미만","122.03","전세","202008","15","11,000","0","2006","봉화로"
"강원도 원주시 단계동","8**","8m미만","122.4","전세","202008","5","9,500","0","1995","금불1길"
"강원도 원주시 단계동","9**","25m미만","122.85","전세","202010","10","8,000","0","1993","이화1길"
"강원도 원주시 단계동","1***","-","123.07","월세","202010","17","1,000","50","2008","null"
"강원도 원주시 단계동","8**","25m미만","125.83","월세","202012","20","500","40","1995","금불3길"
"강원도 원주시 단계동","9**","12m미만","137.98","전세","202005","14","11,000","0","2002","이화4길"
"강원도 원주시 단계동","9**","12m미만","137.98","전세","202005","14","11,000","0","2002","이화4길"
"강원도 원주시 단계동","9**","8m미만","150","월세","202008","17","1,000","80","2014","이화1길"
"강원도 원주시 단계동","9**","12m미만","223.95","전세","202101","30","15,000","0","2016","이화3길"
"강원도 원주시 단구동","1***","12m미만","10","월세","202002","29","200","25","2007","천매봉길"
"강원도 원주시 단구동","6**","8m미만","16.2","월세","202010","18","200","20","1997","서원대로463번길"
"강원도 원주시 단구동","1***","12m미만","16.5","전세","202004","14","3,000","0","2010","단관길"
"강원도 원주시 단구동","1**","12m미만","19.83","전세","202004","20","700","0","1998","치악로1614번길"
"강원도 원주시 단구동","1**","8m미만","20","월세","202005","11","200","30","2019","홍판서길"
"강원도 원주시 단구동","1***","12m미만","21","월세","202005","16","200","25","2017","남원로442번길"
"강원도 원주시 단구동","1**","8m미만","22","월세","202004","2","0","20","1983","홍판서길"
"강원도 원주시 단구동","1***","12m미만","22","전세","202009","11","2,500","0","2003","단구초교길"
"강원도 원주시 단구동","6*","8m미만","23","전세","202010","12","2,000","0","2017","치악로1534번길"
"강원도 원주시 단구동","1***","12m미만","23.14","전세","202008","3","5,500","0","2020","앙월길"
"강원도 원주시 단구동","1***","-","23.14","전세","202009","3","5,500","0","2020","null"
"강원도 원주시 단구동","1***","12m미만","23.14","전세","202007","7","1,500","0","2002","천매봉길"
"강원도 원주시 단구동","1***","12m미만","23.14","전세","202005","11","5,000","0","2010","앙월길"
"강원도 원주시 단구동","6**","8m미만","23.14","전세","202007","21","4,000","0","2017","관후길"
"강원도 원주시 단구동","1***","12m미만","23.14","전세","202007","22","5,500","0","2020","앙월길"
"강원도 원주시 단구동","6**","8m미만","24","월세","202011","5","200","30","2017","관후길"
"강원도 원주시 단구동","6**","8m미만","24","월세","202004","8","300","26","2018","치악로"
"강원도 원주시 단구동","6**","8m미만","24","월세","202007","12","200","30","2017","관후길"
"강원도 원주시 단구동","6**","-","24","월세","202010","14","200","30","2017","null"
"강원도 원주시 단구동","6**","8m미만","24","월세","202007","16","2,000","20","2018","치악로"
"강원도 원주시 단구동","1***","12m미만","24","전세","202006","13","2,500","0","2010","앙월길"
"강원도 원주시 단구동","1***","12m미만","24","전세","202101","22","2,000","0","2015","천매봉길"
"강원도 원주시 단구동","1***","12m미만","25","월세","202009","4","200","38","2016","치악로1534번길"
"강원도 원주시 단구동","1***","12m미만","25","월세","202007","14","4,000","13","2015","앙월길"
"강원도 원주시 단구동","1***","12m미만","25","월세","202008","20","200","25","2011","단관길"
"강원도 원주시 단구동","5*","8m미만","25","전세","202102","19","4,000","0","2017","치악로1534번길"
"강원도 원주시 단구동","1***","12m미만","25","전세","202012","22","4,000","0","2017","토지길"
"강원도 원주시 단구동","6*","8m미만","25.6","전세","202005","29","4,000","0","2019","치악로1524번길"
"강원도 원주시 단구동","1***","12m미만","26.4","전세","202007","16","5,000","0","2017","천매봉길"
"강원도 원주시 단구동","1***","12m미만","26.4","전세","202007","18","5,000","0","2017","천매봉길"
"강원도 원주시 단구동","1***","12m미만","26.4","전세","202006","21","5,000","0","2017","천매봉길"
"강원도 원주시 단구동","1***","25m미만","26.4","전세","202009","23","2,000","0","2002","단구로"
"강원도 원주시 단구동","1***","12m미만","26.44","월세","202003","1","200","18","2003","오성마을길"
"강원도 원주시 단구동","1***","12m미만","26.44","전세","202008","28","2,000","0","2010","구곡길"
"강원도 원주시 단구동","1***","12m미만","26.45","월세","202008","14","200","20","2003","치악로1534번길"
"강원도 원주시 단구동","7**","12m미만","26.69","월세","202007","4","200","33","2019","나비허리길"
"강원도 원주시 단구동","7**","-","26.69","전세","202012","9","5,000","0","2019","null"
"강원도 원주시 단구동","1***","-","27","월세","202012","11","200","32","2007","null"
"강원도 원주시 단구동","6*","8m미만","27","월세","202101","15","200","25","2017","치악로1534번길"
"강원도 원주시 단구동","1***","12m미만","27","전세","202011","3","3,250","0","2010","앙월길"
"강원도 원주시 단구동","2**","25m미만","28","월세","202007","7","2,000","9","2020","강변로"
"강원도 원주시 단구동","8*","8m미만","28","월세","202003","14","200","30","2017","홍판서길"
"강원도 원주시 단구동","1***","12m미만","28","월세","202003","17","100","26","2011","천매봉길"
"강원도 원주시 단구동","1***","12m미만","28","월세","202012","23","50","25","2003","천매봉길"
"강원도 원주시 단구동","1***","25m미만","28","전세","202008","11","4,000","0","null","단구로"
"강원도 원주시 단구동","1***","12m미만","29","월세","202009","18","200","30","2014","단구초교길"
"강원도 원주시 단구동","1***","12m미만","29","전세","202011","3","3,000","0","2008","천매봉길"
"강원도 원주시 단구동","1***","12m미만","29","전세","202005","24","3,500","0","2008","천매봉길"
"강원도 원주시 단구동","1***","12m미만","29","전세","202101","25","2,500","0","2010","구곡길"
"강원도 원주시 단구동","1***","12m미만","29.01","전세","202009","13","2,000","0","2010","구곡길"
"강원도 원주시 단구동","1***","-","29.57","월세","202008","29","300","40","2016","null"
"강원도 원주시 단구동","1***","12m미만","29.7","월세","202004","30","300","39","2018","송림길"
"강원도 원주시 단구동","1***","12m미만","29.7","전세","202006","5","3,000","0","2009","천매봉길"
"강원도 원주시 단구동","1***","12m미만","29.7","전세","202012","11","3,500","0","2009","천매봉길"
"강원도 원주시 단구동","1***","12m미만","29.7","전세","202012","30","3,500","0","2009","천매봉길"
"강원도 원주시 단구동","1***","25m미만","29.75","월세","202012","2","300","14","2001","남원로442번길"
