"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"강원도 동해시 천곡동","집합","8**","천곡1길","일반상업","제2종근린생활","25m이상","9.49"," ","500","1","202005","19"," ","1996",""
"강원도 동해시 천곡동","일반","9**","동굴로","제2종일반주거","제2종근린생활","25m미만","109.75","264.00","17,000","null","202005","22"," ","1992",""
"강원도 동해시 천곡동","집합","1***","평릉길","제2종일반주거","제1종근린생활","25m미만","31.08"," ","18,152","1","202005","25"," ","2019",""
"강원도 동해시 천곡동","일반","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","488.52","240.00","41,000","null","202006","19"," ","1995",""
"강원도 동해시 천곡동","집합","1***","천곡로","일반상업","제1종근린생활","25m이상","506.63"," ","45,001","5","202006","24"," ","2001",""
"강원도 동해시 천곡동","일반","9**","감추로","제2종일반주거","제1종근린생활","25m미만","488.79","263.90","45,500","null","202006","28"," ","1994",""
"강원도 동해시 천곡동","일반","1***","-","제2종일반주거","제1종근린생활","25m이상","7330.84","1734.00","440,000","null","202006","29"," ","1994",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제1종근린생활","25m이상","287.51"," ","40,000","5","202007","3"," ","2003",""
"강원도 동해시 천곡동","일반","1***","동굴1길","제2종일반주거","제2종근린생활","12m미만","404.05","234.80","35,000","null","202007","7"," ","1994",""
"강원도 동해시 천곡동","집합","1***","대학로","일반상업","제2종근린생활","12m미만","130.46"," ","5,500","4","202007","15"," ","1997",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제1종근린생활","25m미만","119.18"," ","34,500","1","202007","20"," ","2007",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제1종근린생활","25m이상","97.59"," ","113,000","1","202007","22"," ","2003",""
"강원도 동해시 천곡동","집합","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","43.26"," ","11,500","1","202007","31"," ","1993",""
"강원도 동해시 천곡동","집합","9**","-","제2종일반주거","제1종근린생활","12m미만","107.53"," ","5,300","2","202008","1"," ","2002",""
"강원도 동해시 천곡동","집합","1***","천곡로","일반상업","제1종근린생활","25m이상","155.52"," ","19,000","2","202008","11"," ","2001",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제1종근린생활","25m미만","173.64"," ","13,220","5","202008","12"," ","2007",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제1종근린생활","25m미만","122.02"," ","9,290","5","202008","12"," ","2007",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제1종근린생활","25m미만","59.01"," ","4,490","5","202008","12"," ","2007",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제1종근린생활","25m미만","104.97"," ","8,000","5","202008","12"," ","2007",""
"강원도 동해시 천곡동","일반","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","391.59","236.80","70,000","null","202008","19"," ","2016","20200921"
"강원도 동해시 천곡동","집합","9**","-","제2종일반주거","제1종근린생활","12m미만","86.66"," ","3,500","null","202008","24"," ","1995",""
"강원도 동해시 천곡동","일반","8**","중앙로","일반상업","제1종근린생활","25m이상","1486.66","899.80","190,000","null","202008","25"," ","2010",""
"강원도 동해시 천곡동","집합","9**","동굴로","일반상업","제1종근린생활","25m미만","48.81"," ","3,600","3","202008","26"," ","1993",""
"강원도 동해시 천곡동","집합","9**","동굴로","일반상업","제1종근린생활","25m미만","48.81"," ","3,600","3","202008","26"," ","1993",""
"강원도 동해시 천곡동","집합","9**","동굴로","일반상업","제1종근린생활","25m미만","48.81"," ","3,600","3","202008","26"," ","1993",""
"강원도 동해시 천곡동","집합","9**","동굴로","일반상업","제1종근린생활","25m미만","50.12"," ","3,600","3","202008","26"," ","1993",""
"강원도 동해시 천곡동","집합","1***","중앙로","일반상업","제2종근린생활","25m이상","63.8"," ","130,000","1","202009","2"," ","2000",""
"강원도 동해시 천곡동","일반","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","391.59","236.80","70,000","null","202009","23"," ","2016",""
"강원도 동해시 천곡동","일반","9**","감추6길","제2종일반주거","제2종근린생활","25m이상","986.1","346.00","74,000","null","202010","30"," ","1997",""
"강원도 동해시 천곡동","일반","9**","감추6길","제2종일반주거","제2종근린생활","25m이상","721.95","343.30","43,000","null","202011","3"," ","1996",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제1종근린생활","25m이상","59.9"," ","79,150","1","202011","5"," ","2003",""
"강원도 동해시 천곡동","일반","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","486.81","228.90","44,000","null","202011","7"," ","1993","20201201"
"강원도 동해시 천곡동","일반","1***","한섬로","제2종일반주거","제1종근린생활","25m미만","486.81","228.90","44,000","null","202011","7"," ","1993",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제1종근린생활","25m미만","626.73"," ","33,500","null","202011","14"," ","2002",""
"강원도 동해시 천곡동","집합","8**","천곡1길","일반상업","제2종근린생활","25m이상","12.33"," ","1,200","2","202012","30"," ","1996",""
"강원도 동해시 천곡동","집합","1***","샘실3길","제2종일반주거","제1종근린생활","8m미만","16.34"," ","1,750","null","202101","4"," ","1996",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제2종근린생활","25m이상","26.95"," ","2,400","2","202101","13"," ","1981",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제1종근린생활","25m이상","162.06"," ","14,000","2","202101","13"," ","1981",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제2종근린생활","25m이상","77.73"," ","7,430","2","202101","13"," ","1981",""
"강원도 동해시 천곡동","집합","1***","천곡로","제2종일반주거","제1종근린생활","12m미만","16.5"," ","2,300","1","202101","19"," ","1995",""
"강원도 동해시 천곡동","집합","1***","대학로","일반상업","제1종근린생활","12m미만","77.52"," ","48,000","1","202101","26"," ","1996",""
"강원도 동해시 천곡동","집합","8**","천곡로","일반상업","제2종근린생활","25m이상","60.75"," ","5,830","2","202102","5"," ","1981",""
"강원도 동해시 천곡동","일반","1***","샘실3길","제2종일반주거","제1종근린생활","12m미만","47.25","239.40","1,800","null","202102","15"," ","1982",""
"강원도 동해시 천곡동","집합","8**","한섬로","일반상업","제2종근린생활","25m미만","344.1"," ","27,000","null","202102","20"," ","1996",""
"강원도 동해시 천곡동","일반","9**","충혼길","제2종일반주거","제2종근린생활","12m미만","648.88","243.70","33,000","null","202102","20"," ","1992",""
"강원도 동해시 천곡동","집합","1***","천곡로","일반상업","제1종근린생활","25m이상","132.84"," ","16,500","2","202102","22"," ","2001",""
"강원도 동해시 천곡동","일반","8**","중앙로","일반상업","제1종근린생활","12m미만","5709.94","1659.50","400,000","null","202102","24"," ","1994",""
"강원도 동해시 천곡동","집합","1***","대학로","일반상업","기타","12m미만","193.54"," ","18,000","4","202102","26"," ","1997",""
"강원도 동해시 추암동","일반","*","촛대바위길","자연녹지","제1종근린생활","8m미만","273","200.00","100,000","null","202012","9"," ","2017",""
"강원도 동해시 평릉동","집합","4**","하평로","제2종일반주거","제2종근린생활","25m이상","95.12"," ","13,000","3","202006","1"," ","2014",""
"강원도 동해시 평릉동","집합","4**","하평로","제2종일반주거","제2종근린생활","25m이상","92.5"," ","13,000","3","202006","1"," ","2014",""
"강원도 동해시 평릉동","일반","4**","평원6길","제1종일반주거","제2종근린생활","12m미만","227.27","283.30","45,000","null","202010","13"," ","2008",""
"강원도 동해시 평릉동","집합","4**","하평로","제2종일반주거","제2종근린생활","25m이상","71.76"," ","10,900","4","202011","12"," ","2014",""
"강원도 동해시 평릉동","집합","4**","하평로","제2종일반주거","제2종근린생활","25m이상","134.8"," ","20,100","4","202011","12"," ","2014",""
"강원도 동해시 평릉동","집합","3**","평릉길","일반상업","제1종근린생활","25m이상","171.61"," ","32,940","2","202012","14"," ","2016",""
"강원도 동해시 효가동","집합","4**","양지길","제2종일반주거","제1종근린생활","12m미만","49.29"," ","9,700","null","202005","11"," ","2013",""
"강원도 동해시 효가동","일반","1**","효가1길","일반상업","제2종근린생활","12m미만","138.65","591.00","34,000","null","202006","2"," ","1995",""
"강원도 동해시 효가동","일반","3**","동해대로","제2종일반주거","제1종근린생활","25m이상","794.32","598.00","53,000","null","202006","11"," ","1995",""
"강원도 동해시 효가동","일반","1**","효가3길","제2종일반주거","제2종근린생활","12m미만","131.35","125.70","17,000","null","202009","15"," ","2007",""
"강원도 동해시 효가동","집합","2**","동해대로","제2종일반주거","제1종근린생활","25m이상","167.16"," ","11,000","null","202009","26"," ","1989",""
"강원도 동해시 효가동","일반","1**","효자로","제2종일반주거","제1종근린생활","25m이상","222.3","124.00","39,000","null","202012","12"," ","1991",""
"강원도 동해시 효가동","일반","1**","동해대로","일반상업","제1종근린생활","25m이상","795.9","509.00","90,000","null","202101","11"," ","1992",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","2,535","1","202003","13"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","18.36"," ","15,595","1","202003","16"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","4,104","3","202003","19"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,300","6","202003","30"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","2,371","5","202004","3"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","1,980","5","202004","17"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,350","7","202005","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,250","3","202005","15"," ","2016",""
"강원도 삼척시 갈천동","집합","1*","테마타운길","자연녹지","제2종근린생활","12m미만","73.36"," ","42,000","1","202005","20"," ","2002",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","14.15"," ","7,182","1","202005","21"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,300","2","202005","22"," ","2016",""
"강원도 삼척시 갈천동","집합","1*","테마타운길","자연녹지","제2종근린생활","12m미만","191.98"," ","65,000","2","202005","25"," ","2002",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,100","3","202005","26"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,772","1","202006","2"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","4,104","1","202006","11"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,150","7","202006","15"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,550","5","202007","6"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.67"," ","2,300","1","202007","7"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,600","2","202007","9"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","3,247","2","202007","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,180","3","202007","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","3,329","7","202007","20"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","6","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","1","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","40.34"," ","38,400","1","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","6","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","40.34"," ","38,400","1","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","14.2"," ","12,800","1","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","2","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","2","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","3","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","6.72"," ","6,400","4","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","5","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","3,200","5","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","6.72"," ","6,400","3","202007","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,870","1","202007","29"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,581","5","202008","7"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,200","2","202008","10"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","4,323","1","202008","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,180","5","202008","19"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,581","7","202008","19"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,772","1","202008","19"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,150","6","202008","26"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,600","5","202008","27"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,433","6","202009","3"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,630","3","202009","3"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,842","4","202009","7"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,200","6","202009","9"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,150","4","202009","16"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","1,200","3","202009","18"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","14.15"," ","8,667","2","202009","24"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,800","5","202009","24"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,400","7","202010","15"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,500","4","202010","15"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","4,104","7","202010","19"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,918","4","202010","20"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,300","3","202010","28"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,500","7","202011","2"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","3,283","5","202011","2"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","2,316","6","202011","4"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,500","5","202011","16"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","3,247","4","202011","17"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,500","7","202011","17"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,200","3","202012","2"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,800","6","202012","7"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,200","5","202012","7"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","2,100","5","202012","15"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,250","5","202012","16"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,150","5","202012","16"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,000","1","202012","18"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","955","6","202012","22"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,273","4","202012","24"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","18.86"," ","19,499","1","202012","29"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","3,247","7","202012","31"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.67"," ","2,000","2","202101","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.1"," ","3,329","8","202101","14"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","5.06"," ","2,000","6","202101","15"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.55"," ","1,400","2","202101","20"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","2,600","5","202101","21"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","3.36"," ","1,200","3","202102","2"," ","2016",""
"강원도 삼척시 갈천동","집합","2**","수로부인길","자연녹지","숙박","12m미만","4.96"," ","1,000","1","202102","26"," ","2016",""
"강원도 삼척시 교동","집합","7**","청석로","제2종일반주거","제2종근린생활","25m미만","88.05"," ","27,700","1","202003","16"," ","2004",""
"강원도 삼척시 교동","집합","1**","동해대로","제2종일반주거","제1종근린생활","25m이상","48"," ","6,500","null","202004","2"," ","1993",""
"강원도 삼척시 교동","일반","6**","대학로","준주거","제2종근린생활","12m미만","77.45","149.00","9,500","null","202004","6"," ","1969",""
"강원도 삼척시 교동","일반","6**","교동로","준주거","제2종근린생활","25m미만","269.85","167.00","26,000","null","202012","2"," ","1992",""
"강원도 삼척시 교동","일반","2**","동해대로","제2종일반주거","제2종근린생활","25m이상","76","101.00","20,500","null","202012","7"," ","2004",""
"강원도 삼척시 근덕면 교가리","일반","6**","삼척로","일반상업","제1종근린생활","8m미만","109.98","661.00","40,000","null","202004","28"," ","1996",""
"강원도 삼척시 근덕면 교가리","일반","3**","맹방해변로","제2종일반주거","제1종근린생활","12m미만","69.7","579.00","23,300","null","202007","23"," ","1999",""
"강원도 삼척시 근덕면 교가리","일반","1**","방재로","생산관리","제2종근린생활","8m미만","168","1169.00","16,500","null","202010","9"," ","2013",""
"강원도 삼척시 근덕면 궁촌리","일반","8**","궁촌길","생산관리","제2종근린생활","8m미만","49","304.00","1,000","null","202011","12"," ","2005",""
"강원도 삼척시 근덕면 덕산리","일반","1**","덕산해변길","준주거","제2종근린생활","12m미만","97.94","293.00","34,580","null","202008","6"," ","2005",""
"강원도 삼척시 근덕면 상맹방리","일반","2**","상맹방길","자연녹지","제2종근린생활","8m미만","48.93","421.00","11,400","null","202010","29"," ","1979",""
"강원도 삼척시 남양동","집합","5*","중앙로","일반상업","제1종근린생활","25m이상","19.44"," ","1,860","1","202003","2"," ","1990",""
"강원도 삼척시 남양동","일반","3**","사직로1길","제2종일반주거","기타","12m미만","128","301.30","22,000","null","202003","14"," ","2013",""
"강원도 삼척시 남양동","집합","5*","-","일반상업","판매","12m미만","16.24"," ","5,000","1","202004","1"," ","1992",""
"강원도 삼척시 남양동","집합","1*","진주로","일반상업","제1종근린생활","25m이상","46.8"," ","71,000","1","202004","19"," ","1971",""
"강원도 삼척시 남양동","일반","3**","중앙로","일반상업","기타","25m이상","251.97","69.91","23,571","null","202004","20"," ","1995",""
"강원도 삼척시 남양동","일반","3**","중앙시장길","일반상업","제1종근린생활","12m미만","677.4","208.10","59,500","null","202005","13"," ","1989",""
"강원도 삼척시 남양동","집합","5*","중앙로","일반상업","제2종근린생활","25m이상","41.76"," ","5,500","2","202005","15"," ","1990",""
"강원도 삼척시 남양동","집합","5*","중앙로","일반상업","제2종근린생활","25m이상","56.8"," ","5,500","2","202005","15"," ","1990",""
"강원도 삼척시 남양동","일반","3**","중앙시장길","일반상업","숙박","12m미만","311.15","282.10","41,000","null","202006","12"," ","1978",""
"강원도 삼척시 남양동","집합","5*","진주로","일반상업","제2종근린생활","8m미만","127.9"," ","14,500","null","202006","18"," ","1981",""
"강원도 삼척시 남양동","집합","5*","-","일반상업","판매","12m미만","8"," ","900","1","202007","1"," ","1992",""
"강원도 삼척시 남양동","집합","4*","중앙시장1길","일반상업","제2종근린생활","8m미만","50.2"," ","8,173","1","202007","24"," ","2018",""
"강원도 삼척시 남양동","집합","5*","중앙시장1길","일반상업","제2종근린생활","25m이상","38"," ","6,000","1","202008","26"," ","1995",""
"강원도 삼척시 남양동","집합","5*","진주로","일반상업","숙박","12m미만","177.21"," ","6,000","2","202010","26"," ","1979",""
"강원도 삼척시 남양동","집합","5*","진주로","일반상업","숙박","12m미만","42.12"," ","6,000","2","202010","26"," ","1979",""
"강원도 삼척시 남양동","집합","5*","중앙시장길","일반상업","제2종근린생활","12m미만","45.6"," ","3,500","4","202012","30"," ","1986",""
"강원도 삼척시 남양동","집합","5*","중앙시장길","일반상업","제2종근린생활","12m미만","102.44"," ","10,000","3","202012","30"," ","1986",""
"강원도 삼척시 남양동","집합","2*","척주로","일반상업","업무","8m미만","113.99"," ","7,550","2","202101","18"," ","2000",""
"강원도 삼척시 남양동","집합","3**","봉황로","일반상업","제2종근린생활","25m이상","165.65"," ","90,000","null","202102","22"," ","1983",""
"강원도 삼척시 당저동","일반","3*","교동로","준주거","제1종근린생활","25m이상","76.61","130.00","25,000","null","202007","16"," ","1994",""
"강원도 삼척시 당저동","일반","1**","대학로","일반상업","제2종근린생활","12m미만","64.66","38.97","16,500","null","202011","8"," ","1979",""
"강원도 삼척시 도계읍 전두리","일반","3*","전두안길","제2종일반주거","제2종근린생활","12m미만","57.65","110.00","12,500","null","202007","21"," ","1989",""
"강원도 삼척시 도계읍 전두리","일반","6*","도계로","일반상업","제2종근린생활","8m미만","578.1","270.00","10,000","null","202102","16"," ","1989",""
"강원도 삼척시 등봉동","일반","1*","평등길","제2종일반주거","제2종근린생활","8m미만","51.9","714.00","14,000","null","202003","18"," ","2004",""
"강원도 삼척시 등봉동","일반","2**","강원남부로","자연녹지","기타","12m미만","1221.3","2874.00","75,000","null","202003","31"," ","2006",""
"강원도 삼척시 미로면 고천리","일반","2**","고내로","계획관리","교육연구","8m미만","578.01","6996.00","36,973","null","202102","15"," ","1984",""
"강원도 삼척시 미로면 내미로리","일반","1**","내미로길","계획관리","기타","8m미만","138.84","44.41","1,100","null","202006","22"," ","1990",""
"강원도 삼척시 사직동","일반","4**","사직로4길","제2종일반주거","제2종근린생활","12m미만","110.41","180.90","15,300","null","202009","24"," ","2001",""
"강원도 삼척시 원덕읍 월천리","일반","6**","삼척로","계획관리","제1종근린생활","12m미만","128.74","170.00","10,000","null","202010","6"," ","null",""
"강원도 삼척시 원덕읍 임원리","일반","1**","임원중앙로","일반상업","숙박","25m미만","130.05","77.00","25,000","null","202012","17"," ","1981",""
"강원도 삼척시 원덕읍 임원리","일반","1**","임원항구로","일반공업","제2종근린생활","25m미만","22.99","43.47","21,000","null","202101","1"," ","1994",""
"강원도 삼척시 원덕읍 호산리","일반","2**","호산중앙로","일반상업","제1종근린생활","25m미만","52.89","110.00","15,500","null","202005","14"," ","null",""
"강원도 삼척시 자원동","일반","6*","자원길","제2종일반주거","제2종근린생활","12m미만","147.84","901.00","45,000","null","202012","16"," ","1996",""
"강원도 삼척시 적노동","일반","1*","-","준공업","제2종근린생활","12m미만","39","195.00","600","null","202012","28"," ","2017",""
"강원도 삼척시 정상동","집합","3**","정상안길","제2종일반주거","제1종근린생활","25m미만","241.54"," ","25,500","3","202007","10"," ","2005",""
"강원도 삼척시 정상동","집합","2**","정라사거리길","제2종일반주거","제2종근린생활","25m미만","107.16"," ","11,000","2","202008","13"," ","2005",""
"강원도 삼척시 정상동","일반","2**","-","제2종일반주거","제1종근린생활","25m미만","56.9","76.00","6,000","null","202008","24"," ","1985",""
"강원도 삼척시 정상동","일반","2*","-","제2종일반주거","제2종근린생활","8m미만","308.53","626.00","19,000","null","202012","18"," ","2006",""
"강원도 삼척시 정상동","집합","3**","정상안길","제2종일반주거","제1종근린생활","25m미만","82.4"," ","13,454","3","202101","25"," ","2005",""
