"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"강원도 강릉시 유천동","776-4","776","4","유천올림피아오피스텔","23.58","202006","9","9,620","6","2016","사임당로 180",""
"강원도 강릉시 유천동","776-4","776","4","유천올림피아오피스텔","23.58","202006","16","9,870","7","2016","사임당로 180",""
"강원도 강릉시 유천동","776-4","776","4","유천올림피아오피스텔","39.27","202102","28","12,800","3","2016","사임당로 180",""
"강원도 강릉시 입암동","97-1","97","1","(97-1)","79.54","202005","27","18,000","9","2020","월대산로 85-7",""
"강원도 강릉시 입암동","97-1","97","1","(97-1)","79.54","202006","23","18,000","9","2020","월대산로 85-7",""
"강원도 강릉시 입암동","97-1","97","1","(97-1)","79.54","202007","10","18,000","9","2020","월대산로 85-7",""
"강원도 강릉시 입암동","97-1","97","1","(97-1)","79.54","202007","28","16,800","10","2020","월대산로 85-7",""
"강원도 강릉시 홍제동","1018-2","1018","2","골드팰리스","21.48","202008","7","8,700","7","2016","선수촌로 79-29",""
"강원도 강릉시 홍제동","1018-2","1018","2","골드팰리스","18.66","202009","15","7,600","6","2016","선수촌로 79-29",""
"강원도 강릉시 홍제동","1018-2","1018","2","골드팰리스","21.48","202009","28","8,700","7","2016","선수촌로 79-29",""
"강원도 강릉시 홍제동","1018-2","1018","2","골드팰리스","18.66","202012","1","7,000","3","2016","선수촌로 79-29",""
"강원도 강릉시 홍제동","1018-2","1018","2","골드팰리스","21.48","202101","22","8,350","4","2016","선수촌로 79-29",""
"강원도 강릉시 홍제동","1020-1","1020","1","유퍼스트","24.21","202005","20","8,600","6","null"," ",""
"강원도 강릉시 홍제동","1020-1","1020","1","유퍼스트","24.21","202008","26","9,400","5","null"," ",""
"강원도 강릉시 홍제동","1020-1","1020","1","유퍼스트","24.21","202101","9","8,550","6","null"," ",""
"강원도 강릉시 홍제동","1035-1","1035","1","푸르벨라 1차","26.22","202004","7","9,100","7","2016"," ",""
"강원도 강릉시 홍제동","1035-1","1035","1","푸르벨라 1차","23.39","202007","20","8,000","2","2016"," ",""
"강원도 강릉시 홍제동","1035-1","1035","1","푸르벨라 1차","23.39","202101","28","8,000","6","2016"," ",""
"강원도 강릉시 홍제동","1019-3","1019","3","푸르벨라 2차","21.42","202012","7","8,300","7","null","선수촌로63번길 18-15",""
"강원도 동해시 묵호진동","2-2","2","2","삼양비취타워","39.6","202004","25","4,500","5","1998","일출로 151","20200429"
"강원도 동해시 묵호진동","2-2","2","2","삼양비취타워","39.6","202004","25","4,950","5","1998","일출로 151",""
"강원도 동해시 묵호진동","2-2","2","2","삼양비취타워","44.1","202007","4","5,500","4","1998","일출로 151",""
"강원도 동해시 묵호진동","2-2","2","2","삼양비취타워","39.6","202010","8","3,500","4","1998","일출로 151",""
"강원도 동해시 천곡동","1012","1012","0","	(1012)	","28.08","202010","14","2,900","2","1997","동굴4길 6",""
"강원도 동해시 천곡동","1012","1012","0","	(1012)	","34.2","202101","28","2,500","2","1997","동굴4길 6",""
"강원도 동해시 천곡동","1012","1012","0","	(1012)	","30.24","202101","28","2,500","2","1997","동굴4길 6",""
"강원도 동해시 천곡동","845","845","0","대륜빌딩","47.43","202008","20","4,000","6","2003","천곡로 86-2",""
"강원도 삼척시 남양동","332","332","0","현진빌딩","60.14","202009","16","2,650","8","1996","중앙로 214",""
"강원도 삼척시 남양동","332","332","0","현진빌딩","60.14","202012","7","4,000","7","1996","중앙로 214",""
"강원도 삼척시 당저동","11-1","11","1","풍경뉴월드","77.62","202006","24","8,000","3","2014","사대1길 35-37",""
"강원도 삼척시 원당동","71","71","0","	(71)	","83.95","202006","3","13,400","7","2015","원당로2길 35",""
"강원도 속초시 동명동","466-42","466","42","설악 센트리움","67.86","202008","3","11,000","4","2005","중앙로 190",""
"강원도 속초시 동명동","466-42","466","42","설악 센트리움","26.34","202008","26","2,700","10","2005","중앙로 190",""
"강원도 속초시 동명동","466-42","466","42","설악 센트리움","67.86","202010","29","11,500","9","2005","중앙로 190",""
"강원도 속초시 동명동","466-42","466","42","설악 센트리움","29.94","202010","30","5,000","5","2005","중앙로 190",""
