"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 분양입주권(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","단지명","전용면적(㎡)","거래금액(만원)","층","계약년월","계약일","분/입구분","해제사유발생일"
"인천광역시 계양구 작전동","425-6","인천 브라운스톤 계양 스카이","84.976","49,275","11","202010","31","분",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.9887","33,899","9","202003","2","입",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","74.9522","37,260","13","202003","3","입",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.9887","31,270","2","202003","3","분",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.9887","33,610","17","202003","9","입","20200420"
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.9887","33,610","17","202003","9","입",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.9887","33,653","11","202006","6","입",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","59.993","33,156","3","202006","8","분",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","49.5805","28,136","17","202008","15","분",""
"인천광역시 계양구 작전동","443-2","작전역 서해그랑블","49.5805","30,000","16","202010","11","분",""
