"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적(㎡)","거래금액(만원)","지분구분","해제사유발생일"
"인천광역시 서구 가좌동","1**","공장용지","일반공업지역","-","202004","29","295","40,000"," ",""
"인천광역시 미추홀구 주안동","1***","대","제2종일반주거지역","8m미만","202004","29","151.4","41,500"," ",""
"인천광역시 계양구 작전동","7**","전","제3종일반주거지역","8m미만","202004","29","3","439","지분",""
"인천광역시 서구 가좌동","1**","공장용지","일반공업지역","-","202004","29","214","5,000","지분",""
"인천광역시 강화군 교동면 고구리","3**","전","보전관리지역","8m미만","202004","29","1240","5,150"," ",""
"인천광역시 강화군 양사면 철산리","산4*","임야","보전관리지역","-","202004","29","5950","5,500"," ",""
"인천광역시 강화군 화도면 상방리","2**","도로","계획관리지역","-","202004","29","10","50","지분",""
"인천광역시 서구 가좌동","1**","공장용지","일반공업지역","12m미만","202004","29","354","50,000"," ",""
"인천광역시 강화군 양사면 철산리","산4*","임야","보전관리지역","-","202004","29","496","500"," ",""
"인천광역시 강화군 내가면 고천리","4**","도로","농림지역","-","202004","29","7","53","지분",""
"인천광역시 계양구 작전동","7**","전","제3종일반주거지역","8m미만","202004","29","9.8","562","지분",""
"인천광역시 서구 당하동","산2**","임야","자연녹지지역","-","202004","29","2652","57,000"," ",""
"인천광역시 미추홀구 주안동","1***","대","제2종일반주거지역","25m이상","202004","29","151.3","57,500"," ",""
"인천광역시 강화군 양도면 길정리","1**","전","보전관리지역","8m미만","202004","29","66.4","641","지분",""
"인천광역시 중구 무의동","2**","전","자연녹지지역","8m미만","202004","29","184","7,560","지분",""
"인천광역시 강화군 하점면 이강리","1**","전","계획관리지역","12m미만","202004","29","393","7,730"," ",""
"인천광역시 서구 가좌동","1**","공장용지","일반공업지역","-","202004","29","2.5","70","지분",""
"인천광역시 연수구 송도동","2*","대","준주거지역","25m미만","202004","29","84.46","75,000","지분",""
"인천광역시 남동구 도림동","5**","전","개발제한구역","12m미만","202004","29","1140","75,000"," ",""
"인천광역시 강화군 교동면 봉소리","3**","대","계획관리지역","8m미만","202004","29","740","8,000"," ",""
"인천광역시 강화군 내가면 오상리","2**","답","계획관리지역","-","202004","29","459","8,125"," ",""
"인천광역시 강화군 하점면 망월리","산3*","임야","계획관리지역","-","202004","29","2162","8,200"," ",""
"인천광역시 서구 석남동","5**","대","제2종일반주거지역","8m미만","202004","29","57.28","8,500"," ",""
"인천광역시 강화군 양도면 길정리","5**","도로","보전관리지역","-","202004","29","43","827","지분",""
"인천광역시 서구 가좌동","1**","공장용지","일반공업지역","-","202004","29","528","84,930"," ",""
"인천광역시 강화군 양사면 북성리","*","임야","계획관리지역","-","202004","29","357","900"," ",""
"인천광역시 강화군 양도면 건평리","4**","전","계획관리지역","8m미만","202004","29","83","904"," ",""
"인천광역시 남동구 간석동","1**","대","제2종일반주거지역","12m미만","202004","29","525","92,400"," ","20200529"
"인천광역시 옹진군 영흥면 선재리","6**","임야","계획관리지역","-","202004","30","107","1,000"," ",""
"인천광역시 강화군 송해면 숭뢰리","6**","대","계획관리지역","-","202004","30","134","1,215"," ",""
"인천광역시 강화군 강화읍 국화리","2**","답","자연녹지지역","12m미만","202004","30","298","10,000","지분",""
"인천광역시 중구 덕교동","1**","임야","보전녹지지역","-","202004","30","653.33","10,151","지분",""
"인천광역시 중구 운북동","3*","답","자연녹지지역","8m미만","202004","30","1833","119,103"," ",""
"인천광역시 서구 불로동","*","전","생산녹지지역","25m미만","202004","30","175","12,622"," ",""
"인천광역시 옹진군 백령면 북포리","6**","전","계획관리지역","-","202004","30","1729","2,000"," ",""
"인천광역시 중구 운북동","산1**","임야","보전녹지지역","-","202004","30","69","2,016","지분",""
"인천광역시 중구 운북동","3*","도로","자연녹지지역","8m미만","202004","30","111.51","2,210","지분",""
"인천광역시 강화군 선원면 선행리","4**","도로","보전관리지역","-","202004","30","9.02","200"," ","20200707"
"인천광역시 강화군 송해면 양오리","1**","도로","농림지역","-","202004","30","10","203","지분",""
"인천광역시 강화군 길상면 길직리","7**","임야","계획관리지역","-","202004","30","1922","22,254"," ",""
"인천광역시 서구 불로동","*","전","생산녹지지역","25m미만","202004","30","314","22,648"," ",""
"인천광역시 부평구 부개동","1**","대","제2종일반주거지역","8m미만","202004","30","12.05","23,962","지분",""
"인천광역시 강화군 송해면 하도리","산8*","임야","보전관리지역","-","202004","30","4562","26,000"," ",""
"인천광역시 서구 불로동","*","전","생산녹지지역","25m미만","202004","30","447","32,241"," ",""
"인천광역시 부평구 십정동","1**","대","준주거지역","8m미만","202004","30","64.5","32,860","지분",""
"인천광역시 강화군 송해면 당산리","2**","답","계획관리지역","8m미만","202004","30","2250","33,690"," ",""
"인천광역시 강화군 강화읍 국화리","2**","답","자연녹지지역","12m미만","202004","30","152","5,300","지분",""
"인천광역시 강화군 양사면 교산리","1***","답","계획관리지역","8m미만","202004","30","335","5,550"," ",""
"인천광역시 강화군 선원면 선행리","4**","도로","보전관리지역","-","202004","30","26.11","590"," ","20200707"
"인천광역시 강화군 강화읍 국화리","2**","전","자연녹지지역","8m미만","202004","30","180","6,000","지분",""
"인천광역시 강화군 길상면 길직리","7**","임야","계획관리지역","-","202004","30","555","6,426"," ",""
"인천광역시 강화군 교동면 대룡리","1*","전","자연녹지지역","8m미만","202004","30","4378","65,500"," ",""
"인천광역시 강화군 선원면 선행리","4**","도로","보전관리지역","-","202004","30","28.87","660"," ","20200707"
"인천광역시 중구 운북동","2*","도로","자연녹지지역","8m미만","202004","30","1.04","67","지분",""
"인천광역시 강화군 송해면 양오리","1**","전","농림지역","-","202004","30","347","7,298"," ",""
"인천광역시 강화군 강화읍 국화리","2**","전","자연녹지지역","8m미만","202004","30","20","700","지분",""
"인천광역시 중구 운북동","산1**","임야","보전녹지지역","-","202004","30","26","768","지분",""
"인천광역시 강화군 선원면 선행리","4**","임야","보전관리지역","8m미만","202004","30","388","8,950"," ","20200707"
"인천광역시 중구 덕교동","4**","도로","자연녹지지역","8m미만","202004","30","49","849","지분",""
"인천광역시 서구 불로동","*","전","생산녹지지역","25m미만","202004","30","1310","94,488"," ",""
"인천광역시 중구 운북동","산1**","임야","보전녹지지역","-","202004","30","33","960","지분",""
"인천광역시 남동구 도림동","산2*","임야","개발제한구역","-","202005","1","36","1,023","지분",""
"인천광역시 강화군 강화읍 국화리","1**","도로","제2종일반주거지역","-","202005","1","269","1,050"," ",""
"인천광역시 남동구 도림동","산1*","임야","개발제한구역","8m미만","202005","1","36","1,056","지분",""
"인천광역시 계양구 갈현동","산6*","임야","자연녹지지역","-","202005","1","33","1,083","지분",""
"인천광역시 계양구 갈현동","산6*","임야","자연녹지지역","-","202005","1","35","1,149","지분",""
"인천광역시 강화군 길상면 장흥리","2**","임야","계획관리지역","8m미만","202005","1","48","1,150","지분",""
"인천광역시 옹진군 영흥면 외리","2**","임야","계획관리지역","-","202005","1","43","1,167"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","33","1,270","지분",""
"인천광역시 강화군 송해면 하도리","2**","묘지","계획관리지역","8m미만","202005","1","4.4","1,300","지분",""
"인천광역시 강화군 불은면 고능리","7**","답","계획관리지역","-","202005","1","115","1,400"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","40","1,524","지분",""
"인천광역시 옹진군 북도면 장봉리","3*","도로","계획관리지역","8m미만","202005","1","212","1,821"," ",""
"인천광역시 강화군 송해면 신당리","8**","전","계획관리지역","8m미만","202005","1","562","10,540"," ",""
"인천광역시 강화군 불은면 삼성리","7**","전","계획관리지역","8m미만","202005","1","603","10,800"," ",""
"인천광역시 강화군 길상면 장흥리","2**","임야","계획관리지역","8m미만","202005","1","450","10,850"," ",""
"인천광역시 옹진군 영흥면 외리","9**","답","계획관리지역","-","202005","1","1336","10,867"," ",""
"인천광역시 강화군 양도면 건평리","8**","전","계획관리지역","8m미만","202005","1","468","11,500"," ",""
"인천광역시 옹진군 영흥면 외리","2**","잡종지","계획관리지역","8m미만","202005","1","472","12,813"," ",""
"인천광역시 연수구 청학동","5**","대","제2종일반주거지역","12m미만","202005","1","103.4","14,000"," ",""
"인천광역시 강화군 불은면 고능리","1***","답","농림지역","8m미만","202005","1","2034","14,760"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","52.8","2,032","지분",""
"인천광역시 남동구 도림동","산2*","임야","개발제한구역","-","202005","1","72","2,046","지분",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","56","2,159","지분",""
"인천광역시 옹진군 영흥면 외리","3**","임야","계획관리지역","-","202005","1","432","2,219"," ",""
"인천광역시 계양구 갈현동","산6*","임야","자연녹지지역","-","202005","1","70","2,298","지분",""
"인천광역시 중구 운북동","7**","대","생산녹지지역","8m미만","202005","1","70.3","2,450","지분",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","66","2,540","지분",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","73","2,794","지분",""
"인천광역시 옹진군 영흥면 외리","2**","임야","계획관리지역","-","202005","1","105","2,850"," ",""
"인천광역시 강화군 불은면 삼성리","8**","임야","계획관리지역","-","202005","1","1075","23,000"," ",""
"인천광역시 부평구 부개동","1**","대","제2종일반주거지역","12m미만","202005","1","17.88","25,450","지분",""
"인천광역시 강화군 불은면 고능리","7**","전","계획관리지역","-","202005","1","23","250","지분",""
"인천광역시 강화군 양도면 삼흥리","1**","전","생산관리지역","8m미만","202005","1","1746","27,610"," ","20200630"
"인천광역시 부평구 청천동","5*","대","제3종일반주거지역","8m미만","202005","1","91","28,835"," ","20200625"
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","83","3,175","지분",""
"인천광역시 중구 운북동","산1**","임야","보전녹지지역","-","202005","1","120","3,456","지분",""
"인천광역시 강화군 교동면 서한리","9**","답","농림지역","8m미만","202005","1","1021.5","3,700"," ",""
"인천광역시 강화군 불은면 고능리","7**","전","계획관리지역","-","202005","1","25","300","지분",""
"인천광역시 강화군 길상면 길직리","3**","도로","계획관리지역","-","202005","1","16","300","지분",""
"인천광역시 동구 창영동","2*","도로","제3종일반주거지역","8m미만","202005","1","2.33","350","지분",""
"인천광역시 서구 청라동","5*","대","제1종전용주거지역","25m미만","202005","1","316.2","39,209"," ",""
"인천광역시 옹진군 영흥면 외리","3**","답","계획관리지역","-","202005","1","502","4,083"," ",""
"인천광역시 강화군 길상면 장흥리","4**","도로","계획관리지역","-","202005","1","4","40","지분",""
"인천광역시 강화군 길상면 장흥리","4**","도로","계획관리지역","-","202005","1","47.28","430","지분",""
"인천광역시 남동구 도림동","산1*","임야","개발제한구역","8m미만","202005","1","16","480","지분",""
"인천광역시 강화군 길상면 길직리","3**","도로","계획관리지역","8m미만","202005","1","26","480","지분",""
"인천광역시 강화군 길상면 장흥리","4**","전","계획관리지역","8m미만","202005","1","200","5,230"," ",""
"인천광역시 강화군 강화읍 대산리","9**","대","계획관리지역","8m미만","202005","1","331","5,500"," ",""
"인천광역시 강화군 불은면 고능리","7**","답","농림지역","-","202005","1","2","50","지분",""
"인천광역시 동구 화수동","2**","대","제3종일반주거지역","8m미만","202005","1","5.6","500"," ",""
"인천광역시 강화군 불은면 삼성리","8**","도로","계획관리지역","8m미만","202005","1","41","500"," ",""
"인천광역시 옹진군 영흥면 외리","2**","잡종지","계획관리지역","-","202005","1","21","570"," ",""
"인천광역시 강화군 불은면 고능리","7**","전","계획관리지역","-","202005","1","506","6,240"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","165","6,350","지분",""
"인천광역시 강화군 길상면 길직리","3**","대","계획관리지역","-","202005","1","407","7,320"," ",""
"인천광역시 강화군 강화읍 남산리","5**","대","자연녹지지역","8m미만","202005","1","356","8,100"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","1","23","889","지분",""
"인천광역시 중구 중산동","1***","답","생산녹지지역","-","202005","1","2053","93,000"," ",""
"인천광역시 옹진군 북도면 장봉리","3*","전","계획관리지역","8m미만","202005","1","114","979"," ",""
"인천광역시 서구 오류동","산5*","임야","보전녹지지역","-","202005","2","127","1,300","지분",""
"인천광역시 강화군 길상면 초지리","1***","대","생산관리지역","8m미만","202005","2","545","12,045"," ",""
"인천광역시 미추홀구 주안동","5**","대","제2종일반주거지역","8m미만","202005","2","40","19,605"," ",""
"인천광역시 강화군 길상면 동검리","1**","도로","관리지역","-","202005","2","119.3","2,000","지분",""
"인천광역시 중구 중산동","1***","잡종지","자연녹지지역","8m미만","202005","2","474","21,500"," ",""
"인천광역시 강화군 불은면 삼동암리","6*","전","농림지역","12m미만","202005","2","1656","25,050"," ",""
"인천광역시 강화군 양사면 인화리","1***","도로","농림지역","-","202005","2","16","250","지분",""
"인천광역시 중구 중산동","1***","잡종지","자연녹지지역","8m미만","202005","2","76","3,450","지분",""
"인천광역시 서구 오류동","1***","대","제2종일반주거지역","12m미만","202005","2","300.4","30,500"," ",""
"인천광역시 강화군 길상면 길직리","1***","답","계획관리지역","8m미만","202005","2","232","5,000"," ","20200611"
"인천광역시 강화군 불은면 두운리","1**","답","계획관리지역","12m미만","202005","2","390","5,900"," ",""
"인천광역시 강화군 양사면 인화리","1***","답","농림지역","8m미만","202005","2","351.7","6,150"," ",""
"인천광역시 강화군 송해면 상도리","5**","전","계획관리지역","8m미만","202005","2","317","9,800"," ",""
"인천광역시 옹진군 영흥면 내리","1***","전","계획관리지역","8m미만","202005","3","398","10,830"," ","20200604"
"인천광역시 강화군 양도면 삼흥리","1**","도로","생산관리지역","-","202005","3","16","240","지분",""
"인천광역시 옹진군 영흥면 내리","1***","전","계획관리지역","8m미만","202005","3","10","270","지분","20200604"
"인천광역시 강화군 양도면 삼흥리","8*","전","생산관리지역","8m미만","202005","3","490","6,800"," ",""
"인천광역시 강화군 양도면 삼흥리","1**","도로","생산관리지역","-","202005","3","42","630","지분",""
"인천광역시 강화군 양도면 삼흥리","1**","전","생산관리지역","-","202005","3","429","8,130"," ",""
"인천광역시 강화군 길상면 온수리","5*","도로","자연녹지지역","-","202005","4","61","1,213"," ",""
"인천광역시 남동구 도림동","산6*","임야","개발제한구역","8m미만","202005","4","33","1,270","지분",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","136","1,435"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","136","1,435"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","-","202005","4","58","1,528"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","9","1,575"," ",""
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","60","10,080"," ",""
"인천광역시 강화군 화도면 내리","3*","답","농림지역","8m미만","202005","4","1828","10,450"," ",""
"인천광역시 강화군 길상면 초지리","1***","답","계획관리지역","-","202005","4","201","11,000"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1055","11,165"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1055","11,165"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","1848","11,180"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","1848","11,180"," ","20200615"
"인천광역시 미추홀구 용현동","1**","대","제2종일반주거지역","8m미만","202005","4","74.4","11,700"," ",""
"인천광역시 강화군 길상면 온수리","4*","도로","자연녹지지역","-","202005","4","16","112","지분",""
"인천광역시 서구 원창동","3**","잡종지","일반상업지역","25m미만","202005","4","1300.2","128,000"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1236","13,090"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1236","13,090"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1091","13,200"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1091","13,200"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","833","139,944"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","1","144"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","1","144"," ",""
"인천광역시 강화군 길상면 초지리","6**","전","계획관리지역","-","202005","4","330","15,000"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","1456","15,400"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","1456","15,400"," ","20200615"
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","89","15,575"," ",""
"인천광역시 강화군 길상면 온수리","4*","대","자연녹지지역","12m미만","202005","4","2.5","155","지분",""
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","1","168"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","331","2,000"," ",""
"인천광역시 강화군 교동면 대룡리","7**","대","자연녹지지역","8m미만","202005","4","291","2,000"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","12","2,016"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","12","2,016"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","13","2,184"," ",""
"인천광역시 강화군 송해면 상도리","산1**","임야","계획관리지역","-","202005","4","2352","2,228"," ",""
"인천광역시 강화군 내가면 외포리","1*","임야","농림지역","8m미만","202005","4","128","2,340"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","농림지역","-","202005","4","90","2,371"," ",""
"인천광역시 중구 북성동2가","*","대","제2종일반주거지역","25m이상","202005","4","13.6","2,400"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","16","2,464"," ",""
"인천광역시 강화군 불은면 신현리","3**","답","계획관리지역","8m미만","202005","4","206","2,800"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","118","20,650"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","2023","21,420"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","2023","21,420"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1894","22,920"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","8m미만","202005","4","1894","22,920"," ","20200615"
"인천광역시 옹진군 영흥면 외리","2**","임야","계획관리지역","-","202005","4","1441","23,980"," ",""
"인천광역시 강화군 길상면 온수리","5*","도로","자연녹지지역","-","202005","4","12","238"," ",""
"인천광역시 강화군 내가면 황청리","산1*","임야","계획관리지역","-","202005","4","1488","25,200"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","-","202005","4","12","266"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","2","288"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","-","202005","4","502","3,040"," ",""
"인천광역시 강화군 화도면 내리","2***","답","계획관리지역","-","202005","4","80","3,266"," ",""
"인천광역시 강화군 길상면 온수리","4*","대","자연녹지지역","12m미만","202005","4","60","3,500"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","22","3,696"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","648","3,920"," ","20200615"
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","648","3,920"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","3521","31,960"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","계획관리지역","-","202005","4","3521","31,960"," ","20200615"
"인천광역시 강화군 교동면 대룡리","1***","답","생산녹지지역","8m미만","202005","4","6000.9","32,000"," ",""
"인천광역시 부평구 청천동","4*","대","제3종일반주거지역","25m미만","202005","4","57.68","33,450","지분",""
"인천광역시 남동구 구월동","8**","전","개발제한구역","8m미만","202005","4","895","35,500"," ",""
"인천광역시 강화군 길상면 온수리","4*","도로","자연녹지지역","-","202005","4","2","39"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","26","4,004"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","664","4,020"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","664","4,020"," ","20200615"
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","23","4,025"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","24","4,032"," ",""
"인천광역시 미추홀구 주안동","1***","도로","제2종일반주거지역","-","202005","4","117.5","4,350","지분",""
"인천광역시 옹진군 덕적면 진리","6**","답","계획관리지역","12m미만","202005","4","1911","4,600"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","-","202005","4","175","4,611"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","-","202005","4","774","4,680"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","-","202005","4","774","4,680"," ","20200615"
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","27","4,725"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","8m미만","202005","4","215","4,771"," ",""
"인천광역시 강화군 하점면 망월리","2**","임야","계획관리지역","8m미만","202005","4","857","4,890"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","79","480"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","79","480"," ","20200615"
"인천광역시 강화군 불은면 삼성리","2**","답","계획관리지역","-","202005","4","413","5,000"," ",""
"인천광역시 강화군 길상면 온수리","2**","전","농림지역","8m미만","202005","4","833","5,040"," ","20200615"
"인천광역시 동구 화평동","5**","도로","제3종일반주거지역","-","202005","4","29.6","5,180"," ",""
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","32","5,376"," ",""
"인천광역시 강화군 불은면 신현리","5**","전","계획관리지역","-","202005","4","251","5,430"," ",""
"인천광역시 강화군 길상면 온수리","2**","대","농림지역","8m미만","202005","4","516","5,460"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","33","5,775"," ",""
"인천광역시 강화군 길상면 선두리","1***","답","농림지역","8m미만","202005","4","6150","50,220"," ",""
"인천광역시 강화군 화도면 내리","2***","답","계획관리지역","8m미만","202005","4","1322","53,974"," ",""
"인천광역시 강화군 길상면 온수리","4*","도로","자연녹지지역","-","202005","4","29","576"," ",""
"인천광역시 강화군 내가면 외포리","6**","전","계획관리지역","-","202005","4","799","6,000"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","1019","6,160"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","1019","6,160"," ","20200615"
"인천광역시 강화군 송해면 상도리","6**","전","계획관리지역","-","202005","4","1111","6,500"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","40","6,720"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","446","61,102"," ",""
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","372","62,496"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","-","202005","4","25","659"," ",""
"인천광역시 강화군 길상면 온수리","4*","도로","자연녹지지역","-","202005","4","9.5","66","지분",""
"인천광역시 서구 청라동","*","대","자연녹지지역","8m미만","202005","4","401.8","67,027"," ",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","-","202005","4","26","685"," ",""
"인천광역시 미추홀구 주안동","4**","도로","제2종일반주거지역","-","202005","4","19.36","7,000","지분",""
"인천광역시 강화군 불은면 덕성리","2**","전","보전관리지역","8m미만","202005","4","293","7,720"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","5","720"," ",""
"인천광역시 강화군 길상면 온수리","5*","도로","자연녹지지역","-","202005","4","4","79"," ",""
"인천광역시 강화군 불은면 신현리","3**","답","계획관리지역","8m미만","202005","4","592","8,200"," ",""
"인천광역시 강화군 양도면 도장리","9*","대","보전관리지역","8m미만","202005","4","399","8,833"," ",""
"인천광역시 서구 청라동","*","도로","자연녹지지역","8m미만","202005","4","53.23","8,880","지분",""
"인천광역시 계양구 서운동","6*","도로","제3종일반주거지역","-","202005","4","493","86,275"," ",""
"인천광역시 강화군 송해면 상도리","산1**","임야","계획관리지역","-","202005","4","921","872"," ",""
"인천광역시 강화군 길상면 초지리","8**","전","생산관리지역","-","202005","4","615","9,000"," ",""
"인천광역시 강화군 하점면 신삼리","1***","답","농림지역","8m미만","202005","4","2354.7","9,256"," ",""
"인천광역시 계양구 서운동","6*","도로","null","-","202005","4","54","9,450"," ",""
"인천광역시 계양구 서운동","1**","도로","null","-","202005","4","59","9,912"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","150","900"," ",""
"인천광역시 강화군 길상면 온수리","2**","답","농림지역","12m미만","202005","4","150","900"," ","20200615"
"인천광역시 강화군 내가면 외포리","1*","전","보전관리지역","8m미만","202005","4","52","960"," ",""
"인천광역시 강화군 화도면 여차리","2**","도로","계획관리지역","-","202005","5","55.25","1,050","지분","20200518"
"인천광역시 강화군 화도면 여차리","2**","도로","계획관리지역","-","202005","5","55.25","1,050","지분",""
"인천광역시 중구 남북동","8**","임야","보전녹지지역","8m미만","202005","5","78.77","1,100","지분",""
"인천광역시 강화군 불은면 넙성리","7**","도로","생산관리지역","-","202005","5","73","1,400","지분",""
"인천광역시 강화군 강화읍 갑곳리","4**","대","계획관리지역","-","202005","5","35","1,560"," ",""
"인천광역시 강화군 강화읍 갑곳리","4**","대","계획관리지역","-","202005","5","35","1,560"," ","20200703"
"인천광역시 강화군 하점면 부근리","2*","도로","보전관리지역","8m미만","202005","5","231.37","1,800","지분",""
"인천광역시 강화군 불은면 넙성리","7**","답","생산관리지역","8m미만","202005","5","533","11,900"," ",""
"인천광역시 강화군 화도면 여차리","2**","전","계획관리지역","8m미만","202005","5","629","11,950"," ","20200518"
"인천광역시 강화군 화도면 여차리","2**","전","계획관리지역","8m미만","202005","5","629","11,950"," ",""
"인천광역시 강화군 하점면 장정리","9**","답","농림지역","-","202005","5","1135.6","13,700"," ",""
"인천광역시 강화군 강화읍 갑곳리","4**","대","계획관리지역","8m미만","202005","5","403","16,770"," ",""
"인천광역시 강화군 강화읍 갑곳리","4**","대","계획관리지역","8m미만","202005","5","403","16,770"," ","20200703"
"인천광역시 옹진군 북도면 시도리","9*","답","계획관리지역","8m미만","202005","5","876","20,000"," ",""
"인천광역시 강화군 강화읍 갑곳리","4**","대","계획관리지역","8m미만","202005","5","495","20,670"," ",""
