"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"충청남도 보령시 웅천읍 독산리","집합","7**","열린바다1길","계획관리","숙박","25m미만","6.41"," ","3,669","7","202012","10"," ","2008",""
"충청남도 보령시 웅천읍 독산리","집합","7**","열린바다1길","계획관리","숙박","25m미만","6.43"," ","1,400","5","202012","29"," ","2008",""
"충청남도 보령시 웅천읍 독산리","집합","7**","열린바다1길","계획관리","숙박","25m미만","6.43"," ","1,600","5","202101","12"," ","2008",""
"충청남도 보령시 웅천읍 독산리","집합","7**","열린바다1길","계획관리","숙박","25m미만","29.16"," ","20,400","3","202101","21"," ","2008",""
"충청남도 보령시 웅천읍 독산리","집합","7**","열린바다1길","계획관리","숙박","25m미만","4.86"," ","2,100","6","202102","25"," ","2008",""
"충청남도 보령시 죽정동","집합","6**","지장골길","제2종일반주거","제1종근린생활","25m미만","43.47"," ","30,000","1","202009","17"," ","2006",""
"충청남도 보령시 죽정동","일반","6**","현대로","생산녹지","제2종근린생활","25m미만","478.44","798.00","95,000","null","202011","13"," ","2000",""
"충청남도 보령시 죽정동","집합","7**","지장골길","제2종일반주거","제1종근린생활","25m미만","31.02"," ","5,700","null","202101","28"," ","1993","20210311"
"충청남도 보령시 천북면 하만리","일반","2**","하궁길","계획관리","제1종근린생활","12m미만","260.16","492.00","26,500","null","202004","29"," ","1994",""
"충청남도 보령시 천북면 하만리","일반","9**","나룻개길","보전관리","업무","8m미만","74.41","189.00","14,000","null","202007","8"," ","2006",""
"충청남도 보령시 청라면 장현리","일반","7**","오서산길","보전관리","제1종근린생활","12m미만","76.59","199.00","2,125","null","202009","4"," ","1987",""
"충청남도 보령시 청소면 신송리","일반","2**","송덕신송길","계획관리","제2종근린생활","8m미만","199.71","600.00","20,900","null","202102","2"," ","2013",""
"충청남도 부여군 규암면 규암리","일반","1**","자온로","제1종일반주거","제1종근린생활","8m미만","36.4","132.00","3,815","null","202003","19"," ","1957",""
"충청남도 부여군 규암면 규암리","일반","9*","자온로","제2종일반주거","업무","8m미만","233.05","420.00","35,944","null","202003","19"," ","1948",""
"충청남도 부여군 규암면 규암리","일반","6*","계백로","제2종일반주거","제2종근린생활","25m미만","131.05","690.00","30,000","null","202010","12"," ","1949",""
"충청남도 부여군 규암면 규암리","일반","1**","자온로","일반상업","제1종근린생활","12m미만","79.32","182.00","15,500","null","202011","11"," ","1950",""
"충청남도 부여군 규암면 모리","일반","*","충절로","농림","제2종근린생활","8m미만","4.54","26.55","128","null","202101","8"," ","2016",""
"충청남도 부여군 규암면 반산리","일반","2**","흥수로","자연녹지","숙박","12m미만","753.89","965.00","77,700","null","202005","6"," ","2001",""
"충청남도 부여군 규암면 반산리","집합","3**","흥수로","제2종일반주거","제2종근린생활","25m미만","52.16"," ","24,850","1","202008","31"," ","2018",""
"충청남도 부여군 규암면 오수리","일반","2**","백제문로251번길","계획관리","제2종근린생활","8m미만","194.83","1008.00","19,000","null","202005","27"," ","2007",""
"충청남도 부여군 규암면 외리","일반","9*","내동로","자연녹지","제2종근린생활","8m미만","426.47","2149.00","71,000","null","202005","1"," ","2009",""
"충청남도 부여군 규암면 외리","일반","3**","충절로","자연녹지","제2종근린생활","12m미만","83.2","422.00","22,000","null","202009","21"," ","1997","20200923"
"충청남도 부여군 규암면 외리","일반","3**","충절로","자연녹지","제2종근린생활","12m미만","136.74","422.00","20,000","null","202009","23"," ","1997",""
"충청남도 부여군 규암면 외리","일반","1**","충절로","제2종일반주거","제2종근린생활","8m미만","81","92.00","5,350","null","202009","29"," ","1994",""
"충청남도 부여군 규암면 외리","일반","4*","충절로2123번길","자연녹지","제2종근린생활","12m미만","250","1452.80","30,250","null","202012","4"," ","2001","20210104"
"충청남도 부여군 규암면 외리","일반","5*","충절로2123번길","자연녹지","제2종근린생활","8m미만","60","1773.00","29,123","null","202012","30"," ","2002",""
"충청남도 부여군 규암면 외리","일반","4*","충절로2123번길","자연녹지","제2종근린생활","12m미만","414","1452.80","31,250","null","202012","31"," ","2001",""
"충청남도 부여군 규암면 진변리","일반","6*","진변로","자연녹지","제2종근린생활","8m미만","194.63","585.00","60,000","null","202012","4"," ","2018",""
"충청남도 부여군 규암면 합송리","일반","4**","흥수로","계획관리","제2종근린생활","12m미만","168.71","736.00","17,500","null","202004","14"," ","1972",""
"충청남도 부여군 규암면 합송리","일반","4**","흥수로","계획관리","제2종근린생활","12m미만","168.71","736.00","17,500","null","202004","14"," ","1972","20200507"
"충청남도 부여군 규암면 합정리","집합","5**","백제문로","계획관리","숙박","25m미만","64.07"," ","59,280","null","202003","31"," ","2010",""
"충청남도 부여군 규암면 합정리","집합","5**","백제문로","계획관리","숙박","25m미만","7.39"," ","7,750","7","202004","24"," ","2010",""
"충청남도 부여군 규암면 합정리","집합","5**","백제문로","계획관리","숙박","25m미만","10.68"," ","9,880","null","202101","14"," ","2010",""
"충청남도 부여군 부여읍 가탑리","일반","4**","금성로","제1종일반주거","제2종근린생활","25m이상","39.3","126.00","12,035","null","202012","31"," ","1926",""
"충청남도 부여군 부여읍 관북리","일반","1**","성왕로","일반상업","제2종근린생활","25m이상","251.6","356.00","70,000","null","202009","18"," ","2000",""
"충청남도 부여군 부여읍 구아리","일반","1**","사비로79번길","제1종일반주거","제1종근린생활","12m미만","98.52","166.00","30,700","null","202005","12"," ","1981",""
"충청남도 부여군 부여읍 구아리","일반","1**","사비로","일반상업","제1종근린생활","25m이상","46.33","34.33","15,000","null","202005","17"," ","1985",""
"충청남도 부여군 부여읍 구아리","일반","3**","정림로","일반상업","제1종근린생활","12m미만","446.83","165.00","38,000","null","202005","29"," ","1997",""
"충청남도 부여군 부여읍 구아리","일반","3**","정림로","일반상업","제1종근린생활","25m미만","346.05","165.00","45,000","null","202005","29"," ","1994",""
"충청남도 부여군 부여읍 구아리","일반","4**","부여로","일반상업","숙박","12m미만","1014.67","387.00","135,000","null","202008","25"," ","2005",""
"충청남도 부여군 부여읍 구아리","일반","1**","-","일반상업","제1종근린생활","8m미만","19.83","20.00","3,500","null","202012","29"," ","1943","20201229"
"충청남도 부여군 부여읍 구아리","일반","1**","-","일반상업","제1종근린생활","8m미만","19.83","20.00","3,500","null","202012","29"," ","1945","20201229"
"충청남도 부여군 부여읍 구아리","일반","2**","사비로100번길","일반상업","제2종근린생활","12m미만","241.01","35.40","12,107","null","202101","6"," ","1989",""
"충청남도 부여군 부여읍 구아리","일반","2**","중앙로","일반상업","제1종근린생활","25m미만","31.7","80.00","25,000","null","202101","31"," ","1985",""
"충청남도 부여군 부여읍 동남리","일반","5**","부장대로","제1종일반주거","제2종근린생활","25m미만","62","223.30","12,800","null","202004","14"," ","2002","20200501"
"충청남도 부여군 부여읍 동남리","일반","5**","부장대로","제1종일반주거","제2종근린생활","25m미만","62","223.30","16,010","null","202004","14"," ","2002",""
"충청남도 부여군 부여읍 동남리","집합","2**","사비로","제1종일반주거","교육연구","25m이상","111.72"," ","26,736","2","202004","21"," ","2013","20200421"
"충청남도 부여군 부여읍 동남리","집합","2**","사비로","제1종일반주거","업무","25m이상","47.07"," ","11,264","2","202004","21"," ","2013","20200421"
"충청남도 부여군 부여읍 동남리","집합","6**","계백로","일반상업","제2종근린생활","12m미만","120.77"," ","12,400","2","202005","11"," ","2012",""
"충청남도 부여군 부여읍 동남리","일반","4*","금성로","제1종일반주거","제2종근린생활","25m미만","99.31","197.00","17,000","null","202006","27"," ","2003",""
"충청남도 부여군 부여읍 동남리","일반","3**","금성로","제1종일반주거","제2종근린생활","25m미만","233.42","130.15","16,830","null","202008","4"," ","1993",""
"충청남도 부여군 부여읍 동남리","일반","6**","계백로","제1종일반주거","제2종근린생활","25m이상","494.46","417.00","65,000","null","202010","16"," ","1992",""
"충청남도 부여군 부여읍 석목리","일반","1**","백제문화로","자연녹지","제1종근린생활","25m미만","48.5","251.00","15,000","null","202012","7"," ","1997",""
"충청남도 부여군 부여읍 쌍북리","집합","7**","계백로","제1종일반주거","제2종근린생활","25m미만","37.48"," ","7,000","2","202007","1"," ","2001",""
"충청남도 부여군 부여읍 쌍북리","일반","1**","성왕로","일반상업","제2종근린생활","25m이상","47.6","317.00","21,000","null","202102","17"," ","1992",""
"충청남도 부여군 부여읍 자왕리","일반","4**","삼충로272번길","계획관리","제2종근린생활","8m미만","1283.68","11158.00","82,250","null","202009","7"," ","2006",""
"충청남도 부여군 석성면 정각리","일반","3**","대백제로","보전관리","제2종근린생활","12m미만","292.64","1157.00","45,000","null","202102","10"," ","2008",""
"충청남도 부여군 석성면 증산리","일반","5**","금백로","계획관리","제2종근린생활","12m미만","182.73","663.00","15,500","null","202008","20"," ","1996",""
"충청남도 부여군 세도면 가회리","일반","2*","부흥로1095번길","계획관리","제2종근린생활","8m미만","144.73","245.00","15,000","null","202005","4"," ","2003",""
"충청남도 부여군 세도면 가회리","일반","3*","망개로","농림","제1종근린생활","8m미만","337.04","496.00","6,600","null","202010","5"," ","1991",""
"충청남도 부여군 세도면 청송리","일반","4**","세도중앙로","계획관리","제1종근린생활","8m미만","359.26","337.00","15,700","null","202012","10"," ","1986",""
"충청남도 부여군 외산면 만수리","일반","7*","무량로","계획관리","제2종근린생활","12m미만","1739.16","1074.00","83,125","null","202007","2"," ","1997",""
"충청남도 부여군 외산면 만수리","일반","1*","외산로","계획관리","판매","12m미만","102","167.90","19,500","null","202102","10"," ","1960",""
"충청남도 부여군 외산면 지선리","일반","*","지선로","계획관리","기타","8m미만","1044","2386.00","10,000","null","202009","1"," ","2003",""
"충청남도 부여군 은산면 거전리","일반","6*","지천로","계획관리","제1종근린생활","12m미만","119.38","574.00","9,000","null","202007","1"," ","1993",""
"충청남도 부여군 은산면 신대리","일반","3**","충의로","제2종일반주거","제1종근린생활","12m미만","489.64","1653.00","90,000","null","202004","9"," ","2017",""
"충청남도 부여군 은산면 신대리","일반","3**","-","제2종일반주거","제1종근린생활","12m미만","227.33","162.00","12,490","null","202008","12"," ","1988",""
"충청남도 부여군 은산면 오번리","일반","1**","충절로","계획관리","교육연구","12m미만","1090.01","11506.00","75,000","null","202006","22"," ","1968","20201230"
"충청남도 부여군 은산면 오번리","일반","1**","충절로","계획관리","교육연구","12m미만","1090.01","11506.00","75,000","null","202101","21"," ","1968",""
"충청남도 부여군 은산면 은산리","일반","1**","충절로","제2종일반주거","제2종근린생활","12m미만","114.15","99.50","7,500","null","202011","10"," ","1910",""
"충청남도 부여군 은산면 은산리","일반","1**","-","일반상업","제1종근린생활","8m미만","189.88","314.00","13,000","null","202101","27"," ","1988",""
"충청남도 부여군 임천면 군사리","일반","2**","-","계획관리","제2종근린생활","12m미만","47.07","28.00","1,890","null","202006","10"," ","1990",""
"충청남도 부여군 임천면 군사리","일반","1**","성흥로","계획관리","제2종근린생활","12m미만","131.22","221.00","3,300","null","202012","9"," ","1984",""
"충청남도 부여군 임천면 비정리","일반","7*","충절로","계획관리","기타","8m미만","2112.75","19018.00","160,000","null","202004","27"," ","2011",""
"충청남도 부여군 임천면 칠산리","일반","1***","부흥로","농림","제2종근린생활","12m미만","84","861.60","5,526","null","202007","1"," ","2002",""
"충청남도 부여군 장암면 석동리","일반","6**","장암로","계획관리","제1종근린생활","12m미만","161.69","126.00","2,400","null","202101","21"," ","1987",""
"충청남도 부여군 홍산면 남촌리","일반","1**","홍산로","제2종일반주거","제2종근린생활","25m미만","237.6","199.00","26,000","null","202009","3"," ","1994",""
"충청남도 부여군 홍산면 남촌리","일반","1**","홍산시장로","일반상업","제2종근린생활","8m미만","206.67","189.00","12,000","null","202009","16"," ","2014",""
"충청남도 부여군 홍산면 남촌리","일반","9*","홍산로","제2종일반주거","제2종근린생활","25m미만","197.56","245.00","30,000","null","202011","9"," ","2002",""
"충청남도 부여군 홍산면 남촌리","일반","3**","홍산로","제2종일반주거","제2종근린생활","12m미만","143.52","619.00","13,000","null","202011","23"," ","1995",""
"충청남도 서산시 대산읍 대산리","일반","1***","정자동1로","일반상업","제1종근린생활","25m미만","893.83","406.20","140,000","null","202003","4"," ","2017",""
"충청남도 서산시 대산읍 대산리","일반","6**","충의로","제2종일반주거","제1종근린생활","25m미만","99.84","272.00","15,000","null","202006","23"," ","1994",""
"충청남도 서산시 대산읍 대산리","집합","1***","정자동2로","제2종일반주거","제1종근린생활","25m미만","36.89"," ","25,116","1","202007","29"," ","2017",""
"충청남도 서산시 대산읍 대산리","일반","2**","충의로","일반상업","제2종근린생활","12m미만","657.36","400.00","70,500","null","202008","28"," ","1996",""
"충청남도 서산시 대산읍 화곡리","일반","1*","삼길포1로","준주거","제2종근린생활","25m미만","115.2","213.85","55,443","null","202005","21"," ","1994",""
"충청남도 서산시 대산읍 화곡리","일반","5*","삼길포6길","자연녹지","제2종근린생활","8m미만","129.63","660.00","15,000","null","202007","24"," ","1994",""
"충청남도 서산시 대산읍 화곡리","일반","8**","-","자연녹지","제1종근린생활","8m미만","157.8","801.00","29,500","null","202011","21"," ","2015",""
"충청남도 서산시 동문동","집합","2**","안견로","일반상업","제1종근린생활","25m미만","185.65"," ","36,000","4","202003","5"," ","2016",""
"충청남도 서산시 동문동","일반","9**","중앙로","일반상업","제1종근린생활","25m미만","74.16","54.00","25,500","null","202003","10"," ","1981",""
"충청남도 서산시 동문동","일반","2**","안견로","일반상업","제1종근린생활","25m이상","1486.4","619.00","110,000","null","202003","27"," ","1991",""
"충청남도 서산시 동문동","일반","8**","시장2로","일반상업","제1종근린생활","12m미만","135.53","119.00","38,500","null","202004","10"," ","1965",""
"충청남도 서산시 동문동","일반","4**","안견로","제2종일반주거","제2종근린생활","25m미만","109.78","213.00","21,700","null","202004","29"," ","1998",""
"충청남도 서산시 동문동","일반","8**","-","일반상업","제1종근린생활","12m미만","40.42","26.86","6,000","null","202005","28"," ","1977",""
"충청남도 서산시 동문동","일반","8**","-","일반상업","제1종근린생활","12m미만","28.87","26.86","6,000","null","202005","28"," ","1977","20200602"
"충청남도 서산시 동문동","일반","5**","향교3길","제2종일반주거","제2종근린생활","8m미만","262.06","694.00","37,000","null","202007","1"," ","1920",""
"충청남도 서산시 동문동","일반","2**","-","제2종일반주거","교육연구","12m미만","2970.7","410.70","300,000","null","202007","31"," ","2006",""
"충청남도 서산시 동문동","집합","6*","고운로","제2종일반주거","제1종근린생활","25m미만","96.8"," ","14,000","2","202010","27"," ","2008",""
"충청남도 서산시 동문동","일반","1**","율지10로","제2종일반주거","제2종근린생활","8m미만","98.75","486.00","40,000","null","202010","30"," ","1960",""
"충청남도 서산시 동문동","일반","8**","-","제2종일반주거","제1종근린생활","12m미만","706.4","918.00","156,687","null","202011","2"," ","1976",""
"충청남도 서산시 동문동","일반","6*","고운로","제2종일반주거","제1종근린생활","25m미만","919.56","400.00","172,000","null","202011","9"," ","2007",""
"충청남도 서산시 동문동","일반","9**","시장4길","일반상업","제2종근린생활","8m미만","674.42","209.00","48,000","null","202011","19"," ","1991",""
"충청남도 서산시 동문동","일반","4**","고운로","일반상업","제1종근린생활","12m미만","135.84","566.00","154,580","null","202012","4"," ","1986",""
"충청남도 서산시 동문동","일반","9**","중앙로","일반상업","제1종근린생활","25m미만","1235.7","326.00","180,000","null","202102","8"," ","1986",""
"충청남도 서산시 동문동","일반","3**","율지8로","준주거","제1종근린생활","12m미만","261","238.00","115,000","null","202102","14"," ","1992",""
"충청남도 서산시 동문동","일반","3**","고운로","제2종일반주거","제1종근린생활","25m미만","622.45","324.00","124,000","null","202102","26"," ","2019",""
"충청남도 서산시 동문동","일반","3**","안견로","준주거","업무","25m미만","4632.8","1547.00","830,044","null","202102","26"," ","1994",""
"충청남도 서산시 부석면 지산리","일반","*","인정로","보전관리","제2종근린생활","12m미만","98.77","878.00","24,300","null","202010","16"," ","2020",""
"충청남도 서산시 부석면 지산리","일반","1***","봉락지산길","계획관리","제1종근린생활","8m미만","68.6","253.00","385","null","202102","15"," ","1996",""
"충청남도 서산시 석남동","일반","1*","동헌로","제2종일반주거","제1종근린생활","12m미만","54.2","106.00","16,000","null","202102","24"," ","2020",""
"충청남도 서산시 석림동","집합","6**","한마음4로","근린상업","제1종근린생활","12m미만","90.27"," ","25,000","1","202003","17"," ","2013",""
"충청남도 서산시 석림동","집합","9**","한마음2로","제2종일반주거","제1종근린생활","25m미만","55.88"," ","25,282","1","202010","5"," ","2019",""
"충청남도 서산시 석림동","집합","9**","한마음2로","제2종일반주거","제1종근린생활","25m미만","57.55"," ","26,069","1","202010","5"," ","2019",""
"충청남도 서산시 석림동","집합","9**","한마음2로","제2종일반주거","제1종근린생활","25m미만","61.65"," ","27,381","1","202010","5"," ","2019",""
"충청남도 서산시 석림동","일반","4**","석림3로","제2종일반주거","제1종근린생활","25m미만","1796.1","630.00","160,000","null","202101","13"," ","2000",""
"충청남도 서산시 성연면 오사리","일반","1***","성연2로","제1종일반주거","제2종근린생활","12m미만","399.22","273.00","52,000","null","202003","2"," ","2013",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제1종근린생활","25m미만","48.54"," ","66,240","1","202006","29"," ","2019",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제1종근린생활","25m미만","42.06"," ","39,696","1","202011","25"," ","2019",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제2종근린생활","25m미만","53.09"," ","24,068","2","202011","25"," ","2019",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제2종근린생활","25m미만","51.13"," ","20,740","2","202011","25"," ","2019",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제2종근린생활","25m미만","51.13"," ","20,533","2","202011","25"," ","2019",""
"충청남도 서산시 성연면 오사리","집합","1***","성연2로","일반상업","제2종근린생활","25m미만","53.04"," ","25,392","2","202011","25"," ","2019",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제1종근린생활","25m이상","114.94"," ","21,041","null","202005","22"," ","2015",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제2종근린생활","25m이상","140.5"," ","40,000","4","202006","13"," ","2016",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제2종근린생활","25m이상","123.05"," ","35,000","4","202006","13"," ","2016",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제2종근린생활","25m이상","140.5"," ","37,000","5","202006","13"," ","2016",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제2종근린생활","25m이상","123.05"," ","33,000","5","202006","13"," ","2016",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","제2종일반주거","제2종근린생활","25m미만","29.4"," ","16,500","1","202007","30"," ","2018",""
"충청남도 서산시 성연면 일람리","집합","1***","성연4로","준주거","제2종근린생활","25m미만","61.48"," ","58,000","1","202008","4"," ","2017",""
"충청남도 서산시 성연면 일람리","집합","1***","성연4로","준주거","제1종근린생활","25m미만","61.33"," ","58,000","1","202010","11"," ","2017",""
"충청남도 서산시 성연면 일람리","집합","1***","성연3로","준주거","제1종근린생활","25m이상","90.16"," ","43,000","2","202011","28"," ","2017",""
"충청남도 서산시 예천동","집합","1***","동서1로","제2종일반주거","제2종근린생활","25m미만","28.08"," ","27,000","1","202008","25"," ","2017",""
"충청남도 서산시 예천동","집합","4**","예천2로","제2종일반주거","제2종근린생활","25m미만","145.85"," ","37,000","2","202012","3"," ","2017",""
"충청남도 서산시 예천동","집합","4**","예천2로","제2종일반주거","제2종근린생활","25m미만","124.34"," ","33,000","2","202012","3"," ","2017",""
"충청남도 서산시 예천동","일반","1***","예천8로","제1종일반주거","제1종근린생활","25m미만","497.01","250.50","158,000","null","202102","2"," ","2020",""
"충청남도 서산시 오남동","일반","6*","오남농장2길","자연녹지","제2종근린생활","8m미만","49.9","252.00","3,260","null","202011","17"," ","2009",""
"충청남도 서산시 온석동","일반","6**","온석1길","자연녹지","기타","12m미만","426.47","912.00","45,000","null","202007","19"," ","2003",""
"충청남도 서산시 운산면 갈산리","일반","산1**","운암로","제2종일반주거","제2종근린생활","12m미만","81.52","383.00","16,000","null","202009","11"," ","1985",""
"충청남도 서산시 음암면 부장리","일반","5**","칠거리로","계획관리","제1종근린생활","12m미만","36","3329.00","43,100","null","202005","20"," ","2013",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","14.68"," ","1,800","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","16.29"," ","2,000","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","16.29"," ","2,000","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","14.68"," ","1,800","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제2종근린생활","12m미만","14.68"," ","1,800","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","14.68"," ","1,800","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","14.68"," ","1,800","null","202003","13"," ","1988",""
"충청남도 서산시 읍내동","일반","2**","동헌로","제2종일반주거","제1종근린생활","8m미만","721.53","365.00","120,000","null","202003","27"," ","2012",""
"충청남도 서산시 읍내동","일반","1**","읍내1로","일반상업","숙박","8m미만","514.85","694.00","110,000","null","202004","1"," ","2002",""
"충청남도 서산시 읍내동","일반","3**","명륜2길","제2종일반주거","제2종근린생활","8m미만","613.71","264.00","70,000","null","202004","21"," ","2011",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","14"," ","1,000","null","202005","7"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","21.6"," ","3,000","null","202006","19"," ","1987",""
"충청남도 서산시 읍내동","일반","1**","읍내1로","일반상업","기타","12m미만","82.75","46.13","12,000","null","202006","23"," ","1987",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제2종근린생활","12m미만","106.76"," ","3,400","null","202007","12"," ","1988",""
"충청남도 서산시 읍내동","일반","2**","관아문길","일반상업","제1종근린생활","8m미만","44.15","66.00","7,900","null","202007","27"," ","1974",""
"충청남도 서산시 읍내동","일반","1**","양유정3로","제2종일반주거","제2종근린생활","12m미만","99.51","171.00","18,000","null","202007","29"," ","2012",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","6.55"," ","600","null","202009","25"," ","1987",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","기타","12m미만","32.38"," ","1,707","null","202009","29"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","기타","12m미만","83.03"," ","4,378","null","202009","29"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","기타","12m미만","53.38"," ","2,814","null","202009","29"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","기타","12m미만","83.03"," ","4,378","null","202009","29"," ","1988",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","기타","12m미만","89.59"," ","4,723","null","202009","29"," ","1988",""
"충청남도 서산시 읍내동","일반","2**","관아문길","일반상업","제1종근린생활","8m미만","88.3","132.00","17,000","null","202010","17"," ","1974",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","21.6"," ","2,250","null","202012","17"," ","1987",""
"충청남도 서산시 읍내동","집합","1**","읍내1로","일반상업","제1종근린생활","12m미만","21.6"," ","2,250","null","202012","17"," ","1987",""
"충청남도 서산시 읍내동","일반","9*","안견로","일반상업","제1종근린생활","25m이상","263.77","111.00","35,000","null","202102","3"," ","1988",""
"충청남도 서산시 읍내동","일반","9*","안견로","일반상업","제1종근린생활","25m이상","263.77","111.00","35,000","null","202102","8"," ","1988",""
"충청남도 서산시 읍내동","일반","6*","안견로","준주거","제2종근린생활","25m이상","185.44","743.85","123,500","null","202102","9"," ","2001",""
"충청남도 서산시 읍내동","일반","6*","안견로","준주거","제2종근린생활","25m이상","9.76","39.15","6,500","null","202102","9"," ","2001",""
"충청남도 서산시 인지면 애정리","일반","2**","무학로","계획관리","제2종근린생활","12m미만","225.1","1937.00","32,850","null","202004","2"," ","null",""
"충청남도 서산시 인지면 차리","일반","5**","-","계획관리","제2종근린생활","25m미만","65.15","308.00","11,480","null","202102","17"," ","2012",""
"충청남도 서산시 잠홍동","일반","5**","잠곡1로","자연녹지","숙박","8m미만","494.85","2107.00","99,000","null","202004","13"," ","1997",""
"충청남도 서산시 잠홍동","집합","7**","서해로","제2종일반주거","제2종근린생활","25m이상","260.97"," ","55,000","3","202005","28"," ","2010",""
"충청남도 서산시 잠홍동","집합","7**","서해로","제2종일반주거","제2종근린생활","25m이상","342.88"," ","75,000","3","202005","28"," ","2010",""
"충청남도 서산시 장동","일반","2**","낫머리길","자연녹지","제1종근린생활","12m미만","231.4","255.00","25,000","null","202012","17"," ","1995","20201217"
"충청남도 서산시 장동","일반","2**","낫머리길","자연녹지","제1종근린생활","12m미만","231.4","255.00","25,000","null","202012","17"," ","1995",""
"충청남도 서산시 죽성동","집합","7*","남부순환로","자연녹지","제2종근린생활","12m미만","20.02"," ","1,333","null","202011","22"," ","1993",""
"충청남도 서산시 죽성동","집합","7*","남부순환로","자연녹지","제2종근린생활","12m미만","20.28"," ","1,334","2","202011","22"," ","1993",""
"충청남도 서산시 죽성동","집합","7*","남부순환로","자연녹지","제2종근린생활","12m미만","20.02"," ","1,333","2","202011","22"," ","1993",""
"충청남도 서산시 지곡면 무장리","집합","9**","충의로","계획관리","제2종근린생활","12m미만","37.5"," ","11,000","1","202004","16"," ","2006",""
"충청남도 서산시 지곡면 무장리","집합","9**","충의로","계획관리","제2종근린생활","12m미만","30"," ","16,000","1","202102","23"," ","2006",""
"충청남도 서산시 지곡면 무장리","집합","9**","충의로","계획관리","제2종근린생활","12m미만","30"," ","16,000","1","202102","23"," ","2006",""
"충청남도 서산시 지곡면 중왕리","일반","4**","왕산길","생산관리","숙박","8m미만","238.72","1980.00","60,000","null","202005","23"," ","2008",""
"충청남도 서산시 지곡면 화천리","일반","8**","충의로","계획관리","제1종근린생활","25m미만","68.94","460.00","15,850","null","202004","23"," ","2014",""
"충청남도 서산시 지곡면 화천리","일반","2**","화천1로","계획관리","제1종근린생활","12m미만","310.66","932.00","68,000","null","202007","8"," ","2019",""
"충청남도 서산시 팔봉면 진장리","일반","산1*","진장2길","계획관리","기타","8m미만","100.65","471.00","4,500","null","202007","24"," ","1980",""
