"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"충청남도 논산시 양촌면 거사리","*","단독","8m미만","148.07","869","202102","18","33,000","2008","황산벌로1098번길",""
"충청남도 논산시 양촌면 남산리","7*","단독","8m미만","98.25","401","202010","5","9,600","2012","매죽헌로",""
"충청남도 논산시 양촌면 도평리","5*","단독","8m미만","44","442","202012","16","3,500","1977","매죽헌로",""
"충청남도 논산시 양촌면 도평리","3**","단독","8m미만","47.4","500","202102","17","2,770","1970","매죽헌로1665번길",""
"충청남도 논산시 양촌면 도평리","4**","단독","8m미만","82.4","733","202003","12","3,500","1970","황산벌로707번길",""
"충청남도 논산시 양촌면 도평리","5*","단독","8m미만","95.38","916","202011","30","11,650","1995","매죽헌로",""
"충청남도 논산시 양촌면 명암리","1**","단독","8m미만","92.33","251","202010","8","9,000","1970","황산벌로1285번길",""
"충청남도 논산시 양촌면 모촌리","4**","단독","12m미만","79.72","216","202003","16","7,200","1970","대둔로","20200417"
"충청남도 논산시 양촌면 모촌리","4**","단독","12m미만","79.72","216","202004","17","7,200","1970","대둔로",""
"충청남도 논산시 양촌면 모촌리","2**","단독","8m미만","55","1279","202101","28","7,500","1936","황산벌로764번길",""
"충청남도 논산시 양촌면 반곡리","3*","단독","8m미만","483.39","1100","202007","16","72,577","2008","반곡길",""
"충청남도 논산시 양촌면 반곡리","3*","단독","8m미만","232.83","1195","202005","10","21,000","1970","null",""
"충청남도 논산시 양촌면 반암리","6*","단독","8m미만","134.37","660","202008","10","8,000","2008","매죽헌로",""
"충청남도 논산시 양촌면 신기리","3**","단독","8m미만","79.23","512","202003","6","3,500","1970","신기2길",""
"충청남도 논산시 양촌면 신흥리","2**","단독","8m미만","161.04","359","202004","2","15,000","1970","황산벌로933번길",""
"충청남도 논산시 양촌면 신흥리","2**","단독","8m미만","74.25","660","202007","14","7,000","2011","황산벌로",""
"충청남도 논산시 양촌면 신흥리","9*","단독","8m미만","130.63","660.1","202007","7","16,000","1970","황산벌로1024번길",""
"충청남도 논산시 양촌면 신흥리","1**","단독","25m미만","208.46","679","202008","15","24,500","2005","황산벌로",""
"충청남도 논산시 양촌면 신흥리","1**","단독","8m미만","42.8","1147","202010","5","17,500","1956","황산벌로1012번길",""
"충청남도 논산시 양촌면 양촌리","3**","단독","8m미만","27","258","202004","24","2,000","1970","이메2길",""
"충청남도 논산시 양촌면 양촌리","3**","단독","8m미만","68.9","486","202006","20","5,750","1970","이메3길",""
"충청남도 논산시 양촌면 오산리","1**","단독","8m미만","92.13","317","202012","9","5,000","1970","바랑산1길",""
"충청남도 논산시 양촌면 오산리","1**","단독","8m미만","197.78","660","202012","19","10,500","1970","바랑산2길",""
"충청남도 논산시 양촌면 인천리","1**","단독","12m미만","23.7","76","202003","17","2,200","1936","황산벌로",""
"충청남도 논산시 양촌면 인천리","1**","단독","8m미만","77.4","313","202006","12","7,000","1994","황산벌로436번길",""
"충청남도 논산시 양촌면 인천리","1**","단독","8m미만","77.4","313","202006","12","7,000","1994","황산벌로436번길","20200831"
"충청남도 논산시 양촌면 인천리","1**","단독","8m미만","89.2","403","202010","23","2,500","1946","황산벌로380번길",""
"충청남도 논산시 양촌면 인천리","1*","단독","8m미만","65.7","485","202009","14","7,600","2016","황산벌로380번길",""
"충청남도 논산시 양촌면 인천리","1*","단독","8m미만","89.06","678","202004","30","23,000","1993","황산벌로380번길",""
"충청남도 논산시 양촌면 임화리","3**","단독","8m미만","120","481","202009","5","6,000","1997","매죽헌로1461번길",""
"충청남도 논산시 양촌면 중산리","2**","단독","8m미만","64.8","344","202004","3","1,500","1995","중산1길",""
"충청남도 논산시 양촌면 중산리","4**","단독","8m미만","76.75","504","202004","27","15,000","1970","중산2길",""
"충청남도 논산시 양촌면 중산리","7**","단독","8m미만","69.77","552","202011","25","4,900","1970","중산길",""
"충청남도 논산시 양촌면 중산리","3**","단독","8m미만","109.7","731","202009","18","12,000","1997","중산1길",""
"충청남도 논산시 양촌면 채광리","3**","단독","8m미만","32.2","298","202101","23","3,300","1936","황산벌로",""
"충청남도 논산시 양촌면 채광리","1**","단독","8m미만","83.4","522","202006","20","13,500","2013","바랑산1길",""
"충청남도 논산시 양촌면 채광리","2**","단독","8m미만","151.69","630","202005","21","14,500","1970","황산벌로264번길",""
"충청남도 논산시 양촌면 채광리","4**","단독","8m미만","103.87","854","202008","8","19,500","1970","황산벌로",""
"충청남도 논산시 연무읍 고내리","5**","단독","12m미만","74.2","271","202012","1","3,400","1985","고내곡로",""
"충청남도 논산시 연무읍 고내리","1***","단독","-","45.8","635","202009","14","2,500","1946","null",""
"충청남도 논산시 연무읍 금곡리","1*","단독","12m미만","85.8","81","202004","2","3,800","1970","왕릉로13번길",""
"충청남도 논산시 연무읍 금곡리","4*","단독","8m미만","29","98","202008","21","800","1956","득안대로519번길",""
"충청남도 논산시 연무읍 금곡리","7*","단독","8m미만","64.98","109","202005","18","3,300","1970","득안대로",""
"충청남도 논산시 연무읍 금곡리","3**","단독","8m미만","84.24","271","202006","13","6,250","1994","왕릉로108번길",""
"충청남도 논산시 연무읍 금곡리","3*","단독","8m미만","45.7","458","202007","3","8,000","1959","왕릉로13번길",""
"충청남도 논산시 연무읍 금곡리","1**","단독","8m미만","69.3","547","202010","22","7,500","1992","금곡길",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","42.6","30","202009","16","1,000","1962","안심로110번길",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","64.8","89","202004","20","3,650","1985","안심로140번길",""
"충청남도 논산시 연무읍 동산리","5**","단독","8m미만","56.1","119","202102","21","1,500","1985","동안로950번길",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","83.07","150","202007","6","5,950","1994","동안로",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","84.96","158","202010","14","7,870","1994","동안로",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","126.62","196","202007","7","4,600","1980","안심로140번길",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","209.5","251","202011","20","30,000","2018","안심로",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","99.78","331","202006","19","12,550","1997","안심로140번길",""
"충청남도 논산시 연무읍 동산리","8**","단독","8m미만","79.7","387","202004","25","20,500","1978","안심로140번길",""
"충청남도 논산시 연무읍 동산리","6**","단독","8m미만","83.68","418","202005","6","6,800","1981","평화1길",""
"충청남도 논산시 연무읍 마산리","3**","단독","8m미만","90.58","251","202008","8","3,500","2000","진등길",""
"충청남도 논산시 연무읍 마산리","7**","단독","8m미만","69.15","284","202009","29","6,500","1977","득안대로",""
"충청남도 논산시 연무읍 마산리","7**","단독","12m미만","122.96","284","202011","15","16,000","1983","안심로",""
"충청남도 논산시 연무읍 마산리","1**","단독","8m미만","184","467","202008","25","20,000","2005","연무로381번길",""
"충청남도 논산시 연무읍 마산리","3**","단독","8m미만","60.87","750","202102","22","13,300","2014","진등2길",""
"충청남도 논산시 연무읍 마산리","5**","단독","8m미만","215.46","1047","202006","8","30,000","2017","득안대로",""
"충청남도 논산시 연무읍 마전리","2**","단독","8m미만","92.65","502","202003","12","3,100","2000","황화로",""
"충청남도 논산시 연무읍 봉동리","6**","단독","8m미만","82.54","357","202011","19","1,224","1995","마봉로347번길",""
"충청남도 논산시 연무읍 봉동리","6**","단독","8m미만","84.24","493","202008","28","3,200","1995","마봉로347번길","20200903"
"충청남도 논산시 연무읍 봉동리","6**","단독","8m미만","84.24","555","202006","23","3,600","1995","마봉로347번길","20200828"
"충청남도 논산시 연무읍 봉동리","6**","단독","8m미만","84.24","555","202008","28","3,600","1995","마봉로347번길",""
"충청남도 논산시 연무읍 봉동리","1***","단독","12m미만","99.06","658","202009","6","18,000","2015","삼봉길","20201029"
"충청남도 논산시 연무읍 봉동리","1***","단독","12m미만","99.06","658","202010","29","18,000","2015","삼봉길",""
"충청남도 논산시 연무읍 봉동리","5*","단독","8m미만","114.3","660","202010","7","7,000","1970","노루목길",""
"충청남도 논산시 연무읍 소룡리","2**","단독","8m미만","51.84","585","202010","28","2,100","1987","소룡2길",""
"충청남도 논산시 연무읍 신화리","4**","단독","8m미만","90.47","361","202101","22","5,500","1970","동안로576번길",""
"충청남도 논산시 연무읍 안심리","2**","단독","8m미만","71.38","179","202005","11","1,500","1970","원안1길",""
"충청남도 논산시 연무읍 안심리","9**","단독","8m미만","77.9","434","202005","1","2,600","1970","왕릉로232번길",""
"충청남도 논산시 연무읍 안심리","1***","단독","8m미만","90.91","469","202010","27","13,500","2016","안심로",""
"충청남도 논산시 연무읍 양지리","5**","단독","12m미만","89.7","388","202004","28","6,000","1982","감바위로30번길",""
"충청남도 논산시 연무읍 죽평리","8*","단독","8m미만","26.4","119","202012","16","340","1970","죽평길",""
"충청남도 논산시 연무읍 죽평리","1**","단독","8m미만","36.3","179","202101","13","1,300","1937","죽평길",""
"충청남도 논산시 연무읍 황화정리","5**","단독","8m미만","52.3","442","202009","7","2,500","1982","봉황로",""
"충청남도 논산시 연무읍 황화정리","1**","단독","8m미만","46.3","485","202005","4","2,000","1970","봉황로","20200615"
"충청남도 논산시 연무읍 황화정리","1**","단독","8m미만","46.3","485","202006","15","2,000","1970","봉황로",""
"충청남도 논산시 연무읍 황화정리","8**","단독","8m미만","99.1","510","202010","8","1,800","1982","봉황1길",""
"충청남도 논산시 연무읍 황화정리","6**","단독","8m미만","49.59","698","202012","29","3,000","1970","봉황1길",""
"충청남도 논산시 연산면 고양리","3*","단독","8m미만","99.99","433","202101","17","13,500","1999","고양길",""
"충청남도 논산시 연산면 고양리","5*","단독","8m미만","29.8","477","202010","8","7,700","1975","선비로",""
"충청남도 논산시 연산면 고양리","1**","단독","8m미만","88.7","615","202011","30","18,500","1970","고양길",""
"충청남도 논산시 연산면 관동리","4**","단독","8m미만","79.94","521","202004","22","3,000","1925","관동길",""
"충청남도 논산시 연산면 관동리","5**","단독","8m미만","78.03","532","202007","22","14,500","2008","관동1길",""
"충청남도 논산시 연산면 관동리","3**","단독","8m미만","94.29","658","202002","29","20,000","1970","관동길",""
"충청남도 논산시 연산면 관동리","5**","단독","8m미만","89.4","672","202101","25","24,000","2011","관동1길",""
"충청남도 논산시 연산면 관동리","2**","단독","8m미만","98.46","695","202006","15","24,500","2017","관동길",""
"충청남도 논산시 연산면 관동리","3**","단독","8m미만","80.05","696","202007","8","10,000","1996","관동길",""
"충청남도 논산시 연산면 관동리","3**","단독","8m미만","80.05","696","202005","28","10,800","1996","관동길","20200624"
"충청남도 논산시 연산면 관동리","3**","단독","8m미만","121.9","1124","202009","1","17,400","1970","관동길",""
"충청남도 논산시 연산면 덕암리","3**","단독","8m미만","56.4","198","202003","6","3,400","1940","선비로624번길",""
"충청남도 논산시 연산면 덕암리","2*","단독","8m미만","82.5","1099","202010","31","15,800","1998","덕암1길",""
"충청남도 논산시 연산면 백석리","1**","단독","8m미만","139.91","701","202002","29","17,200","1970","선비로730번길",""
"충청남도 논산시 연산면 송산리","2**","단독","8m미만","66.12","538","202008","22","11,000","1974","연산사계2길",""
"충청남도 논산시 연산면 송산리","1**","단독","8m미만","155.55","755","202004","6","22,500","2010","연산사계5길",""
"충청남도 논산시 연산면 송정리","5**","단독","8m미만","49.59","362","202102","16","8,800","1940","송정관동길",""
"충청남도 논산시 연산면 송정리","5**","단독","8m미만","90.4","570","202102","9","21,000","1998","송정길",""
"충청남도 논산시 연산면 송정리","9*","단독","8m미만","84.36","599","202011","23","11,200","1970","계백송정4길",""
"충청남도 논산시 연산면 송정리","3**","단독","8m미만","159.15","635","202101","14","33,670","1970","계백송정5길",""
"충청남도 논산시 연산면 송정리","7*","단독","8m미만","140.65","659","202004","9","20,000","2016","계백송정5길",""
"충청남도 논산시 연산면 송정리","3**","단독","8m미만","85.25","670","202011","28","29,250","2015","계백송정5길",""
"충청남도 논산시 연산면 송정리","3**","단독","8m미만","29.4","680","202010","14","15,950","2007","계백송정5길",""
"충청남도 논산시 연산면 송정리","*","단독","8m미만","100.38","692","202102","20","15,500","2008","계백송정8길",""
"충청남도 논산시 연산면 송정리","4**","단독","8m미만","84.5","787","202008","31","22,000","2016","송정길",""
"충청남도 논산시 연산면 송정리","4**","단독","8m미만","145.74","947","202005","4","24,000","1970","송정길",""
"충청남도 논산시 연산면 송정리","6*","단독","8m미만","74.2","1093","202101","29","25,822","2016","계백송정6길",""
"충청남도 논산시 연산면 송정리","4**","단독","8m미만","280.52","1396","202009","20","21,000","2014","송정길",""
"충청남도 논산시 연산면 신암리","3*","단독","8m미만","83.81","645","202005","29","13,500","1997","신암길",""
"충청남도 논산시 연산면 신암리","1**","단독","8m미만","144.75","660","202010","9","30,000","2020","신암길",""
"충청남도 논산시 연산면 신양리","3**","단독","8m미만","66.72","535","202010","22","5,600","1998","신신양로",""
"충청남도 논산시 연산면 신양리","1**","단독","8m미만","93.1","638","202005","14","24,650","2019","신양1길",""
"충청남도 논산시 연산면 신양리","2**","단독","8m미만","124.21","767","202102","4","13,000","2009","신양길",""
"충청남도 논산시 연산면 연산리","2**","단독","8m미만","139.42","493","202102","16","41,452","2017","연산5길",""
"충청남도 논산시 연산면 연산리","2**","단독","8m미만","95.99","525","202011","18","32,200","2020","연산5길",""
"충청남도 논산시 연산면 연산리","4**","단독","8m미만","46","559","202006","19","8,200","1970","관동길",""
"충청남도 논산시 연산면 연산리","2**","단독","8m미만","127.8","638","202008","10","6,000","1984","null",""
"충청남도 논산시 연산면 임리","2**","단독","8m미만","87.32","292","202003","11","4,500","2008","임1길",""
"충청남도 논산시 연산면 장전리","2**","단독","8m미만","63.09","148","202007","2","4,000","1972","연산사계8길",""
"충청남도 논산시 연산면 천호리","1**","단독","8m미만","85.32","628","202011","6","26,900","2019","천호2길",""
"충청남도 논산시 연산면 천호리","1**","단독","8m미만","85.32","632","202006","5","26,500","2019","천호2길","20200810"
"충청남도 논산시 연산면 청동리","5**","단독","12m미만","49.35","46","202008","12","1,700","1984","선비로245번길",""
"충청남도 논산시 연산면 청동리","3**","단독","8m미만","99.19","597","202101","2","22,780","2017","계백한전길","20210223"
"충청남도 논산시 연산면 청동리","3**","단독","8m미만","99.19","597","202102","21","22,980","2017","계백한전길",""
"충청남도 논산시 연산면 청동리","3**","단독","8m미만","99.19","612","202102","21","23,000","2017","계백한전길",""
"충청남도 논산시 연산면 청동리","5**","단독","12m미만","211.49","1181","202004","10","34,000","2005","청동로",""
"충청남도 논산시 연산면 표정리","4**","단독","8m미만","96.34","547","202005","12","16,850","2017","선비로441번길",""
"충청남도 논산시 연산면 표정리","4**","단독","8m미만","99.72","748","202003","23","23,850","2017","선비로441번길",""
"충청남도 논산시 연산면 표정리","8*","단독","8m미만","87.74","929","202004","4","21,500","2012","선비로434번길",""
"충청남도 논산시 연산면 한전리","5**","단독","8m미만","99.99","475.5","202009","9","26,000","2014","관창로2길",""
"충청남도 논산시 연산면 화악리","2**","단독","8m미만","109.21","489","202004","2","15,000","1996","화악3길",""
"충청남도 논산시 은진면 교촌리","1**","다가구","8m미만","644.04","980","202012","17","30,000","1995","교와1길",""
"충청남도 논산시 은진면 교촌리","7*","단독","8m미만","63.8","322","202101","1","6,400","1970","탑정로423번길",""
"충청남도 논산시 은진면 교촌리","7*","단독","8m미만","63.8","372","202012","15","8,000","null","탑정로423번길","20201215"
"충청남도 논산시 은진면 교촌리","1**","단독","8m미만","26.4","446","202005","4","3,150","1945","교와길",""
"충청남도 논산시 은진면 교촌리","1**","단독","8m미만","107.56","656","202012","12","19,000","1970","시민로",""
"충청남도 논산시 은진면 남산리","5**","단독","8m미만","98.42","626","202003","24","22,400","2012","탑정로108번길",""
"충청남도 논산시 은진면 방축리","2**","단독","8m미만","241.54","436","202003","19","15,500","2005","방축1길",""
"충청남도 논산시 은진면 성평리","4**","단독","8m미만","92.25","693","202004","12","18,000","1970","원앙로1326번길",""
"충청남도 논산시 은진면 성평리","4**","단독","8m미만","31.7","850","202010","25","12,000","1970","원앙로1326번길",""
"충청남도 논산시 은진면 성평리","4**","단독","8m미만","31.7","850","202010","25","12,300","1970","원앙로1326번길","20201127"
"충청남도 논산시 은진면 시묘리","6**","단독","12m미만","100.5","571","202011","7","8,500","1984","매죽헌로",""
"충청남도 논산시 은진면 연서리","1**","단독","8m미만","87.12","185","202010","2","1,600","1987","매죽헌로53번길",""
"충청남도 논산시 은진면 연서리","2**","단독","8m미만","71.68","456","202004","15","10,000","1970","매죽헌로16번길",""
"충청남도 논산시 은진면 연서리","2**","단독","8m미만","90.4","653","202007","31","17,311","2012","매죽헌로37번길",""
"충청남도 논산시 은진면 연서리","3**","단독","8m미만","85.29","922","202011","5","28,523","1925","매죽헌로40번길",""
"충청남도 논산시 은진면 와야리","1**","다가구","8m미만","466.8","290","202011","21","27,800","1998","와야2길",""
"충청남도 논산시 은진면 와야리","1**","다가구","25m미만","379.12","463","202008","8","40,000","2002","대학로",""
"충청남도 논산시 은진면 와야리","1**","다가구","8m미만","504.32","737","202003","30","59,990","2010","와야길",""
"충청남도 논산시 은진면 와야리","2**","단독","8m미만","98.64","288","202009","28","23,500","2016","와야1길",""
"충청남도 논산시 은진면 와야리","1**","단독","8m미만","148.64","350","202012","8","4,600","1936","와야2길",""
"충청남도 논산시 은진면 용산리","1**","단독","8m미만","70.28","235","202006","9","2,400","1992","매죽헌로53번길",""
"충청남도 논산시 은진면 용산리","1**","단독","8m미만","174","264","202006","30","14,475","2007","탑정로",""
"충청남도 논산시 은진면 용산리","1**","단독","8m미만","72.38","916","202008","31","36,000","2018","탑정로",""
"충청남도 논산시 은진면 토양리","2**","단독","8m미만","65.7","396","202008","11","4,500","1970","안심로277번길",""
"충청남도 논산시 지산동","1**","다가구","8m미만","111.72","211","202008","14","24,000","2020","관촉로67번길",""
"충청남도 논산시 지산동","1**","단독","8m미만","109.44","146","202102","8","21,500","2020","관촉로67번길","20210305"
"충청남도 논산시 지산동","3*","단독","8m미만","30","298","202102","23","6,400","1944","관촉로94번길",""
"충청남도 논산시 지산동","3*","단독","8m미만","55.11","317","202006","30","2,200","1977","관촉로94번길",""
"충청남도 논산시 지산동","1*","단독","8m미만","131.89","317","202006","17","12,000","1970","관촉로94번길",""
"충청남도 논산시 지산동","1*","단독","8m미만","131.89","317","202006","17","12,000","1970","관촉로94번길","20200706"
"충청남도 논산시 지산동","1*","단독","8m미만","99.53","450","202003","11","25,000","2017","관촉로94번길",""
"충청남도 논산시 지산동","9**","단독","8m미만","108.1","468","202009","28","17,000","1996","관촉로58번길",""
"충청남도 논산시 지산동","6**","단독","8m미만","96.68","506","202004","23","9,500","1993","지산2길",""
"충청남도 논산시 지산동","6**","단독","8m미만","83.68","545","202004","30","11,000","1992","지산2길",""
"충청남도 논산시 채운면 삼거리","5**","단독","8m미만","154.2","233","202012","18","3,700","1970","동안로263번길",""
"충청남도 논산시 채운면 삼거리","5**","단독","8m미만","183.93","774","202012","11","8,500","1970","동안로",""
"충청남도 논산시 채운면 삼거리","5**","단독","8m미만","183.93","774","202010","29","8,500","1970","동안로",""
"충청남도 논산시 채운면 우기리","3**","단독","8m미만","96.36","331","202007","4","9,420","1997","우기1길",""
"충청남도 논산시 채운면 우기리","1**","단독","8m미만","36.3","344","202005","4","950","1910","채운로425번길",""
"충청남도 논산시 채운면 화산리","1**","단독","8m미만","97.9","295","202010","30","11,432","1995","화산길",""
"충청남도 논산시 채운면 화산리","2**","단독","8m미만","59.4","453","202010","16","5,000","1938","화산1길",""
"충청남도 논산시 채운면 화산리","3**","단독","8m미만","82.39","658","202004","22","4,398","1979","null",""
"충청남도 논산시 채운면 화산리","1**","단독","8m미만","99.43","660","202008","24","15,800","2003","계백로",""
"충청남도 논산시 채운면 화정리","2**","단독","8m미만","74.46","342.9","202102","24","8,500","1993","동안로533번길",""
"충청남도 논산시 채운면 화정리","1**","단독","8m미만","139.05","358.8","202012","20","5,400","1999","화정2길",""
"충청남도 논산시 채운면 화정리","1**","단독","8m미만","105.13","463.4","202102","23","7,500","1999","화정2길",""
"충청남도 논산시 채운면 화정리","1**","단독","8m미만","42.9","574.9","202006","5","3,000","1970","화정길",""
"충청남도 논산시 취암동","8**","다가구","8m미만","329.5","200.9","202007","20","29,900","2002","부창로100번길",""
"충청남도 논산시 취암동","8**","다가구","8m미만","397.67","220.1","202003","6","47,000","2011","부창로100번길",""
"충청남도 논산시 취암동","5**","다가구","25m미만","394.98","251","202010","22","58,000","1970","시민로308번길",""
"충청남도 논산시 취암동","1***","다가구","25m미만","480.48","259.1","202009","29","86,000","2019","중앙로384번길",""
"충청남도 논산시 취암동","1***","다가구","12m미만","514.87","293.5","202006","26","84,300","2014","중앙로398번길",""
"충청남도 논산시 취암동","1***","다가구","12m미만","519.96","301.3","202102","23","83,000","2013","중앙로384번길",""
"충청남도 논산시 취암동","4**","다가구","25m미만","599.66","331","202006","2","114,100","2018","중앙로",""
"충청남도 논산시 취암동","1***","다가구","12m미만","685.57","335","202003","18","88,000","2018","중앙로384번길",""
"충청남도 논산시 취암동","1***","다가구","12m미만","614.44","359.6","202005","29","88,000","2014","중앙로384번길",""
"충청남도 논산시 취암동","1***","다가구","25m미만","690.58","366.6","202011","25","108,000","2011","중앙로384번길",""
"충청남도 논산시 취암동","1***","다가구","12m미만","658.67","381.1","202010","29","119,500","2018","번영로17번길",""
"충청남도 논산시 취암동","1***","다가구","25m미만","694.9","412","202101","22","109,700","2013","중앙로398번길",""
"충청남도 논산시 취암동","1***","다가구","25m미만","761.42","477","202007","25","122,000","2016","번영로53번길",""
"충청남도 논산시 취암동","1***","다가구","12m미만","763.79","549.2","202005","29","158,000","2019","번영로29번길",""
"충청남도 논산시 취암동","1***","단독","8m미만","23.1","62.37","202004","9","1,200","1977","계백로",""
"충청남도 논산시 취암동","5**","단독","8m미만","49.7","145","202005","14","3,960","1944","시민로382번길",""
"충청남도 논산시 취암동","1***","단독","8m미만","50.89","149.2","202006","16","5,250","1985","관촉로",""
"충청남도 논산시 취암동","5**","단독","8m미만","105.57","153","202005","4","13,500","1990","중앙로322번길","20200529"
"충청남도 논산시 취암동","2**","단독","8m미만","50.71","155","202102","6","8,400","1977","관촉로235번길",""
"충청남도 논산시 취암동","2**","단독","8m미만","50.71","155","202005","19","4,800","1972","관촉로235번길",""
"충청남도 논산시 취암동","1**","단독","25m미만","174.4","163","202007","23","13,500","1991","논산대로351번길",""
"충청남도 논산시 취암동","4**","단독","8m미만","79.59","168","202011","17","10,495","1986","중앙로347번길",""
"충청남도 논산시 취암동","2**","단독","8m미만","53.79","169","202007","3","5,100","1974","관촉로271번길",""
"충청남도 논산시 취암동","2**","단독","8m미만","53.79","169","202003","7","5,100","1974","관촉로271번길","20200702"
"충청남도 논산시 취암동","3**","단독","8m미만","62.37","175","202012","27","18,000","1970","관촉로235번길",""
"충청남도 논산시 취암동","2**","단독","8m미만","53.79","182","202010","19","5,000","1970","관촉로271번길",""
"충청남도 논산시 취암동","5**","단독","8m미만","105.57","182","202005","4","13,300","1990","중앙로322번길",""
"충청남도 논산시 취암동","9**","단독","25m미만","331.03","192.2","202003","25","44,000","1996","시민로307번길",""
"충청남도 논산시 취암동","8**","단독","25m미만","320.24","196.3","202006","25","43,000","2001","부창로100번길",""
"충청남도 논산시 취암동","3**","단독","8m미만","145.21","201","202007","30","14,000","1984","시민로382번길",""
"충청남도 논산시 취암동","8**","단독","25m미만","341.37","202.6","202005","28","38,500","2003","부창로",""
"충청남도 논산시 취암동","8**","단독","8m미만","61.26","220.2","202007","17","11,000","2000","부창로100번길","20200717"
"충청남도 논산시 취암동","8**","단독","8m미만","61.26","220.2","202007","21","8,000","2000","부창로100번길","20200722"
"충청남도 논산시 취암동","8**","단독","8m미만","61.26","220.2","202007","22","9,500","2000","부창로100번길",""
"충청남도 논산시 취암동","9**","단독","8m미만","227.71","220.7","202009","7","22,800","1995","시민로319번길",""
"충청남도 논산시 취암동","9**","단독","12m미만","137.5","231.7","202101","7","12,000","1999","시민로319번길",""
"충청남도 논산시 취암동","9**","단독","12m미만","282.68","244.5","202010","20","25,500","1998","시민로319번길",""
"충청남도 논산시 취암동","4**","단독","12m미만","84.93","252","202009","18","18,000","1987","중앙로342번길",""
"충청남도 논산시 취암동","1***","단독","8m미만","87.26","304.7","202007","10","9,000","1970","계백로1062번길",""
"충청남도 논산시 취암동","5**","단독","8m미만","136.89","352","202010","15","12,200","1970","시민로308번길",""
"충청남도 논산시 취암동","4**","단독","8m미만","44.03","502","202006","23","12,500","1935","중앙로359번길",""
"충청남도 논산시 취암동","4*","단독","8m미만","69.3","691","202005","22","22,500","1956","체육로","20200619"
"충청남도 논산시 취암동","4*","단독","8m미만","69.3","691","202006","23","22,500","1956","체육로",""
"충청남도 논산시 화지동","4*","단독","12m미만","81.04","56","202101","6","3,000","1983","해월로143번길",""
"충청남도 논산시 화지동","1**","단독","8m미만","61","73","202012","10","5,000","1950","중앙로479번길","20201223"
"충청남도 논산시 화지동","2**","단독","8m미만","26.4","74","202008","14","4,000","1930","해월로123번길",""
"충청남도 논산시 화지동","3*","단독","8m미만","82.6","89","202102","8","2,300","1957","해월로",""
"충청남도 논산시 화지동","3*","단독","8m미만","82.6","89","202101","28","2,000","1957","해월로",""
"충청남도 논산시 화지동","1**","단독","12m미만","154.6","116","202006","24","14,000","1986","중앙로491번길",""
"충청남도 논산시 화지동","4*","단독","12m미만","124.62","118","202009","29","15,500","1982","해월로179번길",""
"충청남도 논산시 화지동","5*","단독","12m미만","80.55","151","202010","23","6,800","1986","중앙로492번길",""
"충청남도 논산시 화지동","1**","단독","8m미만","73.27","195","202012","14","3,500","1938","해월로123번길",""
"충청남도 논산시 화지동","2*","단독","8m미만","83.66","204","202011","20","9,200","1987","해월로249번길",""
"충청남도 논산시 화지동","3*","단독","25m미만","109.24","215","202005","11","25,200","1979","해월로",""
"충청남도 논산시 화지동","3*","단독","25m미만","246.46","228","202009","10","57,000","2015","해월로",""
"충청남도 논산시 화지동","3*","단독","8m미만","99","307","202010","30","6,000","1943","해월로",""
"충청남도 당진시 고대면 대촌리","1**","단독","8m미만","158.81","466","202004","2","13,000","1997","선동선길",""
"충청남도 당진시 고대면 대촌리","7**","단독","8m미만","94.21","659","202003","2","15,436","2017","안개물길",""
"충청남도 당진시 고대면 성산리","1**","단독","12m미만","58.12","330","202006","14","5,500","2007","연동로",""
"충청남도 당진시 고대면 성산리","1**","단독","8m미만","99.6","492","202008","1","8,000","1997","성산로",""
"충청남도 당진시 고대면 성산리","8**","단독","8m미만","187.6","1048","202101","14","13,000","2001","성산로",""
"충청남도 당진시 고대면 슬항리","1**","단독","8m미만","114.17","548","202102","25","23,300","2012","중량길",""
"충청남도 당진시 고대면 옥현리","3**","단독","8m미만","148.92","543","202012","15","29,930","2016","삼포길",""
