"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 논산시 부창동","199-15","0199","0015","대화","월세","45.9","202004","5","300","25","3","1986","부창로37번길 16"
"충청남도 논산시 부창동","140-10","0140","0010","부창빌라(나동)","전세","39.455","202004","20","3,000","0","2","1992","부창로25번길 5"
"충청남도 논산시 부창동","324-10","0324","0010","삼우빌라","월세","71.34","202010","24","300","30","1","1992","해월로25번길 1"
"충청남도 논산시 부창동","139-1","0139","0001","상지빌라","월세","65.8","202003","11","100","25","2","1993","부창로25번길 9"
"충청남도 논산시 상월면 석종리","224-12","0224","0012","새동네전원주택(224-12)","전세","69.46","202012","7","3,000","0","2","2007","계룡산로 409-10"
"충청남도 논산시 상월면 석종리","224-24","0224","0024","새동네전원주택천6동","전세","40.35","202005","22","3,500","0","1","2006","계룡산로 409-10"
"충청남도 논산시 양촌면 남산리","274","0274","0000","성신빌라","전세","49.658","202004","20","3,800","0","1","2002","황산벌로 486-20"
"충청남도 논산시 양촌면 남산리","274","0274","0000","성신빌라","전세","49.658","202004","27","3,800","0","1","2002","황산벌로 486-20"
"충청남도 논산시 연무읍 동산리","894-68","0894","0068","성정주택","월세","58.7809","202004","21","1,500","30","5","2016","안심로110번길 3-10"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","전세","50.285","202004","27","3,000","0","2","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","월세","50.285","202006","29","2,000","22","3","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","전세","50.285","202009","25","5,000","0","2","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","월세","50.285","202011","2","1,500","20","3","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","전세","50.285","202011","7","5,000","0","4","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","월세","50.285","202012","18","2,000","23","2","2016","안심로 196-34"
"충청남도 논산시 연무읍 동산리","855-7","0855","0007","연무읍 동산리 855-7 공동주택","월세","50.285","202101","25","3,000","15","1","2016","안심로 196-34"
"충청남도 논산시 연무읍 안심리","1-197","0001","0197","그린스위트빌B동","전세","91.85","202005","27","4,000","0","4","2000","연무로139번길 28"
"충청남도 논산시 연무읍 안심리","1-207","0001","0207","금강골드빌","월세","77.49","202102","5","2,000","35","3","2015","연무로139번길 19-1"
"충청남도 논산시 연무읍 안심리","1-193","0001","0193","안심하이츠빌라(A동)","전세","49.58","202005","7","2,500","0","3","2000","연무로139번길 29"
"충청남도 논산시 연무읍 안심리","1-23","0001","0023","연무휴먼시아","월세","36","202010","15","742","7","2","2010","동안로828번길 16"
"충청남도 논산시 연무읍 안심리","1-23","0001","0023","연무휴먼시아","월세","36","202012","9","742","7","1","2010","동안로828번길 16"
"충청남도 논산시 연무읍 안심리","1-23","0001","0023","연무휴먼시아","월세","36","202012","22","721","7","4","2010","동안로828번길 16"
"충청남도 논산시 연무읍 안심리","1-23","0001","0023","연무휴먼시아","월세","36","202012","28","721","7","3","2010","동안로828번길 16"
"충청남도 논산시 연무읍 안심리","77-33","0077","0033","우풍","월세","45","202010","17","50","20","3","1986","연무로166번길 74-12"
"충청남도 논산시 연무읍 안심리","77-33","0077","0033","우풍","전세","45","202011","20","700","0","1","1986","연무로166번길 74-12"
"충청남도 논산시 연무읍 안심리","21-70","0021","0070","태호빌라","월세","84.8","202006","4","100","20","2","1991","연무로160번길 14"
"충청남도 논산시 연무읍 안심리","77-36","0077","0036","해동","월세","53.865","202101","30","1,000","10","1","1984","연무로166번길 74-10"
"충청남도 논산시 연산면 연산리","380-1","0380","0001","두주빌라","월세","59.4","202007","9","200","25","1","1990","연산4길 20"
"충청남도 논산시 은진면 연서리","231","0231","0000","은진아트빌","월세","59.1762","202101","30","1,000","40","4","2017","매죽헌로37번길 42"
"충청남도 논산시 취암동","384-76","0384","0076","대성연립","전세","59","202012","14","4,000","0","2","1984","번영로 7-6"
"충청남도 논산시 취암동","103-10","0103","0010","대우주택","월세","58.5","202011","20","500","35","1","1985","중앙로 278"
"충청남도 논산시 취암동","103-10","0103","0010","대우주택","전세","58.5","202101","20","4,000","0","2","1985","중앙로 278"
"충청남도 논산시 취암동","103-10","0103","0010","대우주택","전세","58.5","202101","22","5,500","0","1","1985","중앙로 278"
"충청남도 논산시 취암동","296-28","0296","0028","소산","전세","62.34","202003","28","4,000","0","4","1983","관촉로 266-3"
"충청남도 논산시 취암동","296-28","0296","0028","소산","전세","62.34","202008","7","3,000","0","4","1983","관촉로 266-3"
"충청남도 논산시 취암동","296-28","0296","0028","소산","전세","62.34","202101","9","4,000","0","2","1983","관촉로 266-3"
"충청남도 논산시 화지동","16-2","0016","0002","우솔타운","월세","62.81","202007","8","8,500","5","3","2013","해월로259번길 8"
"충청남도 논산시 화지동","16-2","0016","0002","우솔타운","월세","68.45","202007","16","2,000","45","2","2013","해월로259번길 8"
"충청남도 당진시 고대면 용두리","649-5","0649","0005","고대그린빌리지","전세","76.5","202008","13","5,000","0","4","1995","보덕포로 187-6"
"충청남도 당진시 고대면 용두리","649-10","0649","0010","태영펠리스타운","월세","59.98","202012","23","1,000","45","2","2015","보덕포로 187-8"
