"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 충청남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","84.86","202101","16","23,000","0","2","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","84.86","202101","18","24,000","0","13","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","84.86","202101","25","15,750","0","8","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","84.86","202101","30","21,000","0","8","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","월세","84.86","202102","1","3,000","75","5","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","150.91","202102","4","30,000","0","5","2005","서금암5길 9"
"충청남도 계룡시 금암동","74","0074","0000","신성미소지움2차","전세","84.86","202102","6","26,000","0","3","2005","서금암5길 9"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202002","29","15,000","0","5","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202003","4","16,000","0","3","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202003","4","16,000","0","3","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","월세","84.9769","202003","11","1,000","60","5","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202003","27","15,000","0","6","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202003","28","16,000","0","8","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","월세","84.9769","202004","18","2,000","55","8","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202004","24","17,000","0","7","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","월세","84.9769","202005","10","2,000","60","11","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202005","13","16,000","0","12","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202005","16","15,000","0","1","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202005","21","17,000","0","5","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","84.9769","202005","22","18,000","0","3","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","123.6361","202006","4","20,000","0","11","2005","장안로 75"
"충청남도 계룡시 금암동","167-1","0167","0001","우림루미아트","전세","123.6361","202006","4","16,000","0","6","2005","장안로 75"
