"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"경상북도 경산시 와촌면 대한리","일반","2**","-","계획관리","제1종근린생활","8m미만","229","699.00","32,340","null","202006","2"," ","1995",""
"경상북도 경산시 와촌면 대한리","일반","5**","갓바위로","자연환경보전","제1종근린생활","12m미만","98.61","728.00","63,850","null","202010","23"," ","2011",""
"경상북도 경산시 와촌면 대한리","일반","3**","갓바위로","계획관리","제2종근린생활","12m미만","74.13","140.00","5,500","null","202102","9"," ","2006",""
"경상북도 경산시 와촌면 상암리","일반","3**","와천동길","계획관리","제2종근린생활","8m미만","490.4","1230.00","65,500","null","202102","15"," ","2015",""
"경상북도 경산시 와촌면 상암리","일반","3**","와천동길","계획관리","제2종근린생활","8m미만","490.4","1602.00","80,000","null","202102","15"," ","2015",""
"경상북도 경산시 와촌면 상암리","일반","3**","와천동길","계획관리","제1종근린생활","8m미만","215.25","546.00","24,500","null","202102","15"," ","2016",""
"경상북도 경산시 와촌면 신한리","일반","5**","새터길","계획관리","제2종근린생활","12m미만","171.16","731.00","25,500","null","202011","15"," ","1995",""
"경상북도 경산시 와촌면 용천리","일반","8**","대경로","계획관리","제2종근린생활","25m이상","113.53","928.00","87,000","null","202008","7"," ","2017",""
"경상북도 경산시 와촌면 음양리","일반","5**","팔공로","계획관리","제2종근린생활","12m미만","143.57","424.00","19,500","null","202009","29"," ","1995",""
"경상북도 경산시 와촌면 음양리","일반","9**","팔공로","계획관리","제2종근린생활","25m미만","133.76","475.00","35,000","null","202010","11"," ","2012",""
"경상북도 경산시 자인면 남촌리","일반","3**","한장군로","제1종일반주거","제2종근린생활","25m미만","36","198.00","10,000","null","202003","24"," ","2010",""
"경상북도 경산시 자인면 동부리","일반","1**","설총로","제2종일반주거","제1종근린생활","25m미만","133.96","229.00","18,630","null","202003","14"," ","1989",""
"경상북도 경산시 자인면 동부리","일반","4**","설총로","자연녹지","제1종근린생활","25m미만","80.4","541.00","31,000","null","202012","23"," ","2018",""
"경상북도 경산시 자인면 서부리","일반","1**","일연로","제2종일반주거","제1종근린생활","25m미만","91","148.00","17,000","null","202102","8"," ","1950",""
"경상북도 경산시 자인면 울옥리","일반","4**","설총로163길","자연녹지","제2종근린생활","8m미만","334.4","2013.00","60,500","null","202011","16"," ","2014",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제2종근린생활","12m미만","21.96"," ","7,000","1","202003","2"," ","1995",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제2종근린생활","12m미만","17.63"," ","3,500","1","202004","9"," ","1995",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제2종근린생활","12m미만","25.85"," ","6,200","1","202004","9"," ","1995",""
"경상북도 경산시 정평동","집합","1**","대학로13길","제3종일반주거","제2종근린생활","25m미만","4.64"," ","3,298","1","202006","30"," ","1998",""
"경상북도 경산시 정평동","집합","1**","대학로13길","제3종일반주거","제2종근린생활","25m미만","8.1"," ","5,702","1","202006","30"," ","1998",""
"경상북도 경산시 정평동","집합","2**","강변서로53길","제2종일반주거","제1종근린생활","8m미만","22.68"," ","6,750","1","202007","14"," ","1995",""
"경상북도 경산시 정평동","집합","2**","강변서로53길","제2종일반주거","제1종근린생활","8m미만","22.68"," ","6,750","1","202007","14"," ","1995",""
"경상북도 경산시 정평동","일반","1**","성동로","제2종일반주거","제2종근린생활","25m미만","327.04","790.00","261,284","null","202008","18"," ","2018",""
"경상북도 경산시 정평동","집합","1**","대학로13길","제2종일반주거","제1종근린생활","12m미만","36.9"," ","11,200","1","202010","10"," ","2014",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제2종근린생활","12m미만","21.96"," ","7,000","1","202011","20"," ","1995",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제1종근린생활","12m미만","18.87"," ","7,000","1","202011","24"," ","1995",""
"경상북도 경산시 정평동","집합","1**","대학로","제3종일반주거","제1종근린생활","25m이상","22.68"," ","17,500","null","202012","18"," ","1991",""
"경상북도 경산시 정평동","집합","2**","강변서로53길","제2종일반주거","제1종근린생활","8m미만","21.21"," ","6,700","1","202101","9"," ","1995",""
"경상북도 경산시 정평동","집합","2**","대학로12길","제2종일반주거","제2종근린생활","12m미만","21.96"," ","6,000","1","202101","29"," ","1995",""
"경상북도 경산시 정평동","집합","2**","정평길","제3종일반주거","제2종근린생활","-","52.1"," ","44,000","1","202102","3"," ","2020",""
"경상북도 경산시 정평동","집합","1**","대학로","준주거","제1종근린생활","25m이상","225.12"," ","88,000","4","202102","22"," ","2019",""
"경상북도 경산시 정평동","집합","1**","대학로","준주거","제1종근린생활","25m이상","90.72"," ","32,000","4","202102","22"," ","2019",""
"경상북도 경산시 중방동","일반","8**","경안로","일반상업","제2종근린생활","25m이상","823.06","363.50","155,000","null","202003","21"," ","2018",""
"경상북도 경산시 중방동","일반","8**","중앙로18길","일반상업","제2종근린생활","8m미만","230.13","161.80","25,000","null","202003","27"," ","2000",""
"경상북도 경산시 중방동","일반","8**","경안로","일반상업","제2종근린생활","25m이상","1195.39","1565.30","546,000","null","202004","10"," ","1997",""
"경상북도 경산시 중방동","일반","8**","중앙로16길","일반상업","제1종근린생활","12m미만","77.37","101.00","45,000","null","202005","11"," ","1993",""
"경상북도 경산시 중방동","일반","8**","경안로50길","제2종일반주거","제2종근린생활","8m미만","229.6","388.10","69,000","null","202006","8"," ","2011",""
"경상북도 경산시 중방동","집합","8**","대학로28길","일반상업","제2종근린생활","25m미만","194.4"," ","56,000","3","202006","16"," ","2019",""
"경상북도 경산시 중방동","일반","2**","중앙로17길","제2종일반주거","제2종근린생활","12m미만","240.61","266.00","54,500","null","202006","23"," ","2010",""
"경상북도 경산시 중방동","집합","8**","경안로56길","제3종일반주거","제1종근린생활","25m이상","42"," ","42,500","1","202007","1"," ","2010","20200731"
"경상북도 경산시 중방동","일반","3**","중앙로","일반상업","제1종근린생활","25m이상","471.26","222.00","79,000","null","202007","14"," ","1976",""
"경상북도 경산시 중방동","집합","8**","대학로28길","일반상업","제1종근린생활","25m미만","179.31"," ","45,300","4","202007","21"," ","2019",""
"경상북도 경산시 중방동","집합","8**","경안로56길","제3종일반주거","제1종근린생활","25m이상","42"," ","42,500","1","202007","31"," ","2010",""
