"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 경상북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","18.82","8.99","202004","28","5,400","4","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","14.52","6.93","202004","28","5,400","3","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","18.82","8.99","202004","28","5,400","3","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","18.82","8.99","202004","28","5,400","3","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","14.52","6.93","202004","28","5,400","3","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","14.52","6.93","202004","28","5,400","4","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","18.82","8.99","202004","28","5,400","2","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","19.39","9.26","202004","28","5,400","2","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","116-359","0116","0359","한울타리","14.52","6.93","202004","28","5,400","2","2012","대경로 669-5",""
"경상북도 경산시 하양읍 금락리","161-32","0161","0032","휴가오피스텔","21.68","12.78","202101","15","9,100","9","2017","대경로 653",""
"경상북도 경산시 하양읍 금락리","161-32","0161","0032","휴가오피스텔","24.3992","14.38","202101","22","10,550","10","2017","대경로 653",""
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","59.5164","30.62","202004","21","10,000","5","2018","동해안로 2278",""
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","59.9252","30.83","202005","27","10,000","3","2018","동해안로 2278",""
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","59.9252","30.83","202009","23","10,000","3","2018","동해안로 2278",""
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","59.9252","30.83","202011","6","9,500","2","2018","동해안로 2278",""
"경상북도 경주시 감포읍 감포리","30-2","0030","0002","감포품안애","59.5164","30.62","202102","22","10,000","3","2018","동해안로 2278",""
"경상북도 경주시 감포읍 감포리","431-4","0431","0004","강산아트빌","49.16","39.31","202008","22","6,350","4","2001","감포로7길 27-13",""
"경상북도 경주시 감포읍 감포리","35-2","0035","0002","해원푸른빌라(101,102동)","84.27","71.03","202012","30","7,000","2","1998","동해안로 2288-14",""
"경상북도 경주시 감포읍 오류리","209-14","0209","0014","경주아이브","86.264","261.43","202005","2","34,500","1","2018","동해안로 2489",""
"경상북도 경주시 감포읍 오류리","209-14","0209","0014","경주아이브","81.71","181.01","202006","29","22,800","1","2018","동해안로 2489",""
"경상북도 경주시 감포읍 오류리","209-14","0209","0014","경주아이브","81.71","181.01","202009","8","28,000","1","2018","동해안로 2489",""
"경상북도 경주시 감포읍 오류리","산130-3","0130","0003","동남마린파크","31.5","40.43","202011","12","4,600","4","1994","감포로 369",""
"경상북도 경주시 감포읍 오류리","1358","1358","0000","해변빌라","61.71","35.56","202005","16","6,500","2","1995","창바위길 47",""
"경상북도 경주시 감포읍 오류리","1354","1354","0000","해변의집","28.14","15.22","202012","31","4,000","3","1992","연동길 50",""
"경상북도 경주시 감포읍 오류리","1354","1354","0000","해변의집","29.04","15.71","202102","14","4,500","2","1992","연동길 50",""
"경상북도 경주시 강동면 국당리","893","0893","0000","태한주택","46.47","49.63","202010","28","2,500","4","1992","국당길 9-1",""
"경상북도 경주시 강동면 국당리","893","0893","0000","태한주택","71.37","76.21","202011","11","1,500","2","1992","국당길 9-1",""
"경상북도 경주시 건천읍 건천리","177-7","0177","0007","까치빌라(가)동","72.795","42.86","202008","7","7,000","3","2001","작원1길 77-3",""
"경상북도 경주시 건천읍 건천리","177-20","0177","0020","까치빌라(나)동","66.825","41.26","202102","4","5,400","1","2002","작원1길 69-3",""
"경상북도 경주시 건천읍 건천리","69-5","0069","0005","센트럴샵","71.8217","40.44","202102","19","13,000","4","2019","대경로 3852",""
"경상북도 경주시 건천읍 건천리","64-1","0064","0001","태양그린빌라(가)동","84.11","74.48","202007","20","3,500","1","1998","작원5길 12-13",""
"경상북도 경주시 건천읍 건천리","64-9","0064","0009","태양그린빌라(나)동","75.85","44.38","202009","13","4,700","2","1998","작원5길 12-13",""
"경상북도 경주시 건천읍 건천리","221-17","0221","0017","한빛빌라","61.89","61.77","202009","10","11,000","1","2014","작원3길 5-11",""
"경상북도 경주시 건천읍 조전리","5-1","0005","0001","화인빌(102동,103동)","65.2551","75.28","202009","28","9,100","5","2013","건천천남길 20-16",""
"경상북도 경주시 건천읍 천포리","400-3","0400","0003","발트하임101","71.205","54.88","202102","18","14,300","3","2013","작원3길 57",""
"경상북도 경주시 구정동","440-7","0440","0007","교남아띠마을101동","65.3596","38.59","202005","11","19,000","5","2017","불국장터길 31",""
"경상북도 경주시 구정동","440-7","0440","0007","교남아띠마을101동","65.3596","38.59","202005","29","18,800","4","2017","불국장터길 31",""
"경상북도 경주시 구정동","440-16","0440","0016","교남아띠마을103동","70.4713","38.79","202007","25","17,000","4","2017","구정3길 8-7",""
"경상북도 경주시 구정동","439-6","0439","0006","뉴센스빌","72.633","43.38","202101","18","6,950","4","2004","불국사초등길 22",""
"경상북도 경주시 구정동","97-7","0097","0007","동신캐슬","53.366","34.51","202003","23","8,400","5","2015","천사1길 9",""
"경상북도 경주시 구정동","97-7","0097","0007","동신캐슬","84.199","54.43","202012","19","13,000","3","2015","천사1길 9",""
"경상북도 경주시 구정동","98-13","0098","0013","동신캐슬3차 B동","63.82","38.19","202006","13","8,900","3","2016","천사2길 4",""
"경상북도 경주시 구정동","98-13","0098","0013","동신캐슬3차 B동","65","38.95","202009","28","16,000","4","2016","천사2길 4",""
"경상북도 경주시 구정동","440-8","0440","0008","뜨락빌","53.76","32.31","202010","28","5,800","4","2006","불국사초등길 20-4",""
"경상북도 경주시 구정동","390-7","0390","0007","새롬빌리지","56.91","27.87","202007","10","3,900","1","2002","구정3길 20-3",""
"경상북도 경주시 구정동","410-6","0410","0006","서희빌C","62.8187","52.71","202003","20","9,800","4","2016","시래둑길 43",""
"경상북도 경주시 구정동","410-6","0410","0006","서희빌C","62.8336","52.7","202010","8","8,100","4","2016","시래둑길 43",""
"경상북도 경주시 구정동","431-9","0431","0009","수국아띠마을 빌라","71.99","32.44","202012","2","17,000","2","2015","불국사초등길 34",""
"경상북도 경주시 구정동","38-4","0038","0004","에덴그린빌1차","46.74","40.82","202010","16","3,200","3","2000","새골길 30-6",""
