"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"전라북도 전주덕진구 덕진동2가","8*","8m미만","30","월세","202102","25","200","30","2012","호반7길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","월세","202008","26","300","38","2019","호반2길"
"전라북도 전주덕진구 덕진동2가","6*","8m미만","30","월세","202004","28","100","30","2013","기린대로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","30","월세","202011","28","300","35","2015","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","30","월세","202003","31","600","32","2016","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","30","전세","202012","6","3,500","0","null","가리내1길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","30","전세","202102","9","5,000","0","null","호반3길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202009","11","4,000","0","2015","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","30","전세","202006","13","3,500","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","30","전세","202101","13","4,000","0","2002","호반6길"
"전라북도 전주덕진구 덕진동2가","3**","8m미만","30","전세","202012","13","6,000","0","2018","가련산로"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202102","16","4,000","0","2017","호반8길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","30","전세","202102","16","4,500","0","2018","하가1길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202101","18","5,000","0","2017","호반2길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202101","18","5,000","0","2017","호반2길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202101","20","4,000","0","2017","호반8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202102","20","4,000","0","2017","호반8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30","전세","202102","20","4,000","0","2017","호반8길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","30","전세","202006","25","3,000","0","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","30","전세","202003","26","4,000","0","2002","호반6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","30.4","월세","202005","8","300","25","2012","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","32.08","월세","202004","8","3,000","5","2010","가리내2길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","32.32","전세","202101","12","6,000","0","null","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","-","33","월세","202010","4","300","30","2012","null"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","33","월세","202006","8","3,000","25","2016","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","33","월세","202012","9","1,000","30","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","33","월세","202101","21","300","31","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","33","전세","202009","18","1,000","0","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","33.2","월세","202006","30","300","32","2017","호반5길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","33.25","전세","202012","17","3,000","0","null","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","33.4","전세","202009","16","5,500","0","null","가리내3길"
"전라북도 전주덕진구 덕진동2가","3**","8m미만","34","전세","202102","9","7,000","0","2018","가련산로"
"전라북도 전주덕진구 덕진동2가","3**","-","34.62","월세","202005","7","5,500","5","2010","null"
"전라북도 전주덕진구 덕진동2가","3**","25m미만","34.62","월세","202007","16","5,500","5","2010","하가로"
"전라북도 전주덕진구 덕진동2가","5*","8m미만","34.65","월세","202010","29","5,500","5","null","호반5길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","34.71","전세","202005","4","6,000","0","2018","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","34.72","월세","202005","27","2,000","20","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","34.87","전세","202006","7","5,000","0","2018","가리내8길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","34.91","월세","202003","20","1,000","40","2020","하가1길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","34.91","월세","202101","21","2,000","30","2020","하가1길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","34.91","월세","202003","27","1,000","40","2020","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","35","전세","202102","16","5,000","0","2011","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","35","전세","202006","16","5,000","0","2015","호반5길"
"전라북도 전주덕진구 덕진동2가","5*","8m미만","35.25","전세","202003","27","5,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","35.43","월세","202011","30","5,000","10","null","호반4길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","35.43","전세","202011","25","5,000","0","2006","호반4길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","35.52","월세","202009","7","7,000","5","2019","호반2길"
"전라북도 전주덕진구 덕진동2가","2*","25m미만","35.54","월세","202012","29","250","20","null","호반8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","36.18","월세","202007","27","4,000","5","null","가리내3길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","36.18","전세","202010","17","6,000","0","null","호반5길"
"전라북도 전주덕진구 덕진동2가","1**","-","36.48","월세","202006","1","7,000","5","2011","null"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","37.26","월세","202009","1","6,000","10","null","호반5길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","38","전세","202101","12","6,000","0","2011","호반8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","38","전세","202012","26","2,500","0","2001","호반4길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","38.02","전세","202006","17","4,000","0","2014","가리내10길"
"전라북도 전주덕진구 덕진동2가","6**","-","38.85","월세","202006","12","6,000","10","2013","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","39","월세","202009","19","6,000","9","2010","가리내3길"
"전라북도 전주덕진구 덕진동2가","3**","25m미만","39","전세","202004","2","5,000","0","2010","하가로"
"전라북도 전주덕진구 덕진동2가","*","8m미만","39.6","전세","202011","3","6,000","0","2013","호반6길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","39.66","전세","202004","1","7,000","0","2020","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","-","39.66","전세","202101","16","5,000","0","2011","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","40","월세","202004","12","800","35","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","40","월세","202102","20","1,000","27","2011","호반2길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","40","월세","202101","28","500","47","2017","가리내4길"
"전라북도 전주덕진구 덕진동2가","2**","25m미만","40","월세","202004","30","5,000","10","2016","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","40","전세","202003","3","5,000","0","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","40","전세","202012","17","7,000","0","2014","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","40.18","전세","202101","18","6,000","0","null","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","40.46","월세","202102","18","6,000","10","2013","가리내7길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","41.32","월세","202010","7","500","40","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42","월세","202005","8","3,000","23","2015","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42","전세","202012","29","6,500","0","2011","가리내1길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42.05","월세","202008","18","500","45","2016","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42.2","월세","202102","17","5,000","10","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42.35","월세","202009","24","6,000","8","2010","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42.38","월세","202003","24","3,000","25","2014","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","42.6","전세","202005","21","4,500","0","2011","가리내1길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","43","월세","202007","15","1,000","45","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","5*","8m미만","43","전세","202002","29","4,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","5*","8m미만","43.2","월세","202007","14","6,500","7","null","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","-","43.8","월세","202101","30","500","45","2015","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","44.8","월세","202008","11","200","30","2011","가리내1길"
"전라북도 전주덕진구 덕진동2가","6**","-","44.8","전세","202003","3","8,000","0","2011","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","45","월세","202004","5","500","38","2015","가리내10길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","45","월세","202004","23","500","40","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","-","45","전세","202011","7","7,000","0","2012","null"
"전라북도 전주덕진구 덕진동2가","2**","-","45","전세","202004","25","6,000","0","2019","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","-","45.78","전세","202004","24","8,000","0","2013","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","45.95","전세","202006","20","9,000","0","2014","가리내10길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","월세","202101","4","6,500","10","2019","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","46.2","월세","202004","5","800","40","2016","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","월세","202007","5","6,000","14","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","월세","202006","10","6,000","15","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","46.2","월세","202011","11","7,000","10","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","월세","202011","19","5,000","10","2012","하가로"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","월세","202010","24","6,000","10","2013","하가로"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","46.2","전세","202101","4","4,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","5*","8m미만","46.2","전세","202102","7","5,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","2**","-","46.2","전세","202011","16","6,000","0","2018","null"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","46.2","전세","202003","18","6,500","0","2016","가리내4길"
"전라북도 전주덕진구 덕진동2가","6**","-","46.2","전세","202007","21","5,000","0","2010","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","46.2","전세","202004","25","5,000","0","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","46.2","전세","202003","28","5,000","0","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","25m미만","46.2","전세","202012","28","5,000","0","2016","권삼득로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","47.1","월세","202011","30","5,000","28","null","가리내6길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","47.5","전세","202003","19","6,000","0","2020","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","47.88","월세","202011","30","6,000","15","null","가리내1길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","47.92","월세","202003","13","3,500","25","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","47.92","전세","202003","24","6,500","0","2016","가리내4길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","48","전세","202008","11","6,000","0","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","48.24","전세","202101","8","8,000","0","2011","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","49","전세","202004","17","6,000","0","2010","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","49.14","전세","202004","4","7,000","0","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","49.14","전세","202004","4","7,000","0","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","49.19","전세","202007","14","8,500","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","49.31","전세","202011","11","8,000","0","null","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","49.5","전세","202007","4","9,000","0","2013","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202006","2","500","50","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202010","3","500","38","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202004","4","300","46","2018","호반8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202012","4","500","50","2018","가리내6길"
"전라북도 전주덕진구 덕진동2가","3**","25m미만","50","월세","202004","4","500","50","2020","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202004","4","3,000","30","2014","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202005","5","500","45","2016","가리내5길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","50","월세","202007","5","500","45","null","호반6길"
"전라북도 전주덕진구 덕진동2가","3**","25m미만","50","월세","202010","6","750","10","2018","하가로"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202102","8","200","35","2011","호반8길"
"전라북도 전주덕진구 덕진동2가","8*","8m미만","50","월세","202009","9","300","30","2016","기린대로"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","50","월세","202006","11","2,000","30","2012","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","-","50","월세","202006","12","4,000","20","2018","null"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","50","월세","202009","12","5,000","25","2012","가리내4길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202009","14","200","46","2018","호반8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202007","14","500","45","2018","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202012","15","2,000","30","2015","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202011","17","300","35","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202102","18","500","43","2014","가리내1길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","50","월세","202010","20","1,000","40","2019","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202009","21","500","40","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202102","23","300","40","null","호반6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202004","24","300","32","2009","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202004","24","300","43","2017","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202101","26","8,000","15","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202003","27","300","43","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202007","27","300","36","2011","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202005","27","500","45","2015","가리내1길"
"전라북도 전주덕진구 덕진동2가","1**","25m미만","50","월세","202102","28","300","45","2016","권삼득로"
"전라북도 전주덕진구 덕진동2가","3**","25m미만","50","월세","202005","28","1,000","38","2014","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202011","29","500","45","2018","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","50","월세","202010","29","4,000","32","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202004","30","200","35","2011","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","월세","202101","30","300","45","2017","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","월세","202101","31","1,000","40","2015","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","50","전세","202102","6","6,000","0","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","3**","8m미만","50","전세","202012","9","5,000","0","2018","가련산로"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","전세","202007","11","5,500","0","2017","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","전세","202006","13","5,000","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","전세","202009","17","4,000","0","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","전세","202012","17","7,000","0","2016","호반5길"
"전라북도 전주덕진구 덕진동2가","1**","12m미만","50","전세","202102","17","8,000","0","2002","호반6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","전세","202006","19","6,000","0","2017","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","전세","202011","25","5,000","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","50","전세","202009","28","1,000","0","2019","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50","전세","202006","29","5,000","0","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","50","전세","202010","29","6,000","0","2016","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","50.29","월세","202012","3","7,000","10","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50.38","전세","202102","6","8,000","0","2012","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","50.38","전세","202003","13","6,000","0","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","-","51.33","월세","202005","20","8,500","10","2013","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","52.08","전세","202102","24","8,000","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","52.08","전세","202007","29","7,500","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","-","52.8","월세","202102","2","6,500","10","2013","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","52.89","전세","202006","5","2,000","0","2012","가리내1길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","52.89","전세","202006","13","5,000","0","2011","호반8길"
"전라북도 전주덕진구 덕진동2가","3**","8m미만","53","전세","202007","27","10,000","0","2018","가련산로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","54.94","전세","202010","24","6,500","0","2012","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55","월세","202007","2","3,000","22","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55","월세","202010","23","3,000","30","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55","월세","202005","28","4,000","25","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","2**","8m미만","55","전세","202011","9","8,000","0","2019","하가1길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","55","전세","202005","10","7,000","0","2010","하가로"
"전라북도 전주덕진구 덕진동2가","5*","-","55.16","전세","202003","11","8,000","0","2013","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55.39","전세","202011","20","7,000","0","null","가리내9길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55.44","전세","202010","22","8,500","0","null","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","55.74","월세","202004","27","5,000","30","2018","가리내6길"
"전라북도 전주덕진구 덕진동2가","8*","8m미만","55.87","월세","202004","3","5,000","25","null","기린대로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","56","월세","202012","10","1,000","48","2011","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","56","전세","202010","24","6,000","0","null","호반1길"
"전라북도 전주덕진구 덕진동2가","6**","-","56.02","전세","202003","25","8,000","0","2014","null"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","56.1","월세","202008","20","1,500","25","1992","호반6길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","56.1","전세","202007","4","9,000","0","2013","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","56.19","전세","202102","26","6,000","0","2012","가리내2길"
"전라북도 전주덕진구 덕진동2가","6*","8m미만","56.19","전세","202004","27","6,000","0","2013","기린대로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","56.56","전세","202006","2","1,500","0","2013","가리내9길"
"전라북도 전주덕진구 덕진동2가","8*","8m미만","56.96","월세","202009","7","5,000","25","null","기린대로"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","58","월세","202009","23","1,000","50","2013","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","58.02","월세","202101","15","7,000","20","null","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","-","59","월세","202005","7","2,000","35","2015","null"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","59","월세","202005","7","2,000","35","2015","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","59","전세","202012","18","6,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","월세","202009","5","6,000","20","2012","가리내2길"
"전라북도 전주덕진구 덕진동2가","2**","25m미만","59.4","월세","202101","8","5,000","20","2016","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","월세","202004","14","7,000","17","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","월세","202102","19","7,000","10","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","월세","202010","19","7,000","10","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","59.4","전세","202012","1","9,000","0","2019","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202008","4","8,000","0","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202008","5","8,200","0","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","-","59.4","전세","202010","12","7,000","0","2011","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202008","13","7,000","0","2012","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","-","59.4","전세","202006","16","9,000","0","2012","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202101","17","7,000","0","2012","가리내7길"
"전라북도 전주덕진구 덕진동2가","6**","-","59.4","전세","202007","19","7,500","0","2016","null"
"전라북도 전주덕진구 덕진동2가","2**","25m미만","59.4","전세","202006","20","9,000","0","2016","하가로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202005","25","9,000","0","2016","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","-","59.4","전세","202005","27","8,000","0","2014","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","59.4","전세","202004","30","9,000","0","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202006","2","500","50","2012","하가로"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202003","5","3,000","20","2012","가리내1길"
"전라북도 전주덕진구 덕진동2가","6**","-","60","월세","202102","6","7,000","25","2016","null"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202004","7","500","45","2011","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202005","7","1,000","45","null","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202101","7","1,000","55","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202007","11","500","53","2012","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202101","12","500","55","2013","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202003","13","1,000","40","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202007","15","3,000","45","2012","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202101","18","500","53","2014","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202011","18","1,000","58","2016","가리내5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202006","18","4,000","35","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202010","19","4,000","20","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202102","21","500","50","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202004","24","1,000","40","2013","가리내3길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","월세","202004","28","500","50","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","60","월세","202007","28","1,500","30","2012","호반8길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","월세","202011","28","3,500","25","2011","가리내3길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","60","전세","202005","1","6,000","0","2011","호반5길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202008","3","8,000","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202101","4","8,000","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","1**","25m미만","60","전세","202007","8","8,500","0","2016","권삼득로"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202010","13","10,000","0","2013","가리내2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202005","14","8,000","0","2015","가리내10길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202005","14","8,000","0","2015","가리내10길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202101","16","9,000","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","1**","8m미만","60","전세","202010","17","9,000","0","2019","호반2길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202011","18","8,500","0","2014","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202011","18","8,500","0","2014","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202102","18","9,000","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202102","18","9,000","0","2012","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","25m미만","60","전세","202011","18","10,000","0","2013","가리내8길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202101","27","8,000","0","2016","가리내6길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","60","전세","202002","29","9,000","0","2014","가리내9길"
"전라북도 전주덕진구 덕진동2가","6**","12m미만","62.24","전세","202010","1","9,000","0","2013","가리내8길"
