"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"전라북도 김제시 진봉면 심포리","5**","단독","8m미만","161.71","311","202003","24","1,500","1990","남고1길",""
"전라북도 김제시 진봉면 심포리","1***","단독","8m미만","125.28","354","202102","6","4,000","2001","지평선로",""
"전라북도 김제시 진봉면 심포리","1**","단독","8m미만","29.05","446","202012","9","2,700","1959","남고2길",""
"전라북도 김제시 진봉면 심포리","9**","단독","8m미만","52.3","468","202008","19","3,600","1936","심포11길",""
"전라북도 김제시 진봉면 심포리","5**","단독","12m미만","83.07","539","202101","15","11,700","2005","남고1길",""
"전라북도 김제시 진봉면 심포리","1***","단독","8m미만","167","602","202101","25","9,000","1994","지평선로",""
"전라북도 김제시 진봉면 정당리","1***","단독","8m미만","35","424","202101","15","3,650","1940","정당6길",""
"전라북도 김제시 진봉면 정당리","1***","단독","8m미만","41.6","473","202102","21","5,450","1986","정당6길",""
"전라북도 김제시 진봉면 정당리","5**","단독","8m미만","86.8","625","202007","26","3,800","1939","갈전길",""
"전라북도 김제시 청하면 관상리","4**","단독","12m미만","43","481","202008","18","1,500","1950","청하로",""
"전라북도 김제시 청하면 관상리","8**","단독","8m미만","95.9","560","202102","8","3,700","2000","송상리길",""
"전라북도 김제시 청하면 관상리","6**","단독","8m미만","154","694","202011","6","4,800","1995","청하2길",""
"전라북도 김제시 청하면 관상리","4**","단독","8m미만","239","1442","202010","29","7,751","1960","청하6길",""
"전라북도 김제시 청하면 관상리","7**","단독","8m미만","39","1633","202010","20","5,000","1930","청하2길",""
"전라북도 김제시 청하면 관상리","1**","단독","8m미만","99","1712","202005","29","15,000","1996","관상2길",""
"전라북도 김제시 청하면 대청리","3**","단독","8m미만","52","184","202011","20","500","1991","대청4길",""
"전라북도 김제시 청하면 대청리","2**","단독","8m미만","78","290","202005","21","3,600","1978","대청4길",""
"전라북도 김제시 청하면 대청리","2**","단독","8m미만","78","290","202006","25","2,200","1978","대청4길",""
"전라북도 김제시 청하면 대청리","2**","단독","8m미만","124.5","635","202007","10","2,000","1944","대청4길",""
"전라북도 김제시 청하면 대청리","1**","단독","12m미만","84.95","660","202009","9","7,200","1995","관상1길",""
"전라북도 김제시 청하면 대청리","2**","단독","8m미만","90","664","202007","8","5,400","1988","청하8길",""
"전라북도 김제시 청하면 대청리","2**","단독","8m미만","90","664","202006","26","5,400","1988","청하8길","20200708"
"전라북도 김제시 청하면 동지산리","7**","단독","8m미만","82.65","174","202102","6","4,950","1994","갈산길",""
"전라북도 김제시 청하면 동지산리","7**","단독","8m미만","82.65","174","202102","6","4,950","1994","갈산길",""
"전라북도 김제시 청하면 동지산리","3**","단독","8m미만","105","208","202007","29","1,100","1946","동지산5길",""
"전라북도 김제시 청하면 동지산리","1***","단독","12m미만","153","212","202004","27","1,800","1958","만경로",""
"전라북도 김제시 청하면 동지산리","8**","단독","12m미만","131","1690","202007","11","15,000","1930","만경로",""
"전라북도 김제시 청하면 동지산리","8**","단독","12m미만","131","2176","202007","11","17,900","1930","만경로","20200721"
"전라북도 김제시 청하면 월현리","3**","단독","8m미만","100.65","291.5","202007","1","4,000","1994","월현2길",""
"전라북도 김제시 청하면 월현리","3**","단독","12m미만","55","328.1","202011","19","1,153","2000","백산로",""
"전라북도 김제시 청하면 월현리","6**","단독","8m미만","49.5","639.8","202011","3","5,650","1992","월현3길",""
"전라북도 김제시 청하면 장산리","8**","단독","8m미만","105","2239","202102","27","15,300","1991","신금1길",""
"전라북도 김제시 하동","8*","단독","12m미만","271.37","388","202004","17","25,000","2001","학당길",""
"전라북도 김제시 하동","5**","단독","8m미만","89.63","460.7","202009","23","30,000","2013","하동3길",""
"전라북도 김제시 하동","5**","단독","12m미만","98.99","467.1","202010","27","14,332","2013","하동3길",""
"전라북도 김제시 하동","5**","단독","8m미만","249.48","548.5","202003","27","45,700","2013","하동3길",""
"전라북도 김제시 하동","5**","단독","8m미만","194.17","561.7","202003","10","25,000","2020","하동3길",""
"전라북도 김제시 하동","4**","단독","25m이상","210.9","758","202007","10","27,000","2002","하공로",""
"전라북도 김제시 황산동","4**","단독","12m미만","28","119","202006","22","2,600","2012","봉황로",""
"전라북도 김제시 황산동","1**","단독","8m미만","56.8","225","202006","15","2,700","1987","봉남로",""
"전라북도 김제시 황산동","1**","단독","8m미만","56.8","225","202010","19","2,700","1987","봉남로",""
"전라북도 김제시 황산동","1**","단독","8m미만","169.88","377","202003","3","3,450","1963","봉남로",""
"전라북도 김제시 황산동","1**","단독","8m미만","169.88","377","202003","3","3,500","1963","봉남로","20200305"
"전라북도 김제시 황산면 남산리","7**","단독","8m미만","151.56","519","202004","1","4,700","1993","남산1길",""
"전라북도 김제시 황산면 봉월리","5**","단독","12m미만","60.36","76","202004","24","2,900","1970","봉월7길",""
"전라북도 김제시 황산면 봉월리","4**","단독","8m미만","142.4","762","202004","9","5,000","1970","용마로",""
"전라북도 김제시 황산면 쌍감리","5**","단독","8m미만","96.04","500","202008","24","14,400","2000","황산로",""
"전라북도 김제시 황산면 용마리","7**","단독","8m미만","62.14","167","202011","17","3,500","1993","용홍로",""
"전라북도 김제시 황산면 용마리","8**","단독","8m미만","139.08","316","202003","26","1,588","1971","용홍1길",""
"전라북도 김제시 황산면 진흥리","5*","단독","8m미만","148.04","366","202008","11","17,500","1987","진흥8길",""
"전라북도 김제시 황산면 진흥리","*","단독","8m미만","127.2","383.9","202009","1","6,758","1995","풍요로",""
"전라북도 김제시 황산면 진흥리","*","단독","8m미만","127.2","383.9","202009","14","6,758","1995","풍요로",""
"전라북도 김제시 황산면 진흥리","3**","단독","8m미만","158.88","540","202006","10","15,000","1990","진흥6길",""
"전라북도 김제시 황산면 진흥리","1*","단독","8m미만","52.32","558.4","202007","5","2,500","1968","봉진로",""
"전라북도 김제시 황산면 진흥리","2**","단독","8m미만","90.09","902","202003","27","3,500","1981","진흥8길",""
"전라북도 김제시 황산면 홍정리","4**","단독","8m미만","99.22","364","202011","8","13,350","2018","백학로",""
"전라북도 김제시 흥사동","3**","단독","8m미만","84.81","433","202101","13","8,000","1994","흥복길",""
"전라북도 김제시 흥사동","4**","단독","8m미만","521.83","960","202006","22","49,500","1996","하정1길",""
"전라북도 남원시 갈치동","2**","단독","12m미만","99.68","329","202006","11","22,000","2016","보산로",""
"전라북도 남원시 갈치동","2**","단독","8m미만","137.35","387","202006","25","22,000","2018","중갈치길",""
"전라북도 남원시 갈치동","3**","단독","8m미만","21.1","450","202101","29","5,650","1935","상갈치길",""
"전라북도 남원시 갈치동","8*","단독","8m미만","78.2","476","202011","4","1,900","1926","하갈치길",""
"전라북도 남원시 갈치동","1**","단독","8m미만","130.14","597","202010","23","19,400","2016","중갈치안길",""
"전라북도 남원시 고죽동","9*","단독","8m미만","94.35","552","202010","20","38,000","2018","누른대길",""
"전라북도 남원시 고죽동","2**","단독","8m미만","51.9","592","202102","2","12,000","1974","선박골길",""
"전라북도 남원시 고죽동","2**","단독","8m미만","98.9","633","202102","10","40,000","2004","동산길",""
"전라북도 남원시 고죽동","2**","단독","8m미만","196.47","999","202005","28","90,000","2011","동산길",""
"전라북도 남원시 광치동","6**","다가구","8m미만","198","292","202003","15","4,150","1995","율치2길",""
"전라북도 남원시 금동","1**","단독","8m미만","49.97","208","202009","13","6,000","1974","검멀1길",""
"전라북도 남원시 금동","5*","단독","8m미만","83","276","202003","27","8,200","1962","고샘길",""
"전라북도 남원시 금동","4*","단독","8m미만","119.43","307","202007","1","17,000","1975","광한서로",""
"전라북도 남원시 금지면 귀석리","5**","단독","8m미만","93.1","289.7","202102","16","1,300","1901","귀석안길",""
"전라북도 남원시 금지면 방촌리","8**","단독","8m미만","95.86","218","202004","29","4,500","1955","웃거터길",""
"전라북도 남원시 금지면 방촌리","8**","단독","8m미만","109.03","249","202101","25","6,500","1969","건너쪽길",""
"전라북도 남원시 금지면 방촌리","5**","단독","8m미만","94.34","603","202004","13","9,500","2003","안골목길",""
"전라북도 남원시 금지면 상귀리","1**","단독","8m미만","84.78","314","202007","17","3,000","2015","상귀1길",""
"전라북도 남원시 금지면 상귀리","1**","단독","8m미만","69.74","698","202011","9","1,800","1928","상귀1길",""
"전라북도 남원시 금지면 서매리","1***","단독","12m미만","96.23","655","202006","23","7,800","2018","금지순환길",""
"전라북도 남원시 금지면 신월리","1**","단독","8m미만","83.1","450","202008","31","17,650","2011","금지장승길",""
"전라북도 남원시 금지면 신월리","1**","단독","12m미만","79.13","456","202004","22","8,500","1901","금지장승길",""
"전라북도 남원시 금지면 옹정리","9**","단독","8m미만","42.84","208","202008","18","1,250","1991","독우물길",""
"전라북도 남원시 금지면 옹정리","2**","단독","8m미만","82.77","233.8","202010","30","2,758","1994","독우물안길",""
"전라북도 남원시 금지면 옹정리","9**","단독","8m미만","36","337","202101","23","400","1971","독우물길",""
"전라북도 남원시 금지면 옹정리","2**","단독","12m미만","116.73","493","202007","20","3,000","1994","요천로",""
"전라북도 남원시 금지면 입암리","4**","단독","8m미만","58.55","172","202010","5","2,250","1946","갓바위2길",""
"전라북도 남원시 금지면 입암리","8**","단독","8m미만","76.64","208","202009","23","4,950","1966","갓바위3길",""
"전라북도 남원시 금지면 창산리","3**","단독","8m미만","84.14","240","202010","13","4,500","2011","대성길",""
"전라북도 남원시 금지면 택내리","3**","단독","8m미만","68.4","413","202009","4","600","1936","택촌안길",""
"전라북도 남원시 금지면 택내리","3**","단독","8m미만","104.26","536","202009","7","11,500","1966","택촌안길","20210205"
"전라북도 남원시 금지면 하도리","6**","단독","8m미만","133.69","522","202012","18","3,500","1977","용전3길",""
"전라북도 남원시 내척동","3**","단독","8m미만","149.02","656","202006","4","5,000","1999","내척길",""
"전라북도 남원시 노암동","2**","단독","25m미만","43.2","54","202008","25","2,000","1969","노송로",""
"전라북도 남원시 노암동","4**","단독","8m미만","30.7","66","202005","15","1,200","1935","쑥고개로",""
"전라북도 남원시 노암동","6**","단독","8m미만","76.02","188","202009","11","4,000","1995","비안정길",""
"전라북도 남원시 노암동","5**","단독","8m미만","91.37","200","202003","27","9,500","1998","금암길",""
"전라북도 남원시 노암동","6**","단독","8m미만","88.27","241","202102","17","12,300","2014","비안정길",""
"전라북도 남원시 노암동","5**","단독","25m이상","58.76","268","202101","29","16,500","1945","쑥고개로",""
"전라북도 남원시 노암동","4**","단독","8m미만","37.6","282","202005","25","4,700","1918","쑥고개로",""
"전라북도 남원시 노암동","5**","단독","8m미만","67.84","368","202004","29","10,000","1984","금암2길",""
"전라북도 남원시 노암동","2**","단독","8m미만","90.68","448","202012","19","28,000","2019","노송로",""
"전라북도 남원시 노암동","3**","단독","8m미만","167.4","536","202010","30","7,000","1979","술미안길",""
"전라북도 남원시 대강면 방동리","9**","단독","8m미만","42.9","195","202102","22","1,000","2003","양편동길",""
"전라북도 남원시 대강면 사석리","9**","단독","8m미만","103.57","456","202006","3","2,750","2005","석촌길",""
"전라북도 남원시 대강면 생암리","4**","단독","8m미만","86.75","243","202010","12","3,000","1997","생사길",""
"전라북도 남원시 대강면 생암리","4**","단독","8m미만","86.75","243","202102","24","3,000","1997","생사길",""
"전라북도 남원시 대강면 수홍리","2**","단독","8m미만","64.92","228","202011","22","3,500","1935","도곡길",""
"전라북도 남원시 대강면 수홍리","2**","단독","8m미만","64.92","808","202011","22","4,900","1935","도곡길","20201125"
"전라북도 남원시 대강면 신덕리","2**","단독","8m미만","85.07","212","202101","7","600","1934","대강신기2길",""
"전라북도 남원시 대강면 옥택리","2**","단독","8m미만","81.82","218","202009","15","800","1935","대강옥전길",""
"전라북도 남원시 대강면 월탄리","1**","단독","8m미만","52.68","325","202101","29","3,600","2015","대강월산길",""
"전라북도 남원시 대강면 평촌리","3**","단독","8m미만","70.35","450","202003","23","800","1940","평촌2길",""
"전라북도 남원시 대강면 풍산리","5**","단독","8m미만","72.41","496","202101","5","1,200","1935","대강양촌길",""
"전라북도 남원시 대강면 풍산리","3**","단독","8m미만","124.02","581","202006","15","4,000","1975","대강양촌길",""
"전라북도 남원시 대산면 금성리","4**","단독","8m미만","105.49","327","202102","26","1,000","1920","감성1길",""
"전라북도 남원시 대산면 수덕리","8**","단독","8m미만","62.35","304","202004","10","1,600","1950","늘뫼안길",""
"전라북도 남원시 대산면 수덕리","5**","단독","8m미만","243.53","615","202004","20","4,000","1992","갈랭이길",""
"전라북도 남원시 대산면 운교리","5**","단독","8m미만","101.83","374","202102","16","6,000","2010","운교1길",""
"전라북도 남원시 대산면 풍촌리","4**","단독","8m미만","51.27","505","202011","25","8,200","1900","감동2길",""
"전라북도 남원시 덕과면 덕촌리","9*","단독","8m미만","96","575","202008","14","6,000","2010","덕과덕동안길",""
"전라북도 남원시 덕과면 덕촌리","9*","단독","8m미만","96","919","202008","14","8,200","2010","덕과덕동안길","20200821"
"전라북도 남원시 덕과면 신양리","3**","단독","8m미만","99.69","446","202005","13","6,300","1999","비촌길",""
"전라북도 남원시 덕과면 신양리","1**","단독","12m미만","61.6","458","202101","7","5,000","2014","덕과남길",""
"전라북도 남원시 덕과면 용산리","2**","단독","8m미만","63.98","483","202003","20","1,200","1997","덕과용산길",""
"전라북도 남원시 도통동","4**","다가구","12m미만","320.15","207","202011","9","57,900","2015","대교2길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","368.8","218.2","202010","13","52,000","2014","큰들길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","392.78","219.7","202007","10","52,000","2012","큰들1길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","392.78","219.7","202011","23","53,800","2012","큰들1길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","389.52","223.7","202008","29","57,000","2014","큰들길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","378.48","226.7","202004","27","51,000","2015","대교1길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","388.55","240.04","202007","30","61,900","2011","큰들1길",""
"전라북도 남원시 도통동","6**","다가구","12m미만","409.13","240.8","202012","4","63,000","2011","큰들1길",""
"전라북도 남원시 도통동","3**","단독","25m미만","46.14","74","202008","19","4,600","1997","용성로",""
"전라북도 남원시 도통동","2**","단독","8m미만","82.2","152","202102","1","14,000","1991","농고길",""
"전라북도 남원시 도통동","5**","단독","12m미만","205.36","173.6","202003","30","25,000","1991","전령길",""
"전라북도 남원시 도통동","5**","단독","8m미만","199.26","189.1","202004","22","12,000","1991","용중1길",""
"전라북도 남원시 도통동","5**","단독","8m미만","184.56","191.5","202011","23","19,700","1991","시청동로",""
"전라북도 남원시 도통동","5**","단독","8m미만","361.28","208.3","202010","17","25,500","1992","시청동로",""
"전라북도 남원시 도통동","5**","단독","8m미만","94.26","218.9","202005","4","16,000","1992","시청동로",""
"전라북도 남원시 도통동","5**","단독","8m미만","82.08","220.1","202010","26","12,700","1992","시청북1길",""
"전라북도 남원시 도통동","5**","단독","8m미만","82.08","220.1","202006","26","12,700","1992","시청북1길",""
"전라북도 남원시 도통동","6**","단독","12m미만","75.6","223.9","202009","8","21,000","2003","큰들4길",""
"전라북도 남원시 도통동","5**","단독","12m미만","199.56","224.2","202010","8","32,000","2002","역재2길",""
"전라북도 남원시 도통동","2**","단독","8m미만","94.08","228","202012","8","6,750","1977","농고길",""
"전라북도 남원시 도통동","5**","단독","8m미만","182.3","236","202005","1","18,500","1991","시청북2길",""
"전라북도 남원시 도통동","5**","단독","12m미만","99.8","247.4","202102","15","29,000","2006","오들1길",""
"전라북도 남원시 도통동","5**","단독","12m미만","211.41","249.1","202012","18","31,500","1992","시청북로",""
"전라북도 남원시 도통동","5**","단독","25m이상","295.52","250.3","202007","17","26,000","1991","시청북2길",""
"전라북도 남원시 도통동","5**","단독","25m이상","482.09","253","202008","6","54,000","1991","시청로",""
"전라북도 남원시 도통동","5**","단독","25m이상","493.68","276.2","202008","10","35,000","1993","시청북1길",""
"전라북도 남원시 도통동","2**","단독","8m미만","50.6","287","202102","1","11,890","1934","농고길",""
"전라북도 남원시 도통동","5**","단독","8m미만","489.84","339.8","202009","25","37,000","1992","시청북1길",""
"전라북도 남원시 동충동","1*","단독","8m미만","59.94","121","202008","5","5,500","1981","마방길",""
"전라북도 남원시 동충동","4*","단독","8m미만","74.57","126","202008","20","12,000","1984","도랑길","20200915"
"전라북도 남원시 동충동","*","단독","8m미만","58.19","182","202102","26","12,500","1976","봉당길",""
"전라북도 남원시 동충동","1**","단독","8m미만","81.64","208","202003","24","14,500","1975","마방길",""
"전라북도 남원시 동충동","4**","단독","8m미만","49.2","216","202008","28","5,500","1978","충열길",""
"전라북도 남원시 동충동","8*","단독","8m미만","48.28","221","202004","28","5,000","1974","비석길",""
"전라북도 남원시 동충동","3**","단독","8m미만","99.48","330","202011","2","20,000","2017","의총로",""
"전라북도 남원시 보절면 괴양리","5**","단독","8m미만","64.84","264","202003","4","2,250","2000","개신1길",""
"전라북도 남원시 보절면 금다리","3**","단독","8m미만","66.88","255","202003","3","1,500","1920","금계길",""
"전라북도 남원시 보절면 도룡리","5**","단독","8m미만","102.72","390","202007","1","2,700","1950","사계로",""
"전라북도 남원시 보절면 도룡리","8**","단독","8m미만","98.09","650","202011","17","7,350","2013","사계로",""
"전라북도 남원시 보절면 서치리","3**","단독","8m미만","418.2","922","202004","13","10,000","1988","부흥길",""
"전라북도 남원시 보절면 성시리","8**","단독","8m미만","128.14","555","202101","25","2,000","1999","성북길",""
"전라북도 남원시 보절면 신파리","5**","단독","8m미만","94.84","168.97","202011","19","530","1947","신흥2길",""
"전라북도 남원시 보절면 신파리","2**","단독","8m미만","81.84","433","202012","4","1,000","1995","중현길",""
"전라북도 남원시 보절면 신파리","5**","단독","8m미만","90.97","671","202006","27","8,300","2014","파동1길","20200803"
"전라북도 남원시 보절면 신파리","5**","단독","8m미만","90.97","671","202006","27","8,300","2014","파동1길",""
"전라북도 남원시 보절면 진기리","1***","단독","8m미만","48.17","156","202006","12","470","1936","보산로",""
"전라북도 남원시 사매면 관풍리","6**","단독","8m미만","254.23","661","202012","2","9,500","1994","세동길",""
"전라북도 남원시 사매면 대신리","4**","단독","8m미만","78.98","377","202007","28","3,250","1940","사매대산길",""
"전라북도 남원시 사매면 서도리","4**","단독","8m미만","46.84","159","202009","1","500","1963","노봉길",""
"전라북도 남원시 사매면 오신리","6**","단독","8m미만","139.1","307","202003","8","3,000","1975","오신2길",""
"전라북도 남원시 산곡동","2**","단독","12m미만","93.87","888","202010","10","40,000","2018","산성길",""
"전라북도 남원시 산곡동","2**","단독","12m미만","93.87","888","202010","10","40,000","2018","산성길","20201209"
"전라북도 남원시 산곡동","2**","단독","12m미만","149.66","907","202008","19","41,000","2013","산성1길",""
"전라북도 남원시 산곡동","4**","단독","8m미만","12.72","1303","202004","27","1,027","1983","산성길",""
"전라북도 남원시 산내면 내령리","3**","단독","8m미만","35.9","272","202012","8","4,600","1949","내령길",""
"전라북도 남원시 산내면 내령리","2**","단독","8m미만","99.27","496","202004","27","20,000","2015","지리산로",""
"전라북도 남원시 산내면 내령리","3**","단독","8m미만","129.47","802","202010","15","20,000","2010","지리산로",""
"전라북도 남원시 산내면 대정리","4**","단독","8m미만","82.65","362","202008","31","23,000","1997","천왕봉로",""
"전라북도 남원시 산내면 대정리","6**","단독","25m미만","125","397","202101","15","5,700","1975","대정길",""
"전라북도 남원시 산내면 대정리","9**","단독","8m미만","76.9","547","202003","26","10,000","2002","백장길",""
"전라북도 남원시 산내면 대정리","4*","단독","8m미만","56.4","772","202011","2","15,000","2012","중기1길",""
"전라북도 남원시 산내면 백일리","2**","단독","8m미만","74.7","205","202101","18","4,000","1934","백일길","20210301"
"전라북도 남원시 산내면 백일리","4**","단독","8m미만","57.1","319","202004","3","6,000","1972","백일윗길",""
"전라북도 남원시 산내면 백일리","1**","단독","12m미만","166.32","331","202008","19","10,700","2006","천왕봉로",""
"전라북도 남원시 산내면 백일리","5**","단독","8m미만","91.38","449","202006","24","18,000","2011","해오름길",""
"전라북도 남원시 산내면 백일리","4**","단독","8m미만","68.6","697","202007","20","20,000","2018","백일윗길",""
"전라북도 남원시 산내면 부운리","1**","단독","8m미만","65.19","403","202011","18","10,784","2003","부운길",""
"전라북도 남원시 산내면 장항리","4**","단독","8m미만","50.22","126","202011","2","6,000","2006","지리산로",""
"전라북도 남원시 산내면 장항리","2**","단독","12m미만","67.14","420","202012","11","7,300","2014","지리산로",""
"전라북도 남원시 산내면 장항리","2**","단독","12m미만","176.24","593","202005","13","20,000","2003","지리산로",""
"전라북도 남원시 산내면 중황리","4**","단독","8m미만","58.1","271","202102","8","5,500","1970","황치길",""
"전라북도 남원시 산동면 대기리","9**","단독","8m미만","99.36","152","202006","9","8,500","2018","null","20200622"
"전라북도 남원시 산동면 대기리","9**","단독","8m미만","99.36","321","202006","9","10,000","2018","null",""
"전라북도 남원시 산동면 대기리","9**","단독","8m미만","99.36","321","202006","9","10,000","null","대촌길","20200622"
"전라북도 남원시 산동면 대기리","8**","단독","8m미만","207.78","568","202008","13","14,500","1998","요천로",""
"전라북도 남원시 산동면 목동리","4**","단독","8m미만","99.96","565","202012","28","5,380","2014","목동길",""
"전라북도 남원시 산동면 부절리","1***","단독","8m미만","43.38","335","202012","12","8,300","2012","중절길",""
"전라북도 남원시 산동면 부절리","2***","단독","12m미만","174.68","644","202009","6","7,000","1999","부절길",""
"전라북도 남원시 산동면 월석리","4**","단독","8m미만","54.2","377","202102","18","4,500","1977","달뫼길",""
"전라북도 남원시 산동면 월석리","3**","단독","8m미만","122.92","654","202006","4","6,292","1997","달뫼길",""
"전라북도 남원시 송동면 두신리","6**","단독","8m미만","33.82","225","202006","17","1,000","1976","송동신촌길",""
"전라북도 남원시 송동면 두신리","6**","단독","8m미만","116.89","443","202007","23","6,800","1970","물머리로",""
"전라북도 남원시 송동면 두신리","7**","단독","8m미만","75.93","611","202009","28","4,000","1940","송동신촌길",""
"전라북도 남원시 송동면 두신리","7**","단독","8m미만","153.65","611","202003","21","3,750","1940","송동신촌길",""
"전라북도 남원시 송동면 송기리","4**","단독","8m미만","114.31","593","202011","9","2,900","1969","송기안길",""
"전라북도 남원시 송동면 송내리","5**","단독","8m미만","53.85","722","202005","12","2,000","1975","송내1길",""
"전라북도 남원시 송동면 신평리","3**","단독","8m미만","142.41","619","202012","4","13,600","2006","노송로",""
"전라북도 남원시 송동면 양평리","9*","단독","8m미만","62.7","360","202102","21","5,000","1997","양평안길",""
"전라북도 남원시 송동면 양평리","3*","단독","8m미만","84.26","472","202011","2","6,500","2015","양평안길",""
"전라북도 남원시 송동면 연산리","3**","단독","8m미만","81.4","367","202011","12","4,000","2003","송동연산길",""
"전라북도 남원시 송동면 장국리","6**","단독","8m미만","81.34","503","202012","7","2,800","1993","부석안길",""
"전라북도 남원시 송동면 흑송리","1**","단독","8m미만","99.95","278","202101","12","3,500","1981","안계안길",""
"전라북도 남원시 송동면 흑송리","1**","단독","8m미만","75.65","580","202010","15","1,200","1999","안계안길",""
"전라북도 남원시 수지면 고평리","3**","단독","8m미만","81.67","298","202012","7","700","1941","수지고정길",""
"전라북도 남원시 수지면 고평리","3**","단독","8m미만","91.7","350","202003","27","1,000","1998","수지고정길",""
"전라북도 남원시 수지면 고평리","1***","단독","8m미만","96.3","636.1","202011","30","15,000","2009","두곡길",""
"전라북도 남원시 수지면 고평리","2*","단독","8m미만","96.36","684","202003","6","14,000","2004","두곡길",""
"전라북도 남원시 수지면 남창리","6**","단독","8m미만","70.08","248","202012","1","700","1971","남창길",""
"전라북도 남원시 수지면 남창리","1**","단독","8m미만","117.81","494","202004","6","8,000","1998","신평길",""
"전라북도 남원시 수지면 산정리","2**","단독","8m미만","74.36","327","202004","10","1,800","1948","고주로",""
"전라북도 남원시 수지면 초리","5**","단독","8m미만","61.56","175","202004","17","3,500","1999","수지서당길",""
"전라북도 남원시 수지면 초리","5**","단독","8m미만","53.09","759","202011","19","1,300","1940","수지서당길",""
"전라북도 남원시 수지면 호곡리","7**","단독","8m미만","68.87","370","202005","29","1,200","1935","외호곡길",""
"전라북도 남원시 식정동","3**","단독","8m미만","56.81","126","202007","3","3,800","1986","요천로",""
"전라북도 남원시 식정동","3**","단독","8m미만","51.75","357","202006","9","900","1978","동록굴길",""
"전라북도 남원시 신정동","2**","단독","8m미만","85.28","188","202007","3","3,100","1997","샛터길",""
"전라북도 남원시 신정동","6*","단독","8m미만","87.41","248","202009","21","12,000","1996","교룡로",""
"전라북도 남원시 신정동","4**","단독","8m미만","43.24","462","202007","28","2,000","1983","아랫정재길",""
"전라북도 남원시 쌍교동","1**","단독","12m미만","54.2","83","202006","11","9,000","1955","향단로",""
"전라북도 남원시 쌍교동","1*","단독","8m미만","73.77","188","202011","15","10,000","1950","요천로",""
"전라북도 남원시 쌍교동","6*","단독","8m미만","98.87","367","202008","18","24,000","2006","요천로",""
"전라북도 남원시 아영면 두락리","5*","단독","8m미만","33.7","220","202012","8","300","1952","이동길",""
"전라북도 남원시 아영면 봉대리","5**","단독","8m미만","85.91","225","202005","25","3,500","2001","봉대길",""
"전라북도 남원시 아영면 봉대리","6**","단독","8m미만","54.9","261","202101","25","3,500","1984","봉대윗길",""
"전라북도 남원시 아영면 아곡리","6**","단독","8m미만","138.5","516","202007","22","5,500","1977","아곡안길",""
"전라북도 남원시 아영면 아곡리","6**","단독","8m미만","109.4","684","202101","4","4,100","1945","아곡길",""
"전라북도 남원시 아영면 아곡리","6**","단독","8m미만","109.4","684","202011","21","4,300","1945","아곡길","20210102"
"전라북도 남원시 아영면 의지리","2**","단독","8m미만","53.3","255","202011","12","600","1945","율동1길",""
"전라북도 남원시 아영면 의지리","2**","단독","8m미만","92.8","403","202012","29","2,500","1960","율동1길",""
"전라북도 남원시 아영면 인풍리","5**","단독","8m미만","120.52","589","202101","5","3,000","1997","내인1길",""
"전라북도 남원시 아영면 청계리","3*","단독","25m미만","99","251","202005","29","9,500","1996","아백로",""
"전라북도 남원시 어현동","2**","단독","8m미만","48.25","192","202101","5","2,900","1970","함파우길",""
"전라북도 남원시 왕정동","5**","단독","8m미만","69.64","129","202007","14","5,500","2002","양사재길",""
"전라북도 남원시 왕정동","2**","단독","8m미만","55.26","176","202012","23","6,730","1994","쑥골길",""
"전라북도 남원시 왕정동","3**","단독","12m미만","191.37","185","202011","12","26,900","2016","성황단길",""
"전라북도 남원시 왕정동","4**","단독","8m미만","79.87","188","202007","10","5,000","1994","강정몰2길",""
"전라북도 남원시 왕정동","2**","단독","8m미만","159.7","219","202011","1","15,900","1985","쑥골길",""
"전라북도 남원시 왕정동","4**","단독","8m미만","94.91","228","202008","17","19,000","2018","성황단길",""
"전라북도 남원시 왕정동","2**","단독","8m미만","99.89","236","202101","30","30,000","2015","서문3길",""
"전라북도 남원시 왕정동","1**","단독","8m미만","87.67","246","202005","23","12,700","1983","서문길",""
