"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 상업/업무용(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","계약년월","계약일","지분구분","건축년도","해제사유발생일"
"전라북도 김제시 백산면 부거리","일반","7**","하흥로","계획관리","제1종근린생활","12m미만","56.16","116.00","1,300","null","202006","15"," ","1997",""
"전라북도 김제시 봉남면 용신리","일반","2*","회성5길","생산관리","기타","8m미만","14","6333.00","16,000","null","202010","5"," ","2018",""
"전라북도 김제시 부량면 옥정리","일반","4**","전군길","계획관리","제2종근린생활","8m미만","181","476.00","6,000","null","202012","14"," ","2008",""
"전라북도 김제시 상동동","일반","4**","상동로","계획관리","제1종근린생활","25m미만","13175.42","8930.00","261,034","null","202006","3"," ","2001",""
"전라북도 김제시 서암동","일반","2*","남북로","준주거","제2종근린생활","25m이상","825.11","3355.00","233,000","null","202003","28"," ","1987",""
"전라북도 김제시 서암동","일반","5**","만경로","자연녹지","숙박","12m미만","823.9","998.00","68,000","null","202102","24"," ","2004",""
"전라북도 김제시 서정동","일반","3**","서정길","계획관리","제1종근린생활","8m미만","97.84","205.00","2,000","null","202011","6"," ","1915",""
"전라북도 김제시 신덕동","일반","*","벽골제로","계획관리","제2종근린생활","8m미만","87.64","1033.00","6,000","null","202008","4"," ","2019",""
"전라북도 김제시 신풍동","일반","1*","-","일반상업","제1종근린생활","25m이상","37.05","67.00","8,000","null","202003","30"," ","null",""
"전라북도 김제시 신풍동","일반","5**","도작9길","제2종일반주거","제2종근린생활","12m미만","60","213.30","11,000","null","202004","23"," ","2008",""
"전라북도 김제시 신풍동","일반","1**","중앙로","일반상업","제2종근린생활","25m이상","244.12","397.00","20,000","null","202006","26"," ","1983",""
"전라북도 김제시 신풍동","일반","1**","금성6길","제2종일반주거","제2종근린생활","12m미만","90.72","268.00","5,500","null","202007","5"," ","2004",""
"전라북도 김제시 신풍동","일반","6**","도작로","제3종일반주거","제2종근린생활","25m이상","98.5","201.00","30,000","null","202011","4"," ","2007",""
"전라북도 김제시 신풍동","일반","4**","신풍길","제2종일반주거","제2종근린생활","12m미만","158.06","135.00","19,500","null","202011","17"," ","1994",""
"전라북도 김제시 신풍동","일반","5**","효자로","제1종일반주거","제2종근린생활","25m미만","244","951.00","20,000","null","202101","7"," ","2003",""
"전라북도 김제시 신풍동","집합","4**","금성2길","준주거","제1종근린생활","25m미만","98.62"," ","4,000","null","202102","10"," ","1993",""
"전라북도 김제시 신풍동","일반","5**","도작9길","준주거","제2종근린생활","12m미만","277.2","200.10","39,500","null","202102","15"," ","2009",""
"전라북도 김제시 연정동","일반","9*","진남길","계획관리","숙박","8m미만","532.53","712.00","29,824","null","202004","27"," ","2007",""
"전라북도 김제시 연정동","일반","9*","진남길","계획관리","숙박","8m미만","525.78","642.00","33,500","null","202005","14"," ","1994",""
"전라북도 김제시 연정동","일반","5**","죽산로","계획관리","숙박","25m미만","577.29","1211.00","10,000","null","202010","6"," ","1994",""
"전라북도 김제시 옥산동","일반","4**","동헌1길","일반상업","숙박","8m미만","435.95","433.00","16,000","null","202005","23"," ","1970","20200723"
"전라북도 김제시 옥산동","일반","4**","동헌1길","일반상업","숙박","8m미만","435.95","433.00","16,000","null","202007","16"," ","1970",""
"전라북도 김제시 요촌동","일반","1**","남북로","일반상업","제2종근린생활","8m미만","60.48","79.00","2,800","null","202003","6"," ","1983",""
"전라북도 김제시 요촌동","일반","1**","남북로","일반상업","제1종근린생활","25m미만","446.34","926.00","148,000","null","202003","19"," ","null",""
"전라북도 김제시 요촌동","일반","1**","남북로","일반상업","제1종근린생활","25m미만","446.34","926.00","148,000","null","202003","19"," ","null","20200403"
"전라북도 김제시 요촌동","일반","1**","문화2길","제2종일반주거","제1종근린생활","12m미만","98.8","239.00","13,500","null","202005","29"," ","2016",""
"전라북도 김제시 요촌동","일반","2**","동서9길","일반상업","제1종근린생활","8m미만","458.45","1162.00","39,000","null","202005","31"," ","1997",""
"전라북도 김제시 요촌동","집합","5*","동서로","준주거","제1종근린생활","25m이상","173.52"," ","15,000","3","202006","12"," ","2015",""
"전라북도 김제시 요촌동","일반","2**","남북로","일반상업","제2종근린생활","8m미만","275.58","168.00","15,000","null","202007","13"," ","null",""
"전라북도 김제시 요촌동","일반","5**","요촌서1길","제2종일반주거","제2종근린생활","12m미만","35.58","59.73","3,000","null","202007","24"," ","2009",""
"전라북도 김제시 요촌동","일반","5*","동서로","일반상업","제1종근린생활","25m이상","392.05","316.90","55,000","null","202007","25"," ","2015",""
"전라북도 김제시 요촌동","일반","1**","남북로","일반상업","제2종근린생활","25m미만","446.34","2685.00","320,000","null","202008","12"," ","null","20210312"
"전라북도 김제시 요촌동","일반","2**","동서9길","일반상업","제1종근린생활","12m미만","279.11","276.00","21,300","null","202009","2"," ","1960",""
"전라북도 김제시 요촌동","일반","1**","화동길","일반상업","제1종근린생활","25m미만","135.96","139.00","15,000","null","202011","10"," ","1984",""
"전라북도 김제시 요촌동","일반","5**","요촌중3길","제2종일반주거","제2종근린생활","8m미만","116.72","194.90","15,300","null","202011","21"," ","1999",""
"전라북도 김제시 요촌동","일반","3**","중앙로","일반상업","제1종근린생활","25m이상","191.64","277.00","24,000","null","202012","15"," ","1994",""
"전라북도 김제시 요촌동","일반","1**","화동길","제2종일반주거","제1종근린생활","25m미만","1061.34","489.00","35,000","null","202102","24"," ","1995",""
"전라북도 김제시 용지면 구암리","일반","3**","용지로","계획관리","제2종근린생활","12m미만","38.67","125.00","2,500","null","202007","17"," ","1960",""
"전라북도 김제시 용지면 용암리","일반","2*","석정로","계획관리","제1종근린생활","12m미만","36.46","444.80","3,500","null","202101","28"," ","2015",""
"전라북도 김제시 월성동","일반","1**","봉황로","계획관리","제2종근린생활","12m미만","216.4","502.00","3,000","null","202009","4"," ","1994",""
"전라북도 김제시 죽산면 대창리","일반","5**","-","농림","기타","12m미만","88","265.33","1,500","null","202012","28"," ","2009",""
"전라북도 김제시 죽산면 죽산리","일반","6**","해학로","일반상업","제1종근린생활","12m미만","204.6","205.00","7,800","null","202102","25"," ","1977",""
"전라북도 김제시 진봉면 심포리","일반","1***","심포6길","계획관리","제2종근린생활","12m미만","349.81","354.00","28,000","null","202101","16"," ","1997",""
"전라북도 김제시 황산동","일반","4**","강정2길","계획관리","기타","8m미만","79.52","89.00","6,000","null","202004","1"," ","1978",""
"전라북도 김제시 황산면 용마리","일반","8**","-","계획관리","제2종근린생활","12m미만","485.5","1521.00","37,500","null","202011","2"," ","2019","20201109"
"전라북도 남원시 광치동","일반","6**","율치길","계획관리","제2종근린생활","8m미만","265.87","407.00","9,500","null","202011","27"," ","1994",""
"전라북도 남원시 금동","집합","2*","광한서로","일반상업","제2종근린생활","25m미만","99.01"," ","15,600","null","202005","12"," ","1991",""
"전라북도 남원시 금동","일반","2*","광한서로","일반상업","제2종근린생활","12m미만","488.2","354.00","75,100","null","202005","14"," ","1998","20200903"
"전라북도 남원시 금동","일반","2*","광한서로","일반상업","제2종근린생활","8m미만","107.7","595.00","19,000","null","202007","6"," ","1969",""
"전라북도 남원시 금동","일반","1**","광한서로","제2종일반주거","제2종근린생활","12m미만","716.16","340.00","35,000","null","202012","1"," ","1976",""
"전라북도 남원시 금동","일반","*","광한북로","제2종일반주거","제2종근린생활","25m미만","44.1","75.00","15,429","null","202102","24"," ","1965",""
"전라북도 남원시 금지면 서매리","일반","1***","금지순환길","계획관리","제2종근린생활","8m미만","1570.8","11930.00","45,628","null","202005","25"," ","1999",""
"전라북도 남원시 노암동","일반","2**","노송로","제2종일반주거","제2종근린생활","25m미만","66.6","282.00","13,000","null","202010","16"," ","1998",""
"전라북도 남원시 노암동","집합","9**","여수길","제2종일반주거","판매","12m미만","210.49"," ","96,914","1","202012","8"," ","2019",""
"전라북도 남원시 노암동","일반","5**","금암길","제2종일반주거","제2종근린생활","8m미만","198","477.00","18,000","null","202101","27"," ","2003",""
"전라북도 남원시 노암동","일반","5**","쑥고개로","제2종일반주거","제2종근린생활","25m이상","58.76","268.00","16,500","null","202101","29"," ","1945",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1427.00","8,535","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","2421.00","14,470","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1357.00","8,115","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1315.00","7,865","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1290.00","7,715","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1802.00","10,770","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1300.00","7,775","null","202006","23"," ","2016",""
"전라북도 남원시 대산면 길곡리","일반","1**","-","계획관리","기타","8m미만","6","1300.00","7,800","null","202012","14"," ","2016",""
"전라북도 남원시 대산면 신계리","일반","1**","대산신촌안길","계획관리","기타","12m미만","55.07","739.00","3,300","null","202009","2"," ","1900",""
"전라북도 남원시 덕과면 용산리","일반","3**","-","생산관리","교육연구","-","909.45","11589.00","24,668","null","202102","15"," ","1989",""
"전라북도 남원시 도통동","일반","5**","용성로","일반상업","제1종근린생활","25m미만","428.95","109.25","37,250","null","202011","13"," ","2001",""
"전라북도 남원시 도통동","일반","5**","용성로","일반상업","제1종근린생활","25m미만","428.95","109.25","37,250","null","202011","13"," ","2001",""
"전라북도 남원시 도통동","일반","4*","동도1길","제2종일반주거","제2종근린생활","8m미만","95","174.00","12,500","null","202101","11"," ","2001",""
"전라북도 남원시 도통동","일반","5**","옥정1길","제2종일반주거","제2종근린생활","12m미만","334.89","216.00","48,000","null","202102","22"," ","1990",""
"전라북도 남원시 동충동","일반","1*","마방길","제2종일반주거","제2종근린생활","8m미만","58.51","92.00","3,500","null","202008","8"," ","1980",""
"전라북도 남원시 동충동","일반","2**","향단로","일반상업","제2종근린생활","25m미만","1027.38","258.00","60,000","null","202102","1"," ","1993",""
"전라북도 남원시 동충동","일반","4**","용성로","제2종일반주거","제1종근린생활","25m미만","227.4","139.00","35,300","null","202102","2"," ","1961",""
"전라북도 남원시 산곡동","집합","1*","장승안길","자연녹지","숙박","12m미만","4.95"," ","180","4","202008","3"," ","1995","20200812"
"전라북도 남원시 산곡동","집합","1*","장승안길","자연녹지","숙박","12m미만","3.36"," ","135","6","202101","6"," ","1995",""
"전라북도 남원시 산곡동","집합","1*","장승안길","자연녹지","숙박","12m미만","3.66"," ","135","6","202101","6"," ","1995","20210107"
"전라북도 남원시 산내면 대정리","일반","6**","대정길","계획관리","제2종근린생활","25m미만","98.64","183.00","10,000","null","202004","21"," ","2010",""
"전라북도 남원시 산내면 대정리","집합","8**","천왕봉로","계획관리","숙박","12m미만","4.61"," ","150","null","202011","18"," ","1998",""
"전라북도 남원시 산내면 대정리","일반","8**","천왕봉로","보전관리","제2종근린생활","12m미만","148","644.00","20,000","null","202011","18"," ","2002",""
"전라북도 남원시 산내면 대정리","일반","6**","천왕봉로","계획관리","제1종근린생활","12m미만","92.6","164.00","3,000","null","202101","20"," ","1988",""
"전라북도 남원시 산내면 대정리","집합","8**","천왕봉로","계획관리","숙박","12m미만","4.61"," ","180","null","202101","21"," ","1998",""
"전라북도 남원시 산내면 대정리","집합","8**","천왕봉로","계획관리","숙박","12m미만","4.61"," ","300","null","202102","1"," ","1998",""
"전라북도 남원시 산내면 입석리","일반","8**","입석길","농림","제2종근린생활","8m미만","132.25","1253.00","9,500","null","202012","30"," ","2017",""
"전라북도 남원시 산동면 부절리","일반","1***","-","계획관리","제1종근린생활","8m미만","55.4","43.00","1,600","null","202011","25"," ","1978",""
"전라북도 남원시 신정동","일반","1**","교룡로","제2종일반주거","제2종근린생활","25m미만","99","1093.00","32,100","null","202005","20"," ","2010",""
"전라북도 남원시 신촌동","일반","4**","소리길","자연녹지","제2종근린생활","12m미만","378","584.00","43,000","null","202004","2"," ","1990",""
"전라북도 남원시 신촌동","집합","3**","원천로","자연녹지","숙박","12m미만","4.91"," ","500","1","202012","8"," ","1991",""
"전라북도 남원시 쌍교동","일반","3*","요천로","제2종일반주거","제1종근린생활","25m이상","56.9","53.14","6,000","null","202004","13"," ","1991",""
"전라북도 남원시 쌍교동","일반","6*","향단로","제2종일반주거","제2종근린생활","12m미만","317.9","273.00","45,000","null","202012","2"," ","1999",""
"전라북도 남원시 쌍교동","일반","2**","-","일반상업","제1종근린생활","8m미만","1788.34","383.00","159,700","null","202102","5"," ","1999",""
"전라북도 남원시 아영면 청계리","일반","3*","아백로","계획관리","제2종근린생활","25m미만","122.18","250.00","3,500","null","202005","29"," ","1999",""
"전라북도 남원시 아영면 청계리","일반","3*","고인청계길","계획관리","기타","8m미만","127.66","340.00","7,221","null","202006","1"," ","2007",""
"전라북도 남원시 어현동","일반","3*","양림길","자연녹지","제2종근린생활","8m미만","268.92","431.00","28,000","null","202003","3"," ","1992",""
"전라북도 남원시 어현동","일반","3*","양림길","자연녹지","숙박","8m미만","1065.74","1227.00","44,500","null","202004","17"," ","1994",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","400","null","202004","20"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","698","null","202004","21"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","750","null","202005","27"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","424","6","202006","16"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","900","null","202009","24"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","500","null","202010","20"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","870","null","202010","28"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","600","null","202010","28"," ","2011",""
"전라북도 남원시 어현동","집합","3*","소리길","자연녹지","숙박","12m미만","5.35"," ","1,000","null","202011","25"," ","2011",""
"전라북도 남원시 왕정동","집합","2**","서문3길","제2종일반주거","판매","25m미만","74.16"," ","20,000","null","202101","25"," ","2019",""
"전라북도 남원시 용정동","일반","4**","춘향로","계획관리","제1종근린생활","25m이상","491.94","1839.00","41,880","null","202003","26"," ","2004",""
"전라북도 남원시 용정동","일반","7*","광치산업2길","계획관리","제2종근린생활","25m미만","1664.84","5570.00","56,300","null","202005","29"," ","1996",""
"전라북도 남원시 용정동","일반","4**","내척길","자연녹지","제2종근린생활","12m미만","54.39","925.00","19,000","null","202005","29"," ","2011",""
"전라북도 남원시 운봉읍 동천리","일반","4**","운봉로","일반상업","제1종근린생활","25m미만","96.29","138.00","11,000","null","202012","29"," ","1935",""
"전라북도 남원시 운봉읍 임리","일반","6**","고남로","생산관리","제2종근린생활","12m미만","198","995.00","7,200","null","202010","12"," ","2019",""
"전라북도 남원시 운봉읍 장교리","일반","2**","황산로","계획관리","제2종근린생활","8m미만","499.61","1516.00","6,000","null","202008","14"," ","1994",""
"전라북도 남원시 월락동","집합","6**","충정로","제2종일반주거","제2종근린생활","25m미만","32.21"," ","8,400","1","202006","1"," ","2014",""
"전라북도 남원시 월락동","일반","1**","오들로","자연녹지","제2종근린생활","25m이상","229.6","584.00","77,000","null","202007","7"," ","2016",""
"전라북도 남원시 월락동","일반","4**","월미길","제2종일반주거","기타","12m미만","162.43","424.00","58,600","null","202101","15"," ","1998",""
"전라북도 남원시 이백면 양가리","일반","8*","-","계획관리","제2종근린생활","-","674.35","64816.00","218,770","null","202009","29"," ","2018",""
"전라북도 남원시 이백면 초촌리","일반","1**","이백오산길","계획관리","제2종근린생활","8m미만","169.99","598.00","3,000","null","202003","24"," ","1994",""
"전라북도 남원시 인월면 서무리","집합","6**","천왕봉로","제2종일반주거","제1종근린생활","25m이상","49.8"," ","4,000","1","202003","10"," ","1999",""
"전라북도 남원시 인월면 서무리","일반","6**","인월장터로","제2종일반주거","제1종근린생활","25m미만","828.03","932.00","80,000","null","202005","1"," ","1986",""
"전라북도 남원시 인월면 인월리","일반","3*","인월2길","제2종일반주거","제2종근린생활","25m미만","98","369.00","12,500","null","202003","19"," ","2012",""
"전라북도 남원시 인월면 인월리","일반","2**","인월장터로","제2종일반주거","제2종근린생활","25m미만","146.74","245.00","42,000","null","202003","25"," ","2015",""
"전라북도 남원시 인월면 인월리","일반","2**","인월장터로","제2종일반주거","제1종근린생활","25m미만","106.64","141.00","7,500","null","202007","21"," ","1977",""
"전라북도 남원시 인월면 인월리","일반","2**","인월장터로","제2종일반주거","제1종근린생활","25m미만","106.64","141.00","7,500","null","202102","9"," ","1977",""
"전라북도 남원시 조산동","일반","2*","조산길","제2종일반주거","제2종근린생활","12m미만","494.6","552.00","50,000","null","202012","31"," ","2016",""
"전라북도 남원시 주생면 상동리","일반","4**","주생부동길","계획관리","제2종근린생활","8m미만","184.17","542.00","9,000","null","202006","2"," ","2019",""
"전라북도 남원시 주생면 지당리","일반","7**","요천로","농림","제2종근린생활","8m미만","538.29","2171.00","12,000","null","202102","22"," ","2011",""
"전라북도 남원시 주천면 고기리","일반","2**","-","계획관리","제2종근린생활","12m미만","87.55","180.00","5,500","null","202007","21"," ","1996",""
"전라북도 남원시 주천면 고기리","일반","8**","-","농림","제2종근린생활","8m미만","33","193.00","1,700","null","202007","24"," ","2013",""
"전라북도 남원시 주천면 장안리","일반","7**","정령치로","계획관리","제2종근린생활","8m미만","120.67","612.00","10,000","null","202008","3"," ","1996",""
"전라북도 남원시 주천면 호경리","일반","3**","정령치로","계획관리","제2종근린생활","25m미만","398.29","743.00","50,000","null","202006","16"," ","2015",""
"전라북도 남원시 죽항동","일반","2*","요천로","일반상업","숙박","25m이상","975.72","707.00","180,000","null","202007","23"," ","2017",""
"전라북도 남원시 죽항동","일반","1**","동헌길","제2종일반주거","제1종근린생활","25m미만","404.6","363.00","52,500","null","202010","31"," ","1997",""
"전라북도 남원시 죽항동","일반","6*","남문로","제2종일반주거","제1종근린생활","25m미만","75.58","132.00","17,500","null","202011","13"," ","1963",""
"전라북도 남원시 죽항동","일반","6*","남문로","제2종일반주거","제1종근린생활","25m미만","75.58","132.00","17,500","null","202011","13"," ","1963",""
"전라북도 남원시 하정동","일반","1**","남문로","일반상업","업무","25m미만","594","264.00","80,395","null","202003","6"," ","1981",""
"전라북도 남원시 하정동","일반","1**","남문로","일반상업","제1종근린생활","8m미만","28.09","58.00","3,600","null","202011","20"," ","1978",""
"전라북도 남원시 향교동","일반","1**","충정로","일반상업","숙박","8m미만","493","198.18","17,000","null","202007","24"," ","1988",""
"전라북도 남원시 향교동","일반","6**","산성길","자연녹지","제1종근린생활","25m미만","85.05","470.00","22,500","null","202009","23"," ","2017",""
"전라북도 남원시 향교동","일반","6**","-","자연녹지","제1종근린생활","25m미만","85.86","461.00","22,500","null","202009","23"," ","2017",""
"전라북도 남원시 향교동","일반","4**","향교길","제2종일반주거","제1종근린생활","12m미만","48.51","81.00","5,000","null","202010","13"," ","1991",""
"전라북도 남원시 향교동","집합","2**","동림로","제2종일반주거","판매","25m미만","76.59"," ","5,000","null","202101","22"," ","1991",""
"전라북도 남원시 향교동","집합","2**","동림로","제2종일반주거","기타","25m미만","498.6"," ","20,000","null","202102","19"," ","1991","20210310"
"전라북도 남원시 향교동","집합","2**","동림로","제2종일반주거","기타","25m미만","498.6"," ","20,000","null","202102","19"," ","1991",""
"전라북도 무주군 무주읍 당산리","일반","7**","한풍루로","자연녹지","제2종근린생활","25m미만","275","1600.00","83,000","null","202005","14"," ","2013","20201126"
"전라북도 무주군 무주읍 당산리","집합","1***","당산강변로","일반상업","제1종근린생활","12m미만","449.36"," ","64,000","null","202007","30"," ","2016",""
"전라북도 무주군 무주읍 당산리","집합","1***","한풍루로","일반상업","제2종근린생활","25m미만","91.31"," ","20,000","1","202102","22"," ","2013",""
"전라북도 무주군 무주읍 읍내리","집합","1**","단천로","제2종일반주거","판매","12m미만","167.85"," ","27,000","1","202005","24"," ","2019",""
"전라북도 무주군 무주읍 읍내리","집합","1***","장터로","제2종일반주거","제1종근린생활","25m미만","86.29"," ","6,600","null","202009","3"," ","2009",""
"전라북도 무주군 무주읍 읍내리","일반","1***","주계로1길","제1종일반주거","제1종근린생활","8m미만","107.68","665.00","17,828","null","202009","11"," ","1996",""
"전라북도 무주군 무풍면 현내리","집합","1***","라제통문로","계획관리","숙박","12m미만","5.68"," ","150","2","202101","29"," ","2002","20210311"
"전라북도 무주군 무풍면 현내리","집합","1***","라제통문로","계획관리","숙박","12m미만","5.68"," ","150","2","202102","25"," ","2002",""
"전라북도 무주군 부남면 굴암리","일반","4*","무금로","보전관리","제2종근린생활","12m미만","117.45","778.00","12,642","null","202009","25"," ","2012",""
"전라북도 무주군 설천면 대불리","일반","7**","삼도봉로","계획관리","교육연구","12m미만","841.27","6471.00","32,500","null","202005","15"," ","1966",""
"전라북도 무주군 설천면 소천리","일반","9**","무설로","제2종일반주거","제2종근린생활","12m미만","146.59","265.00","23,000","null","202008","20"," ","2013",""
"전라북도 무주군 설천면 심곡리","일반","5**","만선로","계획관리","제1종근린생활","12m미만","637.77","430.00","30,537","null","202003","4"," ","1996",""
"전라북도 무주군 설천면 심곡리","일반","4**","구천동로","계획관리","제1종근린생활","12m미만","136.87","373.00","19,600","null","202005","26"," ","2010",""
"전라북도 무주군 안성면 공진리","일반","2***","-","계획관리","제2종근린생활","12m미만","8022.76","582170.00","4,163,943","null","202011","30"," ","2011",""
"전라북도 무주군 안성면 장기리","일반","1***","안성로","일반상업","제1종근린생활","12m미만","251.88","188.00","19,000","null","202007","28"," ","1988",""
"전라북도 무주군 안성면 장기리","일반","1***","안성로","일반상업","제1종근린생활","12m미만","188.01","285.00","27,000","null","202009","17"," ","1984",""
"전라북도 부안군 계화면 궁안리","일반","2**","용정길","제1종일반주거","기타","8m미만","266.4","761.00","15,000","null","202007","29"," ","2003",""
"전라북도 부안군 계화면 의복리","일반","7*","의복로","제2종일반주거","제1종근린생활","12m미만","114.6","309.00","11,160","null","202009","28"," ","1986",""
"전라북도 부안군 계화면 의복리","일반","1**","의복로","일반상업","제1종근린생활","12m미만","74.82","267.00","16,000","null","202010","28"," ","1978",""
"전라북도 부안군 계화면 창북리","일반","4**","간재로","제2종일반주거","제1종근린생활","25m미만","163.8","312.00","18,800","null","202006","2"," ","1993",""
"전라북도 부안군 계화면 창북리","일반","8**","창북안길","제2종일반주거","제1종근린생활","25m미만","74.1","515.00","30,000","null","202010","31"," ","1983",""
"전라북도 부안군 동진면 봉황리","일반","3**","동진로","자연녹지","제2종근린생활","12m미만","184.75","1816.00","39,500","null","202011","4"," ","1989",""
"전라북도 부안군 변산면 격포리","일반","2**","채석강길","계획관리","제2종근린생활","12m미만","167.01","137.46","30,000","null","202003","13"," ","2015","20200316"
"전라북도 부안군 변산면 격포리","일반","2**","-","계획관리","제2종근린생활","-","77.3","98.00","30,000","null","202005","29"," ","2019",""
"전라북도 부안군 변산면 대항리","일반","1**","변산로","계획관리","제2종근린생활","12m미만","245.84","914.00","52,000","null","202009","28"," ","1995",""
"전라북도 부안군 변산면 대항리","일반","6**","변산우회길","계획관리","숙박","12m미만","1679.79","1505.60","400,000","null","202012","24"," ","2018",""
"전라북도 부안군 부안읍 동중리","일반","1**","군청길","일반상업","숙박","12m미만","425.13","189.00","55,000","null","202007","11"," ","1986",""
"전라북도 부안군 부안읍 동중리","일반","1**","부풍로","제2종일반주거","제1종근린생활","25m미만","93.84","87.00","10,800","null","202008","4"," ","1994",""
"전라북도 부안군 부안읍 동중리","일반","1**","부풍로","제2종일반주거","제1종근린생활","25m미만","93.84","87.00","10,800","null","202008","4"," ","1994",""
"전라북도 부안군 부안읍 동중리","일반","1**","시장길","일반상업","제1종근린생활","12m미만","659.14","273.00","29,463","null","202009","16"," ","1988",""
"전라북도 부안군 부안읍 동중리","일반","1**","시장길","일반상업","제1종근린생활","12m미만","659.14","273.00","29,463","null","202009","16"," ","1988",""
"전라북도 부안군 부안읍 동중리","일반","1**","시장길","일반상업","제1종근린생활","12m미만","659.14","273.00","29,463","null","202009","16"," ","1988",""
"전라북도 부안군 부안읍 동중리","일반","1**","시장길","일반상업","제1종근린생활","12m미만","659.14","273.00","29,463","null","202009","16"," ","1988",""
"전라북도 부안군 부안읍 봉덕리","집합","9**","오리정로","제2종일반주거","제2종근린생활","-","213"," ","35,400","2","202003","10"," ","2019",""
"전라북도 부안군 부안읍 봉덕리","일반","8**","번영로","일반상업","제1종근린생활","25m이상","1100.87","426.00","135,000","null","202004","16"," ","1990",""
"전라북도 부안군 부안읍 봉덕리","집합","9**","오리정로","제2종일반주거","교육연구","12m미만","105.98"," ","9,728","2","202005","7"," ","2015",""
"전라북도 부안군 부안읍 봉덕리","집합","9**","오리정로","제2종일반주거","교육연구","12m미만","66.15"," ","6,072","2","202005","7"," ","2015",""
"전라북도 부안군 부안읍 봉덕리","일반","7**","번영로","일반상업","제1종근린생활","25m이상","283.42","206.00","60,000","null","202009","28"," ","1990",""
"전라북도 부안군 부안읍 봉덕리","일반","5**","석정로","제2종일반주거","기타","25m이상","459.03","1430.00","93,000","null","202010","9"," ","2017",""
"전라북도 부안군 부안읍 봉덕리","일반","7**","석정로","제2종일반주거","제1종근린생활","8m미만","362.98","607.00","53,500","null","202011","11"," ","1999",""
"전라북도 부안군 부안읍 봉덕리","일반","8**","진성길","제2종일반주거","제1종근린생활","12m미만","259.2","445.00","46,983","null","202102","16"," ","2010",""
"전라북도 부안군 부안읍 서외리","일반","5**","부풍로","제2종일반주거","제1종근린생활","25m미만","67.76","182.00","13,200","null","202003","25"," ","1960",""
"전라북도 부안군 부안읍 서외리","일반","2**","부풍로","제2종일반주거","제2종근린생활","25m미만","993.68","1125.00","85,000","null","202009","7"," ","1994",""
"전라북도 부안군 부안읍 서외리","일반","5*","서외길","일반상업","제1종근린생활","12m미만","41.25","123.00","9,000","null","202009","20"," ","1945",""
"전라북도 부안군 부안읍 서외리","집합","1*","시장1길","일반상업","제2종근린생활","12m미만","77.5"," ","35,000","1","202010","12"," ","1987",""
"전라북도 부안군 부안읍 서외리","일반","7*","번영로","일반상업","제1종근린생활","25m이상","320.64","557.00","65,000","null","202011","16"," ","1984",""
"전라북도 부안군 부안읍 서외리","집합","4**","번영로","일반상업","제1종근린생활","25m이상","42.38"," ","6,750","null","202012","5"," ","1991",""
