"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대구광역시 달서구 진천동","239-22","0239","0022","정덕한우리103","전세","83.855","202009","12","17,000","0","5","2001","월배로28안길 42"
"대구광역시 달서구 진천동","239-27","0239","0027","정덕한우리107","전세","84.715","202004","24","16,000","0","5","2001","월배로28안길 34"
"대구광역시 달서구 진천동","239-27","0239","0027","정덕한우리107","전세","84.715","202008","22","16,500","0","5","2001","월배로28안길 34"
"대구광역시 달서구 진천동","239-27","0239","0027","정덕한우리107","월세","84.715","202012","19","2,000","50","2","2001","월배로28안길 34"
"대구광역시 달서구 진천동","239-5","0239","0005","정덕한우리109","전세","84.715","202003","22","16,000","0","3","2002","월배로28안길 30"
"대구광역시 달서구 진천동","139","0139","0000","태양(나)","월세","76.6","202012","12","1,000","70","3","1997","월배로34길 60"
"대구광역시 달서구 진천동","469-8","0469","0008","파크빌리지109동","월세","72.83","202006","13","2,000","55","4","2002","상화로7길 61"
"대구광역시 달서구 진천동","49-16","0049","0016","프라임101","월세","74.37","202004","8","1,000","67","3","2003","월배로 149-9"
"대구광역시 달서구 진천동","49-16","0049","0016","프라임101","전세","74.37","202101","15","15,700","0","5","2003","월배로 149-9"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","월세","12.8","202004","2","4,500","5","2","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","월세","12.8","202011","8","2,000","25","2","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","월세","24.05","202012","2","2,000","25","2","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","월세","24.05","202012","8","3,000","15","4","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","월세","20.2","202012","20","5,500","5","4","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","전세","20.2","202101","11","5,000","0","2","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","623-3","0623","0003","한울스카이렉스","전세","28.89","202102","5","15,000","0","2","2014","상화로21길 111-11"
"대구광역시 달서구 진천동","130-2","0130","0002","황실101","월세","76.48","202009","11","1,000","60","3","1997","월배로32안길 32"
"대구광역시 달성군 가창면 단산리","762-1","0762","0001","송하","전세","66.956","202010","6","18,000","0","1","2015","단산2길 3"
"대구광역시 달성군 가창면 단산리","378-1","0378","0001","송하포레","전세","109.45","202004","25","32,000","0","2","2019","단산1길 50"
"대구광역시 달성군 가창면 단산리","378-1","0378","0001","송하포레","전세","109.45","202005","29","37,000","0","2","2019","단산1길 50"
"대구광역시 달성군 가창면 단산리","378-1","0378","0001","송하포레","전세","109.45","202006","5","35,000","0","2","2019","단산1길 50"
"대구광역시 달성군 가창면 단산리","378-1","0378","0001","송하포레","전세","109.45","202007","29","32,000","0","2","2019","단산1길 50"
"대구광역시 달성군 가창면 단산리","378-1","0378","0001","송하포레","전세","109.45","202007","29","32,000","0","2","2019","단산1길 50"
"대구광역시 달성군 가창면 대일리","48-7","0048","0007","라온빌A","전세","71.49","202102","18","16,000","0","2","2014","가창로126길 45"
"대구광역시 달성군 가창면 삼산리","898","0898","0000","송림맨션A","월세","70.26","202008","22","2,000","55","5","2016","녹문길 16-7"
"대구광역시 달성군 가창면 삼산리","864-3","0864","0003","힐링주택 자연애","월세","72.88","202102","19","1,000","60","5","2017","가창로57길 74"
"대구광역시 달성군 가창면 용계리","199-1","0199","0001","가창하이츠빌2동","전세","35.72","202006","19","2,500","0","4","2012","헐티로 1285"
"대구광역시 달성군 논공읍 남리","250-1","0250","0001","청암","월세","74.73","202101","20","1,500","23","3","2005","사촌길 10"
"대구광역시 달성군 논공읍 북리","803-153","0803","0153","신창","전세","56.87","202008","25","2,500","0","1","1996","논공로23길 7"
"대구광역시 달성군 논공읍 북리","833-17","0833","0017","아름들이A동","전세","59.35","202006","25","3,635","0","5","2012","논공중앙로 138"
"대구광역시 달성군 논공읍 북리","833-17","0833","0017","아름들이A동","전세","59.35","202008","7","3,831","0","4","2012","논공중앙로 138"
"대구광역시 달성군 다사읍 매곡리","229-5","0229","0005","Villa M101","월세","33.72","202005","15","2,000","35","5","2012","다사로4길 12-12"
"대구광역시 달성군 다사읍 서재리","117","0117","0000","우정하이빌104동","월세","70.03","202009","10","7,000","10","3","2003","서재로23길 6-12"
"대구광역시 달성군 다사읍 세천리","1172-3","1172","0003","스마트하우스9","월세","29.83","202101","9","8,000","20","5","2017","세천로9길 7"
"대구광역시 달성군 다사읍 죽곡리","151-2","0151","0002","JEBIS 스마트하우스7","월세","30","202011","4","10,000","15","2","2015","죽곡2길 5"
"대구광역시 달성군 다사읍 죽곡리","151-2","0151","0002","JEBIS 스마트하우스7","월세","30","202101","10","10,500","6","4","2015","죽곡2길 5"
"대구광역시 달성군 다사읍 죽곡리","151-2","0151","0002","JEBIS 스마트하우스7","월세","30","202101","25","10,500","10","5","2015","죽곡2길 5"
"대구광역시 달성군 다사읍 죽곡리","25-9","0025","0009","JEBIS스마트하우스8","전세","27.3","202004","6","11,500","0","4","2016","달구벌대로 846-1"
"대구광역시 달성군 다사읍 죽곡리","25-9","0025","0009","JEBIS스마트하우스8","월세","15.59","202008","19","300","35","6","2016","달구벌대로 846-1"
"대구광역시 달성군 다사읍 죽곡리","25-9","0025","0009","JEBIS스마트하우스8","월세","12.89","202012","20","5,500","1","5","2016","달구벌대로 846-1"
"대구광역시 달성군 다사읍 죽곡리","25-9","0025","0009","JEBIS스마트하우스8","전세","78.47","202101","4","19,950","0","7","2016","달구벌대로 846-1"
"대구광역시 달성군 다사읍 죽곡리","25-9","0025","0009","JEBIS스마트하우스8","전세","26.32","202102","25","11,500","0","6","2016","달구벌대로 846-1"
"대구광역시 달성군 옥포읍 간경리","893-3","0893","0003","우강하이빌","전세","75","202101","8","12,000","0","4","2003"," 29"
"대구광역시 달성군 현풍읍 부리","267-1","0267","0001","성창A,B동","전세","72.96","202003","13","6,000","0","4","1991"," 21"
"대구광역시 달성군 현풍읍 부리","267-1","0267","0001","성창A,B동","월세","72.96","202101","8","100","30","3","1991"," 21"
"대구광역시 달성군 현풍읍 원교리","163-10","0163","0010","신동아6,7동","월세","50.39","202006","20","100","25","1","1991"," 5"
"대구광역시 달성군 화원읍 명곡리","297","0297","0000","명곡넥스빌2동","전세","77.27","202007","21","11,500","0","3","2003","비슬로504길 13-2"
"대구광역시 달성군 화원읍 명곡리","268-2","0268","0002","명곡프라임타운101동","월세","74.34","202009","12","1,000","45","5","2007","비슬로504길 13-17"
"대구광역시 달성군 화원읍 설화리","738","0738","0000","미광빌라","월세","74.31","202008","24","1,000","45","4","2002","설화안길 25-2"
"대구광역시 달성군 화원읍 천내리","117","0117","0000","보성","전세","84.9","202003","10","15,000","0","3","1991","화원로 37"
"대구광역시 달성군 화원읍 천내리","117","0117","0000","보성","전세","84.9","202008","7","18,000","0","2","1991","화원로 37"
"대구광역시 달성군 화원읍 천내리","117","0117","0000","보성","전세","84.9","202010","18","11,500","0","3","1991","화원로 37"
"대구광역시 달성군 화원읍 천내리","387-9","0387","0009","신동아105,106동","월세","59.75","202007","8","3,000","30","1","1994","비슬로516길 48"
"대구광역시 달성군 화원읍 천내리","460-7","0460","0007","일영빌라","전세","58.8","202004","10","6,000","0","4","1996","비슬로 2622-24"
"대구광역시 달성군 화원읍 천내리","54","0054","0000","평광현대","월세","50.84","202008","31","10,000","10","2","1990","비슬로525길 2"
"대구광역시 달성군 화원읍 천내리","54","0054","0000","평광현대","월세","50.84","202011","5","1,000","33","2","1990","비슬로525길 2"
"대구광역시 동구 각산동","922","0922","0000","이레빌라","월세","57.31","202012","16","1,000","37","3","1994","반야월북로27길 6"
"대구광역시 동구 검사동","1023-57","1023","0057","교원그린","월세","76.32","202005","2","1,000","60","4","2002","동촌로10길 28"
"대구광역시 동구 검사동","950-7","0950","0007","뉴팰리스","월세","65.06","202012","3","3,000","50","3","2015","동촌로25길 8"
"대구광역시 동구 검사동","960-161","0960","0161","세명그린빌라","전세","68.94","202003","23","13,500","0","3","1995","해동로 243"
"대구광역시 동구 검사동","960-13","0960","0013","유일빌라(B)","전세","43.44","202011","6","6,500","0","1","1993","해동로 241-3"
"대구광역시 동구 검사동","756-408","0756","0408","이스턴 빌","전세","70.599","202004","7","15,000","0","4","2016","동촌역사로3길 12"
"대구광역시 동구 검사동","1020-3","1020","0003","정다운마을","전세","69.32","202004","27","10,000","0","4","2002","동촌로 66-13"
"대구광역시 동구 검사동","1020-3","1020","0003","정다운마을","전세","69.32","202009","2","9,000","0","5","2002","동촌로 66-13"
"대구광역시 동구 검사동","1018-5","1018","0005","행복빌리지","월세","69.7","202005","4","2,000","50","3","2013","동촌로 66-4"
"대구광역시 동구 괴전동","112-12","0112","0012","궁전107동","전세","76.48","202102","3","10,000","0","3","1996","반야월북로 339-7"
"대구광역시 동구 괴전동","97-9","0097","0009","동원1차","월세","68.39","202006","8","1,000","35","2","1993","반야월북로 343-2"
"대구광역시 동구 괴전동","117-67","0117","0067","둥지B동","전세","60.46","202005","15","5,000","0","1","1993","동내로 20"
"대구광역시 동구 괴전동","117-67","0117","0067","둥지B동","전세","63.7","202102","26","9,000","0","2","1993","동내로 20"
"대구광역시 동구 도동","99-7","0099","0007","국풍그린(가3동)","월세","61.8","202007","2","3,000","30","1","1991","팔공로28길 75-7"
"대구광역시 동구 도동","246-12","0246","0012","삼우빌라트101동","월세","76.84","202004","20","4,100","10","2","2001","팔공로24길 271-1"
"대구광역시 동구 도동","20-34","0020","0034","아름들이102동","전세","56.56","202007","21","5,628","0","3","2013","팔공로26길 41-4"
"대구광역시 동구 도동","20-1","0020","0001","아름들이104동","전세","59.16","202012","18","6,561","0","2","2013","팔공로26길 41-8"
"대구광역시 동구 도동","20-32","0020","0032","아름들이105동","전세","59.16","202004","1","6,283","0","3","2013","팔공로28길 44"
"대구광역시 동구 동호동","90-1","0090","0001","대방신세계타운(90-1)","전세","59.54","202008","5","9,500","0","4","2003","경안로107길 15-1"
"대구광역시 동구 방촌동","1084-459","1084","0459","(1084-459)","전세","58.23","202006","24","10,000","0","3","2020","화랑로69길 17-7"
"대구광역시 동구 방촌동","1084-459","1084","0459","(1084-459)","전세","61.38","202006","25","12,000","0","3","2020","화랑로69길 17-7"
"대구광역시 동구 방촌동","1118-65","1118","0065","(1118-65)","전세","49.85","202006","25","5,500","0","2","1990","동촌로58길 73-8"
"대구광역시 동구 방촌동","1113-270","1113","0270","강변203","월세","68.55","202011","3","4,000","25","3","1991","동촌로56길 45"
"대구광역시 동구 방촌동","1084-324","1084","0324","경북금성(1동,2동)","전세","34.21","202009","12","4,500","0","4","1980","화랑로73길 40"
"대구광역시 동구 방촌동","1072-86","1072","0086","경북금성(3동,5동)","월세","35.7","202004","16","300","28","3","1980","화랑로73길 42"
"대구광역시 동구 방촌동","1072-86","1072","0086","경북금성(3동,5동)","전세","34.25","202009","15","4,000","0","4","1980","화랑로73길 42"
"대구광역시 동구 방촌동","1072-86","1072","0086","경북금성(3동,5동)","전세","34.25","202011","17","4,000","0","4","1980","화랑로73길 42"
"대구광역시 동구 방촌동","1072-24","1072","0024","경북금성(6동,7동)","월세","43.12","202003","14","500","25","2","1981","화랑로73길 48"
"대구광역시 동구 방촌동","1072-24","1072","0024","경북금성(6동,7동)","전세","35.72","202006","8","1,000","0","3","1981","화랑로73길 48"
"대구광역시 동구 방촌동","1072-24","1072","0024","경북금성(6동,7동)","전세","43.12","202011","2","5,000","0","3","1981","화랑로73길 48"
"대구광역시 동구 방촌동","1113-284","1113","0284","대천","월세","71.45","202010","19","2,000","30","4","1992","동촌로54길 80"
"대구광역시 동구 방촌동","941-46","0941","0046","더-존행복의집","월세","51.84","202009","3","2,000","20","5","2003","방촌로15길 60"
"대구광역시 동구 방촌동","861-100","0861","0100","두레마을","월세","36.86","202004","2","500","25","3","2005","방촌로15길 107"
"대구광역시 동구 방촌동","1084-560","1084","0560","명성주택102동103동","월세","53.8","202006","26","1,000","40","1","1991","화랑로69길 14"
"대구광역시 동구 방촌동","1084-560","1084","0560","명성주택102동103동","전세","53.8","202008","6","8,300","0","2","1991","화랑로69길 14"
"대구광역시 동구 방촌동","1072-14","1072","0014","백산강변101동","전세","78.25","202102","24","13,000","0","2","2000","동촌로42길 61-3"
"대구광역시 동구 방촌동","861-46","0861","0046","보금14동(861-46)","전세","47.14","202009","23","5,000","0","3","1991","방촌로1길 144-1"
"대구광역시 동구 방촌동","988-180","0988","0180","삼광빌라","전세","72.49","202012","22","18,000","0","4","2020","방촌로1길 75"
"대구광역시 동구 방촌동","988-180","0988","0180","삼광빌라","전세","75.3","202012","24","18,000","0","3","2020","방촌로1길 75"
"대구광역시 동구 방촌동","988-179","0988","0179","삼광하우스","전세","77.54","202012","23","16,000","0","3","2020","방촌로1길 71-1"
"대구광역시 동구 방촌동","977-1","0977","0001","성창빌리지108동","전세","76.56","202006","10","10,000","0","3","2002","방촌로15길 36-6"
"대구광역시 동구 방촌동","902-1","0902","0001","성호그린빌라트","전세","59.88","202009","21","8,300","0","4","1995","방촌로1길 109"
"대구광역시 동구 방촌동","798-19","0798","0019","신영빌라트2동","월세","76.23","202009","9","10,000","15","3","2001","방촌로15길 87-7"
"대구광역시 동구 방촌동","1058","1058","0000","아람타운","전세","65.3274","202009","7","16,500","0","4","2016","동촌로 196"
"대구광역시 동구 방촌동","1072-22","1072","0022","아름들이(1072-22)","전세","59.54","202007","27","6,565","0","5","2013","화랑로73길 41"
"대구광역시 동구 방촌동","1072-22","1072","0022","아름들이(1072-22)","전세","59.54","202008","13","6,881","0","2","2013","화랑로73길 41"
"대구광역시 동구 방촌동","1072-22","1072","0022","아름들이(1072-22)","전세","59.54","202008","27","6,881","0","3","2013","화랑로73길 41"
"대구광역시 동구 방촌동","1084-774","1084","0774","아름들이(가나다동)","전세","58.45","202007","21","5,697","0","5","2012","동촌로46길 35"
"대구광역시 동구 방촌동","1084-774","1084","0774","아름들이(가나다동)","전세","58.45","202007","21","5,995","0","2","2012","동촌로46길 35"
"대구광역시 동구 방촌동","1020-42","1020","0042","영남그랜드빌101동","월세","73.62","202102","8","2,000","45","4","2001","해동로 260-2"
"대구광역시 동구 방촌동","1020-49","1020","0049","영남그랜드빌108동","전세","74.9","202003","30","12,800","0","1","2001","해동로 260-9"
"대구광역시 동구 방촌동","853-4","0853","0004","영호1동(853-4)","전세","64.7775","202102","6","10,000","0","2","1990","둔산로2길 9-20"
"대구광역시 동구 방촌동","851-21","0851","0021","유림","전세","76.79","202101","9","13,000","0","2","1996","둔산로 26-3"
"대구광역시 동구 방촌동","851-21","0851","0021","유림","전세","76.79","202101","9","13,000","0","2","1996","둔산로 26-3"
"대구광역시 동구 방촌동","798-23","0798","0023","유림빌라 가동","전세","76.09","202011","17","12,500","0","3","1998","동촌로45길 39-2"
"대구광역시 동구 방촌동","806-75","0806","0075","천지빌라","월세","75.78","202012","1","1,500","15","2","2002","방촌로29길 17"
"대구광역시 동구 방촌동","1084-337","1084","0337","화신","전세","46.685","202005","22","6,000","0","1","1980","화랑로69길 7-9"
"대구광역시 동구 방촌동","860-6","0860","0006","훼밀리타운104동","전세","74.637","202007","7","10,000","0","4","2002","둔산로2길 2-2"
"대구광역시 동구 봉무동","149-7","0149","0007","오봉그린하이츠(105동)","전세","73","202007","14","9,000","0","4","1996","팔공로 353"
"대구광역시 동구 봉무동","1513","1513","0000","이시아 풍경마을(103,104동)","전세","84.85","202005","6","16,000","0","3","2014","위남로 75"
"대구광역시 동구 봉무동","1513","1513","0000","이시아 풍경마을(103,104동)","월세","69.64","202102","10","2,000","50","4","2014","위남로 75"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","69.33","202006","1","16,000","0","2","2014","위남로 65"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","55","202010","17","10,000","0","3","2014","위남로 65"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","69.33","202010","20","16,500","0","2","2014","위남로 65"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","69.33","202101","27","17,000","0","5","2014","위남로 65"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","69.33","202101","28","16,000","0","4","2014","위남로 65"
"대구광역시 동구 봉무동","1513-1","1513","0001","한우리타운","전세","55","202102","14","11,500","0","4","2014","위남로 65"
"대구광역시 동구 봉무동","1513-6","1513","0006","한우리타운101동","월세","84.6001","202012","10","1,000","10","2","2014","위남로 61"
"대구광역시 동구 봉무동","1513-5","1513","0005","한우리타운201동","전세","84.6001","202012","28","18,000","0","2","2014","위남로 63"
"대구광역시 동구 봉무동","1513-5","1513","0005","한우리타운201동","전세","58.0455","202101","15","11,500","0","4","2014","위남로 63"
"대구광역시 동구 불로동","987-1","0987","0001","(987-1)","전세","71.26","202011","28","13,000","0","3","2016","방천로1길 26"
"대구광역시 동구 불로동","972-15","0972","0015","광남무지개(9)","전세","68.58","202102","2","10,000","0","4","1995","공항로 130-11"
"대구광역시 동구 불로동","441-4","0441","0004","금강시티빌","전세","72.64","202012","15","9,000","0","5","2003","팔공로27길 1-6"
"대구광역시 동구 불로동","1000-7","1000","0007","동남제삼빌","전세","50.2","202004","28","8,000","0","2","2004","방천로1길 9"
"대구광역시 동구 불로동","304-18","0304","0018","반석에메랄드타운103","월세","76.59","202008","12","1,000","20","2","2003","팔공로29길 25-1"
"대구광역시 동구 불로동","442-4","0442","0004","반석엘림","전세","71.64","202008","12","10,500","0","5","2010","팔공로27길 1-4"
"대구광역시 동구 불로동","985-4","0985","0004","삼양주택(105)","전세","44.742","202101","3","8,000","0","3","1989","방천로1길 41"
"대구광역시 동구 불로동","985-8","0985","0008","삼양주택(108)","전세","44.742","202101","12","8,500","0","3","1990","방천로1길 43"
"대구광역시 동구 불로동","1014-3","1014","0003","성동A동B동","전세","20.06","202102","16","2,894","0","1","1995","방천로3길 11"
"대구광역시 동구 불로동","1014-3","1014","0003","성동A동B동","전세","20.06","202102","16","2,900","0","1","1995","방천로3길 11"
"대구광역시 동구 불로동","1034-14","1034","0014","신공항하이츠103","전세","75.8","202102","1","11,000","0","2","2001","방천로2길 15-1"
"대구광역시 동구 불로동","1034-8","1034","0008","신공항하이츠106","전세","76.64","202006","3","10,000","0","4","2001","방천로3길 20-3"
"대구광역시 동구 불로동","996-10","0996","0010","신공항하이츠206","전세","75.96","202012","4","9,000","0","3","2001","방천로2길 18-3"
"대구광역시 동구 불로동","527-13","0527","0013","아름들이205동","전세","46.41","202007","21","4,470","0","3","2013","팔공로28길 36"
"대구광역시 동구 불로동","1000-1","1000","0001","아진","전세","48.96","202006","30","4,000","0","1","1980","방천로2길 11"
"대구광역시 동구 불로동","972-16","0972","0016","영남(B)","전세","65.47","202011","6","11,500","0","3","1995","공항로 130-13"
"대구광역시 동구 불로동","986-7","0986","0007","하나주택C동","전세","45.215","202010","22","8,000","0","3","1990","방천로1길 31"
"대구광역시 동구 서호동","67-6","0067","0006","골든타운","전세","29.6306","202007","18","10,000","0","2","2018","경안로107길 41"
"대구광역시 동구 서호동","8-3","0008","0003","목화그린빌","월세","73.48","202004","7","4,000","30","3","2001","경안로109길 30"
"대구광역시 동구 서호동","115-8","0115","0008","부영(101)","전세","66.09","202006","30","8,500","0","3","1992","경안로101길 26"
"대구광역시 동구 서호동","196-1","0196","0001","영광(A)","월세","76.83","202011","26","1,000","50","4","1997","경안로101길 9-1"
"대구광역시 동구 서호동","149-3","0149","0003","예가빌라트","전세","62.14","202007","24","9,000","0","3","2002","안심로51길 9-1"
"대구광역시 동구 서호동","24-12","0024","0012","장원로즈빌(103)","전세","75.93","202008","2","8,000","0","4","2001","경안로103길 36-6"
"대구광역시 동구 신기동","192-6","0192","0006","도화빌라","월세","67.04","202009","17","5,000","30","1","2000","반야월로30길 30-4"
"대구광역시 동구 신기동","174-4","0174","0004","동부프라자","전세","64.8","202003","23","8,000","0","3","1990","율하동로 144"
"대구광역시 동구 신기동","174-4","0174","0004","동부프라자","월세","64.8","202008","26","5,000","40","5","1990","율하동로 144"
"대구광역시 동구 신기동","174-4","0174","0004","동부프라자","월세","64.8","202009","1","2,000","40","4","1990","율하동로 144"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202003","12","1,000","45","3","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202004","16","2,000","43","2","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202005","7","3,000","35","3","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202006","8","2,000","43","2","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","전세","67.32","202007","6","10,000","0","3","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202007","20","1,000","50","3","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","84.95","202007","28","2,000","65","1","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202008","12","1,000","50","2","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","전세","67.32","202009","23","14,000","0","2","1989","안심로41길 21"
"대구광역시 동구 신기동","560","0560","0000","동원타운","월세","67.32","202012","7","1,000","50","1","1989","안심로41길 21"
"대구광역시 동구 신기동","60","0060","0000","신기골든하이츠","전세","65.8149","202012","15","10,500","0","5","2016","율하동로26길 43-6"
"대구광역시 동구 신기동","279-22","0279","0022","위너스빌B","전세","77.3374","202011","12","12,500","0","2","2014","반야월로32길 37-4"
"대구광역시 동구 신기동","202-1","0202","0001","좋은사람들","월세","65.95","202102","17","2,000","40","3","2015","율하동로 128"
"대구광역시 동구 신기동","555","0555","0000","천일맨션","전세","81.54","202003","29","17,000","0","3","1990","율하동로24길 14"
"대구광역시 동구 신기동","555","0555","0000","천일맨션","전세","81.54","202005","29","14,000","0","2","1990","율하동로24길 14"
"대구광역시 동구 신기동","555","0555","0000","천일맨션","전세","81.54","202011","21","17,000","0","3","1990","율하동로24길 14"
"대구광역시 동구 신서동","626-21","0626","0021","거성B","전세","71.18","202003","18","8,000","0","4","1991","안심로73길 17-3"
"대구광역시 동구 신서동","626-20","0626","0020","거성C","전세","71.18","202102","18","9,000","0","4","1991","안심로73길 17-5"
"대구광역시 동구 신서동","621-17","0621","0017","금강","전세","83.44","202003","26","10,000","0","1","1994","안심로73길 17-1"
"대구광역시 동구 신서동","621-17","0621","0017","금강","전세","84.49","202008","19","14,000","0","2","1994","안심로73길 17-1"
"대구광역시 동구 신서동","626-71","0626","0071","대금모닝뷰A동","전세","75.16","202004","6","11,000","0","2","2002","안심로73길 1"
"대구광역시 동구 신서동","823-69","0823","0069","대방","전세","45.96","202004","6","6,500","0","3","1993","반야월북로53길 6"
"대구광역시 동구 신서동","417-2","0417","0002","대운빌라","전세","64.1652","202003","5","13,000","0","3","2015","반야월북로59길 13"
"대구광역시 동구 신서동","809-14","0809","0014","덕산A","전세","66.38","202101","21","8,000","0","2","1992","반야월북로 269-10"
"대구광역시 동구 신서동","809-14","0809","0014","덕산A","월세","66.38","202102","1","1,000","37","1","1992","반야월북로 269-10"
"대구광역시 동구 신서동","884-6","0884","0006","동호1동","월세","67.084","202007","10","1,000","35","3","1993","반야월북로 269-36"
"대구광역시 동구 신서동","585","0585","0000","신서풍경마을","전세","72.7435","202009","21","12,000","0","4","2012","금강로16길 50"
"대구광역시 동구 신서동","585","0585","0000","신서풍경마을","전세","72.7435","202009","26","13,500","0","4","2012","금강로16길 50"
"대구광역시 동구 신서동","884-5","0884","0005","장원2차","전세","63.41","202007","22","7,000","0","4","1993","반야월북로53길 14"
"대구광역시 동구 신서동","884-5","0884","0005","장원2차","전세","70.87","202008","8","8,000","0","1","1993","반야월북로53길 14"
"대구광역시 동구 신서동","442-5","0442","0005","탑B동","전세","76.2","202004","6","8,500","0","1","2002","반야월북로59길 30"
"대구광역시 동구 신서동","517-14","0517","0014","한성B","월세","59.88","202004","6","900","35","2","1995","안심로 411-5"
"대구광역시 동구 신서동","517-7","0517","0007","한성C동","전세","51.35","202009","2","6,000","0","4","1995","안심로 411-7"
"대구광역시 동구 신서동","825-21","0825","0021","해성A","전세","67.17","202005","9","8,500","0","3","1992","반야월북로53길 7-6"
"대구광역시 동구 신서동","823-84","0823","0084","효동10차","월세","68.49","202005","18","1,500","35","1","1993","반야월북로 264"
"대구광역시 동구 신암동","603-215","0603","0215","(603-215)","전세","59.37","202003","14","4,000","0","2","1996","아양로 65-37"
"대구광역시 동구 신암동","625-114","0625","0114","(625-114)","전세","52.43","202005","29","5,500","0","2","1997","아양로15길 90-28"
"대구광역시 동구 신암동","282-1","0282","0001","M프라자","월세","21.6064","202012","30","200","32","3","2012","신암남로23길 26-6"
"대구광역시 동구 신암동","347-6","0347","0006","US11","월세","23.0329","202102","7","200","35","4","2011","신암남로28길 23"
"대구광역시 동구 신암동","290-13","0290","0013","가람(가)","월세","35.63","202012","30","500","30","2","2003","신암남로23길 69"
"대구광역시 동구 신암동","1786-4","1786","0004","궁전A동","전세","58.09","202010","9","8,000","0","4","1996","동북로72길 8"
"대구광역시 동구 신암동","131-13","0131","0013","낙원빌라","전세","59.58","202102","8","7,000","0","-1","1993","동북로77길 10"
"대구광역시 동구 신암동","800-1","0800","0001","녹원하이츠","월세","59.84","202007","14","1,000","45","2","2002","아양로 7-10"
"대구광역시 동구 신암동","484-8","0484","0008","대영","전세","43.54","202006","10","6,500","0","1","1976","신성로 67"
"대구광역시 동구 신암동","222-2","0222","0002","대호빌라트","전세","75.31","202011","2","15,000","0","2","2002","아양로14길 18"
"대구광역시 동구 신암동","346-14","0346","0014","대호새장원","월세","23.78","202008","31","3,000","12","5","2012","신암남로28길 83"
"대구광역시 동구 신암동","346-14","0346","0014","대호새장원","월세","18.06","202101","27","200","28","2","2012","신암남로28길 83"
"대구광역시 동구 신암동","331-1","0331","0001","동남빌라트","전세","61.235","202008","6","10,000","0","5","2002","신암남로 147-3"
"대구광역시 동구 신암동","346-23","0346","0023","동양그린빌","월세","35.39","202005","6","1,000","35","3","2001","신암남로28길 69"
"대구광역시 동구 신암동","283-32","0283","0032","또레로사Ⅱ","월세","78.6","202005","26","10,000","20","5","2003","신암남로23길 36-12"
"대구광역시 동구 신암동","360-32","0360","0032","또레로사Ⅲ","월세","34.315","202011","3","500","37","3","2003","신암남로30길 22"
"대구광역시 동구 신암동","330-6","0330","0006","라 팜파스","월세","15.3253","202005","26","200","22","3","2012","아양로34길 29"
