"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202004","9","18,500","0","25","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202004","16","9,500","0","12","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202004","18","5,000","27","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202005","16","10,000","0","21","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202006","5","2,000","35","12","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202006","8","2,000","35","12","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202006","12","500","38","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202006","18","9,000","0","8","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202006","18","2,000","70","15","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202007","21","4,580","0","13","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202007","27","400","46","9","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202008","20","400","50","9","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202008","22","2,000","75","18","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202008","22","2,000","35","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202008","26","2,000","80","13","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.9","202008","31","10,000","5","9","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202009","1","1,000","40","5","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202009","4","21,000","0","25","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202009","7","500","44","12","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202009","7","20,000","0","14","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202009","19","500","47","24","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202010","5","500","43","5","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.9","202010","6","10,000","5","9","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202010","14","10,000","0","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202010","14","10,000","0","4","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202010","15","10,000","0","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202010","16","10,000","0","4","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202010","21","10,000","0","3","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202010","22","500","50","12","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202010","24","1,000","40","5","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202010","25","21,000","0","21","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202011","17","2,410","25","18","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.99","202011","17","2,290","24","17","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202011","18","2,290","22","15","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202011","23","2,310","17","22","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202011","26","2,310","24","24","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202012","28","2,000","40","11","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202101","22","1,000","49","14","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202101","29","21,000","0","16","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","23.73","202102","1","500","51","6","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","월세","50.02","202102","1","5,400","10","18","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","50.02","202102","16","21,000","0","14","null","달구벌대로 1770"
"대구광역시 달서구 두류동","150-3","0150","0003","두류역 아이작큐브 오피스텔","전세","23.73","202102","23","10,000","0","6","null","달구벌대로 1770"
"대구광역시 달서구 본동","888-2","0888","0002","(888-2)","전세","25.93","202004","8","10,000","0","9","2017"," "
"대구광역시 달서구 본리동","366-4","0366","0004","(366-4)","월세","29.6","202004","30","3,000","38","7","2016"," "
"대구광역시 달서구 본리동","366-4","0366","0004","(366-4)","전세","29.6","202006","24","8,000","0","9","2016"," "
"대구광역시 달서구 본리동","366-4","0366","0004","(366-4)","월세","29.6","202007","17","1,000","39","2","2016"," "
"대구광역시 달서구 본리동","366-4","0366","0004","(366-4)","월세","29.6","202012","23","2,000","45","4","2016"," "
"대구광역시 달서구 본리동","415-3","0415","0003","(415-3)","전세","29.89","202007","4","4,000","0","3","2012","대명천로47길 48"
"대구광역시 달서구 본리동","415-6","0415","0006","(415-6)","월세","29.75","202006","3","400","37","3","2012","와룡로15길 40"
"대구광역시 달서구 본리동","368-1","0368","0001","도담도담채 아파트","전세","53.06","202003","17","12,000","0","2","null","와룡로16길 27-18"
"대구광역시 달서구 본리동","648-5","0648","0005","드림시티","전세","77.73","202008","17","12,000","0","3","2014","대명천로51길 59"
"대구광역시 달서구 본리동","394-1","0394","0001","신화오피스","전세","84.92","202007","6","8,500","0","3","2015","와룡로17길 11"
"대구광역시 달서구 본리동","415-1","0415","0001","제1동(415-1)","월세","54.41","202009","25","2,000","47","6","2012","대명천로47길 46"
"대구광역시 달서구 본리동","415-5","0415","0005","제1동(415-5)","월세","70.88","202101","5","10,000","30","8","2012","와룡로15길 42"
"대구광역시 달서구 본리동","426-5","0426","0005","제1동(426-5)","전세","24.8","202007","20","4,200","0","3","2013","대명천로47길 28"
"대구광역시 달서구 상인동","70-1","0070","0001","에스앤시티(70-1)","월세","60.03","202006","26","2,000","60","6","2014","월곡로 294"
"대구광역시 달서구 상인동","70-1","0070","0001","에스앤시티(70-1)","월세","60.03","202102","24","3,000","60","5","2014","월곡로 294"
"대구광역시 달서구 상인동","70-2","0070","0002","에스앤시티(70-2)","월세","60.03","202003","12","1,000","60","6","2014","월곡로 294-1"
"대구광역시 달서구 상인동","70-2","0070","0002","에스앤시티(70-2)","월세","60.03","202005","14","1,000","60","7","2014","월곡로 294-1"
"대구광역시 달서구 상인동","70-2","0070","0002","에스앤시티(70-2)","월세","29.88","202005","22","1,000","40","5","2014","월곡로 294-1"
"대구광역시 달서구 상인동","70-2","0070","0002","에스앤시티(70-2)","월세","60.03","202011","11","2,000","60","7","2014","월곡로 294-1"
"대구광역시 달서구 상인동","70-2","0070","0002","에스앤시티(70-2)","월세","29.8","202011","20","1,000","40","4","2014","월곡로 294-1"
"대구광역시 달서구 성당동","221-7","0221","0007","에코프랜들리","전세","52.58","202003","13","13,000","0","2","2019","구마로53길 22"
