"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 토지(매매)"
"주소구분 : 지번주소"
"시도 : 울산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"시군구","번지","지목","용도지역","도로조건","계약년월","계약일","계약면적(㎡)","거래금액(만원)","지분구분","해제사유발생일"
"울산광역시 울주군 두서면 전읍리","1***","전","계획관리지역","-","202005","4","31","150"," ",""
"울산광역시 울주군 두서면 전읍리","1***","전","계획관리지역","-","202005","4","28","150"," ",""
"울산광역시 울주군 웅촌면 은현리","8*","답","자연녹지지역","8m미만","202005","4","1032","18,050"," ",""
"울산광역시 울주군 언양읍 어음리","2**","답","자연녹지지역","-","202005","4","1131","18,240"," ",""
"울산광역시 울주군 온양읍 운화리","8**","답","자연녹지지역","-","202005","4","200","2,220"," ",""
"울산광역시 울주군 언양읍 반천리","6**","임야","자연녹지지역","-","202005","4","496","2,249","지분",""
"울산광역시 울주군 서생면 위양리","산2*","임야","자연녹지지역","-","202005","4","545","2,500"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202005","4","284","2,800","지분",""
"울산광역시 울주군 온산읍 삼평리","1***","답","자연녹지지역","8m미만","202005","4","565","2,800"," ",""
"울산광역시 울주군 언양읍 반송리","8**","답","자연녹지지역","8m미만","202005","4","397","24,000"," ",""
"울산광역시 북구 송정동","1***","대","용도미지정","25m미만","202005","4","231.8","25,500"," ",""
"울산광역시 울주군 언양읍 어음리","2**","답","자연녹지지역","8m미만","202005","4","16","260"," ",""
"울산광역시 북구 송정동","1***","대","용도미지정","25m미만","202005","4","249","27,680"," ",""
"울산광역시 울주군 상북면 지내리","산6*","임야","자연녹지지역","-","202005","4","166","3,000","지분",""
"울산광역시 울주군 언양읍 어음리","2**","답","자연녹지지역","8m미만","202005","4","1237","39,000"," ",""
"울산광역시 중구 태화동","산6*","임야","개발제한구역","-","202005","4","694","4,000"," ",""
"울산광역시 울주군 삼남읍 방기리","7**","전","자연녹지지역","-","202005","4","664","4,000"," ",""
"울산광역시 울주군 두서면 전읍리","1***","전","계획관리지역","-","202005","4","15","50"," ",""
"울산광역시 울주군 온양읍 고산리","7**","임야","제1종일반주거지역","8m미만","202005","4","176","6,344"," ",""
"울산광역시 울주군 온양읍 운화리","8**","답","개발제한구역","-","202005","4","597","6,597"," ",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202005","4","625","7,150"," ",""
"울산광역시 울주군 서생면 서생리","4**","답","자연녹지지역","12m미만","202005","4","138","7,800"," ",""
"울산광역시 북구 어물동","1***","답","개발제한구역","8m미만","202005","4","2476","8,988","지분",""
"울산광역시 울주군 온양읍 고산리","7**","과수원","제1종일반주거지역","-","202005","4","254","9,156"," ",""
"울산광역시 울주군 웅촌면 은현리","1**","임야","계획관리지역","8m미만","202005","5","515","11,200"," ",""
"울산광역시 울주군 두동면 만화리","4**","답","자연녹지지역","8m미만","202005","5","482","14,000"," ",""
"울산광역시 북구 송정동","1***","대","용도미지정","12m미만","202005","5","250.5","27,847"," ",""
"울산광역시 울주군 웅촌면 곡천리","4**","잡종지","제1종일반주거지역","8m미만","202005","5","172","4,833"," ","20200709"
"울산광역시 울주군 웅촌면 곡천리","4**","대","제1종일반주거지역","8m미만","202005","5","294","8,667"," ","20200709"
"울산광역시 울주군 웅촌면 은현리","1**","임야","계획관리지역","8m미만","202005","5","163","800","지분",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202005","6","315","1,300"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202005","6","165","1,350","지분",""
"울산광역시 울주군 두동면 이전리","2**","도로","자연녹지지역","8m미만","202005","6","56","1,685","지분","20200723"
"울산광역시 울주군 온양읍 대안리","산3*","임야","개발제한구역","-","202005","6","1149","1,740","지분",""
"울산광역시 울주군 온양읍 남창리","3**","제방","개발제한구역","-","202005","6","441","1,900"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202005","6","5","14","지분",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202005","6","6","14","지분",""
"울산광역시 울주군 상북면 길천리","4**","답","자연녹지지역","8m미만","202005","6","614","14,000"," ",""
"울산광역시 울주군 온산읍 덕신리","4*","임야","자연녹지지역","8m미만","202005","6","661","15,000"," ",""
"울산광역시 울주군 삼남읍 가천리","7**","대","자연녹지지역","25m이상","202005","6","279","16,000"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","자연녹지지역","-","202005","6","992","17,100","지분",""
"울산광역시 동구 동부동","산9*","임야","개발제한구역","-","202005","6","5508","2,300"," ",""
"울산광역시 울주군 온양읍 발리","7**","답","자연녹지지역","-","202005","6","203.83","2,666","지분",""
"울산광역시 울주군 청량읍 율리","산2**","임야","자연녹지지역","-","202005","6","165","2,850","지분",""
"울산광역시 동구 동부동","1**","답","개발제한구역","-","202005","6","417","2,900"," ","20200521"
"울산광역시 동구 동부동","1**","전","개발제한구역","-","202005","6","417","2,900"," ","20200521"
"울산광역시 울주군 상북면 궁근정리","산1**","임야","자연녹지지역","-","202005","6","232","2,940","지분",""
"울산광역시 북구 송정동","1***","대","용도미지정","25m미만","202005","6","229.8","26,000"," ",""
"울산광역시 울주군 웅촌면 대복리","3*","임야","자연녹지지역","-","202005","6","1323","3,241","지분",""
"울산광역시 울주군 두동면 이전리","2**","잡종지","자연녹지지역","8m미만","202005","6","113","3,402"," ","20200723"
"울산광역시 울주군 온양읍 발리","7**","답","자연녹지지역","-","202005","6","273.83","3,494","지분",""
"울산광역시 울주군 상북면 지내리","산1**","임야","자연녹지지역","-","202005","6","49","300","지분",""
"울산광역시 울주군 온산읍 덕신리","4*","도로","자연녹지지역","8m미만","202005","6","258","5,386"," ",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","12m미만","202005","6","132","5,595","지분",""
"울산광역시 울주군 두동면 이전리","2**","답","자연녹지지역","8m미만","202005","6","187","5,630"," ","20200723"
"울산광역시 울주군 온양읍 남창리","3**","제방","개발제한구역","-","202005","6","16","50"," ",""
"울산광역시 울주군 온양읍 남창리","3**","전","개발제한구역","8m미만","202005","6","8","50"," ",""
"울산광역시 울주군 상북면 소호리","4**","전","보전관리지역","-","202005","6","383","500"," ",""
"울산광역시 울주군 웅촌면 대복리","3*","임야","자연녹지지역","-","202005","6","232","559","지분",""
"울산광역시 울주군 온산읍 덕신리","4*","임야","자연녹지지역","8m미만","202005","6","2555","57,500"," ",""
"울산광역시 울주군 두동면 이전리","2**","답","자연녹지지역","8m미만","202005","6","20","600","지분","20200723"
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","-","202005","6","496","7,500","지분",""
"울산광역시 울주군 상북면 지내리","산1**","임야","자연녹지지역","-","202005","6","116","700","지분",""
"울산광역시 울주군 온양읍 망양리","7**","대","제2종일반주거지역","25m미만","202005","6","777.5","75,200"," ",""
"울산광역시 울주군 두동면 이전리","2**","목장용지","자연녹지지역","8m미만","202005","6","26","783"," ","20200723"
"울산광역시 울주군 온양읍 발리","산4*","임야","자연녹지지역","-","202005","6","993.5","9,700","지분",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","-","202005","7","33","1,480","지분",""
"울산광역시 울주군 청량읍 덕하리","4**","도로","제2종일반주거지역","12m미만","202005","7","106.68","1,947","지분",""
"울산광역시 울주군 상북면 길천리","5**","답","자연녹지지역","25m미만","202005","7","392","12,000"," ",""
"울산광역시 울주군 상북면 길천리","2**","전","자연녹지지역","12m미만","202005","7","352","13,000"," ",""
"울산광역시 울주군 언양읍 어음리","1**","대","제2종일반주거지역","8m미만","202005","7","1","172"," ",""
"울산광역시 울주군 언양읍 직동리","9**","답","자연녹지지역","-","202005","7","1000","18,270"," ",""
"울산광역시 울주군 두동면 구미리","2**","목장용지","농림지역","-","202005","7","508","2,000","지분",""
"울산광역시 울주군 서생면 위양리","4**","과수원","자연녹지지역","8m미만","202005","7","71","2,000","지분",""
"울산광역시 울주군 온양읍 고산리","4**","답","개발제한구역","-","202005","7","271","2,500"," ",""
"울산광역시 울주군 청량읍 덕하리","4**","도로","제2종일반주거지역","25m이상","202005","7","1.09","20","지분",""
"울산광역시 북구 창평동","3**","답","개발제한구역","8m미만","202005","7","1345","23,200"," ",""
"울산광역시 울주군 청량읍 덕하리","4**","도로","제2종일반주거지역","8m미만","202005","7","30.82","244","지분",""
"울산광역시 울주군 온산읍 학남리","산9*","임야","보전녹지지역","-","202005","7","198","3,420","지분",""
"울산광역시 울주군 언양읍 반천리","6**","임야","자연녹지지역","-","202005","7","231","3,500","지분",""
"울산광역시 울주군 두서면 차리","7**","답","생산녹지지역","8m미만","202005","7","685","3,988"," ",""
"울산광역시 울주군 서생면 나사리","1**","임야","자연녹지지역","-","202005","7","992","30,000"," ",""
"울산광역시 울주군 온양읍 동상리","산6*","임야","제1종일반주거지역","-","202005","7","82.5","4,386","지분",""
"울산광역시 울주군 상북면 궁근정리","8**","잡종지","자연녹지지역","-","202005","7","122","4,500"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202005","7","33","400","지분",""
"울산광역시 울주군 청량읍 덕하리","5**","도로","제2종일반주거지역","12m미만","202005","7","24.07","437","지분",""
"울산광역시 울주군 청량읍 덕하리","4**","도로","제2종일반주거지역","8m미만","202005","7","61.45","487","지분",""
"울산광역시 울주군 두서면 차리","7**","답","생산녹지지역","8m미만","202005","7","947","5,513"," ",""
"울산광역시 울주군 웅촌면 은현리","4**","답","자연녹지지역","8m미만","202005","7","231","5,900"," ",""
"울산광역시 남구 무거동","산1**","임야","자연녹지지역","-","202005","7","175","6,360","지분",""
"울산광역시 울주군 온양읍 동상리","5*","답","자연녹지지역","-","202005","7","433","6,500"," ",""
"울산광역시 울주군 언양읍 직동리","9**","전","자연녹지지역","-","202005","7","40","730"," ",""
"울산광역시 울주군 언양읍 반송리","2**","전","자연녹지지역","-","202005","7","13","780"," ",""
"울산광역시 울주군 청량읍 덕하리","5**","도로","제2종일반주거지역","12m미만","202005","7","5.11","93","지분",""
"울산광역시 남구 고사동","2**","공장용지","일반공업지역","-","202005","8","25","1,055"," ",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","125","1,250"," ",""
"울산광역시 울주군 청량읍 문죽리","5**","대","제1종일반주거지역","-","202005","8","27","1,600"," ",""
"울산광역시 울주군 두서면 인보리","3**","답","생산녹지지역","8m미만","202005","8","1501","10,200"," ",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","403","12,000"," ",""
"울산광역시 북구 무룡동","3**","전","자연녹지지역","8m미만","202005","8","364","12,500"," ",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","623","13,150"," ",""
"울산광역시 울주군 청량읍 상남리","6**","대","제2종일반주거지역","25m미만","202005","8","110.42","14,544","지분",""
"울산광역시 울주군 청량읍 상남리","6**","대","일반상업지역","25m미만","202005","8","96.14","15,052","지분",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","744","18,000"," ",""
"울산광역시 울주군 청량읍 상남리","6**","대","제2종일반주거지역","25m이상","202005","8","141.66","18,639","지분",""
"울산광역시 울주군 청량읍 상남리","6**","대","일반상업지역","25m이상","202005","8","114.26","18,651","지분",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","2892","28,600"," ",""
"울산광역시 북구 구유동","산1**","임야","용도미지정","-","202005","8","1653","3,500"," ",""
"울산광역시 울주군 서생면 대송리","3**","답","자연녹지지역","-","202005","8","1157","35,000"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","-","202005","8","99","4,444","지분",""
"울산광역시 울주군 온양읍 동상리","산7*","임야","제1종일반주거지역","12m미만","202005","8","99","4,616","지분",""
"울산광역시 울주군 청량읍 문죽리","5**","대","제1종일반주거지역","-","202005","8","97","5,800"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","12m미만","202005","8","330.25","6,000","지분",""
"울산광역시 울주군 서생면 진하리","2*","도로","보전녹지지역","8m미만","202005","9","49.33","1,400","지분",""
"울산광역시 울주군 두동면 구미리","산2**","임야","자연녹지지역","-","202005","9","666","11,500"," ",""
"울산광역시 울주군 범서읍 서사리","8**","유지","개발제한구역","-","202005","9","410","2,040"," ",""
"울산광역시 울주군 웅촌면 검단리","2**","답","자연녹지지역","8m미만","202005","9","246","2,300"," ","20200514"
"울산광역시 울주군 서생면 진하리","2*","대","보전녹지지역","8m미만","202005","9","12","236"," ",""
"울산광역시 북구 창평동","7**","전","개발제한구역","8m미만","202005","9","1346","26,500"," ","20200526"
"울산광역시 북구 창평동","7**","전","개발제한구역","8m미만","202005","9","1346","26,500"," ",""
"울산광역시 울주군 범서읍 서사리","8**","답","개발제한구역","8m미만","202005","9","395","5,260"," ",""
"울산광역시 중구 북정동","3**","전","제3종일반주거지역","8m미만","202005","9","10","502"," ",""
"울산광역시 중구 북정동","3**","전","제3종일반주거지역","8m미만","202005","9","10","502"," ","20200605"
"울산광역시 중구 북정동","3**","도로","제3종일반주거지역","8m미만","202005","9","134.39","6,746","지분",""
"울산광역시 울주군 삼남읍 신화리","7**","답","자연녹지지역","8m미만","202005","9","1438","64,000"," ",""
"울산광역시 울주군 범서읍 두산리","9**","전","개발제한구역","8m미만","202005","9","909","7,300"," ",""
"울산광역시 울주군 온양읍 발리","1***","답","개발제한구역","-","202005","10","291","1,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","23","1,100"," ",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","23","1,530"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","71.18","10,188","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","1030","100,230"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","876","119,250","지분",""
"울산광역시 울주군 온양읍 발리","5**","답","제2종일반주거지역","-","202005","10","163","12,075"," ",""
"울산광역시 울주군 온산읍 강양리","산1**","임야","자연녹지지역","-","202005","10","2380","13,680"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","991","136,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","106.76","14,032","지분",""
"울산광역시 울주군 온양읍 발리","4**","대","제2종일반주거지역","8m미만","202005","10","93","14,367"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","127.67","15,626","지분",""
"울산광역시 울주군 온양읍 발리","4**","과수원","자연녹지지역","-","202005","10","322","16,490"," ",""
"울산광역시 울주군 온양읍 발리","4**","대","제2종일반주거지역","8m미만","202005","10","106","16,897"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","693","160,000","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","1187","161,560"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","1334","163,600"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","215","17,524"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","127.67","17,579","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","1207","176,600","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","8m미만","202005","10","168.5","18,260","지분",""
"울산광역시 울주군 온양읍 발리","4**","대","제2종일반주거지역","8m미만","202005","10","116","18,336"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","192.33","18,620","지분",""
"울산광역시 울주군 온양읍 발리","3**","전","제2종일반주거지역","8m미만","202005","10","251","19,000"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","127.67","19,690","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","251","19,760"," ",""
"울산광역시 울주군 온양읍 발리","4**","잡종지","자연녹지지역","-","202005","10","145.5","19,800","지분",""
"울산광역시 울주군 서생면 위양리","산3*","임야","보전녹지지역","12m미만","202005","10","165","2,100","지분",""
"울산광역시 울주군 온양읍 발리","3**","전","제2종일반주거지역","8m미만","202005","10","152","20,013"," ",""
"울산광역시 울주군 온양읍 발리","4**","과수원","제2종일반주거지역","-","202005","10","397","20,400"," ",""
"울산광역시 울주군 온양읍 발리","3**","전","제2종일반주거지역","8m미만","202005","10","162","20,877"," ",""
"울산광역시 울주군 온양읍 발리","4**","잡종지","자연녹지지역","-","202005","10","145.5","21,150","지분",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","10","210"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","8m미만","202005","10","168.5","22,270","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","224.8","23,400","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","320.5","24,390","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","383","25,400"," ",""
"울산광역시 울주군 온양읍 발리","4**","과수원","제2종일반주거지역","-","202005","10","496","25,500"," ",""
"울산광역시 울주군 온양읍 발리","4**","과수원","제2종일반주거지역","-","202005","10","496","25,500"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","155","25,900"," ",""
"울산광역시 울주군 온양읍 발리","5**","임야","제2종일반주거지역","-","202005","10","306.75","25,940","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","446","27,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","254.6","27,350","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","347","28,422"," ",""
"울산광역시 울주군 상북면 궁근정리","7**","전","자연녹지지역","-","202005","10","132","3,000"," ",""
"울산광역시 울주군 온양읍 발리","3**","도로","제2종일반주거지역","8m미만","202005","10","93","3,312"," ",""
"울산광역시 울주군 온양읍 발리","3**","도로","제2종일반주거지역","8m미만","202005","10","109","3,882"," ",""
"울산광역시 울주군 온양읍 발리","4**","대","제2종일반주거지역","8m미만","202005","10","404","31,227"," ",""
"울산광역시 울주군 온양읍 발리","5**","임야","제2종일반주거지역","-","202005","10","306.75","31,636","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","269","32,420"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","405","33,075","지분",""
"울산광역시 울주군 온양읍 발리","4**","과수원","제2종일반주거지역","-","202005","10","661","34,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","묘지","제2종일반주거지역","-","202005","10","380","34,485"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","295","35,574","지분",""
"울산광역시 울주군 온양읍 발리","4**","과수원","제2종일반주거지역","-","202005","10","397","36,000"," ",""
"울산광역시 울주군 온양읍 발리","3**","대","제2종일반주거지역","8m미만","202005","10","401","38,000"," ",""
"울산광역시 울주군 온양읍 발리","3**","도로","제2종일반주거지역","8m미만","202005","10","96","4,456"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","15","4,478"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","295","40,021","지분",""
"울산광역시 울주군 온양읍 발리","1***","답","개발제한구역","-","202005","10","99","400"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","320.5","42,300","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","8m미만","202005","10","337","44,539","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","295","44,820","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","331","45,000","지분",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","154","45,964"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","60.75","5,550","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","577","55,840","지분",""
"울산광역시 남구 달동","5**","대","제2종일반주거지역","12m미만","202005","10","156.2","57,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","20","570"," ",""
"울산광역시 울주군 온양읍 발리","3**","도로","제2종일반주거지역","8m미만","202005","10","13","603"," ",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","3","63"," ",""
"울산광역시 울주군 온양읍 발리","5**","임야","제2종일반주거지역","-","202005","10","613.5","63,274","지분",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","820","64,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","임야","제2종일반주거지역","-","202005","10","1081","65,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","8m미만","202005","10","496","69,292"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","89","7,254"," ",""
"울산광역시 울주군 온양읍 발리","3**","전","제2종일반주거지역","8m미만","202005","10","532","70,098"," ",""
"울산광역시 울주군 온양읍 발리","5**","전","제2종일반주거지역","-","202005","10","243","72,528"," ",""
"울산광역시 울주군 온양읍 발리","4**","도로","제2종일반주거지역","8m미만","202005","10","3","720"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","693","73,400","지분",""
"울산광역시 울주군 온양읍 발리","3**","도로","제2종일반주거지역","8m미만","202005","10","17","789"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","774","82,000"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","71.18","9,688","지분",""
"울산광역시 울주군 온양읍 발리","5**","답","제2종일반주거지역","-","202005","10","134","9,925"," ",""
"울산광역시 울주군 온양읍 발리","4**","전","제2종일반주거지역","-","202005","10","780","94,758"," ",""
"울산광역시 울주군 온양읍 발리","3**","전","제2종일반주거지역","8m미만","202005","10","7","970"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","-","202005","11","33","1,475","지분",""
"울산광역시 울주군 범서읍 중리","산2**","임야","개발제한구역","8m미만","202005","11","330.78","1,500","지분",""
"울산광역시 울주군 언양읍 반연리","산1**","임야","농림지역","-","202005","11","330.3","1,500","지분",""
"울산광역시 울주군 삼동면 출강리","3**","답","보전관리지역","12m미만","202005","11","254","2,000"," ",""
"울산광역시 울주군 두서면 전읍리","7**","답","자연녹지지역","-","202005","11","432","2,000"," ",""
"울산광역시 울주군 온산읍 덕신리","산3**","임야","제1종일반주거지역","-","202005","11","66","2,940","지분",""
"울산광역시 울주군 온산읍 삼평리","산1**","임야","자연녹지지역","8m미만","202005","11","1400","3,000","지분",""
"울산광역시 울주군 삼남읍 가천리","3**","답","자연녹지지역","-","202005","11","364","3,800"," ",""
"울산광역시 북구 무룡동","6**","답","자연녹지지역","8m미만","202005","11","384","30,000"," ",""
"울산광역시 북구 상안동","6**","전","개발제한구역","-","202005","11","383","4,700"," ",""
"울산광역시 울주군 청량읍 상남리","산4*","임야","자연녹지지역","-","202005","11","767","5,750"," ",""
"울산광역시 울주군 온양읍 동상리","5*","답","자연녹지지역","-","202005","11","430","6,500"," ",""
"울산광역시 울주군 범서읍 중리","4**","답","개발제한구역","-","202005","11","1984","6,619","지분",""
"울산광역시 울주군 범서읍 두산리","3**","임야","생산관리지역","8m미만","202005","11","384","6,711"," ",""
"울산광역시 울주군 범서읍 중리","4**","답","자연녹지지역","-","202005","11","198","661","지분","20200512"
"울산광역시 울주군 범서읍 두산리","3**","임야","생산관리지역","8m미만","202005","11","418","7,289"," ",""
"울산광역시 울주군 범서읍 천상리","산2**","임야","개발제한구역","-","202005","12","26430","1,700","지분",""
"울산광역시 북구 상안동","2**","답","개발제한구역","25m이상","202005","12","730","11,700"," ",""
"울산광역시 울주군 삼동면 하잠리","9**","임야","자연녹지지역","-","202005","12","2595","11,775","지분",""
"울산광역시 울주군 웅촌면 은현리","1***","임야","계획관리지역","8m미만","202005","12","799","17,700"," ",""
"울산광역시 울주군 삼남읍 방기리","9**","대","제2종일반주거지역","12m미만","202005","12","310.4","19,000"," ",""
"울산광역시 울주군 언양읍 태기리","2**","답","농림지역","-","202005","12","258","200"," ",""
"울산광역시 울주군 청량읍 상남리","4**","답","준공업지역","8m미만","202005","12","649","25,000"," ",""
"울산광역시 울주군 서생면 화정리","산1**","임야","자연녹지지역","12m미만","202005","12","165","3,250","지분",""
"울산광역시 울주군 범서읍 척과리","산1**","임야","자연녹지지역","-","202005","12","200","3,300"," ",""
"울산광역시 울주군 웅촌면 은현리","1***","도로","계획관리지역","8m미만","202005","12","15","300"," ",""
"울산광역시 울주군 언양읍 반천리","산8*","임야","농림지역","-","202005","12","33","380","지분",""
"울산광역시 울주군 삼동면 하잠리","9**","임야","자연녹지지역","-","202005","12","1046.67","4,740","지분",""
"울산광역시 중구 우정동","2**","대","제2종일반주거지역","25m미만","202005","12","135.7","43,000"," ",""
"울산광역시 울주군 청량읍 덕하리","6**","답","제2종일반주거지역","-","202005","12","823","49,800"," ",""
"울산광역시 울주군 온산읍 강양리","1**","답","자연녹지지역","-","202005","12","366","6,600"," ",""
"울산광역시 울주군 언양읍 태기리","2**","대","보전관리지역","8m미만","202005","12","830","6,800"," ",""
"울산광역시 울주군 삼동면 하잠리","9**","임야","자연녹지지역","-","202005","12","496","7,200","지분",""
"울산광역시 울주군 삼동면 하잠리","9**","임야","자연녹지지역","-","202005","12","661","9,600","지분",""
"울산광역시 북구 당사동","6**","답","개발제한구역","-","202005","13","519","1,530"," ",""
"울산광역시 남구 신정동","2**","도로","제2종일반주거지역","12m미만","202005","13","17.25","1,600","지분",""
"울산광역시 울주군 청량읍 율리","산2**","임야","개발제한구역","-","202005","13","165","1,650","지분",""
"울산광역시 울주군 언양읍 어음리","1**","답","자연녹지지역","8m미만","202005","13","25","1,843"," ",""
"울산광역시 울주군 언양읍 어음리","1**","답","자연녹지지역","25m미만","202005","13","1","114"," ",""
"울산광역시 울주군 온양읍 동상리","5**","전","제1종일반주거지역","-","202005","13","873","15,840"," ",""
"울산광역시 울주군 청량읍 율리","산2**","임야","자연녹지지역","-","202005","13","992","16,500","지분",""
"울산광역시 울주군 상북면 길천리","1***","답","자연녹지지역","8m미만","202005","13","1435","17,360"," ",""
