"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"부산광역시 강서구 명지동","3***","25m미만","25.11","월세","202102","23","500","43","2019","명지국제6로232번길"
"부산광역시 강서구 명지동","3***","-","25.56","월세","202004","11","300","38","2017","null"
"부산광역시 강서구 명지동","3***","12m미만","26.42","월세","202010","19","2,000","20","2012","명지오션시티8로22번길"
"부산광역시 강서구 명지동","3***","12m미만","26.42","전세","202010","17","4,000","0","2012","명지오션시티8로22번길"
"부산광역시 강서구 명지동","3***","25m미만","26.45","월세","202010","30","300","35","2012","명지오션시티8로16번길"
"부산광역시 강서구 명지동","3***","12m미만","26.55","월세","202003","12","1,000","35","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","26.66","월세","202011","30","500","47","null","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","25m미만","26.78","월세","202011","5","500","45","2019","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","26.92","월세","202008","25","500","42","null","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","27","전세","202003","25","4,000","0","2011","명지오션시티8로"
"부산광역시 강서구 명지동","3***","25m미만","27.3","월세","202004","25","3,500","20","null","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","12m미만","28","월세","202003","5","300","45","2018","명지국제6로318번길"
"부산광역시 강서구 명지동","3***","12m미만","28","월세","202006","16","500","43","null","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","-","28.28","전세","202005","16","7,000","0","2018","null"
"부산광역시 강서구 명지동","3***","12m미만","28.41","월세","202003","20","500","40","null","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","12m미만","28.42","월세","202007","16","200","46","2018","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","28.42","월세","202003","30","300","45","2018","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","28.52","전세","202009","10","1,000","0","2020","null"
"부산광역시 강서구 명지동","3***","12m미만","28.6","월세","202007","17","200","46","2019","명지국제6로1번가길"
"부산광역시 강서구 명지동","3***","12m미만","28.8","월세","202010","15","300","46","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","28.8","월세","202005","20","500","40","2019","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","12m미만","29","월세","202007","28","500","43","2018","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","29","전세","202009","14","7,000","0","2018","명지국제4로208번길"
"부산광역시 강서구 명지동","3***","12m미만","29.55","월세","202011","14","1,000","40","2018","명지국제12로19번길"
"부산광역시 강서구 명지동","3***","25m미만","29.7","월세","202102","24","500","45","2019","명지국제12로"
"부산광역시 강서구 명지동","3***","25m미만","29.85","월세","202101","12","300","43","2018","명지국제11로71번길"
"부산광역시 강서구 명지동","3***","25m미만","29.85","월세","202012","31","300","47","2018","명지국제11로71번길"
"부산광역시 강서구 명지동","3***","25m미만","30","월세","202005","8","2,000","40","2017","명지국제6로232번길"
"부산광역시 강서구 명지동","3***","25m미만","30","월세","202010","13","500","45","2019","명지국제5로"
"부산광역시 강서구 명지동","3***","8m미만","30","월세","202102","14","400","25","2014","명지새동네길20번길"
"부산광역시 강서구 명지동","3***","12m미만","30","월세","202003","14","1,000","45","2019","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","12m미만","30","월세","202008","15","500","45","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","25m미만","30","월세","202008","24","8,000","5","2018","명지국제5로"
"부산광역시 강서구 명지동","3***","12m미만","30","월세","202005","30","500","48","2020","명지국제12로29번길"
"부산광역시 강서구 명지동","3***","12m미만","30","전세","202102","3","10,000","0","2019","명지국제4로가길"
"부산광역시 강서구 명지동","3***","12m미만","30","전세","202102","22","9,000","0","2018","명지국제6로220번길"
"부산광역시 강서구 명지동","3***","25m미만","30","전세","202008","28","6,500","0","2018","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","25m미만","30.57","월세","202003","13","300","40","2018","명지국제4로208번길"
"부산광역시 강서구 명지동","3***","25m미만","31","전세","202009","1","9,000","0","2018","명지국제6로302번길"
"부산광역시 강서구 명지동","3***","12m미만","31.04","월세","202005","3","1,500","46","2018","명지국제6로242번길"
"부산광역시 강서구 명지동","null","-","31.04","월세","202004","14","300","45","1961","null"
"부산광역시 강서구 명지동","3***","12m미만","31.48","월세","202007","18","300","43","2018","명지국제12로19번길"
"부산광역시 강서구 명지동","3***","12m미만","31.5","월세","202102","19","500","42","2020","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","25m미만","31.57","전세","202101","10","7,500","0","2018","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","32","전세","202003","3","7,000","0","null","명지국제12로"
"부산광역시 강서구 명지동","3***","25m미만","32.18","전세","202005","27","8,000","0","2017","명지국제12로"
"부산광역시 강서구 명지동","3***","25m미만","32.3","월세","202003","12","500","46","2017","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","12m미만","32.76","월세","202005","9","500","45","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","32.8","전세","202012","27","9,000","0","2018","명지국제5로148번길"
"부산광역시 강서구 명지동","3***","25m미만","32.8","전세","202003","29","8,000","0","2017","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202007","2","300","45","2016","명지국제6로220번길"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202012","3","500","49","2018","명지국제6로302번길"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202012","5","300","40","2017","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202007","6","1,000","40","2011","명지오션시티10로"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202005","11","200","30","2012","명지오션시티8로16번길"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202006","11","500","55","2019","명지국제6로318번길"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202007","18","300","48","2020","명지국제12로29번길"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202006","19","500","42","2018","명지오션시티8로30번길"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202007","20","500","45","null","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","25m미만","33","월세","202007","27","500","50","2017","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202012","28","3,000","38","2021","명지국제12로47번길"
"부산광역시 강서구 명지동","3***","12m미만","33","월세","202011","28","3,000","21","2019","명지국제12로19번길"
"부산광역시 강서구 명지동","3***","25m미만","33","전세","202004","7","8,000","0","2018","명지국제5로136번길"
"부산광역시 강서구 명지동","3***","25m미만","33","전세","202012","21","5,000","0","2018","명지국제13로가길"
"부산광역시 강서구 명지동","3***","12m미만","33.05","전세","202004","15","5,500","0","2014","명지오션시티8로34번길"
"부산광역시 강서구 명지동","3***","-","33.05","전세","202101","21","8,000","0","null","null"
"부산광역시 강서구 명지동","3***","-","33.39","월세","202005","11","500","48","2017","null"
"부산광역시 강서구 명지동","3***","25m미만","33.39","전세","202102","19","500","0","2017","명지국제6로318번길"
"부산광역시 강서구 명지동","3***","12m미만","33.5","월세","202005","1","2,000","30","2017","명지국제6로242번길"
"부산광역시 강서구 명지동","3***","12m미만","33.52","월세","202008","25","500","42","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","33.55","월세","202011","12","300","46","2018","명지국제12로11번길"
"부산광역시 강서구 명지동","3***","12m미만","33.6","월세","202005","24","100","30","2012","명지오션시티8로34번길"
"부산광역시 강서구 명지동","3***","25m미만","33.67","월세","202007","3","500","48","2018","명지국제6로232번길"
"부산광역시 강서구 명지동","3***","12m미만","34.35","월세","202007","9","500","47","2018","명지국제6로302번길"
"부산광역시 강서구 명지동","3***","25m미만","34.78","월세","202003","3","1,000","40","2018","명지국제12로29번길"
"부산광역시 강서구 명지동","3***","25m미만","34.78","월세","202004","16","1,000","48","2018","명지국제12로29번길"
"부산광역시 강서구 명지동","3***","12m미만","34.8","전세","202101","18","10,000","0","null","명지국제6로242번길"
"부산광역시 강서구 명지동","3***","12m미만","34.8","전세","202101","18","10,000","0","2017","명지국제6로242번길"
"부산광역시 강서구 명지동","3***","-","34.91","월세","202101","14","200","61","2017","null"
"부산광역시 강서구 명지동","3***","12m미만","35","월세","202008","19","300","40","2018","명지국제12로19번길"
"부산광역시 강서구 명지동","3***","12m미만","35","월세","202011","19","500","40","2018","명지국제12로19번길"
"부산광역시 강서구 명지동","3***","25m미만","35","월세","202101","22","300","42","2019","명지국제12로"
"부산광역시 강서구 명지동","3***","12m미만","35","월세","202006","22","500","45","2019","명지국제4로가길"
"부산광역시 강서구 명지동","3***","8m미만","35","전세","202101","13","4,000","0","1994","명지새동네길8번길"
"부산광역시 강서구 명지동","3***","25m미만","35","전세","202003","13","8,000","0","2018","명지국제13로38번길"
"부산광역시 강서구 명지동","3***","25m미만","35.02","전세","202005","19","9,000","0","2018","명지국제6로232번길"
"부산광역시 강서구 명지동","3***","25m미만","35.02","전세","202005","21","7,000","0","2018","명지국제6로232번길"
"부산광역시 강서구 명지동","3***","12m미만","35.6","월세","202003","11","1,000","45","2018","명지국제6로220번길"
"부산광역시 강서구 명지동","3***","12m미만","35.6","월세","202011","27","300","43","2018","명지국제6로220번길"
"부산광역시 강서구 명지동","3***","12m미만","35.6","월세","202005","30","300","50","2017","명지국제6로242번길"
"부산광역시 강서구 명지동","3***","12m미만","36","월세","202102","1","500","37","2020","명지국제12로29번길"
"부산광역시 강서구 명지동","1***","12m미만","36.06","월세","202005","27","500","20","1998","영강길91번길"
