"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"부산광역시 남구 대연동","516","0516","0000","더꿈에그린","월세","15.07","202102","14","3,000","40","7","2017","용소로46번길 12"
"부산광역시 남구 대연동","516","0516","0000","더꿈에그린","월세","16.34","202102","16","500","38","7","2017","용소로46번길 12"
"부산광역시 남구 대연동","516","0516","0000","더꿈에그린","월세","15.07","202102","18","2,000","38","6","2017","용소로46번길 12"
"부산광역시 남구 대연동","294-14","0294","0014","더샵","월세","14.274","202004","19","500","40","3","2013","진남로29번길 13"
"부산광역시 남구 대연동","294-14","0294","0014","더샵","월세","12.524","202008","28","500","38","4","2013","진남로29번길 13"
"부산광역시 남구 대연동","1283-38","1283","0038","더아이원","월세","15.11","202007","18","1,000","28","2","2019","못골로 53-1"
"부산광역시 남구 대연동","1283-38","1283","0038","더아이원","월세","15.9575","202007","27","200","45","3","2019","못골로 53-1"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","전세","12.47","202101","9","7,400","0","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","전세","17.1","202101","11","7,400","0","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","월세","15","202101","11","6,000","7","2","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","전세","12.82","202101","18","7,400","0","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","전세","17.1","202101","19","7,000","0","2","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","전세","15","202102","9","7,000","0","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","월세","12.82","202102","18","6,800","25","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","1283-4","1283","0004","더원에코시티","월세","12.82","202102","27","3,000","25","3","2020","못골로53번길 24"
"부산광역시 남구 대연동","427-34","0427","0034","더원팰리스","월세","15.31","202007","16","3,000","32","10","2019","용소로34번길 6-6"
"부산광역시 남구 대연동","427-34","0427","0034","더원팰리스","전세","17.59","202102","2","11,000","0","10","2019","용소로34번길 6-6"
"부산광역시 남구 대연동","335-11","0335","0011","더조은","월세","18.48","202003","9","300","38","5","2011","수영로250번길 21-7"
"부산광역시 남구 대연동","335-11","0335","0011","더조은","월세","13.27","202005","31","500","28","4","2011","수영로250번길 21-7"
"부산광역시 남구 대연동","335-11","0335","0011","더조은","월세","16.01","202010","9","300","34","2","2011","수영로250번길 21-7"
"부산광역시 남구 대연동","1758-18","1758","0018","더존하우스","월세","22.05","202102","14","1,000","45","6","2013","못골로12번길 68"
"부산광역시 남구 대연동","292-15","0292","0015","더클래스","월세","15.05","202102","4","6,000","28","3","2019","진남로25번길 11"
"부산광역시 남구 대연동","292-15","0292","0015","더클래스","월세","15.01","202102","15","3,000","40","2","2019","진남로25번길 11"
"부산광역시 남구 대연동","33-22","0033","0022","데이지원룸","월세","17.22","202101","29","1,000","30","4","2011","수영로346번길 33-1"
"부산광역시 남구 대연동","1733-12","1733","0012","도연레미안","월세","13.83","202004","4","500","36","4","2010","유엔평화로17번길 30"
"부산광역시 남구 대연동","1733-12","1733","0012","도연레미안","월세","13.83","202004","10","500","35","2","2010","유엔평화로17번길 30"
"부산광역시 남구 대연동","1505-7","1505","0007","동강빌라","전세","50.94","202012","30","17,000","0","3","2016","진남로64번길 10"
"부산광역시 남구 대연동","1749-2","1749","0002","동금빌라트B동","전세","33.92","202003","10","10,000","0","1","1996","유엔평화로10번길 33"
"부산광역시 남구 대연동","1749-2","1749","0002","동금빌라트B동","전세","33.92","202010","27","10,000","0","2","1996","유엔평화로10번길 33"
"부산광역시 남구 대연동","281-102","0281","0102","동남(281-102)","전세","131.24","202009","5","19,000","0","2","1992","진남로36번길 95"
"부산광역시 남구 대연동","571-1","0571","0001","동보그린원룸","전세","15.93","202101","16","5,000","0","3","2002","유엔평화로41번길 140"
"부산광역시 남구 대연동","571-1","0571","0001","동보그린원룸","전세","16.55","202101","19","4,000","0","1","2002","유엔평화로41번길 140"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.6","202003","13","14,000","0","4","1979","천제등로 11"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.6","202003","13","14,000","0","4","1979","천제등로 11"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.6","202003","18","14,000","0","4","1979","천제등로 11"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.64","202009","16","15,000","0","2","1979","천제등로 11"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.6","202101","5","14,000","0","4","1979","천제등로 11"
"부산광역시 남구 대연동","1756-9","1756","0009","동성하이타운","전세","67.6","202101","5","14,000","0","4","1979","천제등로 11"
"부산광역시 남구 대연동","1481-2","1481","0002","동우베스트빌","월세","70.12","202012","22","2,500","65","5","2004","못골번영로66번길 32"
"부산광역시 남구 대연동","563-15","0563","0015","동우빌리지","전세","17.48","202005","23","9,000","0","4","2013","유엔평화로47번길 153-17"
"부산광역시 남구 대연동","563-15","0563","0015","동우빌리지","월세","21.82","202007","21","4,000","27","5","2013","유엔평화로47번길 153-17"
"부산광역시 남구 대연동","563-15","0563","0015","동우빌리지","월세","19.33","202008","11","4,000","26","2","2013","유엔평화로47번길 153-17"
"부산광역시 남구 대연동","563-15","0563","0015","동우빌리지","월세","18","202102","12","3,000","29","3","2013","유엔평화로47번길 153-17"
"부산광역시 남구 대연동","1481-17","1481","0017","동우하이츠","월세","21.26","202002","29","500","25","3","2005","못골번영로66번길 36"
"부산광역시 남구 대연동","905-8","0905","0008","동원ROSE","월세","12.1","202003","2","300","38","2","2012","유엔평화로29번길 117"
"부산광역시 남구 대연동","905-8","0905","0008","동원ROSE","월세","12.1","202004","25","300","31","4","2012","유엔평화로29번길 117"
"부산광역시 남구 대연동","905-8","0905","0008","동원ROSE","월세","13.85","202007","30","1,000","31","4","2012","유엔평화로29번길 117"
"부산광역시 남구 대연동","905-8","0905","0008","동원ROSE","월세","19.83","202102","22","2,000","30","5","2012","유엔평화로29번길 117"
"부산광역시 남구 대연동","905-8","0905","0008","동원ROSE","월세","16.83","202102","27","300","37","2","2012","유엔평화로29번길 117"
"부산광역시 남구 대연동","1732-1","1732","0001","동원맨션","월세","82.64","202006","19","1,000","35","4","1976","유엔로169번길 75"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","월세","14.82","202003","7","2,000","25","3","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","전세","15.59","202004","2","5,000","0","2","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","월세","13.45","202006","26","1,000","35","3","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","전세","13.45","202101","20","4,000","0","4","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","전세","14.82","202101","28","5,000","0","2","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","1749-13","1749","0013","동원밸리","전세","15.59","202102","19","5,000","0","3","2012","유엔평화로14번길 32"
"부산광역시 남구 대연동","514-2","0514","0002","동은원룸","월세","28.54","202102","25","2,000","28","4","2004","용소로46번길 14"
"부산광역시 남구 대연동","50-40","0050","0040","동화원룸","월세","14.6","202101","26","1,000","27","4","2002","수영로334번길 52-7"
"부산광역시 남구 대연동","50-40","0050","0040","동화원룸","월세","16.94","202102","7","1,000","27","2","2002","수영로334번길 52-7"
"부산광역시 남구 대연동","965-11","0965","0011","동환빌라트","전세","73.52","202006","6","15,000","0","4","2000","유엔평화로70번길 35"
"부산광역시 남구 대연동","965-11","0965","0011","동환빌라트","전세","73.52","202006","6","15,000","0","4","2000","유엔평화로70번길 35"
"부산광역시 남구 대연동","965-11","0965","0011","동환빌라트","전세","73.52","202006","6","15,000","0","4","2000","유엔평화로70번길 35"
"부산광역시 남구 대연동","563-9","0563","0009","두일렛","전세","15.66","202011","11","5,000","0","5","2012","유엔평화로47번길 153-21"
"부산광역시 남구 대연동","967-4","0967","0004","드림밸리","월세","17.73","202004","30","1,500","23","2","2011","유엔평화로66번길 32"
"부산광역시 남구 대연동","967-4","0967","0004","드림밸리","월세","17.73","202007","31","1,000","30","2","2011","유엔평화로66번길 32"
"부산광역시 남구 대연동","967-4","0967","0004","드림밸리","월세","21.72","202009","16","4,500","20","2","2011","유엔평화로66번길 32"
"부산광역시 남구 대연동","967-4","0967","0004","드림밸리","전세","15.24","202012","23","3,000","0","3","2011","유엔평화로66번길 32"
"부산광역시 남구 대연동","292-5","0292","0005","드림하우스","월세","18.76","202004","7","500","37","3","2010","진남로25번길 1"
"부산광역시 남구 대연동","292-5","0292","0005","드림하우스","월세","14.62","202008","19","400","36","5","2010","진남로25번길 1"
"부산광역시 남구 대연동","292-5","0292","0005","드림하우스","월세","13.36","202101","25","400","33","3","2010","진남로25번길 1"
"부산광역시 남구 대연동","288-2","0288","0002","드림하이","전세","19.295","202003","25","7,000","0","2","2018","진남로30번길 27"
"부산광역시 남구 대연동","288-2","0288","0002","드림하이","월세","17.16","202008","8","1,000","43","3","2018","진남로30번길 27"
"부산광역시 남구 대연동","288-2","0288","0002","드림하이","전세","16.345","202008","12","7,000","0","4","2018","진남로30번길 27"
"부산광역시 남구 대연동","288-2","0288","0002","드림하이","월세","17.45","202008","12","2,000","38","5","2018","진남로30번길 27"
"부산광역시 남구 대연동","288-2","0288","0002","드림하이","전세","17.16","202012","29","7,000","0","4","2018","진남로30번길 27"
"부산광역시 남구 대연동","1756-18","1756","0018","디딤돌","월세","19.2","202003","5","500","37","1","2012","유엔평화로4번길 77-7"
"부산광역시 남구 대연동","1756-18","1756","0018","디딤돌","월세","15.84","202007","25","300","33","1","2012","유엔평화로4번길 77-7"
"부산광역시 남구 대연동","1756-18","1756","0018","디딤돌","월세","19.37","202011","10","100","35","3","2012","유엔평화로4번길 77-7"
"부산광역시 남구 대연동","1756-18","1756","0018","디딤돌","월세","19.2","202012","1","1,000","32","2","2012","유엔평화로4번길 77-7"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202005","3","12,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","21.44","202005","7","8,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202005","12","12,000","0","2","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202005","12","12,500","0","3","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","25.99","202005","20","13,000","0","4","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202006","2","12,000","0","2","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202007","1","11,000","0","2","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","25.99","202007","6","13,000","0","3","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202007","27","11,500","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202009","1","11,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202010","21","12,000","0","3","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202011","19","11,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202011","25","11,000","0","3","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202012","15","11,000","0","3","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","월세","23.24","202012","16","10,000","7","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202012","18","11,000","0","4","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202012","24","11,000","0","4","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202101","4","11,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202101","16","11,000","0","4","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","1465-8","1465","0008","디아망","전세","23.24","202102","19","12,000","0","5","2020","못골번영로40번길 29"
"부산광역시 남구 대연동","455-28","0455","0028","디아이하우스","월세","15.47","202008","23","2,000","32","5","2013","용소로21번길 68"
"부산광역시 남구 대연동","455-28","0455","0028","디아이하우스","월세","15.65","202008","29","7,000","13","3","2013","용소로21번길 68"
"부산광역시 남구 대연동","455-28","0455","0028","디아이하우스","월세","15.47","202009","9","2,000","32","3","2013","용소로21번길 68"
"부산광역시 남구 대연동","1501-8","1501","0008","디아이하우스","전세","55.38","202010","9","19,000","0","2","2014","못골번영로59번길 6"
"부산광역시 남구 대연동","455-28","0455","0028","디아이하우스","월세","12.15","202102","16","3,000","25","4","2013","용소로21번길 68"
"부산광역시 남구 대연동","455-28","0455","0028","디아이하우스","월세","12.04","202102","20","2,000","30","5","2013","용소로21번길 68"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202002","29","11,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202002","29","11,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","월세","11.4456","202003","1","2,000","50","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","1","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202003","2","11,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","월세","15.2572","202003","2","11,000","10","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","2","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","2","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","5","7,000","0","4","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202003","5","12,000","0","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202003","5","11,000","0","4","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","7","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","9","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","10","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","10","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","11","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","월세","11.4456","202003","12","500","53","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","19","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","15.2572","202003","24","12,000","0","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","25","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202003","26","7,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202004","3","7,000","0","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202004","6","5,000","0","2","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","월세","11.4456","202004","16","3,000","40","5","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202011","13","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202101","6","7,000","0","3","2020","진남로 38"
"부산광역시 남구 대연동","1464-3","1464","0003","디웰하우스","전세","11.4456","202102","19","7,000","0","4","2020","진남로 38"
"부산광역시 남구 대연동","43-26","0043","0026","뜰에봄원룸","전세","20.8","202005","16","5,500","0","3","2003","용소로21번길 75-1"
"부산광역시 남구 대연동","43-26","0043","0026","뜰에봄원룸","전세","20.8","202005","16","5,500","0","3","2003","용소로21번길 75-1"
"부산광역시 남구 대연동","43-26","0043","0026","뜰에봄원룸","전세","20.14","202008","12","5,500","0","3","2003","용소로21번길 75-1"
"부산광역시 남구 대연동","43-26","0043","0026","뜰에봄원룸","월세","41.88","202012","14","6,000","9","4","2003","용소로21번길 75-1"
"부산광역시 남구 대연동","43-26","0043","0026","뜰에봄원룸","전세","19.22","202101","24","5,500","0","3","2003","용소로21번길 75-1"
"부산광역시 남구 대연동","50-81","0050","0081","라끄베르원룸","전세","14.85","202008","5","4,500","0","4","2001","수영로334번길 48"
"부산광역시 남구 대연동","894-21","0894","0021","래부미안","월세","29.3875","202007","12","1,000","40","2","2011","천제등로 49-14"
"부산광역시 남구 대연동","894-21","0894","0021","래부미안","월세","29.3875","202008","13","2,000","30","2","2011","천제등로 49-14"
"부산광역시 남구 대연동","1504-1","1504","0001","러브트리","전세","17.11","202003","5","8,500","0","3","2019","못골번영로59번길 1"
"부산광역시 남구 대연동","1504-1","1504","0001","러브트리","전세","17.085","202009","19","8,000","0","3","2019","못골번영로59번길 1"
"부산광역시 남구 대연동","38-8","0038","0008","렌시빌","월세","26.4","202102","20","500","29","4","2002","용소로7번길 85"
"부산광역시 남구 대연동","295-12","0295","0012","로얄골든빌","월세","16.2","202004","24","1,000","32","2","2011","진남로 33"
"부산광역시 남구 대연동","295-12","0295","0012","로얄골든빌","월세","13.95","202006","30","500","32","4","2011","진남로 33"
"부산광역시 남구 대연동","295-12","0295","0012","로얄골든빌","월세","16.2","202012","30","200","32","4","2011","진남로 33"
"부산광역시 남구 대연동","295-12","0295","0012","로얄골든빌","월세","14.69","202102","6","500","32","2","2011","진남로 33"
"부산광역시 남구 대연동","294-5","0294","0005","로얄베스트","월세","14.8675","202006","5","500","35","2","2013","진남로29번길 1"
"부산광역시 남구 대연동","294-5","0294","0005","로얄베스트","월세","15.2875","202012","10","500","35","4","2013","진남로29번길 1"
"부산광역시 남구 대연동","294-5","0294","0005","로얄베스트","월세","14.8675","202101","3","2,000","30","5","2013","진남로29번길 1"
"부산광역시 남구 대연동","1475-7","1475","0007","로얄빌","월세","18.67","202009","4","100","30","2","2010","못골번영로56번길 8"
"부산광역시 남구 대연동","870-5","0870","0005","로얄센텀빌","월세","17.91","202003","1","1,000","40","5","2012","유엔평화로47번길 69"
"부산광역시 남구 대연동","870-5","0870","0005","로얄센텀빌","월세","16.01","202005","11","100","41","5","2012","유엔평화로47번길 69"
"부산광역시 남구 대연동","870-5","0870","0005","로얄센텀빌","전세","17.91","202008","21","5,000","0","3","2012","유엔평화로47번길 69"
"부산광역시 남구 대연동","297-2","0297","0002","로얄파크빌","월세","14.5","202007","2","400","30","3","2013","진남로29번길 29"
"부산광역시 남구 대연동","297-2","0297","0002","로얄파크빌","월세","13.25","202010","7","300","29","4","2013","진남로29번길 29"
"부산광역시 남구 대연동","573-1","0573","0001","로얄패밀리","전세","16.16","202007","8","7,000","0","5","2019","유엔로215번길 43"
"부산광역시 남구 대연동","573-1","0573","0001","로얄패밀리","전세","16.16","202007","8","7,000","0","3","2019","유엔로215번길 43"
"부산광역시 남구 대연동","870-15","0870","0015","로즈마리","월세","19.15","202005","18","200","37","5","2011","유엔평화로47번길 55-2"
"부산광역시 남구 대연동","870-15","0870","0015","로즈마리","월세","18.51","202009","17","1,000","33","2","2011","유엔평화로47번길 55-2"
"부산광역시 남구 대연동","870-15","0870","0015","로즈마리","월세","17.05","202010","15","100","29","4","2011","유엔평화로47번길 55-2"
"부산광역시 남구 대연동","870-15","0870","0015","로즈마리","월세","15.55","202012","10","500","20","3","2011","유엔평화로47번길 55-2"
"부산광역시 남구 대연동","50-60","0050","0060","롯데원룸","월세","20.27","202008","15","300","34","3","2002","용소로19번길 36-5"
"부산광역시 남구 대연동","33-13","0033","0013","리더스빌","전세","12.26","202008","25","5,000","0","4","2012","용소로19번길 85"
"부산광역시 남구 대연동","33-13","0033","0013","리더스빌","전세","13.99","202102","5","6,000","0","2","2012","용소로19번길 85"
"부산광역시 남구 대연동","50-34","0050","0034","리즈원룸","전세","15.615","202012","15","3,000","0","4","2001","수영로334번길 52-6"
"부산광역시 남구 대연동","1766-18","1766","0018","리치먼드","월세","16.21","202003","23","1,000","29","5","2013","못골로12번길 11"
"부산광역시 남구 대연동","1766-18","1766","0018","리치먼드","월세","16.21","202005","23","500","35","3","2013","못골로12번길 11"
"부산광역시 남구 대연동","1766-18","1766","0018","리치먼드","월세","16.21","202009","25","500","29","5","2013","못골로12번길 11"
"부산광역시 남구 대연동","1766-18","1766","0018","리치먼드","월세","17.89","202102","6","1,000","30","5","2013","못골로12번길 11"
"부산광역시 남구 대연동","573-7","0573","0007","리치빌(573-7)","월세","17.34","202102","15","2,000","14","2","2002","유엔평화로29번길 138"
"부산광역시 남구 대연동","573-7","0573","0007","리치빌(573-7)","월세","18.04","202102","23","1,000","25","2","2002","유엔평화로29번길 138"
"부산광역시 남구 대연동","1576-108","1576","0108","린다스마트빌","전세","47.4245","202007","9","16,000","0","2","2017","진남로116번길 20"
"부산광역시 남구 대연동","638-34","0638","0034","마루래미안","월세","16.92","202102","25","300","35","3","2009","유엔평화로29번길 98"
"부산광역시 남구 대연동","1726-3","1726","0003","마루빌","월세","13.23","202006","27","300","29","3","2014","유엔평화로13번길 62"
"부산광역시 남구 대연동","865-14","0865","0014","마루솔","전세","84.87","202009","1","16,000","0","2","1992","유엔평화로47번길 82"
"부산광역시 남구 대연동","572-10","0572","0010","마이빌 트윈A동","월세","18.09","202004","3","500","34","3","2001","유엔평화로41번길 117"
"부산광역시 남구 대연동","572-10","0572","0010","마이빌 트윈A동","월세","18.09","202009","4","50","29","3","2001","유엔평화로41번길 117"
"부산광역시 남구 대연동","865-1","0865","0001","마이빌6호동(865-1)","월세","12.09","202002","29","200","20","2","2001","유엔평화로47번길 106"
"부산광역시 남구 대연동","865-1","0865","0001","마이빌6호동(865-1)","월세","11.805","202003","11","3,500","7","4","2001","유엔평화로47번길 106"
"부산광역시 남구 대연동","571-14","0571","0014","마이빌8호동","월세","15.68","202010","17","100","30","2","2001","유엔평화로41번길 118"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","19.9575","202008","6","7,500","23","2","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","전세","20.985","202008","7","10,000","0","2","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","19.9575","202008","12","500","55","4","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","17.9625","202008","17","500","45","3","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","17.845","202008","21","6,000","20","4","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","19.9575","202008","22","1,000","50","5","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","14.2025","202008","29","2,000","40","5","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","14.2025","202010","10","500","50","2","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","17.9625","202010","24","2,000","40","2","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","17.5134","202010","31","1,000","48","5","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","17.7217","202011","7","7,000","12","5","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","905-1","0905","0001","메인빌리지","월세","14.2025","202101","22","1,000","47","3","2020","유엔평화로29번길 119-1"
"부산광역시 남구 대연동","911-35","0911","0035","명성(911-35)","월세","68.82","202006","9","5,000","30","3","1997","유엔로201번길 68-4"
"부산광역시 남구 대연동","1725-12","1725","0012","명성마이빌","월세","18.47","202008","18","300","30","2","2006","유엔로157번나길 31"
"부산광역시 남구 대연동","52-9","0052","0009","모닝빌","전세","13.205","202101","4","5,000","0","5","2010","용소로19번길 37"
"부산광역시 남구 대연동","52-9","0052","0009","모닝빌","월세","13.205","202101","7","5,000","10","5","2010","용소로19번길 37"
"부산광역시 남구 대연동","52-9","0052","0009","모닝빌","월세","10.575","202101","14","500","35","5","2010","용소로19번길 37"
"부산광역시 남구 대연동","52-9","0052","0009","모닝빌","월세","12.195","202102","28","400","33","4","2010","용소로19번길 37"
"부산광역시 남구 대연동","52-9","0052","0009","모닝빌","월세","13.692","202102","28","400","33","4","2010","용소로19번길 37"
"부산광역시 남구 대연동","1466-24","1466","0024","모르하우스4","전세","12.725","202101","17","5,000","0","3","2017","못골번영로46번길 16"
"부산광역시 남구 대연동","286-5","0286","0005","목련하이츠(286-5)","전세","78.64","202006","16","19,000","0","3","1996","진남로30번가길 11"
"부산광역시 남구 대연동","917-1","0917","0001","목화베스트(917-1)","전세","95.57","202010","15","20,000","0","2","1996","천제등로 56"
"부산광역시 남구 대연동","917-1","0917","0001","목화베스트(917-1)","전세","95.57","202010","15","20,000","0","2","1996","천제등로 56"
"부산광역시 남구 대연동","919-17","0919","0017","목화베스트(919-17)","월세","111.48","202008","4","15,000","15","3","1997","유엔로 110"
"부산광역시 남구 대연동","1502","1502","0000","무신맨션","전세","100.83","202011","21","17,000","0","3","1979","못골번영로59번길 14"
"부산광역시 남구 대연동","1723-27","1723","0027","문화King","월세","17.85","202008","6","1,000","30","5","2011","유엔로157번가길 75"
