"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"충청북도 영동군 심천면 고당리","7**","단독","8m미만","70.35","602","202011","13","4,000","1971","null",""
"충청북도 영동군 심천면 고당리","8**","단독","8m미만","115.2","758","202101","25","14,000","2011","옥계길",""
"충청북도 영동군 심천면 구탄리","1**","단독","8m미만","61.32","245","202009","28","1,500","1979","사동길",""
"충청북도 영동군 심천면 길현리","9*","단독","12m미만","71.97","660","202010","13","12,800","2016","단전묘금로",""
"충청북도 영동군 심천면 단전리","2**","단독","8m미만","109.36","817","202008","28","23,000","2020","전댕이길",""
"충청북도 영동군 심천면 명천리","4**","단독","12m미만","295.14","660","202101","19","34,300","1900","명천길",""
"충청북도 영동군 심천면 심천리","1**","단독","12m미만","82.65","98","202006","10","2,400","1978","심천로",""
"충청북도 영동군 심천면 심천리","1**","단독","8m미만","51","199","202007","17","5,000","1970","심천로",""
"충청북도 영동군 심천면 심천리","6**","단독","8m미만","60.72","244","202007","3","1,500","1978","null",""
"충청북도 영동군 심천면 심천리","2**","단독","8m미만","71.67","402","202102","13","9,000","2014","심천로2길",""
"충청북도 영동군 심천면 약목리","8**","단독","8m미만","85.81","438","202006","9","16,800","2015","약목5길",""
"충청북도 영동군 심천면 약목리","8**","단독","8m미만","141.42","522","202008","6","6,500","1996","약목5길",""
"충청북도 영동군 심천면 용당리","2**","단독","12m미만","78","330","202011","2","8,400","2002","용당로",""
"충청북도 영동군 심천면 용당리","3**","단독","8m미만","94.61","400","202005","28","12,573","2016","용당로",""
"충청북도 영동군 심천면 용당리","1**","단독","8m미만","65.78","592","202005","15","2,800","1900","용당로",""
"충청북도 영동군 심천면 초강리","6**","단독","8m미만","47.7","250","202102","26","850","1900","초강동길",""
"충청북도 영동군 심천면 초강리","4**","단독","8m미만","104.52","255","202004","27","6,800","1952","초강로2길",""
"충청북도 영동군 심천면 초강리","5**","단독","8m미만","88.5","282","202007","15","10,900","1995","초강로1안길",""
"충청북도 영동군 심천면 초강리","5**","단독","8m미만","91.07","428","202007","23","3,500","2012","초강로3길",""
"충청북도 영동군 심천면 초강리","3**","단독","8m미만","41.6","618","202005","23","5,300","null","초강로",""
"충청북도 영동군 양강면 가동리","5**","단독","8m미만","78.61","281","202011","6","2,000","1979","가동1길",""
"충청북도 영동군 양강면 괴목리","7**","단독","8m미만","196.83","504","202009","2","5,000","1999","괴목로",""
"충청북도 영동군 양강면 괴목리","5**","단독","8m미만","87.18","596","202006","20","17,900","2017","국촌길",""
"충청북도 영동군 양강면 묘동리","2**","단독","12m미만","92.76","123","202005","25","16,500","2020","묘동2길",""
"충청북도 영동군 양강면 묘동리","3**","단독","8m미만","48.78","284","202102","17","1,300","1900","묘동3길",""
"충청북도 영동군 양강면 묘동리","4**","단독","8m미만","96.97","942","202008","17","18,950","2016","묘동2길",""
"충청북도 영동군 양강면 묵정리","2**","단독","8m미만","69.22","177","202008","20","5,850","2013","묵정4길",""
"충청북도 영동군 양강면 묵정리","3**","단독","8m미만","86.3","250","202012","2","6,720","1995","묵정4길",""
"충청북도 영동군 양강면 묵정리","5*","단독","12m미만","123.37","374","202012","14","20,000","2017","학산영동로",""
"충청북도 영동군 양강면 묵정리","1*","단독","8m미만","199.8","428","202012","7","5,200","1998","묵정4길",""
"충청북도 영동군 양강면 묵정리","6**","단독","8m미만","52.49","992","202010","27","2,420","2000","학산영동로",""
"충청북도 영동군 양강면 산막리","1**","단독","12m미만","42.21","212","202006","11","3,700","2013","괴목산막로",""
"충청북도 영동군 양강면 산막리","2**","단독","8m미만","142.49","582","202006","12","9,000","2001","산막3길",""
"충청북도 영동군 양강면 산막리","4**","단독","12m미만","272.2","7507","202012","21","29,452","1900","괴목산막로",""
"충청북도 영동군 양강면 양정리","8*","단독","8m미만","99.89","541","202101","5","20,800","2015","양정죽촌로",""
"충청북도 영동군 양강면 양정리","8*","단독","8m미만","121.9","741","202006","9","10,500","1975","양정죽촌로",""
"충청북도 영동군 양강면 유점리","2**","단독","8m미만","87.15","139","202102","8","7,500","1994","유점길",""
"충청북도 영동군 양강면 유점리","1**","단독","8m미만","129.8","660","202005","28","17,000","2011","유점지촌길",""
"충청북도 영동군 양강면 지촌리","1**","단독","8m미만","140.52","660","202010","26","19,000","2012","유점지촌길",""
"충청북도 영동군 양산면 가곡리","3**","단독","8m미만","71.41","466","202004","16","3,000","1995","가곡2길",""
"충청북도 영동군 양산면 가곡리","7*","단독","8m미만","98.07","650","202003","18","20,655","2018","가곡7길",""
"충청북도 영동군 양산면 가곡리","7*","단독","8m미만","101","656","202101","12","23,000","2018","가곡7길",""
"충청북도 영동군 양산면 누교리","1***","단독","8m미만","49.05","248","202008","28","11,290","2014","영국동길",""
"충청북도 영동군 양산면 누교리","7**","단독","8m미만","58.56","271","202007","14","6,000","2012","누교길",""
"충청북도 영동군 양산면 누교리","7**","단독","8m미만","58.56","271","202007","14","5,500","2012","누교길","20200727"
"충청북도 영동군 양산면 누교리","7**","단독","8m미만","61.1","2304","202007","14","5,800","1935","누교길","20200727"
"충청북도 영동군 양산면 누교리","7**","단독","8m미만","61.1","2304","202007","14","6,300","1935","누교길",""
"충청북도 영동군 양산면 봉곡리","4**","단독","8m미만","87.95","460","202102","20","9,800","1900","봉곡2길",""
"충청북도 영동군 양산면 봉곡리","4*","단독","8m미만","124.53","560","202102","23","8,345","2016","봉곡2길",""
"충청북도 영동군 양산면 송호리","1**","단독","8m미만","97.02","660","202011","11","6,300","2008","송호로2길",""
"충청북도 영동군 양산면 수두리","1**","단독","8m미만","99.6","699","202003","2","13,500","2014","봉수대길",""
"충청북도 영동군 양산면 호탄리","3**","단독","8m미만","58.5","544","202011","16","2,000","1936","호탄1길",""
"충청북도 영동군 양산면 호탄리","1**","단독","8m미만","182.2","816","202010","17","35,900","2019","호탄길",""
"충청북도 영동군 영동읍 가리","7**","단독","8m미만","84.42","407","202004","11","4,000","1995","하가길",""
"충청북도 영동군 영동읍 가리","7**","단독","8m미만","126.5","595","202007","17","1,600","1959","하가길",""
"충청북도 영동군 영동읍 계산리","6**","단독","8m미만","139","66.1","202101","31","11,500","1900","영동시장1길",""
"충청북도 영동군 영동읍 계산리","8**","단독","8m미만","63.1","96","202009","19","2,370","1972","계산로10길",""
"충청북도 영동군 영동읍 계산리","4**","단독","8m미만","42.3","104","202009","23","4,500","1951","영산로",""
"충청북도 영동군 영동읍 계산리","2**","단독","12m미만","31.6","112","202006","26","6,200","1970","기골로",""
"충청북도 영동군 영동읍 계산리","5**","단독","8m미만","69.86","118","202003","16","8,000","2004","영산로5길",""
"충청북도 영동군 영동읍 계산리","5**","단독","8m미만","98.69","126","202007","16","17,000","1985","영동천1길",""
"충청북도 영동군 영동읍 계산리","8*","단독","8m미만","66.12","131","202101","21","5,400","1900","계산로",""
"충청북도 영동군 영동읍 계산리","6**","단독","8m미만","76.5","131.2","202005","10","15,000","1981","계산로4길",""
"충청북도 영동군 영동읍 계산리","7**","단독","12m미만","78.75","132","202005","18","6,250","2008","금동로",""
"충청북도 영동군 영동읍 계산리","4**","단독","8m미만","48.59","135","202007","30","5,900","1977","영산로6길",""
"충청북도 영동군 영동읍 계산리","4**","단독","12m미만","51.9","145","202005","15","13,400","1917","영산로",""
"충청북도 영동군 영동읍 계산리","3**","단독","12m미만","112.07","148","202101","18","6,500","1900","대학로",""
"충청북도 영동군 영동읍 계산리","4**","단독","12m미만","65","150","202008","26","16,000","1939","영산로",""
"충청북도 영동군 영동읍 계산리","1**","단독","8m미만","46.3","159","202007","1","10,000","1975","중앙로",""
"충청북도 영동군 영동읍 계산리","9**","단독","8m미만","41.8","172","202008","15","4,400","1958","계산로12길",""
"충청북도 영동군 영동읍 계산리","5**","단독","8m미만","68.5","181","202102","1","13,675","1900","영동시장1길",""
"충청북도 영동군 영동읍 계산리","2**","단독","12m미만","42.3","195","202006","26","12,000","1960","기골로",""
"충청북도 영동군 영동읍 계산리","6*","단독","8m미만","66.33","242","202010","5","10,500","1983","계산로11길",""
"충청북도 영동군 영동읍 계산리","6**","단독","8m미만","45.1","245.6","202007","28","14,000","1957","중앙로2길",""
"충청북도 영동군 영동읍 계산리","7**","단독","12m미만","155.89","266","202006","26","28,000","1981","이수길",""
"충청북도 영동군 영동읍 계산리","4**","단독","8m미만","70.02","277","202010","24","16,000","1966","영동시장4길",""
"충청북도 영동군 영동읍 계산리","6**","단독","8m미만","74.2","307.8","202009","24","21,800","1960","계산로2길",""
"충청북도 영동군 영동읍 계산리","5**","단독","8m미만","74.5","322","202007","3","10,000","1952","영산로5길",""
"충청북도 영동군 영동읍 계산리","7**","단독","8m미만","123.99","344","202012","28","31,000","1900","이수1길",""
"충청북도 영동군 영동읍 계산리","5**","단독","12m미만","95.76","354","202003","2","24,700","1982","대학로",""
"충청북도 영동군 영동읍 계산리","8**","단독","8m미만","87","367","202010","6","10,000","1954","계산로12길",""
"충청북도 영동군 영동읍 계산리","6**","단독","25m미만","186.78","394","202004","13","44,000","1978","계산로","20200508"
"충청북도 영동군 영동읍 계산리","6**","단독","25m미만","186.78","394","202004","13","40,000","1978","계산로",""
"충청북도 영동군 영동읍 계산리","6**","단독","8m미만","172.2","573.2","202003","3","40,000","1993","null",""
"충청북도 영동군 영동읍 계산리","4**","단독","8m미만","70.1","585","202101","25","12,000","1982","영산로5길",""
"충청북도 영동군 영동읍 계산리","7**","단독","8m미만","502.68","612","202008","28","56,800","2007","영산로",""
"충청북도 영동군 영동읍 동정리","2*","단독","8m미만","32","162","202102","15","7,500","1900","동정로",""
"충청북도 영동군 영동읍 동정리","5*","단독","8m미만","23.04","229","202009","5","13,200","1994","동정로",""
"충청북도 영동군 영동읍 동정리","6*","단독","8m미만","74","234","202004","6","5,000","2008","동정로1길",""
"충청북도 영동군 영동읍 매천리","4**","단독","8m미만","59.54","165","202006","24","4,560","1994","반곡동1길",""
"충청북도 영동군 영동읍 매천리","1**","단독","8m미만","108.7","171","202007","6","4,600","1973","새심1안길",""
"충청북도 영동군 영동읍 매천리","3**","단독","8m미만","56.69","175","202010","14","7,000","1977","매천6길",""
"충청북도 영동군 영동읍 매천리","3**","단독","8m미만","56.69","175","202008","18","7,000","1977","매천6길","20201014"
"충청북도 영동군 영동읍 매천리","2**","단독","12m미만","95.24","259","202102","4","15,000","2017","반곡동길",""
"충청북도 영동군 영동읍 매천리","4**","단독","8m미만","86.04","276","202008","12","12,000","1997","매천3길",""
"충청북도 영동군 영동읍 매천리","9*","단독","8m미만","83.64","284","202006","19","9,500","1930","새심길",""
"충청북도 영동군 영동읍 매천리","3**","단독","8m미만","89.62","331","202004","8","17,000","2008","매천5길",""
"충청북도 영동군 영동읍 봉현리","1**","단독","8m미만","63.45","255","202003","9","3,800","1997","봉현길",""
"충청북도 영동군 영동읍 봉현리","6**","단독","12m미만","101.17","631","202003","11","15,000","2020","심원회포로",""
"충청북도 영동군 영동읍 부용리","3**","다가구","-","134.64","176","202008","24","19,000","2014","성안길",""
"충청북도 영동군 영동읍 부용리","3**","다가구","8m미만","130.2","191","202008","16","24,000","2014","성안길",""
"충청북도 영동군 영동읍 부용리","4**","단독","25m미만","33","136","202007","6","3,140","1972","난계로",""
"충청북도 영동군 영동읍 부용리","3**","단독","12m미만","116.78","143","202012","1","24,300","1982","학산영동로",""
"충청북도 영동군 영동읍 부용리","8*","단독","12m미만","149.58","266","202004","28","13,000","1989","학산영동로",""
"충청북도 영동군 영동읍 부용리","5*","단독","8m미만","124.8","572","202011","11","37,000","1976","부용3길",""
"충청북도 영동군 영동읍 산이리","5**","단독","12m미만","112.52","602","202007","16","22,500","2020","산이비탄로",""
"충청북도 영동군 영동읍 산이리","5**","단독","12m미만","113.19","655","202102","21","21,500","2020","산이비탄로",""
"충청북도 영동군 영동읍 설계리","6**","단독","8m미만","94.48","284","202006","27","17,900","2013","눈어치2로",""
"충청북도 영동군 영동읍 설계리","1**","단독","8m미만","54","300","202006","15","4,000","2008","구수로",""
"충청북도 영동군 영동읍 설계리","3**","단독","12m미만","99.24","555","202007","31","13,000","2005","구수로",""
"충청북도 영동군 영동읍 오탄리","5**","단독","8m미만","96.3","213","202011","11","8,000","1997","오정길",""
"충청북도 영동군 영동읍 오탄리","5**","단독","8m미만","71.3","250","202006","22","3,500","1954","오정길",""
"충청북도 영동군 영동읍 오탄리","5**","단독","8m미만","96.82","456","202007","15","11,500","2011","오정길",""
"충청북도 영동군 영동읍 오탄리","4**","단독","8m미만","192.22","660","202010","5","29,000","2012","오정2길",""
"충청북도 영동군 영동읍 오탄리","2**","단독","12m미만","70.2","822","202010","30","3,200","1971","산이비탄로",""
"충청북도 영동군 영동읍 임계리","3**","단독","8m미만","89.52","1000","202011","16","18,000","2012","임계길",""
"충청북도 영동군 영동읍 임계리","3**","단독","8m미만","89.52","1000","202011","16","18,000","2012","임계길","20210204"
"충청북도 영동군 영동읍 주곡리","1**","단독","8m미만","69.4","280","202102","2","3,700","1981","주곡1길",""
"충청북도 영동군 영동읍 주곡리","4**","단독","12m미만","133.92","297","202006","6","8,800","2002","영동황간로",""
"충청북도 영동군 영동읍 주곡리","9*","단독","8m미만","86.8","330","202101","7","7,000","2015","임계길",""
"충청북도 영동군 영동읍 주곡리","5*","단독","8m미만","126.2","419","202005","18","22,800","2017","영동황간로",""
"충청북도 영동군 영동읍 주곡리","5*","단독","8m미만","94.52","421","202010","29","20,600","2011","조현길",""
"충청북도 영동군 영동읍 화신리","4**","단독","8m미만","113","331","202010","29","15,000","1986","화신로1길",""
"충청북도 영동군 영동읍 화신리","4**","단독","8m미만","186.62","350","202008","14","20,000","2009","화신로2길",""
"충청북도 영동군 영동읍 화신리","4**","단독","8m미만","186.62","350","202006","19","20,000","2009","화신로2길","20200910"
"충청북도 영동군 영동읍 화신리","1**","단독","8m미만","82.79","450","202011","3","5,000","2020","화신로",""
"충청북도 영동군 영동읍 화신리","4**","단독","8m미만","127.71","618","202102","3","20,000","2012","화신로1길",""
"충청북도 영동군 영동읍 회동리","1**","단독","8m미만","57.8","304","202008","10","4,000","1932","마평길",""
"충청북도 영동군 영동읍 회동리","2**","단독","8m미만","93.8","340","202009","7","4,500","1970","회동로2길",""
"충청북도 영동군 영동읍 회동리","2**","단독","8m미만","93.8","340","202009","19","4,500","1970","회동로2길",""
"충청북도 영동군 영동읍 회동리","2**","단독","8m미만","93.8","340","202011","20","4,500","1970","회동로2길",""
"충청북도 영동군 영동읍 회동리","3**","단독","8m미만","75","429","202009","28","9,594","1987","동정로",""
"충청북도 영동군 영동읍 회동리","1**","단독","8m미만","133.08","500","202004","10","14,000","1995","새동네길",""
"충청북도 영동군 영동읍 회동리","1**","단독","8m미만","133.08","511","202009","7","10,500","1995","새동네길",""
"충청북도 영동군 용산면 가곡리","5**","단독","8m미만","148.69","3954","202006","18","49,000","2011","가곡리1길",""
"충청북도 영동군 용산면 구촌리","3**","단독","8m미만","96.2","359","202006","4","5,800","2004","구룡로",""
"충청북도 영동군 용산면 금곡리","4**","단독","8m미만","163.3","673","202007","20","3,000","1950","금곡1길",""
"충청북도 영동군 용산면 매금리","5**","단독","8m미만","88.7","300","202006","30","4,000","1999","매금3길",""
"충청북도 영동군 용산면 매금리","5**","단독","8m미만","88.5","324","202012","14","2,500","1920","매금2길",""
"충청북도 영동군 용산면 미전리","2**","단독","8m미만","73","476","202006","4","2,240","1940","하미전1길",""
"충청북도 영동군 용산면 백자전리","4**","단독","8m미만","88.68","755","202003","4","8,000","2011","덕진길",""
"충청북도 영동군 용산면 부상리","5**","단독","8m미만","85.6","298","202010","5","8,200","1967","부상2길",""
"충청북도 영동군 용산면 부상리","7**","단독","8m미만","69","420","202006","8","7,370","2012","용심로",""
"충청북도 영동군 용산면 부상리","7**","단독","8m미만","62.81","500","202007","31","11,625","2020","용심로",""
"충청북도 영동군 용산면 부상리","7**","단독","8m미만","178.76","660","202006","3","24,000","2015","용심로",""
"충청북도 영동군 용산면 산저리","2**","단독","8m미만","73.32","203","202101","14","5,000","1998","산저길",""
"충청북도 영동군 용산면 산저리","2**","단독","8m미만","91.89","417","202007","13","7,400","1996","산저1길",""
"충청북도 영동군 용산면 산저리","1**","단독","8m미만","97.48","660","202002","29","18,000","2015","산저3길",""
"충청북도 영동군 용산면 상용리","1**","단독","8m미만","65.3","413","202006","25","6,700","1965","용산로",""
"충청북도 영동군 용산면 시금리","3**","단독","8m미만","55.28","598","202007","22","9,000","2014","null",""
"충청북도 영동군 용산면 천작리","1**","단독","8m미만","220.6","2010","202102","1","4,296","1900","한석천작로",""
"충청북도 영동군 용산면 한곡리","2**","단독","8m미만","94.37","407","202011","4","1,500","1978","한곡리1길",""
"충청북도 영동군 용산면 한석리","2**","단독","8m미만","74.9","274","202005","13","9,000","2019","한석1길",""
"충청북도 영동군 용산면 한석리","5**","단독","8m미만","106.65","387","202102","23","8,000","2015","동화길",""
"충청북도 영동군 용산면 한석리","6**","단독","8m미만","89.6","417.2","202007","10","15,000","2018","동화길",""
"충청북도 영동군 용화면 여의리","1**","단독","8m미만","22.2","263","202101","5","4,000","2013","여의로",""
"충청북도 영동군 용화면 여의리","2**","단독","8m미만","115.96","374","202006","2","15,500","2013","여의로",""
"충청북도 영동군 용화면 용화리","5**","단독","8m미만","73.05","271","202006","22","1,500","1920","용화2길",""
"충청북도 영동군 용화면 월전리","6*","단독","8m미만","136.84","573","202102","2","6,000","2016","흘계길",""
"충청북도 영동군 용화면 자계리","3**","단독","8m미만","136.76","253","202005","6","2,800","2008","횡지1길",""
"충청북도 영동군 추풍령면 관리","4**","단독","8m미만","64.02","258","202006","10","3,500","1952","추풍령로",""
"충청북도 영동군 추풍령면 관리","3**","단독","8m미만","103.82","324","202003","19","3,000","1945","후리1길",""
"충청북도 영동군 추풍령면 관리","3**","단독","12m미만","88.36","404","202005","15","4,500","2003","null",""
"충청북도 영동군 추풍령면 신안리","5**","단독","8m미만","48.75","413","202003","31","1,500","2008","신안로",""
"충청북도 영동군 추풍령면 작점리","4**","단독","8m미만","75","407","202101","26","2,000","1998","작동길",""
"충청북도 영동군 추풍령면 죽전리","4**","단독","8m미만","97.39","595","202009","8","2,000","1950","죽전길",""
"충청북도 영동군 추풍령면 죽전리","2**","단독","8m미만","85.15","618","202007","30","6,000","2004","죽전1길",""
"충청북도 영동군 추풍령면 죽전리","8**","단독","12m미만","103.06","661","202011","13","19,500","2020","작점로",""
"충청북도 영동군 추풍령면 지봉리","7**","단독","8m미만","184.28","660","202011","15","8,000","2006","null",""
"충청북도 영동군 추풍령면 지봉리","6**","단독","8m미만","353.12","1025","202011","5","3,000","2020","모산동길",""
"충청북도 영동군 추풍령면 지봉리","6**","단독","8m미만","353.12","1025","202009","25","7,500","2020","모산동길","20201026"
"충청북도 영동군 추풍령면 추풍령리","3**","단독","12m미만","91.22","83","202009","1","4,500","1900","추풍령로",""
"충청북도 영동군 추풍령면 추풍령리","1**","단독","12m미만","82.36","140","202011","19","2,500","1992","신안로",""
"충청북도 영동군 추풍령면 추풍령리","3**","단독","8m미만","55","263","202009","10","5,800","1980","추풍령로2길",""
"충청북도 영동군 추풍령면 추풍령리","3**","단독","8m미만","48.6","283","202010","21","5,000","1945","추풍령로2길",""
"충청북도 영동군 추풍령면 추풍령리","7**","단독","8m미만","116.27","357","202008","5","2,418","1950","null",""
"충청북도 영동군 추풍령면 추풍령리","6**","단독","8m미만","172.07","659","202007","9","6,500","null","은편1길",""
"충청북도 영동군 추풍령면 추풍령리","7**","단독","8m미만","251.9","969","202003","26","11,200","1998","null",""
"충청북도 영동군 학산면 도덕리","9*","단독","8m미만","44.08","112","202008","5","6,610","2011","도덕리1길",""
"충청북도 영동군 학산면 도덕리","6**","단독","8m미만","90","523","202008","18","9,000","2006","도덕리2길",""
"충청북도 영동군 학산면 도덕리","6**","단독","8m미만","90","523","202004","25","9,000","2006","도덕리2길","20200601"
"충청북도 영동군 학산면 박계리","1**","단독","8m미만","62.96","410","202012","4","1,860","1900","박계길",""
"충청북도 영동군 학산면 범화리","1***","단독","8m미만","50.65","112","202007","25","1,500","null","하시길",""
"충청북도 영동군 학산면 봉림리","2**","단독","8m미만","41.73","190","202009","4","1,000","1900","평촌1길",""
"충청북도 영동군 학산면 봉소리","1***","단독","8m미만","36.4","189","202008","12","5,800","2007","압치2길",""
"충청북도 영동군 학산면 봉소리","8**","단독","8m미만","135.52","333","202008","22","6,000","1960","무가길",""
"충청북도 영동군 학산면 봉소리","1***","단독","8m미만","74.18","414","202006","27","8,980","2007","무학로",""
"충청북도 영동군 학산면 봉소리","4**","단독","8m미만","99.88","660","202007","8","14,000","2014","무학로",""
"충청북도 영동군 학산면 봉소리","2**","단독","8m미만","90.66","750","202009","3","3,500","1906","삼정2길",""
"충청북도 영동군 학산면 서산리","9**","단독","8m미만","115.7","152","202012","2","2,500","1900","서산로5길",""
"충청북도 영동군 학산면 서산리","8**","단독","8m미만","99.65","284","202011","17","5,100","1995","서산로4길",""
"충청북도 영동군 학산면 서산리","5**","단독","8m미만","143.68","400","202004","7","1,400","1992","서곡길",""
"충청북도 영동군 학산면 서산리","5**","단독","8m미만","94.49","813","202006","1","18,110","2016","서산범화로",""
"충청북도 영동군 학산면 아암리","6**","단독","8m미만","106.5","306","202005","1","5,600","null","공암2길","20200730"
"충청북도 영동군 학산면 아암리","6**","단독","8m미만","106.5","306","202007","29","5,600","1939","공암2길",""
"충청북도 영동군 학산면 아암리","6**","단독","8m미만","52.47","324","202101","17","4,400","1900","공암2길",""
"충청북도 영동군 학산면 아암리","6**","단독","8m미만","52.93","327","202004","15","4,000","null","공암1길",""
"충청북도 영동군 학산면 아암리","3**","단독","8m미만","64.69","496","202012","14","3,300","1950","공암철동길",""
"충청북도 영동군 학산면 아암리","3**","단독","8m미만","157.92","998","202008","28","22,000","2013","공암철동길",""
"충청북도 영동군 학산면 지내리","5**","단독","8m미만","58.25","201","202008","11","1,500","1938","넘벌3길",""
"충청북도 영동군 학산면 지내리","1***","단독","8m미만","33.9","371","202101","18","2,980","1900","넘벌4길",""
"충청북도 영동군 학산면 지내리","1**","단독","8m미만","32.64","471","202007","20","2,000","1960","조령길",""
"충청북도 영동군 학산면 지내리","5**","단독","8m미만","42.09","783","202007","31","2,368","1995","넘벌1길",""
"충청북도 영동군 학산면 지내리","1**","단독","-","133.1","992","202102","10","25,400","2021","지내원당로",""
"충청북도 영동군 학산면 황산리","2**","단독","8m미만","98.07","1081","202011","3","12,000","2007","용산리2길",""
"충청북도 영동군 황간면 남성리","5**","단독","12m미만","99.55","99.55","202011","11","19,500","2017","황간동로",""
"충청북도 영동군 황간면 남성리","5**","단독","12m미만","58.96","343","202102","17","10,000","1900","황간로",""
"충청북도 영동군 황간면 남성리","4**","단독","8m미만","88","737","202011","3","15,900","2016","남성동2길",""
"충청북도 영동군 황간면 마산리","1**","단독","8m미만","46.26","188","202004","22","3,100","1984","상옥포1길","20200427"
"충청북도 영동군 황간면 마산리","1**","단독","8m미만","46.26","188","202004","22","3,100","1984","상옥포1길",""
"충청북도 영동군 황간면 마산리","9*","단독","8m미만","49.58","294","202005","6","4,000","1900","상옥포1길",""
"충청북도 영동군 황간면 마산리","2**","단독","8m미만","195.14","660","202008","19","13,640","2015","영동황간로",""
"충청북도 영동군 황간면 서송원리","1**","단독","8m미만","93.35","251","202004","2","2,300","1972","신탄로1길",""
"충청북도 영동군 황간면 서송원리","1**","단독","8m미만","93.35","251","202004","14","3,200","null","신탄로1길",""
"충청북도 영동군 황간면 서송원리","2*","단독","12m미만","96.84","568","202006","29","9,000","2015","신탄로",""
"충청북도 영동군 황간면 소계리","3*","단독","8m미만","47.6","215","202011","10","2,000","1955","애교길",""
"충청북도 영동군 황간면 소계리","1**","단독","8m미만","63.7","229","202102","26","2,500","1900","애교길",""
"충청북도 영동군 황간면 소계리","4**","단독","8m미만","88","261","202008","25","3,500","1999","소계로1길",""
"충청북도 영동군 황간면 소계리","4**","단독","8m미만","90.54","512","202005","25","2,300","2001","소계로1길",""
"충청북도 영동군 황간면 신흥리","3**","단독","12m미만","94.74","195","202004","1","10,700","1996","신흥1길",""
"충청북도 영동군 황간면 신흥리","8*","단독","8m미만","74.72","526","202005","26","8,500","2003","신흥길",""
"충청북도 영동군 황간면 신흥리","3**","단독","8m미만","412.26","820","202006","18","25,300","1997","황간로",""
"충청북도 영동군 황간면 용암리","6**","단독","8m미만","70.5","330","202008","13","9,584","2005","하용암3길",""
"충청북도 영동군 황간면 용암리","6**","단독","8m미만","88.5","500","202005","21","10,000","2008","하용암3길",""
"충청북도 영동군 황간면 용암리","6**","단독","8m미만","52.74","518","202010","12","4,500","2002","하용암3길",""
"충청북도 영동군 황간면 용암리","6**","단독","8m미만","171","674","202003","9","3,500","2009","null",""
"충청북도 영동군 황간면 용암리","3*","단독","12m미만","54","1042","202004","8","12,500","2012","황간로",""
"충청북도 영동군 황간면 우매리","2**","단독","8m미만","90.58","299","202008","10","16,300","2012","석천길",""
"충청북도 영동군 황간면 우천리","1**","단독","12m미만","98.42","526","202012","8","5,000","2007","null",""
"충청북도 영동군 황간면 원촌리","1**","단독","8m미만","135.31","475","202005","29","17,000","2010","원촌동1길",""
"충청북도 영동군 황간면 회포리","2**","단독","8m미만","118.44","800","202101","12","21,800","2017","심원회포로",""
"충청북도 영동군 황간면 회포리","3*","단독","-","475.6","870","202005","29","10,000","2019","심원회포로",""
"충청북도 영동군 황간면 회포리","3*","단독","8m미만","523.82","1066","202005","29","10,000","2019","심원회포로",""
"충청북도 옥천군 군북면 국원리","1**","단독","8m미만","124.06","228","202008","25","9,000","1990","국원1길",""
"충청북도 옥천군 군북면 국원리","1**","단독","8m미만","80.33","392","202004","7","7,800","1975","국원1길",""
"충청북도 옥천군 군북면 국원리","1**","단독","8m미만","138.4","427","202005","6","10,000","2015","국원1길",""
"충청북도 옥천군 군북면 국원리","2**","단독","8m미만","96.32","526","202006","3","13,700","1992","국원3길",""
"충청북도 옥천군 군북면 대정리","7**","단독","8m미만","54.75","480","202012","30","1,500","1987","비야대정로",""
"충청북도 옥천군 군북면 대정리","3**","단독","8m미만","177.38","660","202007","6","16,000","2012","환산로",""
"충청북도 옥천군 군북면 소정리","2**","단독","8m미만","59.5","482","202006","7","9,500","1981","소정2길",""
"충청북도 옥천군 군북면 이백리","2**","단독","8m미만","82.65","275","202011","19","9,250","1979","이백1길",""
"충청북도 옥천군 군북면 이백리","7*","단독","8m미만","97.2","280","202004","16","6,600","1996","이백6길",""
"충청북도 옥천군 군북면 이백리","4**","단독","8m미만","104.3","281","202007","8","17,351","2002","이백3길",""
"충청북도 옥천군 군북면 이백리","3**","단독","8m미만","101.46","329","202009","21","13,200","1978","이백3길",""
