"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"대전광역시 대덕구 대화동","16-13","0016","0013","전원주택","69.66","61.45","202004","21","7,500","2","1985","대화12길 14",""
"대전광역시 대덕구 대화동","16-13","0016","0013","전원주택","69.66","61.45","202005","10","8,000","1","1985","대화12길 14",""
"대전광역시 대덕구 대화동","16-13","0016","0013","전원주택","54.81","61.45","202005","11","7,000","1","1985","대화12길 14",""
"대전광역시 대덕구 대화동","16-13","0016","0013","전원주택","54.81","61.45","202006","13","7,950","3","1985","대화12길 14",""
"대전광역시 대덕구 대화동","16-13","0016","0013","전원주택","54.75","61.45","202101","30","7,700","2","1985","대화12길 14",""
"대전광역시 대덕구 대화동","40-84","0040","0084","청림빌라","48.99","33.7","202006","18","4,200","3","1991","대화로 69-1",""
"대전광역시 대덕구 대화동","40-84","0040","0084","청림빌라","48.99","33.7","202009","29","4,600","2","1991","대화로 69-1",""
"대전광역시 대덕구 대화동","35-140","0035","0140","초원하이빌B동","48.34","19.85","202101","12","4,500","3","2003","늘봄1길 5",""
"대전광역시 대덕구 대화동","35-741","0035","0741","파랑새빌라","53.49","28.87","202006","16","14,000","2","1998","대화9길 32",""
"대전광역시 대덕구 대화동","35-741","0035","0741","파랑새빌라","53.49","28.87","202007","5","12,000","3","1998","대화9길 32",""
"대전광역시 대덕구 대화동","35-719","0035","0719","햇빛하이츠","36.975","13.97","202006","27","4,600","3","2002","동심3길 1",""
"대전광역시 대덕구 대화동","35-411","0035","0411","현호빌라(연성)","55.92","21.04","202006","22","6,900","3","2004","늘봄1길 22",""
"대전광역시 대덕구 대화동","35-411","0035","0411","현호빌라(연성)","55.92","21.04","202007","23","5,500","2","2004","늘봄1길 22",""
"대전광역시 대덕구 대화동","35-411","0035","0411","현호빌라(연성)","30.275","11.39","202008","26","3,650","2","2004","늘봄1길 22",""
"대전광역시 대덕구 대화동","35-411","0035","0411","현호빌라(연성)","55.92","21.04","202102","16","4,800","2","2004","늘봄1길 22",""
"대전광역시 대덕구 덕암동","79-1","0079","0001","건영하이츠(A동)","76.605","63.54","202011","24","12,800","2","1998","덕암로153번길 15",""
"대전광역시 대덕구 덕암동","14-3","0014","0003","경희빌라","46.68","37.71","202005","25","4,000","2","1990","덕암북로104번길 12",""
"대전광역시 대덕구 덕암동","79-8","0079","0008","광산빌라(1,2동)","58.92","37.51","202008","7","4,850","1","1994","덕암로125번안길 38",""
"대전광역시 대덕구 덕암동","79-12","0079","0012","광산빌라(A,B동)","58.92","37.27","202011","11","5,300","3","1994","덕암로125번안길 34",""
"대전광역시 대덕구 덕암동","42-6","0042","0006","광진빌라(101~302동)","52.53","22.5","202007","30","4,300","1","1991","덕암북로72번길 90",""
"대전광역시 대덕구 덕암동","42-6","0042","0006","광진빌라(101~302동)","52.53","22.5","202009","8","3,800","1","1991","덕암북로72번길 90",""
"대전광역시 대덕구 덕암동","42-5","0042","0005","광진빌라(401.402)","55.23","41.68","202010","22","5,000","1","1991","덕암북로72번길 80",""
"대전광역시 대덕구 덕암동","8-13","0008","0013","국원빌라","93.24","80.07","202010","20","9,600","3","1995","덕암북로58번길 14",""
"대전광역시 대덕구 덕암동","55-4","0055","0004","그린피아빌라(A,B동)","66.27","44.25","202005","18","5,800","3","1996","덕암로221번길 33",""
"대전광역시 대덕구 덕암동","55-4","0055","0004","그린피아빌라(A,B동)","61.11","40.8","202011","21","4,400","1","1996","덕암로221번길 33",""
"대전광역시 대덕구 덕암동","55-22","0055","0022","그린피아빌라(C,D동)","69.06","37.58","202004","29","7,450","1","1996","덕암로221번길 31",""
"대전광역시 대덕구 덕암동","78-23","0078","0023","늘푸른빌라(A동)","37.26","22.91","202006","16","4,000","1","1997","덕암로147번길 9",""
"대전광역시 대덕구 덕암동","78-23","0078","0023","늘푸른빌라(A동)","50.98","31.35","202011","15","5,400","3","1997","덕암로147번길 9",""
"대전광역시 대덕구 덕암동","78-23","0078","0023","늘푸른빌라(A동)","45.5","27.98","202012","21","3,300","1","1997","덕암로147번길 9",""
"대전광역시 대덕구 덕암동","58-3","0058","0003","대림빌라(102,103동)","47.52","49.37","202004","2","4,500","2","1991","덕암로203번길 39",""
"대전광역시 대덕구 덕암동","58-3","0058","0003","대림빌라(102,103동)","44.82","46.55","202006","8","4,500","4","1991","덕암로203번길 39",""
"대전광역시 대덕구 덕암동","15-5","0015","0005","대림빌리지","43.755","25.69","202006","19","3,500","2","2002","덕암북로96번길 12",""
"대전광역시 대덕구 덕암동","61-24","0061","0024","대복빌리지","56.18","43.98","202011","12","6,000","1","1996","덕암로187번길 8",""
"대전광역시 대덕구 덕암동","78-18","0078","0018","대복한아름","34.59","20.8","202011","11","3,500","2","1997","덕암로137번길 16",""
"대전광역시 대덕구 덕암동","78-18","0078","0018","대복한아름","34.59","20.8","202102","16","3,000","4","1997","덕암로137번길 16",""
"대전광역시 대덕구 덕암동","71-16","0071","0016","대양타운(3,4동)","50.4","36.32","202003","19","4,300","4","1991","덕암로167번길 33",""
"대전광역시 대덕구 덕암동","71-15","0071","0015","대양타운(5,6동)","50.4","36.37","202005","19","4,000","2","1991","덕암로167번길 35",""
"대전광역시 대덕구 덕암동","71-1","0071","0001","대양타운(7,8동)","50.4","36.35","202012","3","4,500","1","1991","덕암로167번길 37",""
"대전광역시 대덕구 덕암동","71-14","0071","0014","대양타운(9,10동)","43.44","32.25","202003","31","4,300","2","1991","덕암로167번길 39",""
"대전광역시 대덕구 덕암동","42-10","0042","0010","대호빌라","64.86","39.6","202007","6","5,800","3","1995","덕암로233번길 25",""
"대전광역시 대덕구 덕암동","65-7","0065","0007","덕암(1,2동)","57.06","52.88","202005","15","4,500","2","1990","덕암로125번안길 90",""
"대전광역시 대덕구 덕암동","65-7","0065","0007","덕암(1,2동)","57.06","52.88","202007","4","4,950","1","1990","덕암로125번안길 90",""
"대전광역시 대덕구 덕암동","70-23","0070","0023","덕암빌라트","66.019","57.74","202008","11","16,000","2","2012","덕암로167번길 11",""
"대전광역시 대덕구 덕암동","38-9","0038","0009","덕암아트빌라","52.35","36.37","202101","16","4,000","2","1994","덕암북로4번길 149",""
"대전광역시 대덕구 덕암동","70-22","0070","0022","드림시티빌","65.8","57.67","202102","10","14,000","4","2012","덕암로125번안길 70",""
"대전광역시 대덕구 덕암동","8-16","0008","0016","부길빌라","54.35","42.84","202008","25","6,700","1","1997","덕암북로48번길 5",""
"대전광역시 대덕구 덕암동","109-17","0109","0017","부일주택","48.36","36.46","202009","12","2,500","4","1991","덕암로125번길 30-14",""
"대전광역시 대덕구 덕암동","42-8","0042","0008","삼보빌라","59.91","59.95","202003","4","5,000","3","1991","덕암북로22번길 145",""
"대전광역시 대덕구 덕암동","42-8","0042","0008","삼보빌라","49.84","119.58","202010","29","3,800","4","1991","덕암북로22번길 145",""
"대전광역시 대덕구 덕암동","42-8","0042","0008","삼보빌라","49.84","119.58","202101","13","4,800","1","1991","덕암북로22번길 145",""
"대전광역시 대덕구 덕암동","43-9","0043","0009","삼성빌리지(가동)","43.44","25.32","202009","16","3,600","4","1997","덕암북로72번길 73",""
"대전광역시 대덕구 덕암동","43-4","0043","0004","삼성빌리지(나동)","56","45.83","202003","26","5,700","2","1997","덕암북로72번길 75",""
"대전광역시 대덕구 덕암동","43-4","0043","0004","삼성빌리지(나동)","56","45.83","202003","26","5,700","2","1997","덕암북로72번길 75","20200504"
"대전광역시 대덕구 덕암동","43-4","0043","0004","삼성빌리지(나동)","56","45.83","202007","1","6,800","3","1997","덕암북로72번길 75",""
"대전광역시 대덕구 덕암동","109-12","0109","0012","삼양빌라","45.13","50.86","202007","6","4,500","2","1990","덕암로125번길 30-16",""
"대전광역시 대덕구 덕암동","62-6","0062","0006","삼화.대림주택","44.88","19.95","202003","21","5,000","3","1991","덕암로187번길 1",""
"대전광역시 대덕구 덕암동","62-6","0062","0006","삼화.대림주택","44.88","22.08","202008","24","4,000","3","1991","덕암로187번길 1",""
"대전광역시 대덕구 덕암동","62-6","0062","0006","삼화.대림주택","44.88","22.09","202008","24","3,500","4","1991","덕암로187번길 1",""
"대전광역시 대덕구 덕암동","9-6","0009","0006","서울빌라","43.2","54.51","202101","20","3,950","3","1985","덕암북로58번길 11",""
"대전광역시 대덕구 덕암동","9-6","0009","0006","서울빌라","43.2","54.51","202102","23","4,200","2","1985","덕암북로58번길 11",""
"대전광역시 대덕구 덕암동","58-18","0058","0018","성진아트빌라","49.8","36.52","202102","11","3,500","4","1996","덕암로195번길 30",""
"대전광역시 대덕구 덕암동","58-18","0058","0018","성진아트빌라","49.8","36.52","202102","19","4,500","2","1996","덕암로195번길 30",""
"대전광역시 대덕구 덕암동","15-3","0015","0003","세림","59.5","71.75","202010","8","3,500","1","1979","덕암북로96번길 22-14",""
"대전광역시 대덕구 덕암동","15-3","0015","0003","세림","59.5","71.75","202010","23","3,350","1","1979","덕암북로96번길 22-14",""
"대전광역시 대덕구 덕암동","1-5","0001","0005","세진시티빌","69.4","45.54","202102","25","14,000","3","2016","덕암북로10번길 20",""
"대전광역시 대덕구 덕암동","64-12","0064","0012","소청","45.9","48.62","202011","9","3,030","1","1989","덕암로167번길 44-8",""
"대전광역시 대덕구 덕암동","64-12","0064","0012","소청","45.9","48.62","202011","14","3,200","2","1989","덕암로167번길 44-8",""
"대전광역시 대덕구 덕암동","109-14","0109","0014","신원주택(A동)","44.06","25.07","202008","10","3,800","2","1991","덕암로125번길 20",""
"대전광역시 대덕구 덕암동","62-15","0062","0015","신원파크빌","52","33.43","202011","1","4,000","4","1991","덕암로181번길 45",""
"대전광역시 대덕구 덕암동","14-10","0014","0010","아성빌라(A동)","55.8","46.09","202004","17","5,200","2","1994","덕암북로96번길 15",""
"대전광역시 대덕구 덕암동","14-10","0014","0010","아성빌라(A동)","56.28","46.47","202007","15","4,500","4","1994","덕암북로96번길 15",""
"대전광역시 대덕구 덕암동","4-39","0004","0039","아주그린빌라(A,B동)","48.36","33.64","202007","23","5,000","1","1995","덕암북로10번길 41",""
"대전광역시 대덕구 덕암동","4-25","0004","0025","아주그린빌라(가,나동)","59.78","44.02","202008","25","6,300","2","1995","덕암북로10번길 39",""
"대전광역시 대덕구 덕암동","7-40","0007","0040","우경빌라(A동)","45.9","43.53","202012","1","4,050","2","1990","덕암북로48번길 23-21",""
"대전광역시 대덕구 덕암동","72-5","0072","0005","우석하이츠(1동)","34.2","20.43","202010","7","3,000","4","1994","덕암로159번길 29",""
