"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"제주특별자치도 서귀포시 강정동","158-1","0158","0001","윙스스카이2차","월세","27.3","202007","16","200","35","5","2013","신서귀로51번길 33"
"제주특별자치도 서귀포시 강정동","158-1","0158","0001","윙스스카이2차","월세","27.3","202008","10","200","40","7","2013","신서귀로51번길 33"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202003","23","1,000","100","12","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202003","28","1,000","89","5","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202003","28","1,000","100","10","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","84.991","202003","31","30,000","0","12","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202003","31","1,000","93","10","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","110.9718","202003","31","1,000","141","6","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202004","3","1,000","83","9","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202004","11","1,000","88","3","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","84.991","202005","6","30,000","0","6","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","110.9718","202005","8","38,000","0","1","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","월세","84.991","202005","9","1,000","92","5","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","101.9934","202005","13","33,000","0","7","2017","대청로 34"
"제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","전세","84.991","202005","16","30,000","0","12","2017","대청로 34"
