"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","133.11","441.45","202101","5","54,400","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","133.11","441.45","202101","7","54,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","133.11","441.45","202011","24","55,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","133.11","441.45","202011","27","55,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","167.49","476.29","202008","28","65,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","167.49","476.29","202008","28","66,000","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","8m미만","99.06","506","202012","22","30,000","2017","하례광장로41번길",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","539.74","202007","15","70,000","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","539.74","202007","15","69,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","555.91","202006","29","71,000","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","583.29","202006","30","70,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","583.29","202006","30","71,000","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","585.81","202005","15","69,700","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","180.57","585.81","202005","15","70,000","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","187.94","619.36","202006","29","75,800","2020","하례로","20201015"
"제주특별자치도 서귀포시 남원읍 하례리","1***","단독","12m미만","187.94","619.36","202006","29","75,500","2020","하례로",""
"제주특별자치도 서귀포시 남원읍 하례리","7**","단독","8m미만","66.12","641","202012","4","24,000","1966","하례로276번길",""
"제주특별자치도 서귀포시 남원읍 한남리","1**","단독","8m미만","84.09","465","202008","5","31,500","2017","한신로143번길",""
"제주특별자치도 서귀포시 남원읍 한남리","2**","단독","25m미만","159.72","649","202011","6","69,000","2018","서성로914번길",""
"제주특별자치도 서귀포시 대정읍 가파리","2*","단독","8m미만","72.6","181","202007","4","4,700","1999","가파로",""
"제주특별자치도 서귀포시 대정읍 가파리","2*","단독","8m미만","72.6","181","202005","8","8,500","1999","가파로",""
"제주특별자치도 서귀포시 대정읍 가파리","2*","단독","8m미만","72.6","181","202007","28","4,700","1999","가파로",""
"제주특별자치도 서귀포시 대정읍 가파리","6*","단독","8m미만","116.58","251","202011","18","2,050","1950","가파로67번길",""
"제주특별자치도 서귀포시 대정읍 가파리","6*","단독","8m미만","77.48","466","202010","26","10,000","1950","가파로",""
"제주특별자치도 서귀포시 대정읍 구억리","5**","단독","12m미만","199","442.5","202004","23","155,000","2018","중산간서로",""
"제주특별자치도 서귀포시 대정읍 구억리","5**","단독","12m미만","199","450.05","202102","10","128,500","2018","중산간서로",""
"제주특별자치도 서귀포시 대정읍 구억리","9**","단독","8m미만","217.65","523","202005","27","176,022","2020","구억중앙로","20201119"
"제주특별자치도 서귀포시 대정읍 구억리","9**","단독","8m미만","217.65","523","202005","27","175,486","2020","구억중앙로",""
"제주특별자치도 서귀포시 대정읍 구억리","7**","단독","8m미만","330.58","634","202003","19","235,000","2020","중산간서로2262번길",""
"제주특별자치도 서귀포시 대정읍 구억리","5**","단독","12m미만","199.49","672.55","202005","1","185,000","2018","중산간서로",""
"제주특별자치도 서귀포시 대정읍 동일리","2***","단독","25m미만","119.07","201","202009","4","24,300","1995","동일하모로",""
"제주특별자치도 서귀포시 대정읍 동일리","2***","단독","8m미만","59.5","251","202012","23","10,000","1947","동일하모로",""
"제주특별자치도 서귀포시 대정읍 동일리","2***","단독","8m미만","59.75","324","202007","23","23,000","1989","동일하모로",""
"제주특별자치도 서귀포시 대정읍 동일리","3***","단독","8m미만","59.5","902","202102","22","33,000","1979","동일하모로",""
"제주특별자치도 서귀포시 대정읍 무릉리","3***","단독","8m미만","65.64","306","202004","16","19,000","2018","무릉사장로23번길",""
"제주특별자치도 서귀포시 대정읍 무릉리","3***","단독","8m미만","33.05","314","202101","20","7,000","1925","무릉사장로23번길",""
"제주특별자치도 서귀포시 대정읍 무릉리","3**","단독","8m미만","53.76","460","202005","22","27,700","1978","무릉인향로14번길",""
"제주특별자치도 서귀포시 대정읍 무릉리","2***","단독","8m미만","48.87","489","202102","23","9,000","1977","서삼중로",""
"제주특별자치도 서귀포시 대정읍 무릉리","9**","단독","25m미만","420.24","523","202006","18","50,000","2018","중산간서로",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","141.28","201.79","202007","7","94,892","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","142.07","212.37","202011","14","110,877","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","140.05","224.75","202006","27","116,870","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","140.05","228.95","202007","2","104,883","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","189.91","257.62","202010","20","149,834","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","189.91","264.56","202006","29","134,853","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","214.99","272.7","202008","31","90,000","2016","에듀시티로173번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","190.99","275.2","202010","23","117,870","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","190.72","275.24","202006","19","152,830","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","186.32","281.34","202010","29","154,823","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","186.32","281.42","202102","8","157,520","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","1***","단독","8m미만","99.76","285","202007","5","45,000","2017","보성구억로",""
"제주특별자치도 서귀포시 대정읍 보성리","1***","단독","8m미만","125.23","285","202012","28","43,000","2017","보성구억로",""
"제주특별자치도 서귀포시 대정읍 보성리","1***","단독","25m미만","92.88","286","202005","22","23,900","1992","추사로",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","190.72","290.88","202010","15","159,824","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","189.91","291.8","202009","4","157,290","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","217.22","298","202010","2","152,000","2019","에듀시티로50번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","195.92","317.5","202008","27","161,814","2020","에듀시티로228번길","20201008"
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","195.92","317.5","202008","27","161,814","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","2***","단독","12m미만","244.55","368.67","202007","8","229,754","2020","에듀시티로228번길",""
"제주특별자치도 서귀포시 대정읍 보성리","4**","단독","8m미만","199.95","503.87","202101","7","178,994","2019","영어도시로",""
"제주특별자치도 서귀포시 대정읍 보성리","4**","단독","8m미만","199.95","526.52","202008","20","178,994","2019","영어도시로",""
"제주특별자치도 서귀포시 대정읍 상모리","1**","다가구","12m미만","320.06","337","202007","1","65,000","2009","송악관광로",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","다가구","12m미만","536.05","362","202004","13","102,764","2019","영서중로",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","다가구","12m미만","614.45","395","202004","13","117,005","2019","영서중로",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","42.9","131","202012","5","4,250","1986","상모대서로20번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","61.45","148","202012","7","9,300","2019","상모로288번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","25m미만","75.45","176","202102","22","31,000","1990","상모로269번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","25m미만","75.45","176","202005","26","24,000","1990","상모로269번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","99.9","226","202005","8","15,000","1999","상모로250번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","49.6","288","202101","6","6,500","930","상모로279번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","49.6","288","202004","20","10,000","930","상모로279번길","20200615"
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","12m미만","98.22","298","202007","31","34,300","2014","영서중로",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","59.31","324","202012","2","21,000","1989","상모로242번길",""
"제주특별자치도 서귀포시 대정읍 상모리","3***","단독","8m미만","91.14","329","202009","18","21,000","1984","상모로288번길",""
"제주특별자치도 서귀포시 대정읍 상모리","2***","단독","8m미만","76.02","355","202012","14","15,500","1970","상모이교로39번길",""
"제주특별자치도 서귀포시 대정읍 상모리","2***","단독","25m미만","66.11","490","202004","27","33,000","1979","상모로191번길",""
"제주특별자치도 서귀포시 대정읍 상모리","2***","단독","12m미만","84","543","202011","11","33,000","2008","상모이교로39번길",""
