"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"제주특별자치도 서귀포시 남원읍 남원리","8**","8m미만","99.49","전세","202102","16","25,000","0","2015","서의로"
"제주특별자치도 서귀포시 남원읍 남원리","1***","12m미만","109.86","월세","202008","23","800","71","1982","남한로"
"제주특별자치도 서귀포시 남원읍 남원리","1**","12m미만","111.8","월세","202010","18","1,000","46","2018","남원체육관로"
"제주특별자치도 서귀포시 남원읍 남원리","1***","12m미만","136.79","월세","202102","23","200","45","2016","남원회관로"
"제주특별자치도 서귀포시 남원읍 남원리","7**","8m미만","169.39","전세","202011","16","22,000","0","2017","원님서로286번길"
"제주특별자치도 서귀포시 남원읍 남원리","1***","12m미만","199.82","월세","202003","29","17,500","50","2018","태위로603번길"
"제주특별자치도 서귀포시 남원읍 수망리","7**","8m미만","103.74","월세","202011","23","500","100","2020","태수로"
"제주특별자치도 서귀포시 남원읍 신례리","1***","8m미만","33.06","월세","202011","10","50","25","1979","신례로"
"제주특별자치도 서귀포시 남원읍 신례리","1***","8m미만","91.1","전세","202012","6","16,000","0","2016","신례상로"
"제주특별자치도 서귀포시 남원읍 신흥리","8**","8m미만","100","전세","202005","7","15,000","0","2016","중산간동로"
"제주특별자치도 서귀포시 남원읍 신흥리","1***","8m미만","112.8","월세","202007","12","500","50","2014","신흥로250번길"
"제주특별자치도 서귀포시 남원읍 위미리","2***","8m미만","24.2","월세","202011","14","300","38","2019","태위로"
"제주특별자치도 서귀포시 남원읍 위미리","3***","12m미만","27","전세","202102","14","6,000","0","2018","태위로19번길"
"제주특별자치도 서귀포시 남원읍 위미리","3***","12m미만","27","전세","202102","14","6,000","0","2018","태위로19번길"
"제주특별자치도 서귀포시 남원읍 위미리","2***","8m미만","42.4","월세","202011","9","400","50","2019","태위로"
"제주특별자치도 서귀포시 남원읍 위미리","3***","25m미만","49","월세","202006","1","200","45","2016","태위로"
"제주특별자치도 서귀포시 남원읍 위미리","3***","25m미만","59","월세","202004","6","8,000","15","2016","태위로"
"제주특별자치도 서귀포시 남원읍 위미리","1***","8m미만","59.4","월세","202012","17","500","42","1979","태위로170번길"
"제주특별자치도 서귀포시 남원읍 위미리","3***","25m미만","59.5","전세","202012","11","10,000","0","2014","위미항구로"
"제주특별자치도 서귀포시 남원읍 위미리","1***","8m미만","68","전세","202010","16","10,000","0","2017","위미중앙로"
"제주특별자치도 서귀포시 남원읍 위미리","3***","12m미만","68.88","전세","202102","22","19,500","0","2018","태위로19번길"
"제주특별자치도 서귀포시 남원읍 위미리","8**","8m미만","71.43","월세","202006","21","600","55","1990","태위로360번길"
"제주특별자치도 서귀포시 남원읍 위미리","2***","25m미만","102.59","전세","202004","11","20,000","0","1979","태위로"
"제주특별자치도 서귀포시 남원읍 위미리","1***","8m미만","119.26","월세","202007","8","1,000","63","2002","위미대원하로"
"제주특별자치도 서귀포시 남원읍 위미리","2***","8m미만","145.08","전세","202012","20","25,000","0","2017","위미상원북로"
"제주특별자치도 서귀포시 남원읍 의귀리","1***","8m미만","60","월세","202101","25","3,000","36","2017","의귀로25번길"
"제주특별자치도 서귀포시 남원읍 의귀리","1***","12m미만","62.74","전세","202012","16","9,000","0","2015","원님서로"
"제주특별자치도 서귀포시 남원읍 의귀리","1***","12m미만","62.74","전세","202004","29","8,000","0","2015","원님서로"
"제주특별자치도 서귀포시 남원읍 의귀리","8**","8m미만","70.38","전세","202003","22","12,000","0","2015","한신로"
"제주특별자치도 서귀포시 남원읍 의귀리","9**","25m미만","111.87","전세","202010","30","25,000","0","2017","남조로"
"제주특별자치도 서귀포시 남원읍 의귀리","9**","25m미만","149.88","전세","202003","23","20,000","0","2016","남조로"
"제주특별자치도 서귀포시 남원읍 태흥리","1***","8m미만","46.41","전세","202012","23","9,000","0","2004","남태해안로"
"제주특별자치도 서귀포시 남원읍 태흥리","3*","8m미만","48","전세","202003","11","6,000","0","2014","삼덕로13번길"
"제주특별자치도 서귀포시 남원읍 태흥리","1***","8m미만","85","월세","202008","24","900","75","2020","태위로894번길"
"제주특별자치도 서귀포시 남원읍 태흥리","1***","8m미만","92.61","월세","202010","23","1,200","100","2020","태위로894번길"
"제주특별자치도 서귀포시 남원읍 태흥리","4**","8m미만","98.46","월세","202101","21","500","158","2018","태위로908번길"
"제주특별자치도 서귀포시 남원읍 태흥리","1**","-","99.5","월세","202010","19","1,000","100","2020","태신삼석로"
"제주특별자치도 서귀포시 남원읍 태흥리","2***","12m미만","99.73","월세","202101","21","2,000","100","2019","일주동로"
"제주특별자치도 서귀포시 남원읍 태흥리","1***","8m미만","99.99","월세","202009","12","10,000","83","1997","남태해안로"
"제주특별자치도 서귀포시 남원읍 하례리","1***","8m미만","33.06","월세","202011","16","200","45","1994","하례학림로"
"제주특별자치도 서귀포시 남원읍 하례리","3*","8m미만","53.61","전세","202008","16","3,000","0","2014","하례망장포로"
"제주특별자치도 서귀포시 남원읍 하례리","3*","8m미만","53.61","전세","202012","18","5,000","0","2014","하례망장포로"
"제주특별자치도 서귀포시 남원읍 하례리","1***","8m미만","184.4","월세","202011","12","1,000","92","2010","하례로620번길"
"제주특별자치도 서귀포시 남원읍 한남리","1**","8m미만","84","월세","202010","6","500","71","2017","한신로143번길"
"제주특별자치도 서귀포시 대정읍 구억리","6**","8m미만","97.39","전세","202003","10","20,000","0","2018","중산간서로2262번길"
"제주특별자치도 서귀포시 대정읍 구억리","3**","25m미만","193.34","전세","202004","17","35,000","0","2013","서광남로"
"제주특별자치도 서귀포시 대정읍 구억리","3**","25m미만","196.8","월세","202006","5","10,000","333","2019","서광남로"
"제주특별자치도 서귀포시 대정읍 구억리","1**","8m미만","198","월세","202101","15","4,000","333","2019","중산간서로"
