"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20200229 ~ 20210228"
"실거래구분 : 단독다가구(전월세)"
"주소구분 : 지번주소"
"시도 : 세종특별자치시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명"
"세종특별자치시 연서면 국촌리","1**","8m미만","109.08","전세","202010","1","10,000","0","2010","부국길"
"세종특별자치시 연서면 봉암리","5*","12m미만","20","월세","202011","7","100","23","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","20","월세","202011","23","100","25","2013","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","21","월세","202012","1","100","30","2014","봉암길"
"세종특별자치시 연서면 봉암리","6**","8m미만","21","월세","202010","8","100","28","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","2**","8m미만","21","월세","202012","9","2,000","15","2014","봉암길"
"세종특별자치시 연서면 봉암리","5*","8m미만","21","월세","202101","14","200","28","2013","당산로"
"세종특별자치시 연서면 봉암리","4**","-","21","월세","202007","16","100","22","null","null"
"세종특별자치시 연서면 봉암리","6**","8m미만","21","전세","202009","4","3,500","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","2**","8m미만","21","전세","202102","23","4,000","0","2014","봉암길"
"세종특별자치시 연서면 봉암리","1**","-","23","월세","202102","19","200","31","2013","null"
"세종특별자치시 연서면 봉암리","6**","8m미만","23","월세","202005","25","100","25","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","5*","12m미만","23","월세","202012","26","100","29","2014","null"
"세종특별자치시 연서면 봉암리","6**","8m미만","23","월세","202011","28","100","28","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","5*","8m미만","23","월세","202011","28","200","28","2014","당산로"
"세종특별자치시 연서면 봉암리","1**","-","23","월세","202101","29","200","30","2013","null"
"세종특별자치시 연서면 봉암리","1**","8m미만","23","전세","202102","17","5,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","23","전세","202102","20","4,500","0","2014","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","23","전세","202101","22","4,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","6**","8m미만","23","전세","202011","23","3,500","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","6**","8m미만","23","전세","202011","23","3,500","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","1**","8m미만","23","전세","202102","26","5,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","23","전세","202006","27","3,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","23","전세","202012","30","4,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","23.5","전세","202007","28","4,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","7*","12m미만","24","월세","202101","3","200","34","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","24","월세","202006","15","200","27","2014","당산로"
"세종특별자치시 연서면 봉암리","7*","12m미만","24","월세","202009","16","100","30","2013","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","24","월세","202008","31","2,000","10","2014","봉암길"
"세종특별자치시 연서면 봉암리","1**","8m미만","24","전세","202011","8","3,500","0","2013","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","25","월세","202012","8","200","27","2014","봉암길"
"세종특별자치시 연서면 봉암리","2**","8m미만","25","월세","202009","11","100","28","2013","봉암길"
"세종특별자치시 연서면 봉암리","2**","8m미만","25","월세","202101","16","200","28","2014","봉암길"
"세종특별자치시 연서면 봉암리","1**","8m미만","25","월세","202009","17","200","28","2013","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","25","월세","202010","19","200","30","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","26.44","전세","202005","1","2,500","0","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","26.44","전세","202012","8","2,700","0","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","27","월세","202008","24","100","25","2014","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","27","월세","202008","29","50","28","2014","봉암길"
"세종특별자치시 연서면 봉암리","5*","8m미만","27","월세","202006","29","100","25","2014","당산로"
"세종특별자치시 연서면 봉암리","1**","-","28","월세","202008","12","300","25","2013","null"
"세종특별자치시 연서면 봉암리","5*","12m미만","30","월세","202008","8","200","34","2015","당산로"
"세종특별자치시 연서면 봉암리","5*","12m미만","30","월세","202009","10","200","35","2014","당산로"
"세종특별자치시 연서면 봉암리","5*","12m미만","30","월세","202012","14","200","34","2015","당산로"
"세종특별자치시 연서면 봉암리","5*","12m미만","30","월세","202010","28","300","34","2014","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","30","월세","202007","31","200","36","2014","봉암길"
"세종특별자치시 연서면 봉암리","2**","8m미만","30","월세","202007","31","200","26","2014","봉암길"
"세종특별자치시 연서면 봉암리","6**","8m미만","30","전세","202008","8","3,000","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","6**","8m미만","30","전세","202008","8","3,000","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","5*","-","30","전세","202006","27","4,500","0","2014","null"
"세종특별자치시 연서면 봉암리","2**","8m미만","31","월세","202102","20","2,000","17","2014","봉암길"
"세종특별자치시 연서면 봉암리","5*","8m미만","35","월세","202101","26","200","40","2013","당산로"
"세종특별자치시 연서면 봉암리","6**","12m미만","35.76","월세","202012","30","700","25","null","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","38","월세","202005","9","2,000","18","2013","당산로"
"세종특별자치시 연서면 봉암리","1**","8m미만","39","월세","202003","22","500","33","2013","당산로"
"세종특별자치시 연서면 봉암리","6**","8m미만","39","전세","202009","9","5,000","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","2**","8m미만","40","월세","202011","6","5,000","30","2014","봉암길"
"세종특별자치시 연서면 봉암리","5*","8m미만","42.9","월세","202010","8","100","38","2013","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","45","월세","202102","1","300","53","2013","봉암길"
"세종특별자치시 연서면 봉암리","6**","8m미만","45","전세","202009","1","8,000","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","6**","8m미만","45","전세","202009","1","8,000","0","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","1**","8m미만","45.2","월세","202003","9","200","35","2013","당산로"
"세종특별자치시 연서면 봉암리","5*","-","49.7","전세","202011","28","9,000","0","2014","null"
"세종특별자치시 연서면 봉암리","6**","-","49.91","전세","202101","9","7,000","0","2012","null"
"세종특별자치시 연서면 봉암리","1**","-","50","월세","202006","9","5,000","10","2013","null"
"세종특별자치시 연서면 봉암리","6**","8m미만","52","월세","202010","8","500","40","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","2**","8m미만","52.89","월세","202008","16","300","45","2014","봉암길"
"세종특별자치시 연서면 봉암리","2**","8m미만","81.06","전세","202006","30","6,500","0","1982","당산로"
"세종특별자치시 연서면 봉암리","2**","8m미만","82","전세","202004","28","10,000","0","2014","봉암길"
"세종특별자치시 연서면 봉암리","4**","-","117.05","월세","202008","3","5,000","45","2008","null"
"세종특별자치시 연서면 봉암리","5*","8m미만","148.44","월세","202005","25","200","32","2014","당산로"
"세종특별자치시 연서면 봉암리","5*","8m미만","148.44","전세","202011","25","9,000","0","2014","당산로"
"세종특별자치시 연서면 봉암리","7*","12m미만","155.68","전세","202008","22","8,000","0","2013","당산로"
"세종특별자치시 연서면 봉암리","6**","8m미만","168.96","월세","202009","16","200","40","2013","봉암새동네길"
"세종특별자치시 연서면 봉암리","2**","8m미만","172.18","전세","202006","2","9,000","0","2013","봉암길"
"세종특별자치시 연서면 봉암리","6**","-","176.07","전세","202101","9","7,000","0","2012","null"
"세종특별자치시 연서면 봉암리","2**","8m미만","178.05","월세","202006","16","300","46","2014","봉암길"
"세종특별자치시 연서면 봉암리","2**","8m미만","179.73","전세","202005","25","9,000","0","2014","봉암길"
"세종특별자치시 연서면 봉암리","6**","8m미만","243","전세","202008","14","15,000","0","1980","봉암새동네길"
"세종특별자치시 연서면 부동리","1**","8m미만","89.63","월세","202004","3","1,000","50","1993","홍축골길"
"세종특별자치시 연서면 성제리","5**","-","82.64","전세","202011","3","7,000","0","1989","null"
"세종특별자치시 연서면 쌍전리","1**","8m미만","70.07","월세","202005","1","3,000","20","2006","큰창고개길"
"세종특별자치시 연서면 와촌리","2**","8m미만","79.59","월세","202010","5","1,000","30","2013","대실1길"
"세종특별자치시 연서면 용암리","2**","-","65.79","전세","202007","4","7,000","0","1810","null"
"세종특별자치시 연서면 월하리","1**","8m미만","21","월세","202012","9","100","30","2013","당산로"
"세종특별자치시 연서면 월하리","6**","8m미만","23","월세","202102","9","100","20","2014","구서원길"
"세종특별자치시 연서면 월하리","1**","8m미만","23","월세","202101","16","200","27","2014","당산로"
"세종특별자치시 연서면 월하리","6**","8m미만","23","월세","202003","23","100","23","2014","구서원길"
"세종특별자치시 연서면 월하리","1**","8m미만","24","전세","202012","1","4,000","0","2014","당산로"
"세종특별자치시 연서면 월하리","6**","8m미만","26.44","월세","202102","21","100","20","2014","구서원길"
"세종특별자치시 연서면 월하리","8**","8m미만","45","전세","202011","30","6,500","0","2014","도원로"
"세종특별자치시 연서면 월하리","2*","8m미만","49","월세","202010","27","500","25","1944","구서원길"
"세종특별자치시 연서면 월하리","1*","8m미만","87.27","전세","202007","24","3,000","0","1992","구서원길"
"세종특별자치시 연서면 월하리","9**","8m미만","97.06","전세","202012","16","5,000","0","1999","연화사길"
"세종특별자치시 연서면 월하리","8**","8m미만","141.37","전세","202006","19","6,500","0","2014","도원로"
"세종특별자치시 연서면 월하리","1**","8m미만","142.01","월세","202003","13","50","28","2014","당산로"
"세종특별자치시 장군면 금암리","2**","-","21","전세","202012","5","3,000","0","2011","null"
"세종특별자치시 장군면 금암리","2**","-","24.3","전세","202009","26","2,500","0","1998","null"
"세종특별자치시 장군면 금암리","2**","8m미만","28.26","전세","202012","19","3,600","0","null","대학길"
"세종특별자치시 장군면 금암리","2**","8m미만","29.7","월세","202101","23","0","21","null","대학길"
"세종특별자치시 장군면 금암리","2**","8m미만","38","전세","202007","5","3,000","0","null","대학길"
"세종특별자치시 장군면 금암리","2**","8m미만","56.16","월세","202012","1","3,000","50","null","대학길"
"세종특별자치시 장군면 금암리","3**","8m미만","58.32","월세","202004","16","4,000","40","2018","전원마을2길"
"세종특별자치시 장군면 금암리","3**","8m미만","58.32","전세","202011","24","15,000","0","2018","전원마을2길"
"세종특별자치시 장군면 금암리","3**","8m미만","78.37","월세","202004","28","2,000","50","2018","전원마을1길"
"세종특별자치시 장군면 금암리","3**","8m미만","90.98","전세","202012","27","20,000","0","2018","풍경채길"
"세종특별자치시 장군면 금암리","3**","8m미만","105","월세","202008","13","5,000","40","null","전원마을1길"
"세종특별자치시 장군면 금암리","3**","8m미만","116.72","월세","202004","11","2,000","70","2018","전원마을2길"
"세종특별자치시 장군면 금암리","3**","8m미만","182.95","전세","202006","26","30,000","0","1998","전원마을1길"
"세종특별자치시 장군면 대교리","5**","8m미만","18","월세","202003","10","100","20","2012","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","18","월세","202006","11","50","20","2012","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","18","전세","202008","1","3,000","0","2012","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","18","전세","202101","4","3,400","0","2012","대교길"
"세종특별자치시 장군면 대교리","1**","8m미만","20","전세","202008","7","3,000","0","2013","대교길"
"세종특별자치시 장군면 대교리","1**","12m미만","20.8","월세","202003","3","500","22","2012","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","25","월세","202011","14","100","30","2013","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","27","전세","202008","31","6,000","0","1975","대교길"
"세종특별자치시 장군면 대교리","1**","12m미만","30","월세","202101","22","4,000","20","2012","대교길"
"세종특별자치시 장군면 대교리","3**","8m미만","33","월세","202011","2","300","10","2001","외숫골길"
"세종특별자치시 장군면 대교리","5**","8m미만","43","전세","202006","1","4,500","0","2013","대교길"
"세종특별자치시 장군면 대교리","5**","8m미만","76.23","월세","202102","15","3,000","40","2004","대교길"
"세종특별자치시 장군면 대교리","4**","8m미만","100","전세","202008","25","20,000","0","null","외숫골길"
"세종특별자치시 장군면 대교리","3**","8m미만","109.1","전세","202009","11","20,000","0","2017","밤실길"
"세종특별자치시 장군면 도계리","4*","12m미만","17.94","월세","202006","12","100","25","2013","장기초교길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","월세","202005","4","1,000","20","2014","장척로"
"세종특별자치시 장군면 도계리","1**","8m미만","20","월세","202005","4","2,000","20","2012","참시렁골길"
"세종특별자치시 장군면 도계리","2**","8m미만","20","월세","202005","8","100","43","2014","무넘이길"
"세종특별자치시 장군면 도계리","4*","12m미만","20","월세","202004","9","50","28","2013","장기초교길"
"세종특별자치시 장군면 도계리","4*","12m미만","20","월세","202005","12","100","35","2013","장기초교길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","월세","202102","13","2,000","13","2014","장척로"
"세종특별자치시 장군면 도계리","4*","12m미만","20","월세","202101","21","100","30","2013","장기초교길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","월세","202006","27","2,000","13","2014","장척로"
"세종특별자치시 장군면 도계리","1**","8m미만","20","월세","202004","30","1,000","20","2012","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202102","2","4,500","0","2011","참시렁골길"
"세종특별자치시 장군면 도계리","4*","12m미만","20","전세","202101","4","5,000","0","2013","장기초교길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202008","8","3,000","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202102","8","4,500","0","2011","참시렁골길"
"세종특별자치시 장군면 도계리","4*","12m미만","20","전세","202012","10","3,000","0","2013","장기초교길"
"세종특별자치시 장군면 도계리","2**","8m미만","20","전세","202008","11","2,800","0","2014","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202007","14","3,300","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202008","21","3,000","0","2014","장척로"
"세종특별자치시 장군면 도계리","2**","-","20","전세","202102","22","4,000","0","2014","null"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202008","24","3,500","0","2013","장척로"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202012","26","4,500","0","2011","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","20","전세","202012","31","4,500","0","2011","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","22","전세","202008","3","3,000","0","2013","장척로"
"세종특별자치시 장군면 도계리","1**","-","22","전세","202010","6","3,000","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","-","22","전세","202101","6","3,000","0","null","참시렁골길"
"세종특별자치시 장군면 도계리","5**","-","22","전세","202003","10","2,500","0","null","null"
"세종특별자치시 장군면 도계리","1**","-","22","전세","202007","24","2,800","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","2**","8m미만","23","월세","202003","3","100","26","2014","무넘이길"
"세종특별자치시 장군면 도계리","2**","8m미만","23.1","월세","202005","14","50","25","2014","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","25","월세","202010","14","1,500","15","2014","참시렁골길"
"세종특별자치시 장군면 도계리","2**","8m미만","25","월세","202008","25","50","20","2014","참시렁골길"
"세종특별자치시 장군면 도계리","1**","-","25","월세","202003","27","100","30","2015","null"
"세종특별자치시 장군면 도계리","1**","-","25","전세","202003","7","3,000","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","-","25","전세","202005","25","2,800","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","-","25","전세","202101","30","3,000","0","2014","null"
"세종특별자치시 장군면 도계리","1**","8m미만","29","전세","202009","7","5,000","0","2015","안동네길"
"세종특별자치시 장군면 도계리","2**","8m미만","29","전세","202101","15","5,000","0","2014","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","30","월세","202003","10","100","30","2014","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","30","월세","202102","15","100","40","2014","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","30","월세","202012","21","50","31","2013","장척로"
"세종특별자치시 장군면 도계리","2**","8m미만","30","전세","202101","11","2,600","0","2014","참시렁골길"
"세종특별자치시 장군면 도계리","2**","8m미만","31","월세","202008","25","100","40","2014","무넘이길"
"세종특별자치시 장군면 도계리","2**","8m미만","31","월세","202005","27","100","40","2014","무넘이길"
"세종특별자치시 장군면 도계리","2**","8m미만","34","월세","202102","16","200","45","2014","무넘이길"
"세종특별자치시 장군면 도계리","2**","-","35","월세","202006","29","1,000","35","2014","null"
"세종특별자치시 장군면 도계리","2**","8m미만","35.12","월세","202005","25","2,000","20","2014","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","36.96","전세","202102","10","6,000","0","2019","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","38","전세","202008","5","5,000","0","2014","참시렁골길"
"세종특별자치시 장군면 도계리","1**","-","38","전세","202008","6","5,000","0","2015","null"
"세종특별자치시 장군면 도계리","1**","8m미만","40","전세","202102","17","6,500","0","2015","안동네길"
"세종특별자치시 장군면 도계리","2**","-","40","전세","202012","19","6,000","0","2014","null"
"세종특별자치시 장군면 도계리","2**","8m미만","42","전세","202102","9","5,500","0","2014","풍덕골길"
"세종특별자치시 장군면 도계리","2**","8m미만","43","전세","202007","31","5,000","0","2014","풍덕골길"
"세종특별자치시 장군면 도계리","1**","-","45","전세","202004","13","7,000","0","2013","null"
"세종특별자치시 장군면 도계리","2**","-","45","전세","202010","23","5,000","0","2014","null"
"세종특별자치시 장군면 도계리","2**","-","45","전세","202010","23","5,000","0","2014","null"
"세종특별자치시 장군면 도계리","1**","8m미만","45","전세","202003","30","8,000","0","2015","안동네길"
"세종특별자치시 장군면 도계리","1**","8m미만","46","전세","202011","14","4,500","0","2013","장척로"
"세종특별자치시 장군면 도계리","1**","-","50","전세","202008","13","7,000","0","2013","참시렁골길"
"세종특별자치시 장군면 도계리","1**","8m미만","50","전세","202003","23","6,000","0","2012","참시렁골길"
"세종특별자치시 장군면 도계리","2**","-","50","전세","202102","23","6,800","0","2012","null"
"세종특별자치시 장군면 도계리","2**","8m미만","52.62","월세","202005","16","500","25","null","안동네길"
"세종특별자치시 장군면 도계리","2**","8m미만","75.52","전세","202007","31","30,000","0","2019","파인빌리지길"
"세종특별자치시 장군면 도계리","2**","8m미만","76.35","월세","202003","25","1,000","30","1994","안동네길"
"세종특별자치시 장군면 도계리","2**","8m미만","84.5","월세","202011","20","3,000","30","2018","파인빌리지길"
"세종특별자치시 장군면 도계리","1**","12m미만","87.3","전세","202003","19","3,500","0","2013","장척로"
"세종특별자치시 장군면 도계리","1**","12m미만","172.17","월세","202005","16","2,000","80","1990","장척로"
"세종특별자치시 장군면 봉안리","3**","12m미만","13.2","월세","202102","2","1,000","30","2012","장척로"
"세종특별자치시 장군면 봉안리","2**","8m미만","16.53","월세","202005","18","100","25","2014","봉안고개길"
"세종특별자치시 장군면 봉안리","2**","8m미만","17.16","전세","202012","25","4,000","0","2014","봉안고개길"
"세종특별자치시 장군면 봉안리","3**","8m미만","17.51","전세","202007","24","4,000","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","4**","8m미만","18","월세","202101","9","100","25","2012","안기강산길"
"세종특별자치시 장군면 봉안리","3**","-","18.36","월세","202003","20","200","33","2015","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202005","4","1,000","28","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202005","4","1,800","15","2013","월현윗길"
"세종특별자치시 장군면 봉안리","4**","12m미만","20","월세","202006","8","100","30","2012","장척로"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202005","9","100","30","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202010","12","50","30","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202006","12","100","30","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202006","13","100","30","2013","월현윗길"
"세종특별자치시 장군면 봉안리","2**","-","20","월세","202102","20","200","29","2017","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202101","21","100","30","2014","월현윗길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202012","22","100","28","null","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","20","월세","202102","24","100","30","2014","봉안고개길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202006","25","100","30","2014","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","월세","202012","28","100","30","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","전세","202012","9","3,300","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","전세","202006","9","4,000","0","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","-","20","전세","202010","10","4,000","0","2015","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","전세","202012","12","3,300","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","전세","202003","14","4,000","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","20","전세","202006","15","3,300","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","12m미만","20","전세","202102","15","3,500","0","2012","장척로"
"세종특별자치시 장군면 봉안리","2**","8m미만","20","전세","202009","17","3,000","0","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","12m미만","20","전세","202010","22","3,200","0","2012","장척로"
"세종특별자치시 장군면 봉안리","1**","8m미만","21.61","월세","202010","20","50","30","2013","장척로"
"세종특별자치시 장군면 봉안리","3**","12m미만","21.97","전세","202008","8","4,000","0","2012","장척로"
"세종특별자치시 장군면 봉안리","3**","12m미만","21.97","전세","202002","29","3,000","0","2012","장척로"
"세종특별자치시 장군면 봉안리","3**","8m미만","21.98","월세","202102","16","200","35","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","21.98","전세","202012","2","4,500","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","21.98","전세","202102","19","3,500","0","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","월세","202006","5","100","30","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","월세","202102","9","200","32","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","-","22","월세","202003","14","100","28","2014","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","월세","202008","14","200","35","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","월세","202102","17","200","30","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","월세","202007","18","100","31","2014","월현윗길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","월세","202009","19","100","30","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","-","22","월세","202012","19","200","35","2013","null"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","월세","202005","19","200","30","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","월세","202009","21","100","30","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202011","7","3,500","0","2014","null"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202011","7","3,500","0","2014","null"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","전세","202009","8","3,000","0","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","-","22","전세","202008","8","4,000","0","2014","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202101","11","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202011","11","4,500","0","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","-","22","전세","202003","12","4,000","0","2014","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202003","12","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202101","13","4,000","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","-","22","전세","202008","15","3,500","0","2013","null"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202011","16","3,500","0","2013","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202007","17","3,500","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","-","22","전세","202009","18","4,500","0","2013","null"
"세종특별자치시 장군면 봉안리","3**","-","22","전세","202006","20","3,500","0","2013","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202007","20","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202005","21","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","전세","202004","22","4,000","0","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","전세","202102","22","4,000","0","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202102","22","4,000","0","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202012","22","4,000","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202102","22","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202102","24","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202010","24","4,500","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202009","25","3,500","0","2013","null"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202009","25","3,500","0","2013","null"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","전세","202009","25","4,000","0","2017","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202101","26","4,000","0","2013","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202004","28","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","8m미만","22","전세","202008","29","3,500","0","2013","월현윗길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22","전세","202004","29","4,000","0","2014","봉안산소골길"
"세종특별자치시 장군면 봉안리","2**","-","22","전세","202007","31","4,000","0","2017","null"
"세종특별자치시 장군면 봉안리","3**","8m미만","22.25","전세","202011","20","3,500","0","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","3**","8m미만","22.79","월세","202102","1","100","33","2015","봉안산소골길"
"세종특별자치시 장군면 봉안리","4**","12m미만","23","월세","202101","22","100","25","2012","안기강산길"
"세종특별자치시 장군면 봉안리","4**","-","23","월세","202009","22","100","25","2012","null"
